date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-16,21321,20686,21963,3850429,3694519,3988695,4861575,4573152,5173441
2026-07-17,21271,20669,21905,3848567,3698118,3997907,4849981,4558486,5139893
2026-07-21,21310,20710,21945,3846648,3683676,3989993,4842075,4546096,5118687
2026-07-22,21315,20674,21966,3844130,3687805,4004560,4836019,4560333,5138348
2026-07-23,21295,20693,21918,3839620,3688222,3993991,4823547,4560235,5109164
2026-07-24,21282,20647,21945,3834656,3690627,3980692,4811103,4537149,5098036
2026-07-28,21417,20769,22038,3817212,3662575,3972645,4789154,4498563,5049345
2026-07-29,21450,20820,22073,3811472,3653852,3975775,4781575,4505415,5046483
2026-07-30,21462,20853,22064,3804373,3648040,3963091,4769329,4494520,5050592
2026-07-31,21478,20875,22153,3797298,3632773,3952470,4757887,4475103,5037118
2026-08-04,21674,20984,22286,3776050,3623596,3930646,4741727,4476002,5007834
2026-08-05,21715,21112,22364,3771275,3612432,3916784,4738038,4457850,5004811
2026-08-06,21737,21116,22397,3766208,3615156,3929100,4731583,4449767,5031657
2026-08-07,21762,21127,22401,3761998,3607584,3912593,4726779,4457819,5013903
2026-08-11,21938,21318,22613,3758749,3605798,3916868,4738364,4464633,5019264
2026-08-12,21970,21348,22612,3760081,3603634,3911048,4742358,4469992,5012799
2026-08-13,21986,21328,22570,3761823,3612802,3911259,4744544,4462676,5046878
2026-08-14,22003,21346,22567,3764802,3612145,3920881,4748294,4473704,5037444
2026-08-18,22138,21489,22834,3790843,3632635,3951755,4786631,4486622,5065981
2026-08-19,22161,21500,22792,3799192,3649729,3948195,4795602,4512864,5074486
2026-08-20,22175,21532,22853,3807783,3641479,3963079,4802720,4504071,5080013
2026-08-21,22191,21560,22814,3817144,3663301,3971176,4810509,4528217,5092766
2026-08-25,22334,21684,22966,3861639,3706871,4015808,4853077,4567394,5107382
2026-08-26,22364,21720,23029,3872670,3720822,4033838,4860867,4563944,5128844
2026-08-27,22388,21726,23056,3883273,3727369,4039886,4866717,4590451,5156578
2026-08-28,22417,21747,23107,3893812,3735406,4055397,4872558,4619528,5159488
2026-09-01,22596,21926,23261,3934913,3784106,4090597,4901059,4618337,5199095
2026-09-02,22633,22020,23262,3943508,3774869,4102377,4904938,4636143,5192322
2026-09-03,22665,21993,23346,3951342,3799638,4109603,4907531,4637595,5193098
2026-09-04,22698,21984,23360,3958741,3799248,4111660,4910291,4638823,5191857
2026-09-08,22855,22158,23526,3985436,3826623,4139787,4928901,4642915,5199910
2026-09-09,22877,22214,23576,3990609,3831847,4142211,4931698,4640675,5190695
2026-09-10,22893,22246,23675,3995387,3840121,4168135,4934250,4669096,5218276
2026-09-11,22907,22185,23647,4000049,3843577,4145213,4937486,4670099,5215584
