date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-29,20808,20192,21441,3682010,3533226,3832032,4566967,4294904,4840998
2026-06-02,20764,20125,21379,3713617,3550447,3857154,4606325,4357420,4875291
2026-06-03,20739,20039,21384,3722359,3568068,3876782,4616625,4359764,4865284
2026-06-04,20681,20044,21313,3729953,3591769,3876456,4621348,4354603,4874859
2026-06-05,20603,19998,21228,3736804,3580957,3881894,4622369,4349276,4915247
2026-06-09,20478,19848,21092,3773957,3615886,3929695,4664513,4387265,4944284
2026-06-10,20450,19845,21074,3782901,3631577,3939015,4674193,4407683,4951740
2026-06-11,20398,19743,21023,3790281,3647815,3941690,4678079,4416015,4957639
2026-06-12,20334,19708,20944,3796499,3637021,3947619,4678013,4409655,4948570
2026-06-16,20270,19646,20860,3824253,3662946,3965180,4701228,4451276,4982779
2026-06-17,20266,19650,20929,3829883,3669739,3985226,4705144,4439828,4965832
2026-06-18,20246,19635,20903,3833916,3691800,3982008,4704031,4434587,4969702
2026-06-19,20217,19614,20817,3836739,3681086,3980061,4699514,4430529,4963091
2026-06-23,20273,19669,20935,3849264,3710734,3996888,4701868,4458305,4979666
2026-06-24,20295,19636,20980,3851288,3701749,4000739,4701405,4436815,4967579
2026-06-25,20302,19677,20956,3852156,3699649,4001638,4697371,4425455,4945497
2026-06-26,20300,19672,20963,3852218,3704381,4003720,4691076,4419963,4979302
2026-06-30,20409,19764,21060,3856232,3702841,4002686,4689151,4428333,4948736
2026-07-01,20432,19748,21059,3857007,3707741,4009007,4688937,4420280,4973998
2026-07-02,20442,19739,21084,3857173,3697362,4003945,4686440,4400759,4949262
2026-07-03,20440,19805,21102,3856970,3702149,4003600,4682533,4417412,4971924
2026-07-07,20507,19846,21173,3861657,3716077,4013321,4689406,4428473,4963089
2026-07-08,20515,19866,21155,3862880,3714567,4009186,4691194,4429658,4948913
2026-07-09,20511,19874,21207,3863657,3712955,4015295,4691138,4435020,4964995
