date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-22,19952,19340,20589,3628186,3473632,3777447,4386578,4115220,4644611
2026-04-23,19884,19258,20531,3634194,3487548,3776284,4387604,4116274,4639591
2026-04-24,19845,19230,20407,3641242,3495272,3786775,4394270,4127097,4664569
2026-04-28,19837,19196,20436,3670725,3520135,3818344,4441895,4177073,4692373
2026-04-29,19798,19175,20423,3674662,3516657,3820606,4443637,4181886,4719665
2026-04-30,19736,19096,20347,3676668,3529297,3834668,4439105,4153811,4714467
2026-05-01,19713,19097,20336,3679679,3526943,3830257,4440927,4188170,4689534
2026-05-05,19800,19207,20403,3691377,3544963,3832498,4466956,4186400,4730443
2026-05-06,19791,19173,20433,3690703,3535706,3852585,4462797,4201397,4735213
2026-05-07,19771,19126,20409,3688777,3533460,3843687,4454964,4194529,4721819
2026-05-08,19789,19130,20431,3687868,3532612,3833940,4453021,4168336,4736291
2026-05-12,20023,19403,20674,3686069,3543667,3835149,4464655,4190882,4719304
2026-05-13,20046,19428,20662,3683038,3520842,3825325,4458277,4191467,4709520
2026-05-14,20065,19423,20669,3679669,3525139,3829076,4450675,4181387,4699731
2026-05-15,20113,19505,20745,3677645,3525987,3837028,4448798,4191196,4714920
2026-05-19,20399,19778,21025,3676107,3518724,3823372,4463841,4200737,4748996
2026-05-20,20423,19793,21048,3674638,3522528,3828055,4460318,4192147,4729657
2026-05-21,20443,19742,21043,3673702,3522372,3837492,4457569,4188123,4725852
2026-05-22,20482,19850,21099,3674432,3526027,3836782,4460254,4207019,4739185
2026-05-26,20660,20035,21303,3687389,3540391,3829669,4493913,4235511,4763569
2026-05-27,20647,19999,21247,3690426,3538383,3848785,4495943,4252746,4768040
2026-05-28,20633,20005,21267,3694420,3534033,3849525,4499785,4223625,4762823
2026-05-29,20632,19990,21253,3699992,3553217,3849676,4508122,4244077,4752684
2026-06-02,20625,19960,21234,3730985,3573810,3885913,4557842,4300209,4802761
2026-06-03,20572,19960,21215,3738083,3584018,3892329,4562972,4281778,4828371
2026-06-04,20524,19898,21148,3745955,3587113,3892233,4570008,4299690,4815320
2026-06-05,20488,19873,21151,3754798,3607495,3909268,4580039,4320958,4836617
2026-06-09,20380,19705,21021,3792998,3636360,3942018,4626005,4365766,4889833
2026-06-10,20317,19687,20962,3800533,3644820,3957960,4628701,4366283,4906704
2026-06-11,20269,19615,20971,3808370,3661544,3960304,4633186,4342513,4897874
2026-06-12,20236,19597,20888,3816423,3659101,3968255,4639355,4381028,4896395
2026-06-16,20179,19446,20858,3845655,3695777,3987559,4663397,4416647,4924169
2026-06-17,20142,19471,20754,3849976,3683138,4006330,4660530,4386205,4924280
2026-06-18,20125,19519,20791,3854394,3701516,4001419,4659887,4411232,4946904
2026-06-19,20122,19429,20794,3858660,3714994,4006239,4660461,4398340,4931940
2026-06-23,20187,19497,20906,3871698,3712544,4021618,4664111,4412439,4949249
2026-06-24,20180,19488,20883,3872302,3728579,4024351,4657972,4405018,4914292
2026-06-25,20193,19496,20893,3873297,3719802,4027972,4655010,4383308,4930923
2026-06-26,20215,19476,20927,3874302,3729050,4029836,4653438,4387052,4930583
2026-06-30,20336,19581,21027,3877674,3738436,4024738,4654321,4369722,4918230
2026-07-01,20337,19646,21040,3876983,3735631,4026122,4649558,4381472,4936618
2026-07-02,20354,19615,21035,3877122,3716739,4027270,4648657,4366022,4890898
2026-07-03,20374,19696,21092,3877538,3711051,4029484,4649100,4383491,4907096
2026-07-07,20455,19758,21161,3881200,3727160,4041608,4659168,4426965,4926170
2026-07-08,20444,19659,21181,3881112,3732200,4033441,4657103,4389979,4946587
2026-07-09,20449,19674,21146,3881906,3726083,4034744,4658736,4417065,4918511
2026-07-10,20454,19716,21158,3882840,3739838,4039252,4660965,4414220,4927308
2026-07-14,20488,19636,21235,3886607,3729482,4039303,4672381,4384560,4933257
2026-07-15,20472,19725,21242,3885901,3727329,4034541,4669568,4391113,4934270
2026-07-16,20475,19683,21187,3885697,3732912,4043846,4669828,4407928,4927494
2026-07-17,20481,19663,21232,3885147,3730162,4050174,4669720,4398422,4930943
2026-07-21,20543,19723,21302,3878824,3733599,4039130,4666107,4383039,4933873
2026-07-22,20544,19717,21268,3874823,3701157,4027430,4659089,4367937,4907285
2026-07-23,20566,19712,21338,3871070,3715605,4018895,4654981,4401984,4914357
2026-07-24,20591,19781,21345,3866733,3710767,4024176,4650219,4382832,4923777
2026-07-28,20737,19917,21523,3845242,3690451,3999620,4630200,4354042,4886403
2026-07-29,20761,19968,21569,3838048,3683560,3983790,4620742,4345489,4886633
2026-07-30,20804,19929,21606,3831487,3671415,3994655,4614837,4365047,4888088
2026-07-31,20847,19960,21673,3824785,3674264,3990924,4608845,4357357,4868648
2026-08-04,21039,20116,21882,3800333,3640293,3965795,4592645,4340361,4844250
2026-08-05,21069,20211,21897,3794412,3630522,3950367,4586813,4339336,4874411
2026-08-06,21114,20250,21969,3789932,3638842,3951842,4585288,4327468,4855532
2026-08-07,21156,20270,21977,3786099,3628886,3948579,4584278,4321117,4845243
2026-08-11,21318,20328,22206,3780768,3617289,3948759,4593770,4336150,4870281
2026-08-12,21338,20386,22197,3781320,3627027,3941382,4595569,4324801,4857135
2026-08-13,21372,20376,22287,3783749,3624367,3944658,4601612,4345205,4866429
2026-08-14,21401,20384,22274,3787143,3630460,3945306,4607934,4365232,4877056
2026-08-18,21520,20557,22399,3811794,3642924,3971984,4643081,4377412,4892123
2026-08-19,21534,20541,22410,3819554,3671675,3987699,4650130,4396553,4920492
2026-08-20,21564,20592,22481,3828769,3668729,3984204,4660503,4384635,4920164
2026-08-21,21591,20640,22488,3838423,3685829,3995607,4670199,4419700,4951286
2026-08-25,21724,20723,22709,3881376,3710059,4043586,4710045,4455896,4967747
2026-08-26,21748,20650,22717,3891811,3729657,4051738,4716481,4458701,4979340
2026-08-27,21789,20770,22731,3902825,3740039,4072060,4725367,4464811,4968263
2026-08-28,21827,20824,22709,3913425,3753554,4073268,4732854,4488480,5000941
2026-09-01,22002,20886,23101,3952638,3792484,4118073,4759705,4496791,5032557
2026-09-02,22034,20921,23095,3960665,3816089,4127571,4762738,4499669,5027676
2026-09-03,22080,20957,23149,3968802,3797587,4130552,4768138,4523711,5029782
2026-09-04,22120,21004,23187,3976185,3815059,4152354,4772262,4520197,5035699
2026-09-08,22270,21139,23410,4001498,3828884,4156778,4789356,4520423,5074435
2026-09-09,22288,21048,23367,4006384,3846771,4176699,4791435,4531271,5064492
2026-09-10,22315,21130,23361,4011640,3840058,4165952,4796270,4545286,5063200
2026-09-11,22332,21172,23492,4016501,3853558,4184923,4800325,4544552,5059467
2026-09-15,22363,21110,23490,4036333,3867781,4206314,4821594,4566222,5074973
2026-09-16,22349,21202,23483,4041120,3869244,4204910,4825663,4587128,5081742
2026-09-17,22342,21143,23492,4046691,3872442,4222510,4832407,4553992,5087238
2026-09-18,22326,21088,23463,4052264,3880170,4217528,4838305,4585925,5090860
2026-09-22,22244,20848,23436,4077475,3916738,4256560,4864040,4614552,5103291
2026-09-23,22210,20823,23348,4083824,3905346,4266445,4868124,4599147,5120192
2026-09-24,22188,20822,23326,4090779,3924559,4264605,4874010,4618216,5159755
2026-09-25,22162,20786,23363,4097487,3919345,4257757,4878250,4608923,5139939
2026-09-29,22088,20565,23280,4122856,3954834,4289539,4888822,4642862,5134821
2026-09-30,22070,20738,23398,4127804,3959277,4303631,4887209,4621491,5151253
2026-10-01,22066,20563,23260,4132625,3949400,4305535,4886510,4641586,5170649
2026-10-02,22062,20665,23295,4136483,3956390,4309883,4883522,4626769,5162192
2026-10-06,22099,20625,23328,4143545,3973459,4319427,4861195,4609362,5116950
2026-10-07,22110,20588,23400,4142474,3967300,4316366,4851265,4574675,5110920
2026-10-08,22135,20701,23405,4140813,3965451,4305456,4842325,4594513,5101787
2026-10-09,22156,20558,23496,4137870,3967684,4307691,4831492,4555183,5097588
2026-10-13,22262,20725,23682,4117046,3936436,4298871,4784640,4500682,5042666
2026-10-14,22280,20742,23688,4109548,3933659,4293854,4771079,4494544,5034596
2026-10-15,22305,20656,23687,4101902,3923756,4278119,4759494,4504349,5040961
2026-10-16,22322,20730,23645,4093578,3919296,4277171,4747215,4488456,5018841
2026-10-20,22356,20619,23936,4059283,3873755,4235201,4706459,4450570,4965839
2026-10-21,22347,20574,23762,4050830,3875666,4240069,4697329,4461935,4975146
2026-10-22,22341,20630,23689,4043227,3863952,4231292,4690982,4425770,4960052
2026-10-23,22325,20562,23743,4035982,3862747,4209674,4684787,4395955,4949014
2026-10-27,22228,20455,23904,4015534,3840463,4190122,4673548,4415874,4937586
2026-10-28,22191,20337,23859,4012586,3842101,4203158,4672399,4410477,4910166
2026-10-29,22161,20274,23655,4011056,3821981,4199113,4673767,4418840,4932767
2026-10-30,22125,20221,23701,4010360,3829486,4193887,4675016,4414967,4934258
2026-11-03,22004,20089,23647,4017998,3842084,4199221,4687755,4424177,4945414
2026-11-04,21977,20083,23529,4021859,3831094,4194212,4690739,4438232,4952929
2026-11-05,21963,20110,23553,4026748,3844669,4220522,4695198,4430414,4955418
2026-11-06,21948,20108,23525,4031997,3850310,4214545,4698625,4425440,4957837
2026-11-10,21962,20038,23718,4056731,3872173,4241235,4710875,4432351,4971686
2026-11-11,21976,19885,23774,4062915,3878832,4254287,4711818,4438993,4988648
2026-11-12,22003,19991,23766,4069256,3867380,4255620,4713498,4434260,4978420
2026-11-13,22030,20054,23802,4075129,3891239,4242531,4713666,4451929,4970229
2026-11-17,22186,20131,24040,4094768,3909707,4289635,4710148,4436512,4979272
2026-11-18,22225,19962,23989,4098133,3919414,4292770,4707187,4450457,4968353
2026-11-19,22270,20032,24233,4101178,3906869,4288621,4705069,4444781,4946517
2026-11-20,22309,20091,24116,4103412,3925345,4303443,4701785,4423746,4967369
2026-11-24,22436,20224,24383,4106964,3905183,4300857,4688794,4431456,4968401
2026-11-25,22450,20141,24335,4106419,3926819,4309345,4684801,4410418,4944832
2026-11-26,22462,19999,24478,4105732,3898485,4296557,4682056,4415007,4934934
2026-11-27,22464,20134,24470,4104503,3914637,4293662,4678649,4418959,4935059
2026-12-01,22403,19989,24464,4097535,3906558,4306491,4668448,4413659,4918779
2026-12-02,22368,19984,24506,4095265,3892860,4298213,4665629,4409326,4932789
2026-12-03,22332,20005,24495,4093159,3904070,4295059,4663936,4403585,4923726
2026-12-04,22287,19753,24363,4090812,3904808,4294836,4661489,4410837,4937248
2026-12-08,22093,19721,24325,4081222,3876443,4285358,4651968,4397828,4917626
2026-12-09,22042,19504,24093,4078474,3880643,4291516,4648262,4370097,4901230
2026-12-10,21998,19511,24239,4075810,3869697,4266925,4645069,4394878,4915612
2026-12-11,21956,19577,24117,4072797,3880127,4300629,4640627,4370018,4903531
2026-12-15,21858,19323,24050,4058508,3855473,4290545,4618279,4332822,4873693
2026-12-16,21852,19233,24156,4053979,3857941,4259106,4610545,4353544,4884998
2026-12-17,21860,19317,24107,4049270,3844100,4240687,4603091,4322503,4872914
2026-12-18,21873,19365,24064,4044000,3838380,4260498,4594390,4341572,4850388
2026-12-22,22029,19337,24273,4019447,3810040,4229470,4557209,4300764,4817730
2026-12-23,22085,19391,24354,4012405,3804497,4213191,4547055,4275423,4796003
2026-12-24,22152,19398,24538,4005351,3798503,4221607,4537854,4280997,4800311
2026-12-25,22220,19421,24609,3998023,3794979,4206806,4528293,4271759,4810912
2026-12-29,22520,19683,24928,3969798,3752817,4183206,4497497,4211396,4752533
2026-12-30,22590,19674,25153,3963386,3750719,4167047,4491600,4250360,4787692
2026-12-31,22641,19845,25213,4136335,3922715,4344878,4509605,4241704,4766679
2027-01-01,22719,19596,25268,3952492,3746692,4159385,4484245,4195512,4735226
2027-01-05,22882,19648,25564,3940571,3725059,4161262,4485568,4217388,4757358
