date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-17,20052,19377,20660,3796858,3651377,3943060,4677996,4417924,4945503
2026-06-18,20105,19472,20716,3805577,3662153,3945761,4691354,4430828,4961563
2026-06-19,20142,19481,20805,3812809,3665329,3971013,4699917,4427468,4953171
2026-06-23,20102,19494,20766,3825360,3678810,3982519,4681507,4396228,4944587
2026-06-24,20205,19580,20865,3832580,3692811,3990746,4697354,4420941,4949922
2026-06-25,20274,19650,20899,3837521,3687580,3988879,4705329,4456957,4979363
2026-06-26,20300,19672,20910,3839954,3684392,3992865,4704434,4445491,4974917
2026-06-30,20315,19649,20935,3842258,3690136,3996794,4682669,4419122,4926836
2026-07-01,20405,19823,21033,3846710,3700609,4010179,4695607,4420814,4946555
2026-07-02,20454,19783,21038,3849176,3690599,3991729,4701177,4437262,4967408
2026-07-03,20470,19828,21087,3849979,3699654,4002764,4700583,4444738,4974799
2026-07-07,20453,19822,21083,3850210,3702662,4005850,4690536,4438187,4938669
2026-07-08,20519,19889,21111,3854024,3696573,3999473,4704193,4437275,4967561
2026-07-09,20543,19881,21188,3855835,3704965,3995533,4709893,4425072,4981969
2026-07-10,20541,19842,21224,3856397,3715838,4009606,4710737,4448910,4979756
2026-07-14,20485,19826,21125,3855482,3696875,3999590,4704593,4436876,4982821
2026-07-15,20539,19939,21199,3858100,3702653,4006639,4715973,4450504,4970463
2026-07-16,20552,19894,21241,3858368,3712234,4014262,4718452,4431545,4977876
2026-07-17,20550,19914,21178,3857411,3711450,4006448,4716747,4439178,4970236
2026-07-21,20531,19923,21184,3847700,3699406,4000952,4696582,4426272,4978303
2026-07-22,20595,19903,21239,3847091,3692133,3997703,4702163,4427167,4952248
2026-07-23,20620,19970,21263,3843907,3689293,3993240,4698594,4429358,4969984
2026-07-24,20637,19975,21277,3839629,3683096,3998939,4691960,4432990,4963705
2026-07-28,20710,20102,21334,3816945,3665618,3970511,4655835,4383443,4914168
2026-07-29,20791,20156,21474,3813238,3655415,3965083,4657599,4402519,4928285
2026-07-30,20832,20086,21452,3807313,3665288,3950849,4651020,4387250,4914353
2026-07-31,20868,20159,21490,3800962,3649263,3957494,4643193,4387704,4893719
2026-08-04,20997,20352,21657,3775963,3633013,3923351,4612628,4358052,4861289
2026-08-05,21080,20397,21779,3773155,3623932,3928273,4617201,4347308,4877067
2026-08-06,21121,20478,21793,3768926,3615088,3929845,4614508,4341702,4857989
2026-08-07,21157,20496,21812,3765235,3615559,3919710,4612225,4336630,4879917
2026-08-11,21268,20567,21930,3758217,3602904,3913032,4610672,4354917,4874635
2026-08-12,21337,20614,22002,3761226,3608915,3914495,4622466,4358800,4884664
2026-08-13,21365,20698,22040,3763341,3608309,3922407,4627301,4386320,4900936
2026-08-14,21392,20723,22082,3766529,3607306,3920664,4633130,4339927,4893459
2026-08-18,21471,20802,22194,3788557,3636980,3940394,4660471,4407992,4928973
2026-08-19,21531,20824,22192,3798388,3646157,3946046,4677019,4416336,4961165
2026-08-20,21554,20929,22277,3807074,3637193,3967168,4686074,4428086,4943833
2026-08-21,21580,20861,22274,3816535,3649758,3974595,4695778,4419964,4973242
2026-08-25,21681,21002,22461,3857618,3701778,4006725,4729436,4459674,4995074
2026-08-26,21748,21063,22435,3870180,3721513,4015857,4744536,4472713,5004593
2026-08-27,21780,21037,22454,3880877,3732221,4039806,4751721,4491150,5035906
2026-08-28,21819,21094,22536,3891654,3730576,4042834,4759333,4495281,5036986
2026-09-01,21968,21227,22763,3930529,3786316,4094649,4780362,4500258,5036827
2026-09-02,22040,21238,22775,3940774,3788430,4086012,4791145,4514463,5066931
2026-09-03,22077,21316,22800,3948772,3810949,4113558,4794474,4538222,5076388
2026-09-04,22119,21371,22812,3956561,3806875,4106765,4798802,4516470,5068363
2026-09-08,22249,21528,22990,3981849,3823239,4143985,4810800,4547525,5069377
2026-09-09,22303,21544,23067,3988642,3837078,4141473,4820010,4544558,5073731
2026-09-10,22320,21580,23063,3993516,3842715,4159227,4822751,4549233,5101257
2026-09-11,22341,21594,23105,3998559,3845743,4158154,4827355,4553191,5101046
2026-09-15,22357,21525,23186,4017007,3863860,4168762,4845278,4587620,5128257
2026-09-16,22376,21571,23173,4023098,3874705,4172428,4856147,4589059,5112919
2026-09-17,22360,21597,23202,4027814,3858291,4181900,4861029,4591126,5140956
2026-09-18,22348,21523,23160,4033161,3879532,4186592,4867942,4607499,5140009
2026-09-22,22254,21444,23141,4055671,3897722,4198070,4891993,4635193,5161790
2026-09-23,22251,21352,23045,4062941,3918244,4229037,4902457,4620567,5158670
2026-09-24,22219,21387,23028,4068857,3909721,4236295,4906561,4645125,5191855
2026-09-25,22197,21377,23048,4075268,3908354,4236891,4912011,4616112,5184497
2026-09-29,22111,21251,22924,4098371,3942391,4251950,4921115,4671303,5181337
2026-09-30,22119,21287,22977,4104358,3935785,4260621,4925131,4669167,5187677
2026-10-01,22104,21194,22947,4108447,3951505,4264985,4922394,4660378,5197490
2026-10-02,22104,21227,22936,4112386,3947892,4257572,4920429,4630997,5182255
2026-10-06,22127,21201,23012,4118997,3959471,4289865,4895669,4629413,5156175
2026-10-07,22162,21230,23031,4119290,3961469,4286132,4890515,4615214,5168103
2026-10-08,22175,21212,23128,4117331,3964636,4274527,4879222,4599154,5132979
2026-10-09,22201,21362,23148,4114893,3955583,4264315,4869176,4605286,5137248
2026-10-13,22294,21348,23193,4094886,3941390,4249119,4819365,4568503,5060209
2026-10-14,22333,21368,23304,4088798,3923901,4254958,4810028,4538087,5084333
2026-10-15,22347,21412,23320,4080959,3910059,4242287,4796096,4558068,5051439
2026-10-16,22369,21410,23302,4073185,3905038,4237067,4784677,4521333,5054138
2026-10-20,22394,21321,23389,4039317,3872607,4192571,4741777,4478491,5006771
2026-10-21,22405,21331,23424,4031939,3865006,4196615,4736678,4476602,5021201
2026-10-22,22389,21363,23448,4023891,3864298,4186327,4728289,4454840,4979514
2026-10-23,22378,21361,23441,4016914,3846595,4179699,4723249,4460503,4984401
2026-10-27,22275,21223,23298,3995708,3836580,4170160,4711026,4430478,4960985
2026-10-28,22256,21159,23236,3993459,3822966,4137149,4713693,4450337,4957385
2026-10-29,22216,21152,23238,3991242,3831041,4150890,4713213,4462755,5000748
2026-10-30,22185,21149,23205,3990593,3829706,4158943,4715709,4456004,4974321
2026-11-03,22057,20928,23094,3996997,3823950,4153575,4727345,4470504,5016010
2026-11-04,22046,20903,23136,4001449,3833043,4164037,4733572,4461958,4976969
2026-11-05,22021,20857,23086,4005683,3847784,4172347,4735983,4463783,4995372
2026-11-06,22011,20797,23091,4011030,3827374,4171038,4740335,4469630,4995806
2026-11-10,22011,20911,23159,4035017,3861122,4192351,4749941,4493787,5005821
2026-11-11,22038,20858,23222,4041862,3869683,4213944,4753349,4501949,4998140
2026-11-12,22054,20947,23181,4047717,3878805,4219521,4752605,4478348,5008946
2026-11-13,22084,20868,23216,4053830,3886330,4234329,4753247,4488538,5004293
2026-11-17,22223,20942,23481,4073158,3896233,4248477,4745734,4487044,5033331
2026-11-18,22273,20993,23461,4077159,3911235,4247890,4744706,4465934,5004192
2026-11-19,22306,20928,23582,4079756,3898009,4250110,4740066,4477662,5001548
2026-11-20,22347,21003,23554,4082215,3907020,4252634,4737119,4495835,4993622
2026-11-24,22457,21065,23816,4085210,3912396,4259271,4720342,4455993,4991366
2026-11-25,22481,21106,23734,4085135,3908096,4254713,4718192,4466311,5010554
2026-11-26,22483,21107,23832,4083913,3898509,4265632,4713224,4473032,4981643
2026-11-27,22487,20989,23815,4082799,3911684,4260233,4710377,4452374,4964941
2026-12-01,22412,20967,23813,4075004,3892416,4245263,4697596,4440582,4966446
2026-12-02,22386,20888,23801,4073137,3890986,4239928,4696656,4431898,4972948
2026-12-03,22340,20852,23738,4070540,3898486,4250095,4693076,4424174,4961839
2026-12-04,22298,20852,23641,4068357,3882684,4238479,4691375,4410391,4949604
2026-12-08,22092,20448,23614,4058533,3869659,4229687,4679724,4418411,4949248
2026-12-09,22049,20548,23592,4056358,3881769,4235390,4677651,4432294,4949386
2026-12-10,21997,20433,23453,4053468,3872383,4228418,4672572,4403253,4941046
2026-12-11,21957,20464,23517,4050871,3870119,4237754,4668702,4425492,4941780
2026-12-15,21848,20170,23393,4037414,3846089,4227195,4643313,4355281,4892777
2026-12-16,21848,20279,23485,4033640,3835138,4224578,4636725,4375555,4927010
2026-12-17,21847,20181,23481,4028922,3839712,4201560,4627171,4349348,4892789
2026-12-18,21864,20155,23511,4024219,3843467,4198875,4618714,4357627,4894335
2026-12-22,22007,20271,23610,4000657,3821909,4187373,4577689,4284756,4859814
2026-12-23,22069,20329,23592,3994227,3808025,4192645,4568432,4318854,4817964
2026-12-24,22128,20326,23774,3987027,3809792,4156638,4557209,4293186,4826107
2026-12-25,22199,20322,23885,3980043,3795685,4176836,4547924,4298303,4810872
2026-12-29,22489,20534,24206,3951497,3760765,4125870,4514431,4252462,4756433
2026-12-30,22565,20692,24420,3945247,3750064,4131786,4509760,4235053,4781992
2026-12-31,22668,20797,24382,4131772,3934009,4320853,4537839,4286855,4810264
2027-01-01,22691,20856,24518,3933692,3746585,4114988,4501877,4229415,4779154
2027-01-05,22849,21001,24775,3919831,3723794,4106373,4503464,4251007,4779128
2027-01-06,22869,20875,24774,3919092,3731502,4105965,4508628,4227842,4761342
2027-01-07,22868,20917,24809,3919016,3726633,4092143,4513337,4237138,4766103
2027-01-08,22862,20704,24809,3920420,3726641,4105514,4520722,4255860,4770603
2027-01-12,22714,20524,24629,3936417,3745130,4112382,4556763,4286382,4823793
2027-01-13,22656,20567,24666,3943181,3755422,4123481,4568173,4303036,4818510
2027-01-14,22583,20357,24536,3950367,3768726,4128475,4578034,4334153,4847499
2027-01-15,22509,20355,24515,3958586,3759725,4152404,4589126,4319842,4862643
2027-01-19,22160,20110,24079,3994857,3801399,4184942,4625010,4336164,4913591
2027-01-20,22076,19823,24043,4004340,3812664,4198695,4632430,4364908,4892751
2027-01-21,21986,19784,24019,4013182,3828685,4210560,4636974,4380908,4908949
2027-01-22,21906,19741,23932,4021900,3822599,4215358,4641309,4384422,4898951
2027-01-26,21639,19446,23730,4048827,3855244,4236504,4639683,4371582,4908025
2027-01-27,21598,19302,23692,4053346,3846638,4262607,4635943,4370857,4893290
2027-01-28,21560,19372,23631,4056390,3841060,4246105,4629204,4366655,4886570
2027-01-29,21829,19618,23945,4153979,3959400,4348648,4707436,4429702,4948643
2027-02-02,22342,19914,24431,4175925,3973882,4377668,4768389,4482287,5053755
2027-02-03,21881,19557,24156,4067195,3856727,4274945,4630765,4376758,4890302
2027-02-04,21772,19522,23816,4055794,3839577,4263874,4588693,4327875,4846467
2027-02-05,21647,19406,23753,4042505,3824018,4249963,4541636,4278759,4810403
2027-02-09,20471,18248,22479,3949424,3721539,4143603,4208471,3961622,4472450
2027-02-10,21931,19390,24189,4012961,3795598,4223644,4482638,4211661,4730536
2027-02-11,21991,19558,24240,4007246,3786738,4208221,4472892,4215143,4739565
2027-02-12,22056,19509,24516,4002331,3793552,4207217,4465492,4197912,4743971
2027-02-16,22275,19866,24615,3990742,3781294,4193936,4448706,4169666,4711812
2027-02-17,22321,19661,24716,3990795,3781240,4202524,4449193,4178151,4705902
2027-02-18,22356,19736,24689,3991871,3770677,4184285,4450190,4180887,4723782
2027-02-19,22390,19825,24805,3994524,3774565,4208119,4453728,4190892,4728832
