date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-09,23254,22610,23876,3986557,3826147,4134300,5056341,4773008,5319910
2026-09-10,23253,22617,23922,3992155,3835568,4142845,5055430,4801043,5315025
2026-09-11,23244,22629,23839,3997335,3838732,4137416,5054160,4778566,5313609
2026-09-15,23326,22730,23968,4024650,3876824,4178834,5087593,4842114,5359588
2026-09-16,23284,22576,23920,4028972,3890169,4188557,5086623,4829089,5350757
2026-09-17,23267,22667,23931,4034716,3878378,4190034,5091894,4839309,5358769
2026-09-18,23235,22593,23847,4040058,3891790,4194142,5095378,4831512,5375239
2026-09-22,23202,22537,23855,4068179,3913557,4231328,5135002,4861882,5397267
2026-09-23,23145,22512,23857,4073184,3914730,4227182,5135070,4890432,5386429
2026-09-24,23117,22469,23793,4079567,3922394,4241153,5140625,4887572,5411757
2026-09-25,23078,22453,23708,4085299,3926945,4231070,5143063,4886341,5397546
2026-09-29,23042,22395,23634,4110760,3954290,4255580,5164106,4909183,5413253
2026-09-30,23000,22376,23611,4114156,3964678,4273747,5157960,4888688,5427045
2026-10-01,22992,22361,23605,4118413,3961705,4267828,5156640,4883633,5424673
2026-10-02,22976,22348,23637,4121394,3962135,4266498,5151286,4903440,5423864
2026-10-06,23041,22426,23712,4129554,3973709,4276345,5134397,4891329,5398207
2026-10-07,23029,22406,23704,4127530,3975714,4282793,5119256,4858476,5380879
2026-10-08,23051,22405,23681,4126013,3973251,4277242,5109326,4852168,5373120
2026-10-09,23061,22472,23673,4122896,3970309,4271783,5095683,4849713,5353449
2026-10-13,23191,22578,23847,4105453,3944321,4260838,5051683,4783404,5287159
2026-10-14,23187,22506,23859,4097556,3956329,4264063,5033009,4777595,5291369
2026-10-15,23211,22563,23843,4090564,3935739,4237404,5020802,4743463,5287226
2026-10-16,23218,22603,23879,4082454,3929712,4232714,5006063,4761510,5256732
2026-10-20,23276,22560,23959,4051702,3895607,4201295,4968983,4724970,5248716
2026-10-21,23247,22637,23947,4042725,3880225,4187580,4955519,4690277,5227952
2026-10-22,23242,22583,23966,4035573,3874842,4191844,4949430,4690155,5196802
2026-10-23,23218,22562,23930,4028229,3877752,4174521,4941560,4697157,5209338
2026-10-27,23144,22530,23878,4009202,3863380,4153729,4935668,4660479,5187341
2026-10-28,23088,22458,23762,4005224,3842714,4152425,4930863,4664769,5188977
2026-10-29,23060,22400,23772,4003647,3852960,4150653,4933092,4656944,5207357
2026-10-30,23017,22368,23701,4002357,3832661,4148873,4933099,4685203,5190984
2026-11-03,22916,22219,23623,4009687,3855463,4161530,4950939,4687813,5211276
2026-11-04,22871,22202,23579,4012349,3854208,4163650,4950350,4706826,5227902
2026-11-05,22859,22202,23540,4017089,3864938,4155944,4955629,4697525,5197033
2026-11-06,22838,22164,23504,4021711,3861090,4170312,4957636,4711210,5206579
2026-11-10,22867,22178,23553,4046558,3889105,4203224,4972957,4692650,5232998
2026-11-11,22864,22177,23619,4051882,3885988,4199746,4970135,4699290,5207256
2026-11-12,22895,22213,23672,4058436,3908169,4210651,4972363,4703910,5236324
2026-11-13,22915,22222,23684,4064060,3909836,4219657,4970826,4704842,5213001
2026-11-17,23085,22443,23833,4085165,3932215,4235360,4968992,4708121,5217299
2026-11-18,23108,22377,23826,4088028,3929382,4238504,4962422,4694224,5218904
2026-11-19,23157,22473,23861,4091569,3941113,4246691,4960965,4708905,5222339
2026-11-20,23190,22451,23974,4093778,3936742,4254907,4956141,4697311,5198720
2026-11-24,23330,22650,24109,4098928,3932108,4250429,4945555,4698879,5198551
2026-11-25,23329,22577,24076,4097832,3944316,4256548,4938587,4681379,5188268
