date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-04,21763,21116,22365,3773256,3629963,3924861,4785604,4521642,5078131
2026-08-05,21808,21189,22426,3769373,3624734,3921637,4781147,4499640,5070725
2026-08-06,21734,21038,22412,3760407,3599385,3922812,4753596,4467934,5042990
2026-08-07,21663,21004,22274,3752262,3604518,3904628,4727916,4449448,5001761
2026-08-11,21989,21368,22677,3757749,3596912,3918657,4765687,4509022,5043768
2026-08-12,22008,21419,22638,3758710,3603598,3912130,4766348,4481401,5038820
2026-08-13,21950,21317,22593,3757118,3601415,3904507,4752866,4480033,5030489
2026-08-14,21891,21281,22502,3756601,3608438,3919380,4740674,4487192,5031501
2026-08-18,22160,21522,22770,3788966,3639115,3944078,4806082,4499644,5073374
2026-08-19,22167,21470,22793,3796433,3641152,3954881,4811803,4548493,5093136
2026-08-20,22120,21488,22754,3802055,3653801,3947062,4806793,4518992,5060417
2026-08-21,22077,21427,22709,3808441,3657353,3959813,4802503,4522657,5058066
2026-08-25,22343,21678,22968,3858630,3696197,4015971,4872137,4595970,5132602
2026-08-26,22353,21737,22997,3868732,3713436,4016171,4876216,4628420,5162347
2026-08-27,22328,21708,22979,3877064,3727318,4031926,4872361,4609153,5163018
2026-08-28,22309,21697,23009,3885421,3734724,4038680,4868658,4588098,5124982
2026-09-01,22603,21946,23237,3932894,3781853,4080815,4921543,4638556,5216412
2026-09-02,22617,21988,23239,3940710,3793477,4096425,4920704,4641599,5210650
2026-09-03,22608,21948,23288,3946987,3803545,4106787,4915018,4632591,5205760
2026-09-04,22603,21995,23260,3952907,3790536,4113267,4909676,4641465,5165140
2026-09-08,22862,22235,23487,3986118,3839077,4143908,4948436,4682580,5212584
2026-09-09,22858,22195,23498,3990431,3830226,4132863,4945501,4670853,5215592
2026-09-10,22840,22188,23507,3993994,3843796,4152230,4940854,4648126,5232633
2026-09-11,22821,22180,23506,3997457,3849612,4149949,4937063,4663053,5205036
2026-09-15,22954,22276,23633,4022511,3882172,4179401,4977843,4718313,5256827
2026-09-16,22914,22205,23568,4025945,3878006,4181646,4976587,4695812,5287411
2026-09-17,22872,22200,23539,4029539,3873118,4172718,4975802,4712278,5258235
2026-09-18,22827,22166,23509,4033386,3874497,4184859,4975688,4703503,5248513
2026-09-22,22836,22176,23554,4060967,3912923,4214408,5020620,4758804,5297229
2026-09-23,22775,22099,23482,4065438,3903573,4217961,5019472,4740263,5289748
2026-09-24,22724,22077,23462,4070390,3908934,4217336,5019673,4724839,5286186
2026-09-25,22674,21971,23354,4075379,3920825,4223887,5019454,4749210,5297871
2026-09-29,22679,22031,23355,4102566,3954815,4268064,5048125,4770130,5327918
2026-09-30,22632,21926,23308,4105803,3951881,4260918,5041097,4770537,5315305
2026-10-01,22604,21874,23286,4109207,3960524,4261650,5035877,4750698,5315344
2026-10-02,22580,21847,23308,4111935,3948727,4266223,5029216,4771468,5304725
2026-10-06,22685,22008,23427,4122384,3964409,4281290,5021900,4744378,5297669
2026-10-07,22668,21973,23377,4120136,3975352,4275769,5006039,4732539,5298590
2026-10-08,22673,21957,23373,4117845,3958930,4273564,4993165,4719489,5262309
2026-10-09,22678,21942,23427,4114463,3962084,4259646,4978922,4694544,5252549
2026-10-13,22845,22158,23601,4098231,3951269,4260256,4943699,4673475,5222398
2026-10-14,22835,22077,23572,4089789,3926735,4237945,4923908,4657179,5191812
2026-10-15,22845,22144,23566,4081871,3921038,4242637,4909029,4611652,5159757
2026-10-16,22849,22066,23524,4073309,3917449,4237077,4893729,4636707,5189892
2026-10-20,22941,22178,23697,4042731,3887768,4188110,4863087,4597562,5129001
2026-10-21,22904,22151,23681,4033058,3881833,4192803,4848008,4549143,5129805
2026-10-22,22888,22097,23640,4025011,3861072,4184960,4839367,4547416,5113710
2026-10-23,22861,22128,23628,4017245,3867814,4180501,4830891,4575035,5093756
2026-10-27,22815,22050,23541,3998488,3845444,4157336,4829841,4542198,5095587
2026-10-28,22751,21966,23576,3993955,3839877,4154739,4823270,4541346,5097354
2026-10-29,22713,21925,23456,3991757,3821045,4150387,4823326,4536333,5095973
2026-10-30,22668,21891,23498,3990292,3845340,4146963,4822948,4562810,5098523
2026-11-03,22589,21797,23405,3998560,3842248,4156395,4845319,4568781,5127371
2026-11-04,22536,21743,23370,4000846,3833464,4166238,4843085,4576758,5117217
2026-11-05,22515,21714,23366,4005215,3857059,4169599,4846698,4546799,5119292
2026-11-06,22492,21634,23321,4009839,3859827,4164510,4848623,4584371,5138561
2026-11-10,22538,21681,23459,4035750,3878407,4199112,4868252,4584675,5134784
2026-11-11,22526,21677,23386,4040694,3879107,4204428,4863825,4592471,5141268
2026-11-12,22549,21653,23359,4046914,3893271,4214345,4864695,4592923,5134085
2026-11-13,22569,21700,23422,4052509,3886209,4218360,4863153,4577881,5135014
2026-11-17,22752,21868,23614,4074171,3913627,4232045,4864612,4581631,5136429
2026-11-18,22766,21856,23691,4076558,3913604,4239292,4856295,4566547,5132055
2026-11-19,22809,21870,23642,4079733,3908644,4247452,4853553,4598293,5130901
