date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-08,21268,20641,21869,3873913,3720405,4031146,4852730,4609991,5119081
2026-07-09,21187,20528,21814,3871432,3731051,4028003,4836391,4589938,5100874
2026-07-10,21120,20530,21780,3869644,3706274,4026430,4823565,4569157,5080757
2026-07-14,21152,20494,21735,3875468,3727637,4035480,4833708,4571820,5096347
2026-07-15,21143,20536,21749,3875307,3710873,4016993,4832235,4572519,5090566
2026-07-16,21087,20452,21680,3872288,3719820,4041150,4820329,4553379,5078603
2026-07-17,21048,20376,21725,3869584,3726574,4021111,4811032,4543468,5073316
2026-07-21,21122,20459,21746,3863994,3707743,4014924,4809885,4557370,5075305
2026-07-22,21137,20467,21778,3860648,3707363,4015437,4805530,4536176,5070722
2026-07-23,21114,20494,21754,3854736,3703204,4005510,4792256,4538429,5037373
2026-07-24,21108,20460,21711,3849018,3691562,3991629,4781278,4507835,5045453
2026-07-28,21275,20619,21874,3829774,3693307,3981419,4765067,4508683,5026309
2026-07-29,21311,20722,21945,3823679,3666305,3981248,4758172,4484555,5022833
2026-07-30,21318,20705,21940,3815853,3669993,3969717,4744723,4458182,4999079
2026-07-31,21339,20753,21954,3808684,3652068,3962947,4734201,4454840,5009193
2026-08-04,21554,20900,22221,3788220,3648592,3950762,4721936,4462423,4978711
2026-08-05,21595,20953,22205,3783557,3631911,3935027,4718169,4461141,4979367
2026-08-06,21610,20925,22254,3778278,3628809,3935572,4710204,4452573,4965559
2026-08-07,21636,20967,22242,3774364,3614608,3925183,4705822,4436784,4978712
2026-08-11,21820,21150,22458,3772514,3612570,3921798,4719294,4435292,4962837
2026-08-12,21848,21228,22498,3773878,3623814,3934451,4722717,4440205,4973963
2026-08-13,21856,21227,22537,3775339,3619260,3921581,4723292,4442045,4989623
2026-08-14,21873,21216,22491,3778425,3621512,3929580,4727205,4453724,4986743
2026-08-18,22013,21310,22643,3804490,3649519,3963853,4766576,4498727,5042508
2026-08-19,22033,21300,22636,3812461,3667866,3957823,4774908,4500700,5045556
2026-08-20,22040,21304,22657,3820431,3662479,3958062,4780677,4511644,5057227
2026-08-21,22058,21438,22717,3829520,3672996,3987741,4788737,4519842,5055346
2026-08-25,22210,21484,22843,3872749,3716274,4028083,4832834,4568527,5100268
2026-08-26,22238,21537,22870,3883213,3734200,4038663,4840213,4573776,5107877
2026-08-27,22259,21615,22917,3893123,3738470,4041412,4845175,4569546,5105044
2026-08-28,22290,21539,22995,3903337,3752115,4067202,4851564,4592921,5106759
2026-09-01,22484,21730,23178,3943499,3770637,4084445,4882341,4613783,5150658
2026-09-02,22519,21782,23207,3951757,3802919,4094068,4885995,4628074,5161829
2026-09-03,22549,21819,23240,3959219,3810778,4119614,4888032,4629889,5164751
2026-09-04,22586,21884,23277,3966603,3809094,4120364,4891464,4634632,5160357
