date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-15,20237,19585,20879,3650442,3500605,3795917,4495284,4212098,4799312
2026-05-19,20507,19882,21185,3652380,3500037,3804227,4499667,4213045,4790562
2026-05-20,20523,19858,21141,3651496,3509069,3813320,4492926,4223090,4770262
2026-05-21,20547,19888,21145,3651653,3492366,3798968,4489311,4211273,4801175
2026-05-22,20561,19950,21200,3652087,3494432,3803996,4485597,4194585,4765766
2026-05-26,20719,20095,21382,3667249,3513689,3824586,4511722,4223240,4789094
2026-05-27,20707,20029,21295,3670785,3520848,3819419,4513449,4242607,4797934
2026-05-28,20700,20061,21313,3675443,3526505,3840237,4518227,4236243,4781517
2026-05-29,20679,20044,21328,3680363,3526544,3830168,4522549,4229576,4798363
2026-06-02,20657,20064,21285,3710884,3569488,3873237,4570082,4297311,4844226
2026-06-03,20607,20030,21294,3717914,3556868,3866327,4576426,4304626,4867185
2026-06-04,20567,19929,21247,3725843,3575433,3876010,4585472,4293926,4854747
2026-06-05,20516,19883,21105,3733608,3575806,3881048,4593034,4299065,4865194
2026-06-09,20401,19732,21003,3769864,3626080,3926442,4640015,4350955,4917031
2026-06-10,20344,19691,20941,3777163,3634813,3927958,4644367,4371640,4904906
2026-06-11,20304,19680,20884,3784924,3630562,3935796,4650949,4356078,4919221
2026-06-12,20259,19664,20955,3791977,3638732,3946811,4655158,4367706,4938818
2026-06-16,20202,19515,20820,3820010,3666931,3968759,4679971,4400554,4951839
2026-06-17,20171,19509,20797,3824395,3661504,3966637,4678313,4415429,4951465
2026-06-18,20161,19563,20749,3829044,3669329,3974123,4679102,4398978,4950569
2026-06-19,20148,19551,20797,3832761,3687117,3970288,4677498,4390357,4965905
2026-06-23,20210,19584,20846,3846247,3698550,3989694,4679951,4400932,4966381
2026-06-24,20209,19590,20827,3847258,3704006,4005485,4674375,4406183,4963204
2026-06-25,20226,19576,20870,3848777,3706036,3993035,4672127,4410875,4963403
2026-06-26,20238,19606,20887,3849593,3698268,4007505,4668148,4362274,4939908
2026-06-30,20352,19799,21001,3854218,3712131,4005166,4666755,4390673,4940503
2026-07-01,20356,19711,21045,3853983,3697669,3999049,4662287,4397153,4932274
2026-07-02,20375,19709,21080,3854634,3705875,4003117,4661827,4384373,4937769
2026-07-03,20384,19678,21117,3854898,3708469,4010386,4660050,4400556,4944468
2026-07-07,20457,19780,21085,3859457,3705659,4016542,4668435,4379406,4945959
2026-07-08,20447,19837,21173,3859651,3703760,4024267,4666759,4370456,4948080
2026-07-09,20453,19790,21132,3860764,3698452,4015882,4668901,4381869,4945439
2026-07-10,20449,19789,21130,3861431,3702853,4028567,4669331,4389203,4951075
2026-07-14,20474,19789,21177,3865563,3708462,4020420,4680055,4406249,4974808
2026-07-15,20460,19821,21131,3865024,3703008,4016834,4677691,4385915,4946463
2026-07-16,20465,19779,21161,3865039,3713764,4029996,4678459,4393768,4965401
2026-07-17,20463,19762,21182,3864218,3710796,4023397,4676815,4385259,4949913
2026-07-21,20522,19834,21214,3858339,3709401,4005483,4672602,4412524,4967014
2026-07-22,20525,19836,21236,3854551,3689584,4007547,4665855,4383421,4963332
2026-07-23,20549,19874,21291,3851075,3694640,3994591,4662033,4377256,4928998
2026-07-24,20567,19914,21278,3846596,3695736,4004344,4655756,4384478,4952679
2026-07-28,20713,20027,21432,3825943,3667003,3970048,4634606,4354785,4929765
2026-07-29,20738,20089,21405,3819025,3669893,3957977,4625201,4342379,4892181
2026-07-30,20783,20053,21504,3812785,3670218,3960344,4619379,4347277,4907644
2026-07-31,20820,20089,21577,3806022,3649060,3955900,4611923,4335843,4899606
2026-08-04,21011,20317,21772,3782405,3631023,3940801,4594639,4330708,4893158
2026-08-05,21042,20343,21813,3776690,3620430,3931668,4588883,4307569,4880179
2026-08-06,21089,20333,21788,3772441,3613335,3917153,4587503,4308850,4869049
2026-08-07,21125,20406,21882,3768486,3617463,3908945,4585326,4313136,4867277
2026-08-11,21287,20570,22067,3763529,3604100,3913738,4594764,4301127,4872170
2026-08-12,21308,20545,22129,3764148,3611137,3910342,4596869,4300525,4872092
2026-08-13,21344,20617,22141,3766675,3603134,3914153,4603297,4312393,4891751
2026-08-14,21368,20600,22216,3769863,3614149,3912812,4608865,4344311,4898608
2026-08-18,21490,20720,22346,3794587,3645459,3947148,4645046,4363073,4935318
2026-08-19,21506,20743,22360,3802374,3645965,3962602,4652547,4384752,4913105
2026-08-20,21538,20738,22410,3811667,3666917,3972334,4663423,4352380,4949387
2026-08-21,21561,20761,22347,3821149,3654856,3965615,4672594,4401182,4931911
2026-08-25,21699,20950,22530,3864396,3703193,4020149,4713622,4442914,4974607
2026-08-26,21725,20920,22546,3874933,3719986,4036939,4720402,4438826,4994217
2026-08-27,21768,20929,22593,3886106,3742272,4046326,4729661,4458664,5007464
2026-08-28,21803,21021,22610,3896648,3738841,4047283,4736596,4464358,5028568
2026-09-01,21983,21176,22824,3936453,3765127,4103868,4764014,4498095,5045521
2026-09-02,22017,21185,22910,3944614,3774733,4094944,4767183,4475121,5035034
2026-09-03,22064,21211,22997,3952923,3796310,4125865,4772766,4497266,5061593
2026-09-04,22102,21237,23074,3960263,3808074,4112362,4776273,4503831,5048616
2026-09-08,22254,21385,23183,3985919,3823095,4143907,4793576,4514084,5072760
2026-09-09,22273,21382,23286,3990813,3834543,4147090,4795733,4534493,5078535
2026-09-10,22301,21477,23297,3996095,3840512,4163512,4800732,4509936,5096777
2026-09-11,22316,21465,23315,4000776,3826189,4159866,4804274,4527396,5093710
2026-09-15,22348,21402,23325,4020240,3857706,4178929,4826122,4543919,5113803
2026-09-16,22334,21443,23390,4024853,3862491,4194952,4830368,4565728,5109895
2026-09-17,22328,21409,23328,4030279,3864810,4198799,4837394,4563750,5111602
2026-09-18,22310,21401,23358,4035534,3855792,4193064,4842979,4560902,5130861
2026-09-22,22230,21274,23350,4059979,3888870,4211282,4869738,4591115,5169375
2026-09-23,22197,21227,23155,4066117,3892432,4221580,4874038,4603248,5170368
2026-09-24,22176,21157,23200,4072922,3909763,4245713,4880224,4603367,5173529
2026-09-25,22147,21134,23196,4079356,3906733,4235153,4884213,4576034,5149535
2026-09-29,22076,21043,23067,4104361,3938701,4271087,4895518,4617265,5164572
2026-09-30,22058,21087,23135,4109255,3954725,4277234,4893955,4594811,5160976
2026-10-01,22055,21063,23096,4114100,3948208,4272234,4893376,4596290,5176924
2026-10-02,22049,20964,23182,4117883,3953286,4283966,4889999,4613663,5185794
2026-10-06,22088,21004,23305,4125360,3954722,4293875,4867546,4594585,5144396
2026-10-07,22099,21078,23239,4124411,3955092,4284723,4857440,4592160,5124826
2026-10-08,22124,21034,23234,4122934,3959428,4285975,4848413,4583573,5130408
2026-10-09,22144,21092,23336,4120070,3943467,4279026,4837055,4564019,5124186
2026-10-13,22249,21107,23549,4099985,3931868,4269717,4789602,4526975,5070079
2026-10-14,22266,21154,23536,4092620,3928036,4260486,4775811,4522116,5076324
2026-10-15,22291,21172,23636,4085140,3917920,4261969,4764123,4459921,5026477
2026-10-16,22305,21120,23559,4076863,3909318,4251363,4751380,4466425,5016842
2026-10-20,22339,21111,23684,4042916,3870566,4208866,4710372,4408214,4969509
2026-10-21,22329,21143,23601,4034456,3863067,4202033,4701135,4415389,4957302
2026-10-22,22322,21057,23702,4026872,3866382,4201786,4694822,4419939,4955862
