date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-25,22704,22097,23320,3872608,3732182,4028966,4969379,4700717,5240667
2026-08-26,22679,22044,23282,3881297,3722780,4028406,4965175,4699723,5244797
2026-08-27,22649,22009,23273,3889571,3735887,4040694,4959022,4698734,5231777
2026-08-28,22620,21967,23284,3897657,3745531,4044854,4952332,4679259,5235410
2026-09-01,22878,22222,23521,3943308,3794008,4091797,4994906,4709429,5261015
2026-09-02,22874,22260,23535,3950361,3791055,4097598,4990070,4724478,5277417
2026-09-03,22877,22194,23478,3957212,3803501,4104235,4986293,4735761,5265786
2026-09-04,22871,22259,23488,3963226,3807881,4114017,4980838,4698249,5267232
2026-09-08,23105,22434,23765,3995202,3841418,4141084,5014687,4754024,5282308
2026-09-09,23092,22492,23723,3999280,3843896,4143495,5010314,4732853,5283713
2026-09-10,23089,22483,23725,4003687,3849140,4154828,5008885,4724567,5279273
2026-09-11,23072,22469,23701,4007480,3852342,4162878,5005959,4728307,5279979
2026-09-15,23182,22526,23826,4032293,3879565,4193030,5044077,4771116,5299861
2026-09-16,23138,22508,23748,4035874,3890564,4177428,5042285,4787761,5335342
2026-09-17,23109,22463,23749,4040482,3881039,4190683,5044712,4759589,5318570
2026-09-18,23066,22377,23672,4044815,3900317,4189364,5045355,4768391,5304943
2026-09-22,23057,22472,23691,4072813,3911920,4225995,5087395,4822563,5342834
2026-09-23,22994,22373,23628,4077581,3921160,4238916,5085818,4824396,5339839
2026-09-24,22956,22335,23654,4083506,3929172,4248249,5088671,4808600,5338468
2026-09-25,22907,22296,23539,4088923,3935967,4248316,5088707,4822153,5357695
2026-09-29,22897,22260,23573,4116286,3964171,4268072,5113732,4848968,5380708
2026-09-30,22850,22219,23501,4119716,3969940,4262983,5106294,4848216,5394874
2026-10-01,22834,22144,23508,4123834,3966843,4283214,5103246,4813818,5358163
2026-10-02,22811,22165,23502,4126740,3974231,4279164,5096512,4833833,5359264
2026-10-06,22904,22270,23540,4136555,3984274,4273847,5085764,4808276,5365586
2026-10-07,22887,22238,23525,4134308,3986317,4288722,5069725,4806826,5326775
2026-10-08,22902,22282,23520,4132439,3978386,4285632,5058838,4769077,5331400
2026-10-09,22908,22221,23538,4128988,3971297,4277993,5044492,4771986,5304685
2026-10-13,23063,22402,23755,4111595,3964286,4265328,5006845,4743529,5293114
2026-10-14,23053,22396,23753,4103094,3944632,4257039,4987179,4714655,5250003
2026-10-15,23072,22421,23789,4095474,3950304,4244708,4974200,4698072,5251205
2026-10-16,23075,22433,23758,4086784,3927413,4233103,4958839,4693750,5230062
2026-10-20,23154,22428,23841,4055318,3904078,4211557,4926537,4628752,5196751
2026-10-21,23117,22462,23874,4045720,3899678,4193239,4911730,4659075,5202552
2026-10-22,23108,22408,23840,4038051,3891518,4194326,4904789,4616223,5176367
2026-10-23,23081,22386,23754,4030289,3879124,4177261,4896173,4599890,5149896
2026-10-27,23024,22325,23712,4011471,3866542,4171192,4893601,4628997,5164238
2026-10-28,22961,22240,23626,4007224,3853698,4157546,4887305,4613145,5150754
2026-10-29,22930,22225,23644,4005549,3850459,4154477,4888786,4626711,5182687
2026-10-30,22884,22172,23565,4004259,3837844,4158623,4888137,4637312,5147045
2026-11-03,22799,22116,23524,4013156,3853202,4171938,4909051,4666197,5179282
2026-11-04,22747,22009,23425,4015843,3865924,4162390,4907123,4652817,5187048
2026-11-05,22733,21967,23479,4020775,3862599,4181435,4911978,4630297,5176470
2026-11-06,22710,21950,23420,4025623,3870291,4178922,4913608,4654921,5185712
2026-11-10,22753,21938,23452,4052210,3892078,4213114,4932235,4672328,5198081
2026-11-11,22744,21994,23460,4057493,3899839,4205151,4928227,4648593,5215108
2026-11-12,22772,21996,23475,4064145,3909035,4200838,4930268,4660991,5186783
2026-11-13,22791,22054,23505,4069845,3921510,4222425,4928497,4663498,5178694
2026-11-17,22971,22168,23693,4091613,3928702,4245119,4929472,4654865,5197120
2026-11-18,22988,22257,23736,4094151,3926868,4245548,4921639,4649160,5183482
2026-11-19,23036,22271,23782,4097527,3950086,4246543,4919959,4656041,5206108
2026-11-20,23066,22347,23790,4099544,3945673,4256618,4914782,4641374,5185684
2026-11-24,23215,22373,23992,4104401,3942696,4256269,4905774,4645461,5170584
