date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-30,21409,20795,22064,3790844,3635498,3950522,4791856,4535183,5055019
2026-07-31,21262,20619,21932,3776623,3625353,3924955,4745620,4494024,5012300
2026-08-04,21657,21078,22278,3767929,3621410,3925576,4765008,4511536,5031429
2026-08-05,21725,21085,22354,3765134,3617444,3916379,4765835,4501900,5036051
2026-08-06,21690,21045,22318,3757897,3600236,3909378,4746655,4492279,5010348
2026-08-07,21574,20942,22204,3747483,3599849,3902876,4712473,4464628,4955951
2026-08-11,21922,21314,22545,3753966,3591500,3906303,4756945,4492906,5022659
2026-08-12,21965,21350,22628,3756036,3600976,3905623,4763085,4514598,5048303
2026-08-13,21928,21311,22595,3755369,3604848,3913633,4754515,4478079,5000402
2026-08-14,21825,21185,22498,3752578,3607008,3917303,4733701,4464620,4993905
2026-08-18,22111,21470,22720,3785653,3628631,3937911,4804227,4540669,5057224
2026-08-19,22135,21526,22766,3793856,3634491,3947900,4813692,4538988,5063592
2026-08-20,22103,21470,22708,3800090,3652247,3958035,4812036,4560916,5051765
2026-08-21,22018,21397,22630,3804330,3652732,3957162,4799408,4536928,5055624
2026-08-25,22301,21651,22924,3855049,3703522,4014758,4872581,4624273,5144903
2026-08-26,22324,21717,22999,3865656,3710174,4009081,4879245,4616824,5142888
2026-08-27,22311,21658,22958,3874414,3718980,4028168,4877727,4608296,5143912
2026-08-28,22254,21630,22893,3880806,3728627,4032826,4866233,4618174,5120024
2026-09-01,22567,21923,23220,3928721,3769429,4080363,4921848,4650063,5192070
2026-09-02,22590,21961,23229,3936894,3782161,4088190,4922919,4676695,5186844
2026-09-03,22591,21964,23217,3943486,3793826,4091250,4919037,4641989,5182359
2026-09-04,22552,21894,23163,3947643,3789642,4095898,4906719,4647679,5175207
2026-09-08,22829,22170,23504,3981298,3823235,4135466,4948461,4689102,5224364
2026-09-09,22832,22199,23527,3985865,3842282,4145557,4947113,4675514,5217267
2026-09-10,22823,22183,23549,3989675,3833176,4151324,4944062,4680319,5208729
2026-09-11,22774,22117,23398,3991573,3841820,4152526,4934230,4664482,5201303
2026-09-15,22922,22220,23592,4017073,3862201,4178148,4978587,4705650,5231263
2026-09-16,22889,22186,23544,4020671,3861680,4175599,4978673,4719238,5241236
2026-09-17,22852,22151,23579,4024449,3868771,4173373,4979330,4701590,5245815
2026-09-18,22781,22114,23472,4026900,3880762,4188285,4973977,4693992,5238120
2026-09-22,22805,22118,23486,4054871,3906428,4211668,5022583,4776987,5303879
2026-09-23,22749,22056,23476,4059419,3907409,4217656,5022439,4762450,5304849
2026-09-24,22703,21991,23362,4064500,3907843,4227707,5023827,4758177,5289120
2026-09-25,22629,21896,23340,4068237,3924403,4224888,5018938,4737764,5295161
2026-09-29,22649,21954,23368,4095777,3943324,4251576,5050813,4776653,5299167
2026-09-30,22605,21902,23317,4099035,3952329,4251544,5044404,4777655,5298052
2026-10-01,22582,21853,23308,4102546,3947361,4269036,5040086,4782544,5277717
2026-10-02,22538,21820,23247,4104177,3958318,4256946,5029207,4769362,5252140
2026-10-06,22658,21934,23358,4115084,3963392,4264847,5024623,4770263,5274017
2026-10-07,22642,21920,23351,4112852,3962824,4264164,5009092,4749383,5280263
2026-10-08,22651,21942,23327,4110694,3951505,4263034,4996943,4736601,5242307
2026-10-09,22639,21896,23389,4106395,3949835,4264596,4978951,4720743,5241745
2026-10-13,22820,22043,23561,4090850,3924941,4236375,4946358,4685262,5206128
2026-10-14,22811,22091,23590,4082449,3907770,4231724,4926738,4696841,5202817
2026-10-15,22824,22087,23566,4074709,3932092,4239745,4912517,4657437,5181630
2026-10-16,22812,22095,23554,4065401,3920196,4221209,4893955,4610035,5134646
2026-10-20,22916,22108,23694,4035686,3871248,4192156,4865978,4585119,5101726
2026-10-21,22879,22029,23608,4026053,3877758,4194872,4850939,4595683,5125566
2026-10-22,22866,22125,23615,4018197,3861082,4179079,4842895,4597379,5110425
2026-10-23,22825,22038,23612,4009800,3862216,4165812,4831558,4576031,5104361
2026-10-27,22789,21991,23561,3991869,3837767,4147790,4832957,4587899,5111033
2026-10-28,22724,21965,23536,3987327,3828956,4135832,4826251,4561692,5079655
2026-10-29,22689,21863,23473,3985283,3825295,4145055,4826787,4545417,5104664
2026-10-30,22631,21821,23430,3983238,3819007,4146914,4823832,4568256,5076746
2026-11-03,22562,21728,23415,3992136,3836478,4162004,4848242,4591079,5124730
2026-11-04,22507,21637,23318,3994346,3834642,4150487,4845706,4581032,5115021
2026-11-05,22489,21628,23340,3998818,3839369,4159522,4849694,4593087,5093850
2026-11-06,22455,21615,23305,4002897,3842620,4161047,4849301,4589058,5142338
2026-11-10,22511,21619,23397,4029288,3876370,4179599,4870767,4606677,5132258
2026-11-11,22498,21597,23372,4034123,3868627,4193481,4865975,4593525,5118452
2026-11-12,22523,21643,23359,4040431,3885882,4209143,4867217,4611642,5118160
2026-11-13,22533,21640,23407,4045544,3893271,4208473,4863673,4627056,5132006
2026-11-17,22727,21824,23611,4067703,3896221,4236116,4867125,4596172,5131271
2026-11-18,22739,21814,23667,4069992,3904405,4226566,4858468,4579266,5119929
2026-11-19,22785,21813,23711,4073276,3904869,4233908,4856162,4606133,5120974
2026-11-20,22808,21936,23663,4074997,3918571,4234240,4849536,4592183,5104097
2026-11-24,22971,21962,23897,4081060,3917771,4235723,4843119,4599626,5098665
2026-11-25,22961,21966,23877,4079460,3920410,4223412,4833951,4575774,5108675
2026-11-26,22976,22036,23933,4079016,3923146,4232639,4831634,4577571,5107729
2026-11-27,22965,21924,23986,4077269,3914803,4249458,4825582,4579305,5093912
2026-12-01,22937,21883,23914,4072194,3907598,4237514,4822638,4564363,5067396
2026-12-02,22878,21790,23911,4068840,3913160,4230666,4815232,4537380,5080532
2026-12-03,22846,21809,23892,4066964,3892020,4213455,4814491,4559787,5071871
2026-12-04,22789,21833,23818,4064121,3892770,4235332,4809916,4526774,5058938
2026-12-08,22623,21569,23604,4056399,3895876,4204257,4807152,4554858,5064868
2026-12-09,22549,21457,23591,4052755,3879171,4201185,4798989,4521347,5031106
2026-12-10,22509,21394,23563,4050522,3883322,4216501,4796723,4530880,5047385
2026-12-11,22455,21400,23502,4047254,3875405,4203336,4790102,4532433,5048010
2026-12-15,22379,21262,23448,4035589,3881046,4198939,4772145,4523297,5027677
2026-12-16,22350,21265,23440,4030461,3867737,4187734,4759715,4495643,5001506
2026-12-17,22362,21259,23465,4026437,3861951,4190421,4752816,4488871,5032792
2026-12-18,22365,21231,23468,4021156,3858751,4179049,4741626,4489461,4992120
2026-12-22,22538,21400,23622,3999503,3815993,4160125,4706621,4447035,4957025
2026-12-23,22574,21421,23646,3991908,3823034,4160314,4691796,4433117,4954881
2026-12-24,22645,21503,23741,3985490,3809768,4154565,4683102,4414148,4940704
2026-12-25,22704,21622,23834,3978060,3805197,4138000,4671157,4425736,4934966
2026-12-29,23023,21741,24216,3951553,3776796,4122901,4642757,4383669,4901702
2026-12-30,23075,21883,24285,3944275,3775918,4115749,4632875,4366448,4890119
2026-12-31,23133,21863,24328,4147743,3981546,4306328,4655121,4389241,4920462
2027-01-01,23203,21945,24451,3933128,3769674,4105994,4624939,4351637,4868631
2027-01-05,23386,22043,24551,3921069,3754492,4080571,4630934,4369251,4883378
2027-01-06,23382,22103,24642,3919333,3740063,4075150,4631218,4349540,4886083
2027-01-07,23394,22049,24744,3919978,3760228,4082085,4638298,4373679,4902203
2027-01-08,23377,22046,24781,3920942,3753864,4076000,4643238,4380701,4916977
2027-01-12,23248,21884,24642,3938259,3762772,4101984,4682808,4431267,4965139
2027-01-13,23169,21833,24523,3944020,3768479,4113028,4689580,4429421,4955436
2027-01-14,23106,21785,24524,3951826,3781705,4110366,4701634,4442687,4951862
2027-01-15,23021,21687,24400,3959557,3797439,4129052,4710299,4467146,4978461
2027-01-19,22688,21168,24065,3996818,3826045,4155412,4748937,4489560,5001029
2027-01-20,22582,21223,24066,4005348,3829068,4173057,4752031,4495987,5012645
2027-01-21,22504,21054,23913,4014773,3842909,4186734,4758703,4498319,5032826
2027-01-22,22413,21056,23757,4023022,3852970,4192333,4760781,4498124,5024842
2027-01-26,22162,20683,23585,4050877,3873770,4212096,4762171,4501547,5019936
2027-01-27,22102,20690,23504,4054535,3873890,4233318,4754704,4508105,5012251
2027-01-28,22076,20607,23472,4058157,3878973,4219998,4750343,4482583,4990414
2027-01-29,22314,20866,23766,4160943,3977975,4338175,4826206,4575447,5069074
2027-02-02,22774,21278,24276,4179534,4005997,4348906,4877276,4598653,5134243
2027-02-03,22377,20911,23975,4067387,3881331,4235042,4748911,4490981,5011293
2027-02-04,22272,20734,23939,4056247,3861789,4241992,4707690,4431508,4971981
