date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-04,23046,22399,23663,3951565,3785215,4113052,5024913,4767144,5285870
2026-09-08,23244,22601,23849,3986146,3827194,4137551,5049680,4781240,5332832
2026-09-09,23229,22595,23866,3991066,3845436,4146792,5044531,4770154,5302746
2026-09-10,23234,22597,23880,3996798,3838611,4157733,5044603,4783146,5320122
2026-09-11,23216,22588,23845,4001389,3852506,4156692,5041280,4773529,5302744
2026-09-15,23304,22670,23983,4028142,3875654,4172780,5075301,4780746,5334480
2026-09-16,23267,22616,23891,4032471,3882864,4193956,5075149,4812757,5340784
2026-09-17,23249,22643,23912,4037980,3896250,4186083,5080249,4824153,5354649
2026-09-18,23208,22555,23851,4042626,3893029,4202907,5081559,4817556,5356567
2026-09-22,23178,22563,23814,4070010,3914937,4210203,5121275,4862051,5393202
2026-09-23,23124,22468,23729,4074974,3921350,4221824,5121784,4850787,5384550
2026-09-24,23096,22453,23726,4081154,3935424,4227829,5127062,4849434,5394418
2026-09-25,23048,22392,23660,4086324,3926857,4226185,5127581,4867926,5389914
2026-09-29,23017,22361,23645,4111604,3962321,4263740,5149259,4876144,5424223
2026-09-30,22977,22352,23613,4115072,3954276,4269843,5143524,4881022,5405208
2026-10-01,22969,22343,23626,4119284,3963279,4272231,5142090,4869736,5411891
2026-10-02,22945,22334,23622,4121917,3982539,4271813,5135232,4875602,5408191
2026-10-06,23017,22377,23683,4130460,3983135,4281924,5119726,4870027,5402080
2026-10-07,23007,22360,23659,4128578,3977025,4277313,5105018,4830070,5363668
2026-10-08,23029,22383,23662,4127101,3970091,4287144,5095127,4815388,5360978
2026-10-09,23033,22418,23723,4123748,3981071,4281972,5080319,4809114,5368042
2026-10-13,23170,22515,23868,4106732,3950021,4253362,5038006,4773275,5316181
2026-10-14,23167,22510,23810,4098916,3943483,4257677,5019689,4758289,5286851
2026-10-15,23191,22492,23872,4091915,3937382,4246865,5007552,4729945,5260736
2026-10-16,23193,22585,23829,4083545,3920011,4230655,4991830,4727615,5253453
