date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-31,21192,20519,21834,3773038,3618207,3927787,4722619,4461608,5000621
2026-08-04,21600,20973,22184,3765050,3618713,3912110,4744402,4430677,5036770
2026-08-05,21679,21074,22337,3762772,3598870,3921429,4747182,4474634,5034693
2026-08-06,21632,20991,22273,3755004,3603226,3903360,4725430,4427739,5029862
2026-08-07,21529,20847,22199,3745248,3589575,3893419,4693638,4391648,4981740
2026-08-11,21889,21226,22492,3752388,3591665,3903676,4739793,4450921,5010528
2026-08-12,21935,21294,22569,3754663,3598591,3904945,4746497,4467424,5050173
2026-08-13,21886,21263,22514,3753413,3594115,3924437,4735109,4438058,5028733
2026-08-14,21792,21188,22454,3751135,3601414,3914734,4716091,4430745,5006180
2026-08-18,22087,21482,22728,3784696,3633418,3930081,4787827,4494607,5077927
2026-08-19,22113,21496,22807,3792998,3641910,3958897,4797533,4519653,5094297
2026-08-20,22069,21439,22698,3798672,3648238,3952999,4793304,4515905,5098361
2026-08-21,21992,21312,22614,3803355,3657286,3961222,4782346,4497116,5061738
2026-08-25,22281,21616,22922,3854419,3700654,4000459,4856829,4568672,5145492
2026-08-26,22305,21662,22916,3865074,3702534,4011537,4863677,4566801,5154489
2026-08-27,22281,21627,22929,3873318,3716702,4030027,4859954,4561798,5151098
2026-08-28,22231,21577,22833,3880107,3719593,4030598,4850106,4557973,5117298
2026-09-01,22547,21879,23228,3928272,3775379,4074094,4907050,4586176,5205455
2026-09-02,22571,21913,23182,3936469,3767495,4081463,4908254,4611145,5202888
2026-09-03,22562,21918,23222,3942606,3783602,4087729,4902455,4598382,5186219
2026-09-04,22530,21887,23171,3947135,3803112,4111896,4891688,4618673,5177600
2026-09-08,22810,22126,23504,3981006,3829690,4125702,4934403,4640583,5221995
2026-09-09,22814,22127,23465,3985594,3843468,4137495,4933073,4663741,5214990
2026-09-10,22795,22131,23465,3989016,3838621,4143138,4928279,4662207,5237829
2026-09-11,22753,22077,23381,3991272,3841254,4155591,4919822,4620846,5216135
2026-09-15,22904,22266,23583,4016993,3864451,4170208,4964601,4676556,5250317
2026-09-16,22871,22163,23500,4020617,3867908,4172981,4964589,4672191,5222574
2026-09-17,22827,22102,23491,4024070,3869192,4167064,4963639,4681517,5272059
2026-09-18,22762,22055,23450,4026865,3871629,4175843,4959492,4676839,5252253
2026-09-22,22788,22045,23488,4055042,3907148,4209698,5008142,4723966,5301023
2026-09-23,22732,22050,23406,4059614,3905371,4214417,5007856,4737908,5305627
2026-09-24,22679,21990,23332,4064412,3909109,4223689,5007815,4702727,5317513
2026-09-25,22611,21928,23332,4068466,3904032,4214956,5004038,4702946,5276865
2026-09-29,22633,21936,23284,4096139,3934504,4250023,5035899,4770739,5320657
2026-09-30,22589,21873,23273,4099403,3942791,4257615,5029379,4736244,5316092
2026-10-01,22560,21864,23287,4102651,3948882,4253828,5023847,4724054,5312649
2026-10-02,22520,21811,23242,4104558,3952330,4271231,5014039,4738198,5297563
2026-10-06,22641,21921,23377,4115483,3962855,4277175,5009532,4713947,5284969
2026-10-07,22625,21909,23329,4113233,3956569,4256592,4993935,4701809,5270692
2026-10-08,22629,21857,23386,4110823,3940891,4267174,4980763,4678669,5276885
2026-10-09,22621,21893,23293,4106756,3943452,4269948,4963794,4666601,5246289
2026-10-13,22803,22080,23564,4091135,3926655,4254839,4931283,4641717,5245417
2026-10-14,22793,22113,23551,4082702,3918444,4225221,4911611,4625239,5217151
2026-10-15,22802,21959,23519,4074730,3924358,4223049,4896502,4614328,5175427
2026-10-16,22795,22007,23483,4065626,3907071,4235259,4878882,4593737,5169832
2026-10-20,22899,22062,23569,4035812,3869342,4180954,4850885,4568484,5134569
2026-10-21,22862,22062,23592,4026155,3865901,4181685,4835790,4570421,5121653
2026-10-22,22844,22046,23563,4018099,3858357,4175001,4826963,4515238,5117026
2026-10-23,22808,21987,23621,4009896,3861882,4157620,4816483,4544151,5115235
2026-10-27,22773,21954,23550,3991905,3838476,4158191,4817804,4530189,5103648
2026-10-28,22708,21866,23491,3987355,3828373,4137591,4811060,4504785,5092793
2026-10-29,22669,21815,23364,3985149,3827328,4139917,4810924,4541205,5121474
2026-10-30,22616,21799,23423,3983295,3812998,4150942,4808770,4508608,5090577
2026-11-03,22547,21667,23345,3992169,3844014,4152228,4833153,4519893,5096010
2026-11-04,22492,21646,23338,3994381,3827708,4147546,4830618,4567183,5117241
2026-11-05,22471,21675,23271,3998716,3844317,4147393,4834048,4531555,5113758
2026-11-06,22441,21605,23239,4002972,3837370,4166154,4834413,4556006,5129977
2026-11-10,22496,21616,23380,4029322,3862526,4194760,4855891,4544279,5143178
2026-11-11,22483,21660,23327,4034154,3871911,4197407,4851114,4567278,5133612
2026-11-12,22505,21652,23319,4040334,3883070,4202356,4851873,4544387,5151756
2026-11-13,22518,21603,23302,4045598,3885772,4204599,4849015,4573416,5142786
2026-11-17,22711,21746,23576,4067663,3904548,4224316,4852357,4579083,5143560
