date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-07,19651,18981,20291,3664853,3507665,3813732,4450839,4199738,4698517
2026-05-08,19653,19052,20282,3663590,3516438,3814366,4444188,4213892,4716455
2026-05-12,19938,19311,20568,3666033,3507407,3815936,4460231,4203349,4708607
2026-05-13,20003,19350,20642,3665336,3510126,3817336,4461019,4205450,4722043
2026-05-14,19985,19322,20604,3660388,3505445,3803717,4444772,4205716,4692272
2026-05-15,20011,19409,20634,3657536,3521406,3812507,4437465,4192489,4684550
2026-05-19,20339,19725,21002,3658621,3503612,3812766,4458265,4218059,4721684
2026-05-20,20394,19768,21054,3658610,3497450,3813482,4460771,4213667,4713988
2026-05-21,20377,19738,20991,3655777,3507419,3798193,4450576,4189984,4686510
2026-05-22,20397,19745,21019,3655427,3509787,3821778,4449359,4191659,4696033
2026-05-26,20602,19968,21230,3668930,3522638,3820251,4489732,4222246,4754362
2026-05-27,20612,19983,21226,3672746,3526745,3823920,4496904,4220214,4739001
2026-05-28,20563,19946,21224,3674683,3527942,3827066,4494255,4261629,4736129
2026-05-29,20545,19901,21245,3679111,3526064,3828674,4499785,4261930,4742349
2026-06-02,20557,19941,21228,3709937,3542849,3857553,4555720,4301901,4794319
2026-06-03,20521,19846,21131,3717600,3576144,3861664,4564928,4330976,4802661
2026-06-04,20441,19782,21096,3723667,3573899,3869646,4566016,4319222,4816063
2026-06-05,20393,19752,21077,3731681,3585388,3891121,4573816,4324716,4828130
2026-06-09,20304,19673,20931,3770480,3617457,3915335,4624416,4366157,4870503
2026-06-10,20256,19606,20890,3778686,3621233,3927878,4630130,4391061,4854356
2026-06-11,20180,19500,20793,3785185,3634259,3932719,4629047,4377535,4881775
2026-06-12,20138,19516,20807,3792868,3634964,3951057,4633356,4378562,4883409
2026-06-16,20102,19471,20782,3823644,3668144,3991656,4660685,4423401,4906556
2026-06-17,20077,19384,20720,3828689,3689326,3982728,4660056,4411876,4916788
2026-06-18,20036,19385,20700,3832094,3675374,3984685,4654341,4411703,4889484
2026-06-19,20027,19368,20660,3836250,3690574,3982689,4653495,4399835,4924032
2026-06-23,20109,19469,20777,3850868,3705495,4008714,4659918,4409885,4908346
2026-06-24,20112,19478,20745,3852022,3697570,4003416,4655530,4423263,4917577
2026-06-25,20103,19409,20716,3852066,3695997,4005147,4648099,4422186,4917697
2026-06-26,20120,19447,20779,3852961,3693962,4001924,4645578,4388473,4879208
2026-06-30,20252,19617,20950,3857251,3700451,3998512,4649008,4409966,4883923
2026-07-01,20259,19598,20932,3856863,3695432,4014723,4645591,4381227,4894692
2026-07-02,20255,19581,20900,3856039,3698661,4010746,4640728,4385425,4886687
2026-07-03,20271,19573,20965,3856300,3697198,4008691,4640540,4395838,4907498
2026-07-07,20358,19683,21083,3860472,3712513,4017034,4652505,4396626,4905380
2026-07-08,20350,19672,21028,3860588,3715424,4005840,4651323,4398699,4912499
2026-07-09,20336,19605,20985,3860540,3702101,4014067,4649320,4390615,4893366
2026-07-10,20338,19658,21027,3861415,3704265,4015852,4651036,4400443,4910726
2026-07-14,20375,19684,21155,3865930,3708124,4030069,4663379,4409690,4919867
2026-07-15,20362,19646,21057,3865480,3705520,4013361,4661023,4433529,4911450
2026-07-16,20349,19649,21036,3864657,3718041,4015113,4657920,4405190,4902433
2026-07-17,20353,19645,21026,3864220,3710247,4008777,4657380,4407341,4919532
2026-07-21,20421,19738,21108,3858990,3701914,4014890,4654114,4394514,4900498
2026-07-22,20425,19691,21165,3855264,3697458,4013297,4647326,4400412,4887388
2026-07-23,20433,19666,21162,3851035,3683411,4006723,4640243,4382821,4910539
2026-07-24,20458,19693,21278,3846877,3688752,4001235,4635252,4379046,4889637
2026-07-28,20612,19892,21393,3826306,3662689,3974223,4615739,4369327,4890029
2026-07-29,20638,19877,21426,3819269,3665866,3967152,4606487,4368541,4881654
2026-07-30,20669,19908,21516,3812220,3650090,3966747,4598102,4340787,4845560
2026-07-31,20713,19934,21497,3805618,3651676,3964418,4592171,4338408,4841444
2026-08-04,20911,20124,21650,3781533,3624763,3931028,4576937,4333276,4845288
2026-08-05,20942,20157,21778,3775620,3622055,3935098,4571332,4324203,4821734
2026-08-06,20976,20177,21808,3770614,3605022,3926667,4567763,4339440,4823957
2026-08-07,21019,20187,21820,3766802,3614096,3911811,4567026,4292066,4802370
2026-08-11,21185,20362,21975,3761569,3598127,3921934,4577606,4327407,4817543
2026-08-12,21205,20349,22091,3762102,3600691,3913592,4579560,4333272,4827488
2026-08-13,21230,20388,22070,3764088,3606037,3926620,4583833,4338126,4831381
2026-08-14,21260,20407,22122,3767558,3618279,3933206,4590486,4346939,4829414
2026-08-18,21383,20531,22195,3792587,3625544,3951381,4626413,4369899,4886699
2026-08-19,21398,20493,22250,3800423,3634618,3964837,4633490,4378350,4891340
2026-08-20,21420,20585,22319,3809366,3644759,3960751,4642272,4392329,4894962
2026-08-21,21449,20556,22313,3819220,3650630,3980213,4652290,4395233,4892304
2026-08-25,21586,20679,22537,3862911,3710377,4023072,4692646,4443066,4933198
