date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-28,21464,20785,22132,3818241,3667341,3958635,4806334,4497233,5111258
2026-07-29,21539,20930,22233,3815557,3660180,3965746,4806113,4515445,5089813
2026-07-30,21460,20872,22089,3805166,3654577,3959589,4773983,4475511,5086747
2026-07-31,21297,20659,21916,3790541,3628962,3948413,4724525,4424449,5014393
2026-08-04,21692,21056,22336,3782878,3627757,3936184,4744485,4450828,5029103
2026-08-05,21761,21146,22409,3780300,3635018,3935404,4745521,4469045,5019222
2026-08-06,21710,21054,22323,3772534,3617386,3924428,4723364,4423855,5009995
2026-08-07,21585,20946,22271,3761879,3608645,3913589,4687451,4394540,4979211
2026-08-11,21941,21286,22514,3768966,3621415,3924405,4734202,4446028,5044525
2026-08-12,21987,21340,22623,3771198,3610564,3931683,4741204,4439996,5046572
2026-08-13,21940,21334,22571,3770019,3621217,3924099,4730616,4433649,5036218
2026-08-14,21831,21218,22483,3766963,3610297,3904767,4708830,4410547,5012010
2026-08-18,22126,21460,22767,3800004,3639119,3947058,4781379,4496352,5098684
2026-08-19,22154,21545,22805,3808258,3659002,3964851,4791608,4510375,5087287
2026-08-20,22113,21478,22789,3813970,3661727,3970002,4788193,4481633,5083457
2026-08-21,22024,21411,22686,3817932,3663775,3969688,4774772,4489066,5060140
2026-08-25,22314,21685,22997,3868364,3723248,4026202,4849049,4550113,5131896
2026-08-26,22339,21749,23021,3878968,3734844,4035074,4856201,4547917,5148179
2026-08-27,22318,21668,23029,3887225,3750383,4038271,4853022,4564457,5141586
2026-08-28,22258,21597,22891,3893345,3739574,4048705,4840807,4537962,5130715
2026-09-01,22575,21923,23219,3940654,3784606,4087159,4896996,4605023,5200722
2026-09-02,22600,21959,23298,3948678,3795947,4102116,4898406,4637248,5212806
2026-09-03,22594,21965,23241,3954671,3805540,4115383,4893060,4604432,5184252
2026-09-04,22553,21925,23249,3958421,3806911,4106999,4880198,4593909,5203782
2026-09-08,22834,22125,23540,3990548,3851693,4150677,4922634,4632276,5253304
2026-09-09,22839,22153,23515,3994681,3839720,4151183,4921618,4629131,5228426
2026-09-10,22823,22090,23514,3997659,3839029,4149063,4917380,4629198,5191445
2026-09-11,22773,22070,23450,3998905,3850274,4158946,4907233,4611628,5203075
2026-09-15,22927,22187,23575,4021917,3872450,4175392,4952564,4653269,5252134
2026-09-16,22895,22239,23610,4024902,3881841,4166405,4952973,4650474,5250532
2026-09-17,22854,22163,23504,4027769,3884467,4177097,4952659,4688835,5257062
2026-09-18,22782,22063,23460,4029524,3878544,4183179,4947141,4664165,5248940
2026-09-22,22813,22087,23563,4055363,3890315,4213442,4996689,4704297,5298245
2026-09-23,22758,22048,23468,4059545,3916516,4216884,4996785,4685035,5308408
2026-09-24,22708,21966,23379,4064077,3914949,4225606,4997312,4714831,5287672
2026-09-25,22635,21971,23388,4067533,3910648,4227118,4992306,4692496,5288236
2026-09-29,22661,21966,23350,4095078,3948413,4249417,5024885,4717410,5304011
2026-09-30,22619,21869,23413,4098598,3946140,4256658,5018629,4711202,5300232
2026-10-01,22592,21874,23293,4102245,3943844,4248893,5013541,4726468,5320656
2026-10-02,22548,21854,23263,4104276,3949980,4260660,5002588,4712813,5303079
2026-10-06,22673,21929,23377,4117690,3963331,4263880,4998663,4693741,5293097
2026-10-07,22658,21881,23433,4116240,3963899,4274881,4983279,4697188,5277403
2026-10-08,22664,21941,23385,4114708,3963897,4277384,4970511,4688564,5267549
2026-10-09,22652,21938,23398,4111213,3965724,4269222,4952551,4670414,5257077
2026-10-13,22837,22082,23642,4098885,3944320,4246449,4920842,4608241,5211725
2026-10-14,22828,22071,23578,4091205,3943620,4253197,4901416,4597079,5208375
2026-10-15,22839,22054,23591,4083962,3929202,4240608,4886745,4564182,5173878
2026-10-16,22827,22058,23623,4075225,3927048,4228840,4868325,4585334,5135509
2026-10-20,22934,22133,23755,4046949,3885867,4197217,4841378,4533757,5146541
2026-10-21,22897,22085,23726,4037434,3873507,4194536,4826531,4524873,5117097
2026-10-22,22881,22082,23734,4029454,3861743,4181068,4818124,4524769,5126080
2026-10-23,22841,22006,23678,4020967,3871826,4173646,4806951,4510337,5107332
2026-10-27,22808,22026,23665,4001784,3841416,4158410,4809172,4521566,5115781
2026-10-28,22743,21910,23589,3996742,3839352,4148485,4802573,4520332,5107320
2026-10-29,22705,21869,23492,3994025,3849895,4149380,4802741,4506477,5088630
2026-10-30,22648,21788,23527,3991386,3839142,4148954,4799891,4484511,5095005
2026-11-03,22581,21768,23393,3997691,3835279,4150490,4824744,4548761,5127211
2026-11-04,22526,21693,23367,3999263,3853067,4151456,4822227,4542080,5119934
2026-11-05,22506,21629,23370,4003019,3846201,4163653,4825841,4538082,5101622
2026-11-06,22473,21597,23320,4006529,3862143,4157622,4825510,4519074,5115764
2026-11-10,22531,21669,23436,4031105,3877667,4193515,4847251,4531341,5128565
2026-11-11,22518,21687,23420,4035635,3884270,4197411,4842463,4538627,5127423
2026-11-12,22541,21653,23432,4041612,3891860,4202773,4843388,4560947,5122515
2026-11-13,22552,21639,23463,4046561,3896007,4209935,4839931,4556085,5119829
2026-11-17,22747,21806,23719,4068612,3911308,4223298,4843728,4550477,5155300
2026-11-18,22760,21815,23704,4071002,3904231,4237406,4835098,4531999,5140262
2026-11-19,22804,21875,23782,4074353,3915826,4226463,4832545,4518355,5124050
2026-11-20,22828,21897,23754,4076266,3921776,4250927,4826033,4516581,5122618
2026-11-24,22992,22063,23971,4083267,3923572,4234657,4819913,4527457,5141466
2026-11-25,22982,22068,23991,4081925,3912768,4252606,4810735,4534168,5114736
2026-11-26,22996,22013,24015,4081675,3909398,4243543,4808164,4507072,5104754
2026-11-27,22985,22003,24084,4080199,3924137,4235213,4802170,4503803,5086848
2026-12-01,22959,22004,23982,4076040,3920610,4231807,4799156,4491022,5078205
2026-12-02,22899,21829,23933,4072879,3911810,4241096,4791637,4474504,5084083
2026-12-03,22866,21784,23931,4071124,3907688,4241410,4790575,4501239,5091163
2026-12-04,22810,21819,23844,4068462,3907945,4239749,4785958,4481405,5077962
2026-12-08,22643,21563,23759,4061267,3900668,4226646,4782773,4480400,5085780
2026-12-09,22569,21522,23659,4057729,3902588,4216887,4774448,4475085,5071290
2026-12-10,22529,21510,23587,4055545,3899254,4227659,4771860,4469921,5047349
2026-12-11,22475,21369,23505,4052388,3887892,4221348,4765188,4463167,5060289
2026-12-15,22398,21363,23574,4041048,3871678,4209859,4746971,4459958,5038931
2026-12-16,22370,21310,23455,4035989,3861596,4202466,4734479,4445071,5029743
2026-12-17,22380,21281,23539,4031983,3872713,4198408,4727403,4434983,5024191
