date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-17,23390,22793,24010,4024301,3859253,4188998,5091106,4813645,5374855
2026-09-18,23347,22675,23966,4029674,3869795,4174125,5092723,4811301,5366180
2026-09-22,23307,22678,23981,4060384,3909226,4212917,5132927,4875839,5393908
2026-09-23,23254,22615,23883,4066367,3908344,4226376,5134393,4860037,5401458
2026-09-24,23222,22575,23874,4073404,3926696,4237695,5139881,4850724,5406911
2026-09-25,23179,22528,23826,4079749,3922104,4245605,5142153,4893630,5439888
2026-09-29,23147,22510,23815,4108237,3955845,4261517,5165893,4876204,5429793
2026-09-30,23112,22450,23758,4112538,3953940,4267421,5161653,4898605,5450639
2026-10-01,23103,22454,23753,4117257,3962495,4264915,5160526,4861228,5415207
2026-10-02,23085,22429,23694,4120568,3972472,4270857,5155109,4881311,5404707
2026-10-06,23149,22533,23767,4129585,3981214,4278564,5138484,4870675,5410028
2026-10-07,23143,22476,23733,4127861,3977038,4285152,5124533,4857511,5382588
2026-10-08,23162,22551,23770,4126208,3969019,4279881,5114083,4828936,5382560
2026-10-09,23169,22559,23804,4122856,3965291,4278290,5099747,4841726,5364996
2026-10-13,23290,22679,23926,4104256,3944103,4254591,5053242,4759531,5326793
2026-10-14,23290,22620,23917,4096292,3942297,4241767,5035171,4749439,5304366
2026-10-15,23311,22639,23985,4088888,3929883,4256423,5022031,4756658,5286268
2026-10-16,23314,22660,23993,4080369,3923353,4233846,5006387,4739340,5304338
2026-10-20,23363,22727,24053,4048457,3895383,4196479,4966746,4695866,5223946
2026-10-21,23337,22706,23974,4039559,3880003,4192700,4954010,4688241,5231546
2026-10-22,23329,22656,23986,4032219,3873883,4177306,4947294,4667816,5197510
2026-10-23,23303,22633,23977,4024755,3874904,4190023,4938980,4665238,5197634
2026-10-27,23225,22577,23836,4005920,3848483,4163221,4932649,4652197,5192563
2026-10-28,23173,22499,23847,4002338,3848779,4145392,4929015,4654726,5189542
2026-10-29,23144,22437,23807,4000892,3846754,4159534,4931139,4666595,5199204
2026-10-30,23100,22448,23796,3999790,3850834,4166807,4931261,4640267,5200727
2026-11-03,23000,22332,23653,4008079,3858288,4161987,4950200,4677320,5223372
2026-11-04,22960,22315,23651,4011173,3865946,4160860,4950872,4682861,5230149
2026-11-05,22948,22266,23639,4016050,3865870,4174440,4956146,4696601,5242815
2026-11-06,22927,22268,23622,4020822,3865059,4174347,4958345,4689515,5226074
2026-11-10,22957,22282,23673,4045996,3889498,4203283,4974193,4725843,5242440
2026-11-11,22958,22249,23639,4051488,3898151,4200235,4972229,4717634,5250240
2026-11-12,22987,22293,23714,4057915,3903184,4216292,4974103,4705256,5212620
2026-11-13,23007,22338,23700,4063429,3908398,4208041,4972418,4684249,5227308
2026-11-17,23174,22485,23859,4083851,3927181,4238538,4969584,4697821,5242479
2026-11-18,23200,22467,23834,4086662,3941195,4250520,4963436,4698951,5224095
2026-11-19,23246,22544,23919,4089912,3930471,4244916,4961314,4670705,5241598
2026-11-20,23278,22542,23992,4091892,3942483,4246142,4956108,4690182,5218719
2026-11-24,23414,22649,24107,4096286,3946624,4262859,4944033,4667136,5196524
2026-11-25,23416,22689,24155,4095205,3938951,4248906,4937426,4673019,5200129
2026-11-26,23431,22728,24161,4094709,3942895,4251019,4935281,4668744,5207374
2026-11-27,23426,22628,24163,4093201,3935931,4256409,4930645,4655039,5198873
2026-12-01,23377,22655,24088,4086751,3927567,4244619,4923852,4667833,5210105
2026-12-02,23331,22544,24066,4083923,3926145,4238310,4919243,4662573,5186486
2026-12-03,23299,22622,24088,4081979,3926325,4230286,4918849,4628232,5191372
2026-12-04,23249,22490,23967,4079345,3930879,4228622,4915829,4634376,5172250
2026-12-08,23069,22283,23791,4070370,3917358,4224660,4910876,4651053,5174637
2026-12-09,23009,22244,23766,4067211,3913864,4223041,4905608,4618814,5167060
2026-12-10,22971,22215,23719,4064866,3909806,4214771,4903734,4637927,5164778
2026-12-11,22925,22127,23663,4061760,3899068,4217534,4898663,4629233,5161195
2026-12-15,22842,22004,23662,4048978,3880310,4208307,4879291,4646778,5161513
2026-12-16,22828,22050,23588,4044340,3891447,4210710,4869643,4593966,5135131
2026-12-17,22842,22047,23650,4040224,3887547,4191794,4863019,4605808,5122702
2026-12-18,22852,21994,23648,4035137,3880642,4199278,4853231,4557089,5122191
2026-12-22,23023,22229,23903,4012855,3857170,4173566,4817062,4562823,5087560
2026-12-23,23072,22265,23885,4005842,3853723,4154661,4804839,4542181,5067036
2026-12-24,23144,22340,23982,3999443,3839672,4169558,4796286,4532872,5062377
2026-12-25,23210,22440,24035,3992316,3835628,4152884,4785592,4534561,5054868
2026-12-29,23525,22667,24403,3965755,3817641,4127546,4756239,4494110,5020714
2026-12-30,23588,22677,24520,3959119,3800221,4108800,4748785,4462351,5008333
2026-12-31,23613,22727,24500,4172784,3997519,4337651,4765638,4495099,5030168
2027-01-01,23720,22802,24590,3948375,3801375,4098953,4741988,4465859,5006303
2027-01-05,23895,22961,24820,3936254,3778268,4090371,4747036,4467260,5007305
2027-01-06,23902,22985,24819,3935034,3778837,4091790,4749497,4493589,5013628
2027-01-07,23911,23011,24898,3935619,3769562,4097495,4756414,4497995,5040276
2027-01-08,23898,22921,24783,3936748,3786846,4077838,4762238,4503434,5021720
2027-01-12,23759,22822,24712,3953310,3805193,4123617,4800349,4517258,5060596
2027-01-13,23688,22702,24603,3959345,3806339,4112261,4808933,4520122,5067884
2027-01-14,23623,22697,24549,3966876,3800767,4134976,4820545,4547915,5100662
2027-01-15,23540,22559,24502,3974562,3809739,4127226,4829789,4549426,5099114
2027-01-19,23197,22226,24129,4010565,3851600,4177656,4866290,4604963,5138284
2027-01-20,23099,22055,24061,4019282,3855183,4181356,4870871,4596599,5142550
2027-01-21,23017,22029,23940,4028410,3877738,4186360,4876901,4609352,5149839
2027-01-22,22929,21918,23916,4036631,3868236,4200717,4879360,4614559,5157011
2027-01-26,22669,21667,23670,4063862,3904162,4231132,4878561,4596896,5142315
2027-01-27,22617,21597,23668,4067933,3898316,4238200,4872476,4590847,5129248
2027-01-28,22588,21563,23678,4071547,3910717,4221234,4867509,4592986,5143828
2027-01-29,22827,21768,23847,4176912,4010600,4340795,4944835,4674933,5205693
2027-02-02,23274,22147,24308,4196201,4034243,4352494,4993726,4727872,5277457
2027-02-03,22890,21769,23939,4082673,3934512,4252337,4866314,4613572,5141855
2027-02-04,22783,21769,23874,4071909,3907327,4234204,4824653,4544163,5108115
2027-02-05,22681,21623,23743,4060265,3901106,4214513,4782099,4524690,5048988
2027-02-09,21379,20351,22462,3963979,3808722,4125364,4420968,4153218,4711799
2027-02-10,22979,21818,24067,4033152,3869551,4203410,4727704,4453795,4991705
2027-02-11,23050,21919,24032,4028257,3864225,4184123,4720605,4464370,4998322
2027-02-12,23111,21917,24289,4023431,3862507,4185269,4712952,4472788,4978891
2027-02-16,23349,22120,24564,4013241,3848479,4182499,4701343,4417248,4958548
2027-02-17,23389,22141,24575,4012975,3869083,4181411,4700793,4446726,4983788
2027-02-18,23434,22224,24629,4014442,3834436,4182159,4703911,4449535,4977636
2027-02-19,23463,22147,24767,4016764,3853884,4189283,4706732,4433793,4959506
2027-02-23,23529,22224,24729,4039699,3880038,4215501,4734763,4445061,5002107
2027-02-24,23521,22321,24797,4048046,3881946,4221443,4742905,4491968,5021469
2027-02-25,23516,22194,24834,4057871,3890165,4225964,4753768,4473314,5029307
2027-02-26,23497,22161,24788,4068183,3895794,4234520,4763509,4511944,5050105
2027-03-02,23391,22029,24770,4116199,3939109,4275059,4808600,4545262,5058969
2027-03-03,23349,21917,24714,4128546,3971869,4301905,4818396,4542862,5080786
2027-03-04,23314,21923,24677,4141256,3982184,4311641,4829730,4550233,5087654
2027-03-05,23271,21773,24646,4153346,3981577,4333949,4839026,4583280,5108239
2027-03-09,23116,21622,24596,4197132,4031048,4357902,4873694,4621046,5151739
2027-03-10,23075,21703,24528,4205818,4037538,4390156,4879373,4635756,5146883
2027-03-11,23045,21729,24452,4213942,4040127,4372541,4886049,4633702,5157957
2027-03-12,23011,21444,24404,4220675,4050886,4388130,4890473,4611950,5164258
2027-03-16,22930,21483,24286,4237686,4065695,4413752,4904737,4640802,5180203
2027-03-17,22914,21428,24356,4239084,4063778,4420652,4905742,4641786,5182029
2027-03-18,22911,21475,24422,4239939,4068882,4412907,4907941,4645915,5187051
2027-03-19,22906,21503,24395,4239610,4062443,4422770,4908350,4632446,5162780
2027-03-23,22937,21441,24532,4232698,4065404,4411958,4911174,4642516,5175943
2027-03-24,22949,21451,24489,4229742,4060296,4403633,4910746,4645004,5171151
2027-03-25,22971,21280,24513,4227011,4057645,4411007,4911963,4636708,5169509
2027-03-26,22989,21257,24681,4223955,4046065,4391080,4912020,4651674,5175607
2027-03-30,23089,21402,24783,4214749,4047800,4392021,4918358,4647655,5197148
2027-03-31,23111,21423,24771,4213316,4025357,4389576,4920008,4656657,5183699
2027-04-01,23140,21533,24806,4212826,4045559,4388429,4923575,4641714,5180434
2027-04-02,23161,21442,24884,4212702,4043488,4395380,4926388,4655658,5211425
2027-04-06,23242,21411,24903,4220214,4051647,4373238,4946003,4676399,5214004
2027-04-07,23251,21437,25013,4223757,4041484,4397178,4951422,4683993,5196963
2027-04-08,23263,21553,25092,4228331,4056419,4417013,4958723,4691939,5223470
2027-04-09,23266,21489,25074,4233300,4050034,4428589,4965362,4716533,5233323
2027-04-13,23250,21398,25115,4259452,4092823,4438470,4999426,4718590,5262079
2027-04-14,23231,21411,25083,4266851,4095182,4450593,5008134,4740263,5284832
2027-04-15,23215,21272,25092,4274807,4095155,4459645,5018397,4732135,5262993
2027-04-16,23189,21292,24995,4282673,4114430,4469751,5027787,4762599,5305881
2027-04-20,23067,21206,25021,4314820,4137809,4502105,5069157,4796812,5341626
2027-04-21,23028,21009,24973,4322294,4127298,4498070,5078695,4801948,5349569
2027-04-22,22993,21021,24874,4329744,4161511,4522672,5089227,4800612,5344157
2027-04-23,22953,21052,24892,4336582,4150455,4532001,5098456,4824956,5377205
2027-04-27,22817,20795,24745,4359895,4185808,4553325,5133911,4869017,5384785
2027-04-28,22786,20738,24781,4364222,4174703,4551723,5140771,4875119,5400179
2027-04-29,22765,20738,24655,4368230,4172377,4542745,5148090,4884921,5422280
2027-04-30,22744,20746,24717,4371419,4186520,4546178,5153747,4889368,5420498
2027-05-04,22731,20738,24696,4379036,4185795,4566894,5171639,4894238,5445360
2027-05-05,22262,20325,24197,4175890,3990032,4353725,5098787,4840806,5363762
2027-05-06,22840,20719,25022,4141026,3952889,4324502,5203526,4938834,5486952
2027-05-07,22787,20744,24795,4379271,4189960,4570531,5177084,4900990,5454573
2027-05-11,22194,20043,24239,4337827,4166997,4535887,5020836,4746980,5301309
2027-05-12,23013,20885,25141,4373406,4181576,4565333,5177541,4903208,5453956
2027-05-13,23075,20891,25252,4371926,4182638,4580851,5177511,4913267,5437060
2027-05-14,23136,20927,25315,4370258,4185699,4567539,5176662,4911957,5436666
2027-05-18,23403,21022,25727,4365636,4174942,4565284,5178189,4907685,5466049
2027-05-19,23465,20969,25809,4365068,4173809,4572496,5179259,4901533,5443232
2027-05-20,23528,21098,25887,4365117,4179511,4571357,5181895,4897895,5459605
2027-05-21,23584,21104,25881,4365432,4182126,4550907,5184461,4919396,5448978
2027-05-25,23762,21229,26158,4372547,4180127,4577376,5205072,4926654,5470039
