date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-28,22181,21552,22867,3877340,3731012,4027200,4861878,4588769,5155803
2026-09-01,22514,21871,23159,3926470,3771524,4080280,4919945,4667278,5188312
2026-09-02,22583,21946,23223,3936877,3785848,4092544,4930037,4648410,5182895
2026-09-03,22513,21930,23136,3940379,3786749,4095017,4911351,4629816,5169878
2026-09-04,22583,21902,23163,3949863,3794953,4097289,4921346,4635121,5189687
2026-09-08,22886,22266,23526,3985089,3837737,4138439,4969663,4699770,5242456
2026-09-09,22903,22262,23581,3990505,3842391,4135484,4971248,4694664,5255861
2026-09-10,22819,22184,23449,3991195,3842071,4141100,4953272,4665501,5227993
2026-09-11,22860,22220,23489,3997655,3848766,4145392,4962219,4698364,5233790
2026-09-15,23017,22395,23674,4024639,3876090,4168855,5010000,4746048,5269874
2026-09-16,22986,22342,23617,4028848,3876821,4174484,5011005,4738648,5280391
2026-09-17,22879,22237,23530,4029836,3874643,4172097,4997315,4733068,5280183
2026-09-18,22886,22239,23501,4036474,3893549,4187353,5008218,4740058,5270765
2026-09-22,22904,22229,23538,4065770,3915823,4222694,5056038,4799660,5311114
2026-09-23,22847,22215,23448,4070785,3920539,4221157,5055562,4786215,5319102
2026-09-24,22736,22066,23398,4073353,3920450,4217785,5043467,4767778,5317954
2026-09-25,22733,22085,23380,4080860,3921718,4226291,5052808,4795921,5324006
2026-09-29,22739,22069,23408,4108937,3953779,4262028,5081016,4815669,5361080
2026-09-30,22693,22093,23337,4112426,3955903,4268416,5073840,4792694,5336321
2026-10-01,22612,21905,23311,4113537,3959535,4262585,5057405,4772343,5321637
2026-10-02,22631,21965,23243,4118422,3968973,4279703,5059480,4786627,5332147
2026-10-06,22735,22108,23398,4128728,3975162,4283253,5050921,4797331,5328271
2026-10-07,22718,22040,23403,4126481,3972659,4266350,5034877,4754138,5293530
2026-10-08,22677,22009,23362,4121994,3968411,4268662,5012338,4753106,5283886
2026-10-09,22724,22088,23360,4120467,3968168,4283947,5006559,4730274,5287954
2026-10-13,22888,22237,23546,4103521,3949013,4254309,4970900,4701272,5252928
2026-10-14,22878,22257,23555,4095004,3941111,4258498,4951162,4695586,5255993
2026-10-15,22848,22168,23536,4085123,3931612,4238873,4928119,4648871,5214305
2026-10-16,22891,22146,23613,4078290,3935345,4228298,4921023,4668119,5190908
2026-10-20,22978,22342,23718,4047158,3884553,4193253,4890206,4625669,5160898
2026-10-21,22940,22234,23615,4037513,3892039,4193158,4875189,4602841,5151262
2026-10-22,22888,22220,23582,4027863,3886177,4197203,4859435,4602987,5110603
2026-10-23,22898,22192,23565,4021844,3871172,4182133,4858576,4573750,5114931
2026-10-27,22844,22110,23468,4003128,3851583,4142034,4856457,4584453,5124376
2026-10-28,22779,22066,23461,3998791,3844371,4156879,4849762,4594299,5109395
2026-10-29,22710,21965,23359,3995363,3840736,4146640,4843437,4566888,5128585
2026-10-30,22699,22031,23398,3995683,3848492,4166776,4849954,4587956,5130110
2026-11-03,22612,21913,23311,4004479,3841498,4163451,4870419,4584663,5160938
2026-11-04,22558,21840,23344,4007062,3843141,4169927,4868026,4591321,5132292
2026-11-05,22511,21796,23231,4010456,3851566,4160010,4866040,4604854,5125408
2026-11-06,22520,21817,23238,4016806,3861519,4173896,4874354,4603976,5156934
2026-11-10,22559,21847,23314,4043239,3888431,4191686,4892294,4643341,5151765
2026-11-11,22548,21839,23308,4048443,3888010,4209852,4887937,4616761,5165081
2026-11-12,22548,21853,23300,4053778,3892246,4203175,4884115,4582809,5163919
2026-11-13,22598,21880,23333,4060900,3921084,4214901,4888674,4613332,5147538
2026-11-17,22776,22035,23564,4082549,3925001,4245548,4889120,4618071,5155050
2026-11-18,22791,22049,23558,4085045,3932717,4247217,4881101,4623461,5148605
2026-11-19,22815,22055,23571,4087298,3926390,4235241,4874422,4590629,5142508
2026-11-20,22874,22076,23653,4090654,3930306,4241503,4875204,4604560,5152178
2026-11-24,23020,22212,23845,4095374,3935885,4258130,4865588,4568494,5125091
2026-11-25,23013,22194,23773,4093804,3936272,4249948,4857057,4605760,5118772
2026-11-26,23008,22229,23804,4092266,3952639,4251276,4850791,4574052,5116711
2026-11-27,23029,22221,23801,4091832,3918510,4252105,4851343,4588792,5130619
2026-12-01,22985,22150,23779,4084988,3921098,4250433,4844735,4564034,5105909
2026-12-02,22930,22103,23781,4081638,3921958,4235284,4837978,4566993,5086775
2026-12-03,22880,22088,23685,4078757,3914917,4243587,4833706,4550091,5098949
2026-12-04,22854,22059,23655,4077102,3927687,4235595,4835097,4587678,5108117
2026-12-08,22674,21846,23526,4067995,3891906,4227144,4829057,4557363,5095096
2026-12-09,22606,21787,23373,4064525,3907719,4234051,4821811,4553604,5104519
2026-12-10,22553,21718,23399,4061553,3909609,4213026,4816646,4548428,5084881
2026-12-11,22527,21623,23369,4059539,3891726,4222624,4815687,4548588,5072974
2026-12-15,22443,21588,23315,4047404,3892863,4195299,4795837,4526044,5080087
2026-12-16,22422,21587,23324,4042690,3887144,4198576,4784743,4531792,5048730
2026-12-17,22423,21565,23367,4038224,3879281,4196795,4775637,4506148,5051749
2026-12-18,22452,21553,23344,4034287,3869900,4203461,4769919,4480575,5035195
2026-12-22,22621,21726,23504,4012846,3855909,4172541,4734136,4463534,4984756
2026-12-23,22664,21744,23572,4005773,3852233,4184952,4720847,4441492,4991399
2026-12-24,22726,21871,23640,3999049,3843927,4159374,4710336,4443353,4996043
2026-12-25,22809,21845,23706,3992892,3832026,4157596,4703422,4432292,4992836
2026-12-29,23119,22113,24124,3966466,3805855,4126823,4673945,4406942,4938692
2026-12-30,23176,22244,24085,3959602,3800329,4120102,4665414,4399143,4926272
2026-12-31,23217,22226,24277,4161560,3992864,4324430,4682272,4401533,4939493
2027-01-01,23313,22369,24293,3949081,3782851,4110043,4659944,4384061,4936506
2027-01-05,23481,22480,24588,3936358,3773230,4111002,4663615,4407900,4924523
2027-01-06,23482,22526,24498,3934833,3775506,4111416,4664942,4393692,4917368
2027-01-07,23483,22546,24527,3934941,3778411,4095758,4670092,4398341,4941577
2027-01-08,23483,22506,24558,3936638,3781755,4113742,4678639,4401842,4923120
2027-01-12,23337,22261,24414,3952762,3786877,4117996,4715218,4448580,4992798
2027-01-13,23262,22171,24387,3958661,3802070,4137269,4722969,4449156,4980126
2027-01-14,23190,22102,24281,3965931,3799421,4150676,4733247,4470286,4993183
2027-01-15,23120,22040,24185,3974306,3825421,4153100,4745172,4497183,5031578
2027-01-19,22774,21697,23883,4010723,3844571,4177465,4781395,4524071,5051843
2027-01-20,22674,21578,23721,4019552,3859410,4186644,4785658,4524623,5056331
2027-01-21,22588,21484,23709,4028667,3866632,4199977,4790912,4510048,5055729
2027-01-22,22512,21325,23745,4037699,3863344,4210691,4796124,4532691,5073872
2027-01-26,22252,21190,23389,4065761,3902692,4249556,4795914,4518107,5085352
2027-01-27,22199,21080,23417,4069985,3915392,4247464,4789723,4515192,5066794
2027-01-28,22167,20993,23375,4073594,3917721,4243604,4784154,4518575,5062732
2027-01-29,22421,21215,23612,4175586,4005556,4351896,4861051,4578521,5129641
2027-02-02,22877,21657,24112,4194514,4026364,4387884,4911831,4644991,5177407
2027-02-03,22480,21306,23798,4084886,3913880,4260345,4785057,4516661,5040470
2027-02-04,22371,21263,23540,4074309,3908812,4267166,4742853,4476287,5015355
2027-02-05,22275,21050,23491,4063184,3902965,4231646,4701310,4431012,4956739
2027-02-09,20997,19855,22179,3970899,3808448,4144532,4343879,4064908,4626788
2027-02-10,22564,21274,23862,4034746,3871101,4204978,4643996,4347541,4922502
2027-02-11,22631,21254,23962,4029392,3862490,4204244,4635766,4382144,4911334
2027-02-12,22700,21354,24026,4024655,3854491,4211468,4629389,4371397,4911726
2027-02-16,22930,21586,24280,4012948,3852410,4190584,4615080,4343968,4884736
2027-02-17,22968,21614,24283,4012359,3835653,4200591,4614039,4355336,4878860
2027-02-18,23009,21618,24381,4013399,3841356,4187950,4616284,4333975,4852780
