date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-25,20706,20138,21353,3836019,3686774,3989613,4791502,4532625,5036337
2026-06-26,20671,20041,21326,3836120,3689859,3985539,4777699,4497896,5032306
2026-06-30,20797,20190,21422,3847633,3692188,4013969,4777523,4535691,5025824
2026-07-01,20820,20215,21412,3849788,3699808,4002724,4776799,4520693,5050425
2026-07-02,20775,20136,21433,3848507,3699003,4007482,4762895,4545891,5010594
2026-07-03,20755,20139,21406,3848462,3692690,4003332,4754804,4494387,4990877
2026-07-07,20849,20273,21451,3857329,3708431,4013140,4766443,4490210,5016259
2026-07-08,20861,20234,21472,3859047,3714622,4007520,4768995,4535379,5027821
2026-07-09,20816,20176,21456,3857885,3715054,4022390,4760478,4514110,5034537
2026-07-10,20795,20157,21435,3857827,3710695,4006087,4757145,4496086,5012645
2026-07-14,20848,20204,21458,3862873,3711741,4022020,4773062,4509982,5019044
2026-07-15,20854,20283,21538,3863035,3704988,4013046,4774791,4505892,5025924
2026-07-16,20816,20186,21433,3860566,3705796,4013926,4766825,4501432,5023697
2026-07-17,20803,20189,21408,3858859,3698665,4006101,4763074,4515309,5029137
2026-07-21,20889,20316,21474,3853040,3709291,4001986,4764531,4497574,5026038
2026-07-22,20908,20268,21558,3849869,3693034,3993714,4761194,4508576,5016227
2026-07-23,20894,20218,21519,3844383,3683044,3999755,4749762,4509095,5011790
2026-07-24,20905,20285,21538,3839518,3680917,3994418,4742171,4499569,4992333
2026-07-28,21070,20460,21720,3820566,3673714,3972433,4725258,4453573,4973734
2026-07-29,21107,20463,21752,3814617,3655985,3963929,4718253,4460943,4979717
2026-07-30,21117,20455,21781,3807123,3651235,3969333,4705429,4438277,4965091
2026-07-31,21149,20484,21765,3800636,3632045,3947363,4696947,4416583,4968985
2026-08-04,21353,20725,22017,3780146,3630974,3930859,4682040,4417053,4957257
2026-08-05,21392,20772,22039,3775480,3633486,3924384,4677844,4397594,4930475
2026-08-06,21408,20764,22071,3770323,3618560,3918288,4670084,4421905,4935087
2026-08-07,21441,20814,22102,3766819,3607992,3932591,4667204,4403414,4927148
2026-08-11,21614,20925,22245,3764282,3618645,3928091,4678430,4425733,4954864
2026-08-12,21642,20996,22287,3765514,3617460,3921975,4681740,4433883,4951126
2026-08-13,21651,20998,22314,3766940,3614715,3923393,4682698,4407506,4938150
2026-08-14,21676,20977,22334,3770257,3626326,3924409,4688149,4426299,4945956
2026-08-18,21810,21142,22488,3795494,3640168,3956531,4726876,4462670,4974672
2026-08-19,21832,21175,22519,3803381,3649368,3938003,4735550,4485266,5001607
2026-08-20,21842,21190,22494,3811352,3650631,3964514,4741965,4493676,4993679
2026-08-21,21868,21237,22562,3820695,3673007,3976269,4751642,4469312,5008677
2026-08-25,22020,21345,22776,3863619,3711303,4026608,4795999,4542605,5052979
2026-08-26,22051,21414,22778,3874171,3726326,4022583,4803873,4535502,5083647
2026-08-27,22075,21393,22779,3884222,3734258,4031356,4809442,4543929,5055625
