date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-30,19588,18967,20224,3649701,3498104,3805881,4426168,4154606,4679152
2026-05-01,19523,18886,20128,3650741,3501728,3802896,4418720,4147172,4688175
2026-05-05,19684,19050,20308,3667033,3515374,3815031,4455088,4203300,4727572
2026-05-06,19694,19027,20309,3667474,3513500,3821477,4453518,4194262,4713687
2026-05-07,19669,19049,20252,3665409,3521039,3818776,4443283,4198401,4707954
2026-05-08,19649,18980,20230,3662796,3502628,3813465,4432268,4175075,4673717
2026-05-12,19944,19301,20592,3665051,3506754,3823133,4451838,4195385,4690522
2026-05-13,19976,19385,20619,3662557,3504838,3813790,4446408,4192984,4712881
2026-05-14,19987,19408,20602,3658796,3506877,3813170,4436278,4164115,4680944
2026-05-15,19999,19395,20614,3655043,3511379,3806446,4426416,4158799,4687499
2026-05-19,20333,19721,20924,3656001,3501815,3799872,4449757,4193779,4708857
2026-05-20,20359,19737,20954,3654462,3498737,3803933,4446608,4195131,4722275
2026-05-21,20370,19745,21006,3652820,3504250,3805483,4441895,4177700,4705190
2026-05-22,20375,19765,20992,3651708,3516570,3806908,4437988,4207919,4705325
2026-05-26,20590,20001,21234,3665691,3512591,3825218,4480470,4230091,4753470
2026-05-27,20575,19977,21175,3668267,3527180,3825704,4482462,4242396,4740729
2026-05-28,20551,19949,21198,3671444,3520337,3827510,4484799,4219776,4745392
2026-05-29,20520,19904,21187,3675257,3522830,3830063,4487604,4238682,4739945
2026-06-02,20545,19893,21203,3706945,3553615,3855307,4545429,4305780,4804707
2026-06-03,20487,19860,21079,3713548,3565856,3855442,4549954,4307182,4818800
2026-06-04,20431,19795,21109,3720805,3573140,3873997,4555643,4288549,4794097
2026-06-05,20370,19708,21024,3728243,3570268,3874102,4560783,4292143,4825279
2026-06-09,20294,19626,20896,3767811,3617922,3914775,4613338,4340671,4853392
2026-06-10,20226,19623,20900,3775019,3620858,3931326,4614882,4342298,4868748
2026-06-11,20172,19519,20841,3782571,3631884,3925170,4618107,4354832,4876739
2026-06-12,20118,19418,20762,3789638,3635774,3945269,4619902,4364602,4854191
2026-06-16,20093,19461,20701,3820916,3664733,3975368,4649437,4389044,4916559
2026-06-17,20051,19393,20672,3825011,3676559,3978145,4645132,4383193,4893572
2026-06-18,20029,19396,20672,3829349,3679261,3990647,4643481,4402237,4897968
2026-06-19,20009,19329,20719,3832880,3682122,3990593,4640294,4379536,4885718
2026-06-23,20102,19442,20744,3847951,3694149,4009390,4649171,4378153,4896317
2026-06-24,20088,19434,20757,3848265,3686015,3985756,4641539,4385564,4892219
2026-06-25,20098,19419,20766,3849199,3701009,3998559,4637929,4383480,4900899
2026-06-26,20103,19392,20739,3849534,3687143,3996363,4633223,4373916,4900033
2026-06-30,20248,19535,20854,3854475,3693407,4007222,4639212,4367542,4897924
2026-07-01,20240,19539,20928,3853386,3694257,4003688,4632902,4361948,4875051
2026-07-02,20254,19600,20944,3853446,3694171,4000585,4631597,4369538,4870843
2026-07-03,20259,19611,20996,3853230,3700430,4009848,4629345,4389352,4884837
2026-07-07,20360,19671,21062,3858204,3710713,4007783,4643832,4390495,4908267
2026-07-08,20339,19630,21087,3857712,3699484,4008872,4640044,4391082,4901401
2026-07-09,20342,19610,21037,3858500,3707933,4022794,4641332,4392550,4911702
2026-07-10,20335,19600,21077,3858929,3710711,4015616,4641088,4396625,4924072
2026-07-14,20385,19628,21160,3864157,3701746,4014547,4655875,4405671,4915061
2026-07-15,20360,19605,21125,3863128,3707100,4027259,4651168,4395400,4905497
2026-07-16,20362,19635,21068,3863044,3700437,4019171,4651111,4403188,4908098
2026-07-17,20357,19602,21085,3862145,3713233,4014512,4648721,4404210,4919570
2026-07-21,20437,19756,21216,3857436,3698137,3995148,4647856,4394031,4905820
2026-07-22,20430,19686,21162,3853149,3705774,4016909,4638953,4390310,4901067
2026-07-23,20452,19680,21232,3849572,3694260,4016593,4634700,4366626,4901447
2026-07-24,20468,19748,21280,3844954,3684698,3992884,4627976,4372230,4876931
2026-07-28,20632,19828,21411,3824847,3679477,3985034,4610822,4352777,4871163
2026-07-29,20647,19867,21459,3817309,3658763,3972822,4599661,4340674,4868603
2026-07-30,20691,19893,21469,3810878,3667019,3971397,4593893,4347615,4855439
2026-07-31,20726,19964,21536,3803863,3654255,3944581,4586330,4327691,4849018
2026-08-04,20934,20191,21762,3780345,3636018,3943271,4573318,4295926,4816134
2026-08-05,20955,20166,21812,3774009,3604895,3926881,4565956,4304978,4819919
2026-08-06,21002,20198,21818,3769608,3606861,3925860,4564779,4303038,4820035
2026-08-07,21037,20253,21927,3765439,3602030,3927801,4562475,4289561,4822871
2026-08-11,21212,20393,22050,3760830,3586829,3916155,4575013,4314992,4811868
2026-08-12,21224,20451,22128,3760986,3606175,3922973,4575317,4328398,4824723
2026-08-13,21260,20346,22099,3763531,3611037,3918673,4581745,4330506,4849731
2026-08-14,21283,20442,22224,3766659,3604965,3931630,4586873,4327382,4853515
2026-08-18,21415,20581,22288,3792193,3638442,3952931,4624456,4378556,4894667
2026-08-19,21422,20544,22372,3799650,3641090,3954300,4629974,4379344,4892476
2026-08-20,21454,20514,22410,3809072,3656779,3974250,4640696,4386343,4919337
2026-08-21,21476,20531,22361,3818566,3660079,3989144,4649239,4372601,4915772
2026-08-25,21621,20721,22581,3862584,3700526,4027426,4691029,4425566,4939589
2026-08-26,21638,20727,22589,3872771,3709588,4019736,4695979,4439378,4957324
2026-08-27,21681,20771,22622,3884027,3728799,4047196,4705255,4450065,4966214
2026-08-28,21714,20837,22689,3894503,3726577,4061041,4711713,4436536,4957519
2026-09-01,21899,20956,22980,3934611,3758437,4106472,4740505,4480523,4982570
2026-09-02,21925,20924,22930,3942347,3793337,4106303,4742211,4494524,5005242
2026-09-03,21974,20981,23032,3950662,3779534,4112268,4748131,4492124,5024564
2026-09-04,22010,21045,22998,3957861,3791624,4116584,4751422,4484088,5004441
2026-09-08,22169,21155,23163,3983635,3809178,4142494,4770655,4487436,5026683
2026-09-09,22180,21184,23282,3988154,3812192,4162676,4771563,4521769,5029375
2026-09-10,22210,21169,23314,3993501,3822065,4152943,4777012,4504852,5028705
2026-09-11,22223,21206,23302,3998112,3829242,4163973,4780371,4518350,5026915
2026-09-15,22262,21225,23360,4018112,3851350,4178740,4803662,4537278,5048999
2026-09-16,22242,21165,23355,4022522,3855431,4202875,4806606,4542609,5064621
2026-09-17,22238,21152,23454,4028171,3853967,4206860,4813938,4557524,5084441
2026-09-18,22218,21182,23433,4033507,3865297,4207312,4819152,4577450,5095831
2026-09-22,22144,21038,23410,4058956,3892519,4230039,4846418,4599566,5107877
2026-09-23,22105,21053,23348,4064999,3895941,4229076,4849356,4589372,5092867
2026-09-24,22086,20960,23257,4072093,3896043,4241798,4855741,4582029,5115409
2026-09-25,22057,20852,23306,4078643,3917122,4256773,4859266,4611979,5122257
2026-09-29,21990,20800,23298,4104481,3936981,4295825,4870940,4601814,5139476
2026-09-30,21967,20840,23274,4109205,3930156,4273862,4868211,4627881,5134782
2026-10-01,21966,20701,23222,4114223,3945256,4272384,4867986,4612698,5136678
2026-10-02,21959,20712,23383,4117985,3946945,4296827,4864324,4603248,5115989
2026-10-06,22002,20672,23269,4125609,3956590,4301704,4843062,4585364,5098556
2026-10-07,22009,20772,23402,4124344,3953370,4292356,4832140,4578866,5080250
2026-10-08,22036,20785,23409,4122881,3954071,4291078,4823731,4570243,5063494
2026-10-09,22055,20768,23476,4119850,3936472,4282905,4812339,4573413,5056437
2026-10-13,22165,21018,23537,4099491,3921404,4276761,4766723,4507865,5035638
2026-10-14,22179,20864,23576,4091790,3922325,4280642,4752299,4497724,5011748
2026-10-15,22206,20915,23618,4084313,3910790,4267397,4741292,4493605,5007726
2026-10-16,22220,20891,23744,4075882,3896828,4263808,4728539,4443309,5003495
