date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-14,22100,21470,22752,3759576,3602091,3916601,4803449,4546072,5056006
2026-08-18,22327,21733,22977,3790679,3640025,3945634,4858257,4597209,5105470
2026-08-19,22317,21704,22954,3797492,3638224,3951123,4860027,4611030,5095746
2026-08-20,22286,21612,22945,3804028,3648505,3955136,4857894,4593143,5118143
2026-08-21,22230,21572,22849,3809915,3641548,3948527,4850565,4604407,5096528
2026-08-25,22464,21785,23091,3859029,3704808,4015475,4912276,4668777,5140306
2026-08-26,22470,21751,23108,3868962,3728270,4026190,4915303,4664859,5166505
2026-08-27,22466,21847,23132,3878244,3724121,4017765,4915382,4665544,5164004
2026-08-28,22439,21822,23086,3886173,3739359,4029180,4909923,4646106,5152257
2026-09-01,22708,22099,23349,3932186,3780656,4083782,4957575,4712775,5200986
2026-09-02,22722,22061,23329,3939874,3785556,4089305,4956879,4698618,5198983
2026-09-03,22733,22083,23319,3946915,3787399,4097635,4955262,4703822,5208406
2026-09-04,22720,22115,23377,3952326,3801786,4106141,4948650,4707815,5188382
2026-09-08,22957,22292,23563,3983885,3835478,4137747,4983668,4724066,5251087
2026-09-09,22955,22300,23579,3988115,3829762,4148174,4981323,4735127,5250313
2026-09-10,22954,22281,23571,3992329,3841592,4133483,4980363,4730245,5226634
2026-09-11,22928,22309,23599,3995294,3841204,4151621,4975332,4728078,5232006
2026-09-15,23040,22371,23739,4019003,3868587,4178596,5012678,4765215,5265773
2026-09-16,23004,22356,23648,4022468,3872904,4175187,5012063,4753647,5263895
2026-09-17,22976,22343,23609,4026689,3873078,4178959,5014374,4776531,5278279
2026-09-18,22924,22285,23535,4030125,3876806,4199139,5012877,4774729,5279479
2026-09-22,22917,22237,23559,4056800,3891795,4207573,5054424,4798436,5308496
2026-09-23,22860,22165,23518,4061387,3914233,4218058,5053937,4792310,5303724
2026-09-24,22822,22153,23416,4066923,3914522,4222918,5056757,4805453,5333126
2026-09-25,22765,22117,23384,4071549,3913363,4229261,5055139,4812087,5306573
2026-09-29,22759,22094,23407,4097985,3944186,4253308,5081094,4841101,5329749
2026-09-30,22717,22068,23370,4101335,3945458,4253423,5074892,4820268,5332407
2026-10-01,22701,22025,23337,4105211,3935944,4260752,5072049,4813097,5336778
2026-10-02,22671,22012,23305,4107553,3953269,4265458,5064175,4807885,5318848
2026-10-06,22769,22061,23434,4117185,3965923,4274473,5055290,4784423,5330316
2026-10-07,22757,22176,23400,4115017,3967229,4263540,5040457,4785742,5306384
2026-10-08,22772,22084,23446,4113091,3950812,4258246,5029797,4763146,5293184
2026-10-09,22773,22092,23459,4109313,3955640,4271106,5014544,4770199,5288523
2026-10-13,22934,22246,23661,4092376,3951168,4250855,4978548,4717424,5206208
2026-10-14,22929,22196,23616,4084058,3927548,4234525,4959826,4716783,5206719
2026-10-15,22948,22208,23604,4076496,3928755,4234524,4946884,4704518,5203833
2026-10-16,22947,22265,23640,4067626,3896209,4226926,4930619,4692823,5175619
2026-10-20,23034,22322,23747,4036836,3885718,4194440,4899241,4654058,5134969
2026-10-21,23001,22294,23675,4027413,3858613,4183322,4885094,4615326,5140636
2026-10-22,22992,22227,23653,4019799,3864604,4179464,4878008,4625415,5130546
2026-10-23,22961,22246,23682,4011879,3845467,4167858,4868499,4615070,5108645
2026-10-27,22911,22142,23597,3993504,3838733,4148739,4866464,4623775,5114718
2026-10-28,22851,22110,23589,3989327,3817899,4138286,4860686,4605603,5133245
2026-10-29,22819,22086,23557,3987615,3837434,4150459,4861983,4635413,5114311
2026-10-30,22770,22037,23507,3986101,3835883,4146244,4860568,4609764,5088487
2026-11-03,22688,21961,23417,3994980,3838412,4140938,4882084,4622015,5137011
2026-11-04,22638,21923,23368,3997611,3850361,4162287,4880627,4620521,5142837
2026-11-05,22623,21821,23347,4002399,3848408,4167974,4885327,4619259,5130922
2026-11-06,22596,21846,23370,4006950,3845724,4157327,4886344,4640808,5131785
2026-11-10,22640,21812,23379,4033183,3872462,4193068,4905623,4660976,5148446
2026-11-11,22632,21833,23363,4038344,3887131,4193371,4902009,4649275,5152107
2026-11-12,22660,21905,23456,4044819,3887140,4207156,4903878,4643272,5151315
2026-11-13,22675,21894,23510,4050226,3894827,4202201,4901573,4637656,5144370
2026-11-17,22857,22038,23663,4071693,3911448,4223655,4903004,4665564,5155484
2026-11-18,22875,22074,23681,4074155,3922311,4232179,4895451,4636586,5157426
2026-11-19,22921,22092,23708,4077425,3926246,4227570,4893551,4634834,5134610
2026-11-20,22950,22155,23731,4079255,3925529,4230923,4887881,4621971,5125830
2026-11-24,23101,22268,23942,4084224,3933089,4243043,4879180,4618356,5149278
2026-11-25,23096,22298,23905,4082717,3914208,4249844,4870992,4621062,5122252
2026-11-26,23112,22224,23973,4082178,3933872,4246668,4868875,4611977,5135239
2026-11-27,23105,22299,23930,4080468,3924242,4242302,4863556,4589517,5120893
2026-12-01,23069,22190,23878,4074393,3912183,4239924,4858504,4617209,5110423
2026-12-02,23016,22176,23878,4071184,3920945,4241169,4852125,4606174,5105870
2026-12-03,22985,22115,23850,4069263,3910870,4227152,4851596,4608666,5114449
2026-12-04,22932,22118,23859,4066515,3899073,4217818,4847772,4594347,5112190
2026-12-08,22762,21873,23639,4058287,3891251,4209327,4843924,4575756,5105869
2026-12-09,22695,21757,23547,4054905,3897832,4221021,4837010,4567492,5072671
2026-12-10,22657,21747,23561,4052733,3902195,4218951,4835140,4575113,5099940
2026-12-11,22608,21720,23580,4049661,3888901,4213146,4829437,4590992,5078197
2026-12-15,22531,21588,23401,4037975,3870311,4188009,4811527,4566054,5064538
2026-12-16,22509,21600,23458,4033188,3879766,4185831,4800487,4542766,5038605
2026-12-17,22522,21537,23511,4029285,3880218,4187697,4794061,4535160,5063520
2026-12-18,22530,21641,23443,4024246,3851218,4184006,4783814,4527652,5032274
2026-12-22,22702,21699,23697,4002740,3838858,4163073,4749016,4478776,5012990
2026-12-23,22744,21701,23715,3995475,3834699,4167660,4735426,4494968,4986441
2026-12-24,22816,21857,23806,3989154,3829534,4155855,4726997,4451630,4964417
2026-12-25,22878,21852,23836,3981928,3823404,4160689,4715739,4455933,4952665
2026-12-29,23193,22152,24117,3955436,3792875,4113060,4686658,4434237,4948099
2026-12-30,23249,22205,24389,3948422,3793614,4108012,4677668,4416874,4920792
2026-12-31,23283,22211,24357,4153955,3988327,4315693,4694575,4450851,4956877
2027-01-01,23378,22312,24403,3937437,3772241,4100843,4669990,4422859,4935543
2027-01-05,23555,22458,24681,3925209,3748864,4086120,4674451,4427906,4917657
2027-01-06,23555,22432,24636,3923681,3756984,4097036,4675406,4440205,4948115
2027-01-07,23565,22441,24674,3924310,3741956,4092078,4682233,4419364,4927472
2027-01-08,23550,22396,24624,3925365,3774356,4104052,4687368,4438533,4967484
2027-01-12,23414,22262,24428,3942501,3779786,4108823,4725540,4471298,4982018
2027-01-13,23338,22168,24426,3948468,3786412,4108663,4733031,4479556,4991376
2027-01-14,23274,22196,24364,3956269,3788564,4139744,4744929,4486044,4983804
2027-01-15,23190,22000,24345,3964109,3791362,4133819,4753904,4508148,5021475
2027-01-19,22852,21608,24008,4001386,3831288,4163890,4792004,4543041,5034735
2027-01-20,22751,21563,23958,4010168,3844154,4182856,4795958,4541659,5041799
2027-01-21,22671,21392,23825,4019643,3865959,4186881,4802634,4551228,5059882
2027-01-22,22582,21435,23759,4028055,3858577,4205630,4805156,4540179,5072426
2027-01-26,22329,21072,23463,4056210,3888052,4228146,4806521,4536050,5048177
2027-01-27,22273,21003,23452,4060169,3889456,4226755,4799896,4549016,5074375
2027-01-28,22246,21014,23426,4063896,3886844,4227819,4795520,4542743,5039869
2027-01-29,22487,21225,23660,4167091,3999314,4343299,4871410,4617592,5128931
2027-02-02,22941,21636,24209,4185959,4018342,4367626,4921664,4675003,5171976
2027-02-03,22546,21248,23836,4073842,3890038,4239566,4793803,4547098,5044281
2027-02-04,22445,21051,23805,4063047,3891187,4251660,4753218,4489948,4999186
2027-02-05,22340,21028,23617,4050977,3877317,4210070,4710184,4466942,4964418
2027-02-09,21046,19827,22232,3953845,3781006,4143608,4351108,4078495,4595234
2027-02-10,22637,21293,24016,4021659,3848974,4185639,4654506,4401833,4909015
2027-02-11,22709,21258,24150,4016377,3853132,4186773,4647445,4390779,4892154
2027-02-12,22769,21266,24116,4011049,3837172,4174628,4639293,4381133,4903334
2027-02-16,23008,21520,24446,3999424,3824675,4180359,4627353,4380199,4880188
2027-02-17,23045,21515,24516,3998707,3819441,4182341,4626043,4365985,4872373
2027-02-18,23091,21552,24559,3999988,3819044,4180516,4629387,4396637,4893389
2027-02-19,23119,21632,24626,4002050,3840050,4190021,4631958,4398555,4871537
2027-02-23,23186,21567,24800,4024722,3836518,4191602,4660742,4402601,4926831
2027-02-24,23176,21591,24762,4032953,3857150,4214939,4668469,4409904,4924009
2027-02-25,23172,21486,24809,4042907,3853605,4215454,4679815,4431600,4940046
2027-02-26,23152,21492,24731,4053266,3883969,4226723,4689559,4437531,4952991
2027-03-02,23047,21385,24799,4102002,3910913,4293667,4735874,4486138,4988000
2027-03-03,23003,21394,24688,4114416,3930088,4292091,4745310,4487449,4996738
2027-03-04,22970,21266,24622,4127385,3942171,4320854,4757059,4514430,5011987
2027-03-05,22925,21238,24661,4139621,3956405,4308892,4766261,4514104,5026017
2027-03-09,22771,21036,24515,4184143,4005190,4372732,4801216,4556479,5048867
2027-03-10,22727,20995,24381,4192838,4008722,4372217,4806286,4558399,5037203
2027-03-11,22699,21052,24340,4201124,4013201,4383444,4813053,4574128,5067360
2027-03-12,22663,20889,24463,4207895,4029500,4405659,4817080,4554795,5070880
2027-03-16,22582,20715,24388,4225109,4041754,4418649,4830518,4577516,5076574
2027-03-17,22564,20781,24303,4226404,4045274,4424613,4830782,4596389,5090539
2027-03-18,22562,20641,24326,4227307,4035587,4406305,4832932,4570365,5079281
2027-03-19,22555,20766,24383,4226923,4046159,4423936,4832885,4574189,5098012
2027-03-23,22587,20716,24409,4220050,4029782,4413771,4835153,4577695,5085024
2027-03-24,22597,20714,24476,4217024,4023552,4400692,4834243,4568499,5071385
2027-03-25,22619,20747,24534,4214387,4027124,4411038,4835656,4582762,5094795
2027-03-26,22636,20754,24492,4211350,4015729,4407903,4835565,4566446,5080951
2027-03-30,22739,20670,24731,4202650,4006181,4407763,4842692,4596147,5098968
2027-03-31,22759,20725,24829,4201304,4003630,4388137,4844232,4590622,5114492
2027-04-01,22789,20734,24831,4201056,3996408,4386583,4848290,4592862,5092987
2027-04-02,22810,20773,24839,4201106,4006874,4405545,4851239,4589729,5106738
2027-04-06,22894,20868,25012,4209642,4006184,4421598,4872199,4631224,5123261
2027-04-07,22901,20910,25100,4213373,4024626,4411586,4877533,4624470,5133367
2027-04-08,22915,20820,24996,4218260,4020621,4421397,4885238,4638725,5129906
2027-04-09,22917,20794,25040,4223457,4020553,4414706,4891883,4651880,5155400
2027-04-13,22901,20772,25070,4250615,4045298,4430355,4926178,4679636,5162210
2027-04-14,22881,20726,25016,4258156,4042523,4461455,4934467,4687857,5212813
2027-04-15,22865,20717,25001,4266349,4061682,4467117,4944737,4704581,5201432
2027-04-16,22838,20724,25014,4274358,4058404,4468302,4953755,4701993,5203037
2027-04-20,22715,20579,24914,4307063,4103615,4512278,4993978,4726448,5237394
2027-04-21,22673,20381,25046,4314566,4102112,4516038,5002890,4746919,5242730
2027-04-22,22639,20321,24877,4322134,4104828,4526198,5013239,4754390,5255733
2027-04-23,22598,20227,24866,4329006,4113914,4539090,5021993,4773243,5278141
2027-04-27,22460,20183,24773,4352523,4133657,4549427,5056551,4813514,5305150
2027-04-28,22428,20196,24784,4356828,4149010,4580410,5063049,4796540,5317395
2027-04-29,22408,20106,24735,4360905,4149203,4562403,5070468,4805672,5322219
2027-04-30,22386,20111,24681,4364097,4137359,4566084,5076004,4813386,5305597
2027-05-04,22374,20086,24815,4371885,4153913,4588890,5094635,4854663,5352945
2027-05-05,21923,19552,24194,4155540,3947684,4358858,5024834,4782890,5287087
2027-05-06,22500,20111,24953,4121197,3902379,4339237,5130094,4862183,5379836
2027-05-07,22431,20013,24880,4372217,4154320,4571715,5100876,4844022,5347168
2027-05-11,21856,19486,24190,4332008,4116665,4556766,4950078,4688791,5201842
2027-05-12,22658,20012,25258,4366585,4140531,4567197,5102998,4859208,5355072
