date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-02,20960,20314,21582,3857323,3701998,4009429,4791786,4486298,5097788
2026-07-03,20900,20249,21531,3855620,3705394,4003104,4775196,4469260,5074390
2026-07-07,21002,20361,21637,3866106,3720031,4013490,4787293,4488703,5105466
2026-07-08,21028,20455,21712,3868837,3711854,4020148,4792463,4509386,5080916
2026-07-09,20948,20355,21584,3866310,3716226,4025934,4776528,4503411,5066969
2026-07-10,20895,20304,21525,3865020,3715360,4027892,4766500,4478546,5092293
2026-07-14,20961,20330,21572,3871620,3730047,4025484,4784229,4491968,5078190
2026-07-15,20983,20342,21639,3872710,3712864,4026107,4788965,4471513,5063969
2026-07-16,20918,20349,21543,3869074,3722552,4013904,4775288,4474344,5074949
2026-07-17,20882,20267,21473,3866375,3719330,4017267,4766798,4461486,5074238
2026-07-21,20982,20318,21590,3861402,3705353,4016271,4771166,4472056,5068603
2026-07-22,21016,20351,21594,3858913,3706046,4015636,4770783,4477572,5068904
2026-07-23,20979,20385,21602,3852312,3700419,4006337,4754799,4471464,5043673
2026-07-24,20974,20345,21650,3846590,3692876,3990740,4743883,4439003,5027662
2026-07-28,21156,20574,21794,3828169,3679755,3985876,4730849,4424651,5022426
2026-07-29,21205,20587,21858,3822769,3667919,3973963,4726505,4442140,5038337
2026-07-30,21197,20557,21801,3814311,3658381,3969954,4709910,4411031,5015367
2026-07-31,21216,20618,21851,3807187,3661082,3961167,4699046,4418598,4991307
2026-08-04,21439,20861,22096,3787485,3637167,3935023,4688008,4394650,4979429
2026-08-05,21488,20886,22153,3783353,3619390,3950139,4685926,4408456,4961654
2026-08-06,21487,20871,22110,3777450,3619491,3935962,4674793,4387361,4972405
2026-08-07,21511,20905,22202,3773561,3618650,3936870,4670022,4399435,4938813
2026-08-11,21700,21068,22321,3772120,3622642,3910995,4684143,4384772,4979375
