date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-12,22190,21603,22818,3760208,3597020,3906867,4824532,4572349,5069472
2026-08-13,22124,21480,22799,3758295,3618683,3913859,4808908,4553642,5054189
2026-08-14,22052,21428,22676,3757214,3609603,3918615,4793425,4533811,5056757
2026-08-18,22287,21629,22912,3788737,3635513,3940532,4850013,4601501,5099873
2026-08-19,22287,21663,22914,3796067,3640375,3953207,4853981,4600187,5110335
2026-08-20,22244,21646,22857,3801975,3636306,3946176,4849181,4596103,5116321
2026-08-21,22196,21586,22830,3808306,3646373,3948376,4843739,4578692,5091386
2026-08-25,22439,21828,23052,3857800,3706500,4015305,4907059,4651112,5152549
2026-08-26,22450,21834,23118,3867969,3702384,4019294,4911088,4661405,5164147
2026-08-27,22432,21805,23063,3876607,3718570,4037655,4908435,4662913,5165435
2026-08-28,22412,21816,23050,3884893,3725447,4038738,4904493,4648777,5143146
2026-09-01,22688,22032,23319,3931226,3766456,4082862,4953501,4693006,5221644
2026-09-02,22705,22069,23347,3939080,3793649,4084057,4953510,4707878,5199229
2026-09-03,22704,22065,23351,3945545,3800611,4085746,4949449,4703727,5218760
2026-09-04,22699,22126,23326,3951307,3800537,4104690,4944325,4673634,5181205
2026-09-08,22943,22331,23615,3983213,3823100,4128811,4980818,4736137,5244856
2026-09-09,22944,22282,23585,3987586,3835818,4139942,4979081,4725190,5220620
2026-09-10,22933,22326,23604,3991307,3831714,4143318,4976029,4709008,5232261
2026-09-11,22914,22239,23546,3994626,3847922,4146487,4972495,4715029,5223146
2026-09-15,23033,22362,23668,4018667,3859854,4164789,5011251,4772110,5281270
2026-09-16,22999,22365,23659,4022249,3884720,4186279,5011132,4754408,5247010
2026-09-17,22962,22317,23588,4026036,3877864,4171913,5011602,4750334,5277472
2026-09-18,22917,22230,23596,4029805,3864992,4177064,5011518,4762771,5259046
2026-09-22,22915,22230,23586,4056706,3899769,4205824,5054026,4805147,5306614
2026-09-23,22860,22190,23549,4061370,3907767,4215880,5053865,4788899,5303113
2026-09-24,22813,22146,23456,4066506,3907738,4232731,5054988,4809434,5305382
2026-09-25,22763,22071,23464,4071427,3918129,4222706,5054621,4813475,5305550
2026-09-29,22758,22117,23383,4097953,3952064,4262351,5080957,4848884,5316586
2026-09-30,22717,22067,23417,4101345,3957781,4257023,5074934,4822783,5331385
2026-10-01,22694,22016,23373,4104852,3944783,4258641,5070524,4796444,5326594
2026-10-02,22669,22009,23352,4107456,3956227,4256871,5063763,4801054,5315893
2026-10-06,22767,22026,23432,4117103,3965812,4264461,5054941,4815245,5323175
2026-10-07,22755,22059,23412,4114965,3962093,4270415,5040235,4784870,5303979
2026-10-08,22765,22077,23496,4112714,3960998,4267669,5028198,4765253,5270373
2026-10-09,22770,22027,23456,4109185,3950894,4252092,5014004,4777664,5263907
2026-10-13,22932,22275,23644,4092271,3934143,4239404,4978103,4713561,5240923
2026-10-14,22927,22218,23676,4083989,3932596,4238378,4959533,4721634,5226832
2026-10-15,22941,22205,23641,4076155,3907472,4225308,4945435,4696685,5186374
2026-10-16,22945,22355,23703,4067531,3920088,4224360,4930217,4673340,5175596
2026-10-20,23033,22289,23800,4036786,3879703,4191821,4899032,4649423,5163941
2026-10-21,23001,22266,23736,4027403,3879034,4184468,4885052,4617365,5143578
2026-10-22,22987,22260,23704,4019556,3864484,4176248,4876980,4621777,5130756
2026-10-23,22961,22230,23658,4011870,3855804,4174642,4868463,4619872,5104278
2026-10-27,22911,22148,23639,3993513,3845615,4153653,4866504,4613427,5114997
2026-10-28,22852,22136,23579,3989366,3839132,4140075,4860849,4599215,5139591
2026-10-29,22816,22076,23564,3987441,3826807,4141547,4861246,4607310,5113721
2026-10-30,22770,21976,23521,3986134,3836713,4145263,4860709,4605651,5115636
2026-11-03,22688,21851,23486,3994966,3827125,4155454,4882024,4633820,5133686
2026-11-04,22638,21900,23436,3997611,3824824,4145863,4880631,4631166,5133604
2026-11-05,22619,21843,23404,4002202,3853373,4162013,4884493,4635732,5111593
2026-11-06,22596,21833,23381,4006934,3849487,4164807,4886278,4642135,5119893
2026-11-10,22638,21868,23397,4033088,3874369,4179766,4905219,4636171,5179130
2026-11-11,22631,21863,23442,4038264,3887249,4198080,4901667,4665748,5158011
2026-11-12,22655,21882,23440,4044567,3882943,4196216,4902808,4656724,5139817
2026-11-13,22674,21878,23438,4050145,3883523,4202640,4901229,4652337,5151413
2026-11-17,22854,22034,23757,4071565,3908535,4225042,4902459,4639581,5159635
2026-11-18,22873,21926,23689,4074054,3916906,4229937,4895024,4648430,5147678
2026-11-19,22916,22040,23742,4077187,3916817,4239289,4892539,4641310,5149988
2026-11-20,22948,22089,23783,4079188,3916520,4232979,4887595,4646297,5124160
2026-11-24,23100,22230,23946,4084151,3919669,4243464,4878872,4608670,5155644
2026-11-25,23095,22215,24015,4082681,3927171,4238704,4870837,4626438,5138433
2026-11-26,23109,22253,24055,4082026,3918761,4239468,4868230,4603158,5109073
2026-11-27,23105,22215,23987,4080476,3920692,4241881,4863591,4624923,5115192
2026-12-01,23069,22181,23947,4074371,3925929,4242683,4858409,4612240,5105462
2026-12-02,23016,22112,23969,4071185,3913215,4235875,4852128,4590981,5108901
2026-12-03,22982,22050,23921,4069147,3910174,4227743,4851103,4588776,5126332
2026-12-04,22933,21929,23871,4066528,3914924,4233934,4847827,4613166,5104445
2026-12-08,22760,21905,23703,4058174,3879046,4211035,4843441,4598437,5099546
2026-12-09,22692,21721,23674,4054789,3888133,4218832,4836519,4580994,5091305
2026-12-10,22652,21705,23618,4052488,3885231,4211452,4834099,4575010,5088379
2026-12-11,22604,21618,23522,4049509,3882839,4211888,4828789,4561534,5053174
2026-12-15,22523,21567,23465,4037613,3881520,4191072,4809991,4547647,5065593
2026-12-16,22501,21577,23461,4032811,3882327,4200995,4798887,4549821,5038789
2026-12-17,22512,21586,23540,4028780,3864164,4191092,4791917,4530536,5020686
2026-12-18,22521,21435,23527,4023816,3859241,4195703,4781990,4505094,5023594
2026-12-22,22689,21707,23714,4002112,3834295,4175220,4746352,4494771,5005975
2026-12-23,22731,21685,23809,3994845,3829610,4149070,4732752,4484578,4988379
2026-12-24,22801,21673,23916,3988421,3812803,4154880,4723885,4459910,4980389
2026-12-25,22865,21844,23840,3981278,3808614,4131647,4712979,4449445,4958000
2026-12-29,23178,22119,24234,3954681,3776032,4114323,4683454,4434798,4937270
2026-12-30,23234,22173,24353,3947690,3777387,4103671,4674563,4404768,4924266
2026-12-31,23265,22149,24371,4153073,3979732,4330621,4690831,4450125,4932899
2027-01-01,23364,22249,24551,3936734,3773529,4102313,4667009,4417558,4923081
2027-01-05,23540,22336,24713,3924485,3763296,4092427,4671379,4395316,4915491
2027-01-06,23541,22337,24729,3922996,3757600,4094828,4672497,4408755,4933047
2027-01-07,23550,22347,24740,3923574,3744355,4081551,4679110,4444854,4924439
2027-01-08,23536,22318,24767,3924728,3746079,4089874,4684665,4429310,4956627
2027-01-12,23400,22097,24673,3941848,3771398,4102916,4722772,4475767,4958664
2027-01-13,23325,22012,24523,3947848,3771599,4103774,4730400,4464354,4972954
2027-01-14,23260,21933,24718,3955597,3779196,4105308,4742075,4487562,5023557
2027-01-15,23178,21898,24522,3963517,3784927,4132961,4751393,4508490,4990322
2027-01-19,22839,21472,24149,4000725,3836492,4174410,4789199,4542299,5038851
2027-01-20,22737,21329,24138,4009525,3829533,4183850,4793228,4522865,5057243
2027-01-21,22656,21398,24018,4018938,3847442,4201207,4799641,4540874,5058653
2027-01-22,22569,21288,23833,4027409,3854995,4185031,4802416,4530383,5058600
2027-01-26,22313,20914,23566,4055453,3886291,4225665,4803312,4547910,5028797
2027-01-27,22258,20880,23606,4059423,3873959,4220771,4796732,4532284,5055491
2027-01-28,22230,20784,23575,4063088,3873013,4243123,4792093,4539900,5039827
2027-01-29,22469,21144,23805,4166229,3977386,4346724,4867751,4624848,5147548
2027-02-02,22916,21444,24359,4184720,4001456,4353248,4916405,4652133,5172730
2027-02-03,22530,21010,24097,4073061,3891914,4245617,4790489,4546868,5053319
2027-02-04,22425,21007,23959,4062060,3878284,4234434,4749028,4488520,4999331
2027-02-05,22323,20822,23783,4050132,3865630,4219556,4706599,4459198,4958507
2027-02-09,21029,19658,22441,3953064,3765545,4119539,4347794,4087865,4600915
2027-02-10,22618,20992,24198,4020764,3832839,4198149,4650710,4386904,4893151
2027-02-11,22690,21175,24254,4015441,3826685,4185016,4643470,4377607,4920430
2027-02-12,22751,21186,24287,4010163,3823103,4184850,4635532,4365684,4888199
2027-02-16,22989,21414,24573,3998477,3815806,4166831,4623333,4374539,4885715
2027-02-17,23026,21348,24661,3997779,3807017,4178321,4622107,4385052,4890249
2027-02-18,23071,21338,24718,3999020,3818963,4174333,4625276,4366684,4903464
2027-02-19,23100,21360,24765,4001124,3826392,4171168,4628029,4375354,4889088
2027-02-23,23166,21446,24820,4023719,3838610,4194270,4656487,4396841,4913038
2027-02-24,23155,21357,24829,4031965,3847480,4197526,4664274,4406013,4898453
2027-02-25,23151,21314,24938,4041875,3850463,4217999,4675437,4421466,4918255
2027-02-26,23131,21386,24894,4052268,3878364,4235304,4685324,4432369,4918380
2027-03-02,23025,21248,24724,4100917,3908204,4275149,4731272,4471303,4988893
2027-03-03,22981,21124,24801,4113344,3929785,4298614,4740761,4469339,4978626
2027-03-04,22947,21084,24784,4126272,3945172,4303026,4752337,4482634,4997688
2027-03-05,22903,21022,24745,4138539,3947523,4325766,4761668,4509113,5015891
2027-03-09,22747,20834,24556,4182988,3980923,4368875,4796314,4551227,5045901
2027-03-10,22704,20793,24634,4191698,3992163,4360988,4801451,4545714,5044559
2027-03-11,22674,20609,24646,4199951,4013413,4391444,4808074,4554733,5039071
2027-03-12,22640,20813,24588,4206753,3997232,4393283,4812234,4565564,5054439
2027-03-16,22557,20543,24459,4223913,4029391,4407660,4825440,4564736,5070168
2027-03-17,22540,20500,24487,4225225,4032074,4405758,4825780,4566827,5066355
2027-03-18,22537,20513,24451,4226098,4025874,4420666,4827803,4550939,5079561
2027-03-19,22530,20494,24470,4225744,4031207,4426765,4827881,4566278,5078731
2027-03-23,22561,20561,24734,4218815,4004489,4408875,4829915,4575623,5080123
2027-03-24,22571,20426,24600,4215804,4004988,4402075,4829066,4556262,5066556
2027-03-25,22594,20428,24704,4213136,4014670,4409723,4830348,4565717,5073779
2027-03-26,22611,20496,24738,4210122,4000478,4407838,4830356,4570704,5078394
2027-03-30,22712,20494,24784,4201358,3991183,4404085,4837208,4566730,5081772
2027-03-31,22733,20503,24943,4200024,3989936,4401190,4838799,4578952,5101950
2027-04-01,22762,20505,24885,4199746,3992744,4393999,4842730,4581069,5092264
2027-04-02,22784,20521,24991,4199816,3995415,4378222,4845766,4583874,5088125
2027-04-06,22866,20589,25223,4208302,3991505,4402873,4866513,4627497,5112709
2027-04-07,22874,20538,25156,4212051,3999722,4413161,4871921,4617787,5119178
2027-04-08,22887,20495,25267,4216917,4000018,4413223,4879538,4629022,5124641
2027-04-09,22890,20459,25150,4222141,3994633,4420904,4886298,4607245,5141491
2027-04-13,22874,20543,25296,4249296,4044391,4464418,4920579,4639315,5162319
2027-04-14,22854,20529,25203,4256866,4047653,4463934,4928991,4678612,5169048
2027-04-15,22838,20288,25157,4265052,4038853,4476316,4939233,4688877,5194492
2027-04-16,22812,20400,25258,4273098,4061021,4477543,4948410,4695919,5195870
2027-04-20,22690,20248,25059,4305846,4082387,4507459,4988814,4732658,5237602
2027-04-21,22649,20269,25059,4313386,4106061,4518873,4997881,4752343,5259624
2027-04-22,22615,20190,25076,4320955,4093830,4516141,5008237,4769209,5263298
2027-04-23,22574,20041,25098,4327869,4104434,4545286,5017165,4758052,5260648
2027-04-27,22438,19820,24919,4351436,4116893,4582726,5051935,4784922,5285112
2027-04-28,22407,19857,24933,4355774,4135426,4558078,5058574,4830395,5333561
2027-04-29,22386,19848,24743,4359849,4123041,4564864,5065987,4799494,5310591
2027-04-30,22365,19851,24822,4363075,4125887,4582308,5071668,4824983,5335932
2027-05-04,22353,19810,24989,4370885,4143367,4591156,5090391,4840594,5346394
2027-05-05,21906,19330,24534,4154761,3933358,4364546,5021525,4762880,5292701
2027-05-06,22484,19909,25109,4120406,3910243,4338586,5126735,4877593,5374645
2027-05-07,22411,19742,25071,4371256,4160521,4583959,5096798,4840546,5344712
2027-05-11,21838,19131,24467,4331176,4099851,4537819,4946545,4687245,5183283
2027-05-12,22638,19964,25376,4365638,4134852,4596015,5098977,4845741,5338817
2027-05-13,22701,19926,25313,4364227,4138661,4576520,5099302,4839603,5343697
2027-05-14,22763,19958,25455,4362600,4129699,4592870,5098641,4858324,5344001
2027-05-18,23030,20083,26073,4358156,4121623,4582252,5100402,4840316,5360092
2027-05-19,23091,20016,26007,4357604,4136950,4576174,5101236,4847834,5357661
2027-05-20,23155,20013,26062,4357710,4123079,4573337,5103746,4842584,5357725
2027-05-21,23210,20005,26262,4358058,4113944,4575328,5106016,4862698,5362350
2027-05-25,23386,20227,26382,4365374,4157927,4581461,5125081,4866459,5368747
2027-05-26,23411,20127,26451,4368554,4126002,4604238,5131323,4885711,5388740
2027-05-27,23433,20224,26676,4372589,4143102,4609476,5139371,4878033,5403118
2027-05-28,23443,20233,26544,4377038,4142410,4624386,5147334,4912375,5401985
2027-06-01,23423,20030,26528,4401055,4168782,4634288,5187605,4937570,5451274
2027-06-02,23399,20180,26703,4408177,4150778,4635398,5198251,4946842,5453456
2027-06-03,23375,19958,26634,4415909,4150333,4647699,5210038,4966244,5465678
2027-06-04,23342,19957,26636,4423779,4166682,4649184,5221115,4963612,5495330
2027-06-08,23196,19988,26452,4457512,4202995,4694805,5265686,5016400,5528360
2027-06-09,23156,19796,26446,4465885,4223156,4679823,5275288,5019745,5531829
2027-06-10,23120,19614,26384,4474325,4212151,4701048,5285103,5047742,5538112
2027-06-11,23084,19717,26416,4482379,4234592,4721352,5293438,5038470,5540518
2027-06-15,22981,19625,26280,4511636,4253093,4773376,5320068,5072082,5573846
2027-06-16,22965,19367,26428,4517737,4262060,4750641,5323983,5073572,5595631
2027-06-17,22957,19410,26378,4523509,4259612,4781930,5327776,5096505,5571946
2027-06-18,22952,19558,26303,4528586,4265810,4772878,5329997,5085772,5587533
2027-06-22,22986,19544,26466,4543993,4273410,4804984,5333119,5094329,5586227
2027-06-23,23003,19317,26582,4546512,4300944,4788120,5332038,5100874,5579692
2027-06-24,23026,19694,26308,4548778,4286243,4793140,5331309,5095084,5571631
2027-06-25,23048,19350,26542,4550510,4295125,4804991,5329660,5065976,5586363
2027-06-29,23156,19437,26726,4555082,4307378,4828915,5324058,5072031,5597292
2027-06-30,23180,19533,26784,4555723,4272394,4810500,5322572,5073828,5584583
2027-07-01,23206,19483,26844,4556462,4282191,4805117,5322024,5053518,5562644
2027-07-02,23226,19457,26881,4557039,4280184,4809458,5321177,5080340,5569994
2027-07-06,23288,19367,26967,4560133,4283730,4812412,5322728,5080281,5584948
2027-07-07,23294,19422,27020,4560999,4308860,4816874,5323547,5069686,5591384
2027-07-08,23300,19492,27010,4562074,4277694,4827382,5325220,5072011,5580331
2027-07-09,23301,19298,27121,4563057,4291984,4815577,5326488,5093159,5559163
2027-07-13,23292,19436,27108,4566961,4279215,4831708,5332912,5066697,5572480
2027-07-14,23286,19511,27147,4567515,4276828,4846855,5333705,5082622,5588663
2027-07-15,23283,19058,27273,4567947,4310931,4831447,5334693,5102806,5592967
2027-07-16,23278,19169,27162,4567935,4296533,4842274,5334687,5087520,5580824
2027-07-20,23288,19206,27179,4563858,4288302,4810177,5329986,5077336,5570759
2027-07-21,23296,19152,27363,4561452,4284503,4828023,5326805,5067180,5584786
2027-07-22,23312,19269,27375,4558587,4285147,4826815,5323457,5061675,5578094
2027-07-23,23328,19192,27496,4555014,4270624,4823577,5318942,5063904,5563492
2027-07-27,23441,19068,27673,4535469,4267723,4831697,5296519,5043253,5544384
2027-07-28,23478,19306,27659,4529360,4244059,4808448,5289675,5041507,5550259
2027-07-29,23520,19151,27735,4523048,4231529,4822696,5283170,5042575,5534975
2027-07-30,23562,19211,27688,4516408,4232360,4805418,5276187,5042705,5532203
2027-08-03,23753,19376,28099,4490205,4189930,4785720,5251988,4972294,5493899
2027-08-04,23801,19348,28086,4484248,4203719,4768603,5247009,5011905,5483411
2027-08-05,23850,19518,28330,4478923,4202008,4769767,5243269,4986810,5505597
2027-08-06,23897,19372,28308,4474149,4194610,4765224,5239990,5004705,5485974
2027-08-10,24071,19444,28646,4464083,4179104,4719145,5238300,5004453,5471330
2027-08-11,24108,19347,28685,4464159,4186335,4735209,5240419,4968116,5488354
2027-08-12,24145,19395,28488,4465522,4168258,4748529,5244078,4991409,5511565
2027-08-13,24178,19411,28819,4468007,4183428,4744341,5248420,5013360,5522428
2027-08-17,24297,19481,29093,4490245,4208861,4778060,5276216,5037931,5541254
2027-08-18,24323,19606,28918,4498561,4203574,4775524,5284811,5032738,5535147
2027-08-19,24351,19528,29193,4507945,4205732,4792878,5294311,5032925,5535667
2027-08-20,24377,19436,29331,4518115,4212753,4787488,5303825,5061683,5550240
2027-08-24,24498,19423,29309,4565290,4277577,4856558,5344080,5093929,5596556
2027-08-25,24531,19500,29254,4577932,4275693,4880131,5353656,5112131,5617371
2027-08-26,24568,19526,29592,4590743,4270133,4882391,5363279,5114686,5637935
2027-08-27,24605,19501,29584,4603427,4306603,4903124,5372168,5118284,5649071
2027-08-31,24777,19781,29820,4651599,4349259,4969744,5403723,5170935,5653270
2027-09-01,24822,19463,29904,4662450,4342924,4974078,5410120,5160746,5664448
2027-09-02,24869,19693,30094,4672797,4334289,4998764,5416361,5173681,5656550
2027-09-03,24914,19676,30037,4682453,4379240,4996619,5421833,5158684,5663526
2027-09-07,25084,19698,30410,4715139,4396109,5040208,5441219,5177873,5688215
2027-09-08,25118,19703,30384,4721887,4401370,5021719,5445415,5186449,5694335
2027-09-09,25150,19652,30391,4728264,4406123,5045294,5449883,5201720,5704747
2027-09-10,25175,19674,30687,4734202,4419031,5054461,5454083,5192608,5686978
2027-09-14,25230,19663,30803,4756055,4416541,5066864,5472993,5223466,5721197
2027-09-15,25229,19663,30842,4761362,4439855,5088708,5478043,5230706,5730180
2027-09-16,25224,19598,30812,4766834,4437648,5085007,5483584,5234757,5730203
2027-09-17,25212,19585,30790,4772391,4451332,5110815,5489025,5237557,5743100
2027-09-21,25128,19387,30617,4796881,4468721,5126658,5512131,5254382,5766899
2027-09-22,25099,19297,30743,4803494,4485559,5153157,5517505,5252918,5767685
2027-09-23,25070,19369,30683,4810322,4464967,5143992,5522844,5264972,5768560
2027-09-24,25040,19132,30634,4817182,4466633,5149944,5527508,5252184,5772022
2027-09-28,24936,19193,30637,4844013,4506060,5162179,5540323,5291649,5788067
2027-09-29,24916,18909,30519,4849981,4504787,5180506,5541219,5288493,5801001
2027-09-30,24902,19149,30338,4855498,4497668,5200811,5541317,5273620,5805577
2027-10-01,24892,19298,30547,4860332,4494496,5178192,5540067,5271831,5778450
2027-10-05,24902,19022,30509,4871444,4511718,5238496,5523958,5276089,5785384
2027-10-06,24916,18818,30662,4871669,4504355,5216591,5516907,5277867,5757820
2027-10-07,24936,18795,30744,4870823,4504126,5221031,5509025,5261344,5763717
2027-10-08,24958,19133,30691,4868775,4503698,5202400,5499947,5242058,5758447
2027-10-12,25070,18868,31178,4849520,4506100,5178020,5456806,5205046,5712699
2027-10-13,25098,18867,31352,4842151,4482727,5200588,5444768,5189924,5687922
2027-10-14,25126,18751,31320,4834007,4463112,5186730,5432813,5184111,5678376
2027-10-15,25151,18934,31226,4825117,4482943,5147447,5420690,5169126,5667675
2027-10-19,25214,18919,31291,4785717,4416101,5131453,5376321,5125359,5625253
2027-10-20,25217,18628,31382,4775682,4391907,5116938,5366734,5110766,5630622
2027-10-21,25214,18954,31399,4765973,4397312,5106730,5358231,5115468,5610729
2027-10-22,25205,18894,31379,4756665,4377655,5109434,5350509,5088246,5600281
2027-10-26,25118,18549,31571,4726951,4341260,5085044,5330780,5093812,5592216
2027-10-27,25084,18745,31499,4721942,4333960,5078552,5328443,5051654,5576986
2027-10-28,25049,18687,31428,4718123,4350201,5094622,5327306,5099770,5595537
2027-10-29,25011,18520,31394,4715451,4350009,5080098,5326941,5087615,5590841
2027-11-02,24860,18218,31096,4716786,4340819,5096687,5333508,5092158,5581637
2027-11-03,24827,18228,31206,4719871,4365385,5089005,5336368,5101816,5584195
2027-11-04,24800,18191,31245,4723950,4353211,5106073,5339672,5084832,5571911
2027-11-05,24776,18131,31110,4728834,4342186,5082889,5342958,5080070,5597445
2027-11-09,24748,18344,31046,4754280,4376484,5110831,5355646,5107115,5614289
