date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-12,20154,19526,20752,3675153,3520111,3827070,4510671,4248650,4766575
2026-05-13,20179,19573,20794,3672832,3506629,3812642,4502960,4228314,4753350
2026-05-14,20165,19556,20791,3668357,3511230,3826793,4486686,4225503,4763266
2026-05-15,20188,19522,20834,3665721,3510807,3812297,4478119,4206687,4744755
2026-05-19,20474,19820,21058,3666397,3526190,3820055,4487678,4221070,4747705
2026-05-20,20505,19871,21111,3665603,3509502,3814556,4484564,4226707,4746133
2026-05-21,20505,19894,21130,3663928,3512318,3814322,4476836,4206646,4734999
2026-05-22,20529,19918,21184,3664166,3515839,3808773,4475830,4221360,4737637
2026-05-26,20703,20083,21344,3677496,3532224,3826813,4508224,4236291,4791436
2026-05-27,20699,20034,21315,3680835,3527306,3833614,4512142,4252091,4772316
2026-05-28,20668,20034,21314,3683859,3537610,3838017,4512928,4254453,4770758
2026-05-29,20656,20004,21328,3688729,3534064,3837528,4519461,4251692,4788670
2026-06-02,20646,20046,21290,3718742,3561776,3881592,4570983,4291422,4845922
2026-06-03,20600,19956,21240,3725932,3565017,3881810,4578481,4323018,4840188
2026-06-04,20538,19877,21133,3732829,3587016,3883051,4583405,4299162,4861091
2026-06-05,20495,19789,21150,3741039,3587059,3894830,4592545,4317534,4862500
2026-06-09,20388,19770,20987,3778566,3626570,3930316,4640808,4356365,4897741
2026-06-10,20334,19699,20956,3786341,3634802,3949271,4645540,4360007,4900290
2026-06-11,20275,19601,20889,3793522,3639979,3942059,4648046,4379658,4916499
2026-06-12,20237,19600,20901,3801297,3651293,3951160,4653447,4383119,4920158
2026-06-16,20185,19526,20833,3831009,3682775,3983114,4678329,4421485,4930738
2026-06-17,20156,19487,20803,3835789,3679960,3987371,4676822,4410593,4945976
2026-06-18,20130,19489,20754,3839877,3687887,3991633,4674016,4408199,4947293
2026-06-19,20124,19500,20715,3844167,3692552,3999416,4673679,4388834,4941960
2026-06-23,20192,19547,20846,3858280,3702494,3996664,4676733,4412660,4943646
