date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-03,20878,20233,21515,3726126,3579467,3883476,4653350,4384858,4928410
2026-06-04,20795,20105,21484,3732590,3575695,3881948,4652951,4374786,4925124
2026-06-05,20737,20092,21336,3740520,3591205,3899690,4657948,4386949,4924700
2026-06-09,20593,19981,21211,3777298,3628224,3939501,4696356,4430281,4989849
2026-06-10,20539,19905,21109,3785119,3627935,3952593,4700722,4412569,4984347
2026-06-11,20476,19922,21074,3792113,3651524,3950671,4702284,4412240,4973782
2026-06-12,20436,19830,21048,3799682,3637062,3956481,4707106,4415312,4965149
2026-06-16,20360,19771,20954,3827336,3681221,3981822,4727543,4423952,5000292
2026-06-17,20338,19717,20980,3832212,3674350,3973567,4727827,4421038,5000675
2026-06-18,20313,19665,20935,3836065,3686043,3981565,4725484,4447658,5013709
2026-06-19,20308,19700,20945,3840134,3683505,3985559,4725717,4473757,4988518
2026-06-23,20354,19754,20946,3852282,3690447,3993968,4725752,4432105,4993974
2026-06-24,20363,19786,20984,3853673,3700281,3995033,4722629,4445619,5024994
2026-06-25,20367,19726,20987,3854382,3707920,4017716,4717933,4449630,5027401
2026-06-26,20387,19773,21010,3855483,3707741,4006029,4716014,4434667,5000078
2026-06-30,20487,19832,21092,3858850,3716768,4000908,4712277,4438123,5002442
2026-07-01,20501,19836,21119,3859084,3711941,4001809,4710094,4420230,4984247
2026-07-02,20508,19881,21144,3859114,3709022,4013562,4707290,4437503,4993976
2026-07-03,20526,19924,21201,3859800,3704655,4006801,4707336,4423064,4980581
2026-07-07,20585,19931,21224,3863881,3720405,4013118,4712733,4448857,4993140
2026-07-08,20586,19961,21248,3864704,3709348,4009642,4713024,4450336,4988310
2026-07-09,20581,19901,21154,3865421,3709468,4009321,4712828,4429485,5008986
2026-07-10,20586,19922,21233,3866657,3713329,4017931,4714828,4434217,4990740
2026-07-14,20599,19984,21264,3870847,3729831,4022199,4722336,4449534,4991522
2026-07-15,20594,19978,21219,3870965,3715639,4021927,4721759,4449642,5017835
2026-07-16,20589,19965,21220,3870660,3717512,4020764,4720324,4465184,4989118
2026-07-17,20594,19977,21287,3870396,3720615,4026854,4720151,4438937,4995165
2026-07-21,20640,20038,21334,3864457,3714059,4010952,4713074,4434601,5009443
2026-07-22,20652,20002,21324,3861210,3700046,4010210,4708038,4446379,4991194
2026-07-23,20666,19968,21330,3857352,3709845,3999460,4702219,4446368,4985374
2026-07-24,20691,20042,21390,3853304,3704361,3999350,4697376,4406963,4977531
2026-07-28,20823,20160,21497,3832224,3685723,3993988,4673729,4412923,4944396
2026-07-29,20855,20201,21560,3825724,3657764,3969525,4665926,4380669,4926373
2026-07-30,20890,20195,21511,3819055,3668609,3961525,4658247,4379934,4933507
2026-07-31,20934,20227,21584,3812633,3665070,3970302,4652131,4358114,4911946
2026-08-04,21112,20395,21786,3788508,3641805,3943504,4632431,4351646,4923410
2026-08-05,21150,20435,21833,3783187,3631572,3939948,4628123,4347451,4914459
2026-08-06,21188,20517,21886,3778556,3627638,3937390,4624976,4348054,4919913
2026-08-07,21231,20578,21966,3774950,3624180,3916686,4624020,4362380,4905354
2026-08-11,21383,20647,22077,3769725,3600048,3922927,4631176,4369175,4907345
2026-08-12,21411,20698,22095,3770769,3616855,3926595,4634645,4347693,4917275
2026-08-13,21439,20699,22140,3772999,3627646,3921780,4639468,4357329,4938589
2026-08-14,21470,20776,22205,3776572,3619615,3921324,4646237,4360939,4932041
2026-08-18,21585,20855,22361,3801225,3640334,3941474,4680725,4439039,4945337
2026-08-19,21608,20865,22397,3809431,3657517,3971069,4689637,4406557,4983901
2026-08-20,21634,20928,22318,3818463,3657436,3970375,4699179,4423401,4995536
2026-08-21,21664,20867,22433,3828312,3682194,3983702,4709648,4419504,4986234
2026-08-25,21798,21059,22550,3871449,3725935,4029483,4749855,4474620,5024652
2026-08-26,21831,21059,22577,3882350,3726476,4030487,4758128,4471156,5024515
2026-08-27,21868,21073,22687,3893252,3741026,4048120,4766324,4475173,5063291
2026-08-28,21910,21120,22663,3904107,3756105,4062104,4774642,4510651,5046906
2026-09-01,22087,21341,22918,3943714,3786113,4102549,4801840,4510264,5073670
2026-09-02,22128,21320,22923,3952199,3793737,4102738,4806487,4523814,5080133
2026-09-03,22170,21407,22986,3960247,3801359,4114989,4811154,4545440,5098303
2026-09-04,22214,21411,23046,3967881,3807421,4121437,4816009,4535968,5107136
2026-09-08,22365,21558,23134,3993426,3836264,4147140,4833178,4547660,5110607
2026-09-09,22391,21555,23221,3998654,3835250,4154873,4836690,4559840,5104104
2026-09-10,22414,21549,23250,4003733,3854205,4167356,4840814,4581403,5103464
2026-09-11,22435,21560,23303,4008730,3852138,4168990,4845585,4549514,5127507
2026-09-15,22467,21632,23314,4028269,3871953,4187953,4867191,4588798,5138667
2026-09-16,22460,21570,23316,4033230,3864395,4189836,4872675,4609582,5154259
2026-09-17,22450,21600,23342,4038500,3892432,4208434,4878874,4600986,5156347
2026-09-18,22438,21608,23299,4044077,3888548,4207852,4885602,4596237,5164061
2026-09-22,22357,21489,23213,4068620,3902762,4236372,4912220,4627254,5189301
2026-09-23,22330,21444,23234,4075067,3919985,4242844,4917711,4637109,5178463
2026-09-24,22306,21418,23200,4081704,3913021,4240639,4923178,4645726,5200819
2026-09-25,22283,21417,23183,4088407,3937579,4269889,4928290,4635925,5206981
2026-09-29,22211,21290,23061,4113324,3958402,4273217,4939706,4662536,5216099
2026-09-30,22198,21266,23188,4118453,3954114,4282177,4939303,4647667,5199517
2026-10-01,22192,21232,23145,4123089,3954865,4283957,4938103,4661093,5213562
2026-10-02,22190,21239,23108,4127073,3960119,4286739,4935812,4660781,5238493
2026-10-06,22227,21169,23246,4134314,3965856,4309892,4913513,4630677,5190950
2026-10-07,22243,21219,23208,4133561,3966489,4288795,4904466,4624169,5176737
2026-10-08,22264,21258,23297,4131877,3971652,4292941,4894831,4604314,5178638
2026-10-09,22289,21294,23241,4129198,3963167,4299895,4884444,4614906,5159974
2026-10-13,22392,21383,23440,4108969,3938438,4275638,4836882,4561472,5107887
2026-10-14,22414,21293,23445,4101824,3940043,4276079,4823998,4538167,5113450
2026-10-15,22435,21344,23444,4094195,3934082,4252477,4811669,4513771,5089500
2026-10-16,22454,21433,23513,4086138,3917798,4246395,4799759,4548762,5098949
2026-10-20,22488,21294,23563,4052255,3891474,4227279,4758417,4493701,5035451
2026-10-21,22482,21342,23457,4044044,3878189,4214407,4749990,4460610,5033520
2026-10-22,22473,21398,23642,4036360,3874058,4208006,4743060,4479443,5030883
2026-10-23,22459,21223,23620,4029256,3856839,4192524,4737347,4431533,5023903
2026-10-27,22362,21065,23402,4008677,3841216,4187370,4726105,4447698,4998965
2026-10-28,22328,21202,23419,4005817,3833937,4180652,4725710,4431382,5001033
2026-10-29,22295,21018,23509,4004081,3835177,4169394,4726625,4448742,5015093
2026-10-30,22262,21021,23331,4003395,3841303,4176008,4728396,4449759,5008485
2026-11-03,22139,20926,23317,4010502,3830296,4164633,4741019,4467902,5027912
2026-11-04,22115,20861,23323,4014369,3847134,4185843,4744559,4479452,5009603
2026-11-05,22097,20907,23256,4019005,3847037,4193623,4748423,4479503,5028434
2026-11-06,22084,20867,23317,4024216,3868298,4190595,4752130,4477366,5048031
2026-11-10,22090,20788,23252,4048365,3870153,4216397,4763066,4490339,5061528
2026-11-11,22105,20758,23388,4054551,3876201,4229320,4764157,4498642,5042743
2026-11-12,22128,20782,23408,4060663,3880234,4231223,4764915,4469064,5011350
2026-11-13,22155,20811,23441,4066514,3892211,4244155,4764981,4482714,5046538
2026-11-17,22299,20895,23577,4085684,3917062,4264395,4758892,4488157,5035762
2026-11-18,22338,20965,23654,4089072,3903297,4266498,4755791,4485220,5043366
2026-11-19,22377,20890,23756,4091928,3929282,4266922,4752589,4475419,5028726
2026-11-20,22415,20924,23790,4094167,3911429,4269838,4749035,4481260,5042075
2026-11-24,22530,21014,23942,4097400,3918936,4283649,4733408,4460623,5020090
2026-11-25,22544,20959,23827,4096914,3924400,4277299,4729341,4447039,5006220
2026-11-26,22553,20981,24001,4096095,3914830,4266435,4725697,4459487,5016766
2026-11-27,22554,20946,23993,4094924,3920105,4291601,4722193,4456035,4992087
2026-12-01,22486,20917,23933,4087955,3896884,4282587,4710411,4440351,4996311
2026-12-02,22451,20855,23965,4085838,3902531,4266929,4707768,4438274,4981862
2026-12-03,22412,20693,23961,4083720,3902422,4273382,4705489,4410111,4996861
2026-12-04,22368,20794,23927,4081549,3896604,4271784,4703194,4419706,4991554
2026-12-08,22170,20439,23702,4072518,3897785,4256649,4692902,4410979,4959864
2026-12-09,22121,20423,23636,4070061,3889438,4267728,4689437,4419124,4981639
2026-12-10,22076,20385,23616,4067536,3889520,4261951,4685742,4391549,4977506
2026-12-11,22034,20343,23618,4064833,3886117,4248460,4681443,4391947,4969529
2026-12-15,21933,20208,23532,4051539,3872623,4251486,4657941,4379732,4952810
2026-12-16,21928,20154,23503,4047355,3858691,4234550,4650232,4377109,4932274
2026-12-17,21933,20142,23574,4042828,3862162,4238942,4642093,4394143,4933357
2026-12-18,21947,20189,23641,4037873,3846286,4227168,4633294,4364336,4895568
2026-12-22,22096,20215,23616,4014051,3824735,4203158,4594115,4307440,4858830
2026-12-23,22152,20355,23897,4007201,3813067,4204181,4583798,4308245,4865441
2026-12-24,22216,20342,24037,4000160,3818811,4192620,4573817,4278248,4868278
2026-12-25,22284,20400,23988,3992939,3791937,4182489,4564068,4282937,4841156
2026-12-29,22577,20526,24375,3964411,3783586,4158516,4531560,4262021,4816172
2026-12-30,22647,20599,24508,3957892,3767809,4150885,4525700,4224761,4794693
2026-12-31,22754,20693,24689,4136900,3938815,4336494,4554112,4287017,4834532
2027-01-01,22774,20555,24630,3946519,3754464,4132406,4518019,4241185,4781832
2027-01-05,22935,20722,24900,3933209,3751096,4130849,4519519,4250382,4810195
2027-01-06,22949,20738,25013,3932339,3738159,4133760,4523383,4240463,4780767
2027-01-07,22953,20643,24939,3932617,3735744,4133876,4528746,4252459,4803941
