date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-02,20905,20300,21538,3720532,3574470,3880472,4634813,4345336,4913050
2026-06-03,20854,20248,21476,3728009,3577896,3879953,4639904,4379792,4910141
2026-06-04,20776,20184,21411,3734603,3587967,3895332,4640509,4372575,4913940
2026-06-05,20721,20053,21357,3742609,3593651,3898076,4646288,4376274,4907584
2026-06-09,20572,19945,21171,3778572,3633479,3929838,4683526,4402506,4955001
2026-06-10,20522,19882,21122,3786469,3632041,3941308,4688895,4432236,4963624
2026-06-11,20464,19804,21077,3793502,3652170,3949172,4691350,4438831,4974230
2026-06-12,20425,19801,21059,3800980,3644436,3951200,4696477,4422736,4967078
2026-06-16,20342,19687,20974,3827832,3687588,3978299,4715972,4440258,4958077
2026-06-17,20325,19690,21000,3832776,3688450,3984309,4717061,4437951,4991259
2026-06-18,20301,19695,20988,3836663,3694500,3987289,4715351,4436329,4972242
2026-06-19,20297,19645,20950,3840680,3693195,3992047,4715751,4466086,5006373
2026-06-23,20337,19697,20971,3852433,3703343,4004606,4714928,4454084,4996733
2026-06-24,20349,19747,20961,3853976,3698448,3999468,4712480,4436038,4987111
2026-06-25,20356,19732,20996,3854786,3709643,4004362,4708207,4448918,4980999
2026-06-26,20376,19726,20992,3855921,3705936,4003918,4706334,4442104,4979009
2026-06-30,20470,19862,21176,3859247,3714999,4016326,4701574,4433213,4969342
2026-07-01,20487,19830,21135,3859675,3702925,4022793,4699931,4438447,4988169
2026-07-02,20495,19848,21140,3859824,3720423,4018276,4697359,4442599,4973343
2026-07-03,20513,19844,21132,3860565,3707766,4001989,4697345,4426171,4972910
2026-07-07,20567,19956,21273,3864616,3732515,4027139,4701597,4438488,4951473
2026-07-08,20570,19862,21262,3865590,3719869,4010363,4702356,4425076,4976397
2026-07-09,20566,19909,21231,3866364,3727443,4012511,4702290,4419014,4954512
2026-07-10,20570,19877,21214,3867601,3714703,4028950,4704209,4428700,4971046
2026-07-14,20579,19916,21196,3871540,3724101,4020904,4710805,4445004,4967732
2026-07-15,20577,19911,21273,3871738,3713136,4024521,4710727,4443151,4982949
2026-07-16,20572,19914,21235,3871414,3727773,4026381,4709436,4452468,4982745
2026-07-17,20577,19914,21232,3871096,3717794,4026635,4709267,4437973,4973286
2026-07-21,20620,19945,21279,3864777,3710903,4018071,4701806,4458641,4981542
2026-07-22,20634,19965,21292,3861585,3708371,4016736,4697350,4443069,4953144
2026-07-23,20649,20007,21336,3857691,3714930,4017055,4691736,4423819,4963289
2026-07-24,20674,20026,21355,3853591,3703023,4016227,4687005,4415126,4957350
2026-07-28,20804,20148,21522,3832246,3682349,3987267,4663408,4381839,4939158
2026-07-29,20840,20112,21540,3825834,3678954,3976889,4656209,4376555,4937223
2026-07-30,20875,20163,21549,3819164,3662937,3970366,4648736,4368733,4903998
2026-07-31,20919,20262,21619,3812737,3663544,3965693,4642760,4383359,4915884
2026-08-04,21097,20401,21804,3788553,3654781,3941742,4623132,4355102,4893329
2026-08-05,21137,20419,21827,3783352,3646291,3946337,4619342,4343305,4885658
2026-08-06,21175,20455,21922,3778747,3635934,3944842,4616303,4355218,4869787
2026-08-07,21218,20497,21993,3775167,3634598,3922774,4615416,4365884,4899658
2026-08-11,21368,20596,22135,3769940,3615976,3927063,4622317,4351460,4894132
2026-08-12,21398,20641,22154,3771089,3617484,3913991,4626166,4369857,4898086
2026-08-13,21426,20632,22201,3773323,3629036,3921608,4630961,4368588,4874439
2026-08-14,21457,20688,22240,3776900,3617756,3933124,4637697,4365339,4908775
2026-08-18,21570,20838,22374,3801422,3648188,3959415,4671612,4415531,4944139
2026-08-19,21594,20822,22397,3809683,3642575,3972371,4680800,4413740,4938473
2026-08-20,21619,20793,22390,3818671,3661483,3982052,4690230,4441223,4966356
2026-08-21,21649,20817,22391,3828482,3681084,3976169,4700618,4448894,4984980
2026-08-25,21780,20947,22581,3871350,3719643,4030607,4740190,4475068,5018807
2026-08-26,21814,21018,22646,3882273,3734134,4039017,4748706,4471202,5011171
2026-08-27,21850,21013,22640,3893106,3738462,4065546,4756778,4473757,5028373
2026-08-28,21892,21119,22689,3903910,3749572,4061898,4765030,4496022,5040838
2026-09-01,22066,21210,22862,3943266,3788281,4103358,4791714,4518344,5061284
2026-09-02,22108,21252,22981,3951782,3806480,4107194,4796599,4522837,5089352
2026-09-03,22150,21334,22975,3959782,3805984,4119394,4801151,4525308,5078461
2026-09-04,22194,21304,23021,3967392,3808313,4136365,4805964,4537989,5091277
2026-09-08,22343,21360,23257,3992827,3842997,4150543,4822685,4564262,5093541
2026-09-09,22369,21438,23315,3998116,3846716,4168671,4826405,4537651,5089523
2026-09-10,22392,21473,23341,4003179,3847127,4168706,4830395,4553299,5100760
2026-09-11,22413,21507,23423,4008186,3839449,4172658,4835114,4561286,5090095
2026-09-15,22443,21508,23451,4027718,3870635,4195455,4856205,4582048,5114942
2026-09-16,22436,21542,23414,4032748,3866594,4186951,4861844,4582130,5120241
2026-09-17,22425,21498,23377,4038009,3878733,4211741,4867873,4595712,5142861
2026-09-18,22413,21404,23414,4043601,3881940,4212790,4874526,4587279,5170762
2026-09-22,22331,21308,23311,4068114,3912571,4226330,4900576,4625897,5167406
2026-09-23,22304,21354,23336,4074609,3917458,4234912,4906193,4623310,5171295
2026-09-24,22279,21225,23277,4081217,3929289,4251740,4911487,4650897,5184076
2026-09-25,22256,21228,23302,4087916,3934193,4252832,4916534,4635503,5183162
2026-09-29,22181,21079,23274,4112721,3952159,4268130,4927501,4653289,5193342
2026-09-30,22169,21127,23253,4117873,3966729,4282547,4927243,4653057,5213813
2026-10-01,22162,21128,23281,4122464,3959786,4293161,4925913,4645969,5203978
2026-10-02,22161,21083,23261,4126429,3954809,4295518,4923609,4652219,5181153
2026-10-06,22195,21087,23285,4133538,3973626,4292681,4901089,4627362,5179856
2026-10-07,22212,21070,23328,4132807,3978888,4303732,4892219,4623323,5168289
2026-10-08,22233,21012,23387,4131084,3964573,4296598,4882499,4607239,5141990
2026-10-09,22257,21159,23413,4128396,3962484,4295387,4872143,4605624,5141212
2026-10-13,22359,21188,23517,4108105,3952614,4282042,4824479,4545500,5091983
2026-10-14,22381,21280,23598,4100998,3932132,4269621,4811762,4516261,5072983
2026-10-15,22402,21185,23628,4093352,3925170,4267660,4799347,4511441,5051691
2026-10-16,22421,21164,23635,4085308,3917110,4260175,4787459,4516989,5054405
2026-10-20,22453,21181,23665,4051446,3893575,4215420,4745916,4475202,5010671
2026-10-21,22448,21173,23758,4043286,3887157,4220896,4737597,4471423,5002311
2026-10-22,22438,21147,23753,4035599,3867088,4200490,4730537,4450982,4989570
2026-10-23,22425,21169,23715,4028520,3861341,4193026,4724800,4461004,5008310
2026-10-27,22326,21054,23691,4007985,3832727,4180195,4713179,4449041,4975217
2026-10-28,22293,20906,23690,4005172,3841007,4183247,4712837,4444747,4982120
2026-10-29,22260,21039,23656,4003431,3836374,4168072,4713589,4452144,4989437
2026-10-30,22226,20781,23569,4002765,3832621,4175647,4715310,4459327,4978252
2026-11-03,22103,20678,23508,4009889,3833647,4187183,4727527,4469878,5010397
2026-11-04,22079,20723,23509,4013791,3854066,4183925,4731120,4475830,5019186
2026-11-05,22061,20669,23460,4018413,3847046,4193811,4734844,4480308,5015753
2026-11-06,22048,20643,23430,4023637,3837302,4193836,4738530,4473470,5014489
2026-11-10,22054,20588,23468,4047779,3878022,4234551,4749256,4472381,5018627
2026-11-11,22070,20521,23495,4053993,3880520,4236441,4750448,4479786,5023126
2026-11-12,22092,20569,23489,4060089,3893323,4240414,4751133,4476682,5025102
2026-11-13,22119,20521,23658,4065951,3895285,4243100,4751244,4463461,5025612
2026-11-17,22263,20780,23845,4085118,3900451,4271851,4745218,4469710,5030321
2026-11-18,22302,20729,23948,4088535,3905443,4274859,4742271,4465632,5014828
2026-11-19,22342,20781,23944,4091379,3908691,4285778,4739059,4470698,5009552
2026-11-20,22380,20790,24046,4093632,3916888,4276393,4735606,4437968,4996914
2026-11-24,22495,20789,24206,4096875,3918336,4277965,4720232,4435518,4993299
2026-11-25,22509,20906,24312,4096416,3911849,4271452,4716344,4455463,4993904
2026-11-26,22518,20798,24117,4095588,3909723,4285758,4712725,4443302,4981537
2026-11-27,22519,20858,24326,4094431,3900360,4283597,4709349,4463287,4996100
2026-12-01,22451,20642,24377,4087463,3915556,4285237,4697910,4437928,4973804
2026-12-02,22417,20647,24275,4085365,3914511,4276430,4695454,4434458,4983373
2026-12-03,22378,20660,24351,4083233,3913276,4292450,4693220,4432428,4977991
2026-12-04,22335,20412,24117,4081067,3907755,4281003,4691070,4404274,4965745
