date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-10,23275,22578,23947,3993192,3844351,4136585,5059886,4812313,5316731
2026-09-11,23260,22670,23936,3998072,3835377,4158333,5057324,4780984,5301875
2026-09-15,23338,22695,23977,4025207,3873011,4172206,5089983,4819808,5363948
2026-09-16,23301,22632,24003,4029754,3867739,4185636,5089980,4819676,5336127
2026-09-17,23278,22633,23885,4035262,3878278,4179369,5094239,4850268,5336300
2026-09-18,23242,22601,23934,4040388,3895746,4205816,5096797,4827356,5342688
2026-09-22,23210,22605,23835,4068560,3921296,4219026,5136640,4881440,5378079
2026-09-23,23159,22494,23798,4073835,3916705,4221419,5137863,4878926,5383590
2026-09-24,23127,22472,23746,4080059,3921926,4232847,5142734,4861818,5386814
2026-09-25,23085,22416,23685,4085657,3936107,4248268,5144599,4891805,5413973
2026-09-29,23051,22444,23688,4111181,3955030,4267814,5165912,4914625,5446718
2026-09-30,23014,22333,23662,4114817,3972878,4258151,5160798,4905599,5413213
2026-10-01,23003,22340,23628,4118922,3962229,4272370,5158823,4899475,5414554
2026-10-02,22984,22361,23655,4121789,3962297,4279373,5152981,4899549,5405339
2026-10-06,23049,22429,23649,4129922,3981579,4284286,5135974,4869748,5375069
2026-10-07,23041,22366,23652,4128086,3981734,4278778,5121645,4862569,5386378
2026-10-08,23059,22397,23717,4126405,3967647,4265687,5111007,4859111,5383382
2026-10-09,23067,22433,23748,4123178,3976929,4271352,5096892,4834623,5364810
2026-10-13,23195,22548,23867,4105638,3966271,4255896,5052478,4805373,5309553
2026-10-14,23194,22537,23870,4097893,3949636,4254743,5034455,4785081,5302828
2026-10-15,23214,22533,23795,4090738,3934550,4252501,5021550,4766583,5281597
2026-10-16,23219,22587,23825,4082535,3934035,4242097,5006410,4759795,5279968
2026-10-20,23276,22633,23936,4051702,3911021,4216293,4968984,4718971,5249369
2026-10-21,23250,22619,23924,4042863,3893590,4190164,4956109,4688681,5210868
2026-10-22,23242,22619,23911,4035569,3882277,4188664,4949414,4688189,5213878
2026-10-23,23216,22583,23959,4028162,3869409,4179910,4941273,4676282,5202728
2026-10-27,23142,22476,23771,4009115,3849938,4159818,4935295,4661877,5197242
2026-10-28,23089,22398,23737,4005267,3844686,4165923,4931048,4660514,5191654
2026-10-29,23058,22449,23747,4003571,3845379,4157544,4932766,4649920,5184735
2026-10-30,23014,22335,23700,4002243,3841545,4159054,4932609,4668831,5197100
2026-11-03,22914,22265,23583,4009580,3856854,4160921,4950479,4667939,5216211
2026-11-04,22871,22201,23544,4012354,3850415,4157101,4950375,4708128,5220422
2026-11-05,22857,22196,23561,4016984,3859733,4173901,4955176,4696777,5214575
2026-11-06,22835,22166,23527,4021576,3879761,4184216,4957058,4708821,5222556
2026-11-10,22864,22196,23559,4046404,3897124,4194537,4972296,4706845,5229788
2026-11-11,22863,22188,23557,4051816,3895907,4200819,4969851,4706334,5211249
2026-11-12,22891,22215,23588,4058258,3900960,4211134,4971600,4708539,5220325
2026-11-13,22911,22224,23644,4063854,3893181,4222750,4969941,4721990,5221694
2026-11-17,23079,22392,23790,4084912,3928337,4237333,4967904,4729720,5202149
2026-11-18,23104,22375,23846,4087845,3933261,4240576,4961637,4697533,5211370
2026-11-19,23151,22483,23870,4091281,3944018,4245818,4959730,4701417,5209890
2026-11-20,23183,22495,23953,4093469,3933855,4255969,4954818,4709257,5203191
2026-11-24,23323,22643,24051,4098592,3940324,4262084,4944109,4691436,5198047
2026-11-25,23324,22623,24080,4097564,3946172,4255608,4937434,4692358,5210306
2026-11-26,23340,22605,24119,4097149,3940347,4249039,4935502,4673942,5204772
2026-11-27,23335,22616,24095,4095708,3930127,4254813,4931082,4682080,5195651
2026-12-01,23288,22576,24012,4089221,3942121,4241073,4924939,4639864,5160319
2026-12-02,23240,22559,24006,4086245,3929300,4245367,4920055,4661315,5177082
2026-12-03,23208,22456,24009,4084187,3938717,4246528,4919652,4642612,5189107
2026-12-04,23159,22417,23925,4081434,3930205,4242092,4916600,4661278,5177794
2026-12-08,22978,22163,23823,4071901,3920404,4229542,4911396,4646835,5168322
2026-12-09,22916,22157,23712,4068547,3911307,4235549,4905716,4635599,5185421
2026-12-10,22877,22139,23714,4066074,3906042,4219481,4903719,4640097,5157041
2026-12-11,22830,22081,23606,4062863,3893982,4219621,4898511,4626572,5162679
2026-12-15,22746,21970,23610,4049887,3892967,4204153,4878783,4604442,5145823
2026-12-16,22731,21972,23571,4045209,3895984,4195841,4868795,4622955,5133129
2026-12-17,22744,22005,23538,4041133,3889740,4194783,4862131,4631630,5129239
2026-12-18,22754,21979,23592,4036112,3878053,4196610,4852287,4593887,5127329
2026-12-22,22924,22140,23838,4014289,3861706,4174960,4816133,4562916,5069234
2026-12-23,22973,22094,23853,4007370,3851418,4165743,4803677,4536468,5073007
2026-12-24,23045,22250,23923,4001119,3841224,4165534,4795162,4533032,5064025
2026-12-25,23111,22338,23906,3994135,3849237,4164487,4784460,4520498,5034555
2026-12-29,23427,22601,24331,3968049,3804566,4134492,4755082,4483735,5004848
2026-12-30,23489,22576,24358,3961441,3807964,4130372,4747353,4488695,4990929
2026-12-31,23526,22714,24377,4169537,4013855,4320514,4769001,4523617,5027405
2027-01-01,23622,22778,24501,3950774,3803195,4106971,4740404,4484395,5001314
2027-01-05,23798,22927,24818,3938507,3772487,4087068,4744912,4464468,5004880
2027-01-06,23803,22913,24776,3937156,3777435,4099309,4746994,4498404,5026622
2027-01-07,23813,22871,24860,3937638,3787797,4095434,4753765,4510314,5001407
2027-01-08,23799,22934,24816,3938645,3765585,4084664,4759375,4496673,5024230
2027-01-12,23659,22727,24675,3954681,3792606,4114373,4796795,4527042,5055894
2027-01-13,23587,22609,24656,3960561,3796591,4122245,4805056,4545368,5050144
2027-01-14,23521,22549,24564,3967991,3809448,4129869,4816598,4542447,5081508
2027-01-15,23438,22474,24472,3975586,3810058,4140844,4825729,4569769,5078084
2027-01-19,23093,22141,24267,4011444,3849822,4172477,4862216,4582039,5140064
2027-01-20,22995,22091,24087,4020154,3856452,4185778,4866711,4611340,5113137
2027-01-21,22913,21960,23991,4029338,3865229,4183096,4872901,4609671,5116497
2027-01-22,22825,21886,23926,4037627,3885139,4212672,4875475,4613554,5128934
2027-01-26,22565,21615,23716,4065305,3901753,4227530,4875480,4603557,5141208
2027-01-27,22512,21518,23524,4069481,3909079,4223229,4869476,4617706,5153106
2027-01-28,22483,21463,23668,4073238,3906990,4244814,4864791,4600299,5145334
2027-01-29,22724,21763,23878,4177700,4022111,4332624,4945114,4682386,5195310
2027-02-02,23174,22175,24446,4197224,4028756,4361857,4995397,4722814,5239320
2027-02-03,22785,21773,24012,4084682,3920842,4248069,4864528,4623160,5118746
2027-02-04,22680,21667,23906,4074087,3908365,4242020,4823222,4574985,5062042
2027-02-05,22576,21562,23802,4062467,3914618,4225913,4780476,4519848,5018202
2027-02-09,21285,20276,22479,3967457,3800765,4133371,4421817,4157804,4675051
2027-02-10,22872,21779,24020,4034802,3860888,4204436,4725676,4481939,4974558
2027-02-11,22943,21777,24183,4029733,3875981,4205329,4718475,4488243,4968291
2027-02-12,23003,21881,24251,4024703,3853808,4197233,4710613,4456485,4979476
2027-02-16,23239,22132,24653,4013624,3850074,4200127,4698166,4430662,4948989
2027-02-17,23278,22120,24693,4013117,3852155,4186826,4697294,4452119,4979548
2027-02-18,23322,22156,24741,4014384,3850369,4176000,4700258,4443353,4965050
2027-02-19,23351,22151,24780,4016509,3858929,4184144,4702858,4447536,4970694
2027-02-23,23414,22235,24843,4038893,3873650,4206708,4730368,4472364,4996496
2027-02-24,23405,22268,24836,4047151,3879437,4210977,4738353,4491618,4993512
2027-02-25,23401,22209,24897,4056945,3895132,4229765,4749237,4495172,5030421
2027-02-26,23381,22147,24882,4067240,3911538,4235455,4758950,4482722,5014534
2027-03-02,23275,22000,24882,4115454,3951284,4278437,4804321,4530416,5062873
2027-03-03,23233,22034,24729,4127880,3953693,4303354,4814148,4543443,5071742
2027-03-04,23199,21909,24749,4140705,3977980,4323082,4825658,4570626,5088962
2027-03-05,23155,21953,24665,4152904,3967336,4322769,4835058,4583231,5110772
2027-03-09,23001,21674,24575,4197114,4028835,4358356,4870223,4623086,5136938
2027-03-10,22960,21606,24517,4205863,4032136,4379430,4875913,4619140,5128330
2027-03-11,22931,21593,24634,4214055,4033305,4396336,4882703,4623291,5147185
2027-03-12,22897,21515,24506,4220824,4051900,4377942,4887143,4642571,5144173
2027-03-16,22816,21373,24495,4237767,4057928,4394599,4901348,4643513,5178435
2027-03-17,22800,21445,24520,4239079,4053546,4422970,4902210,4639190,5168475
2027-03-18,22797,21437,24572,4239851,4066598,4419575,4904361,4633738,5169518
2027-03-19,22791,21398,24508,4239411,4057320,4411974,4904636,4648760,5159558
2027-03-23,22821,21296,24578,4231985,4044438,4405674,4906997,4647787,5159579
2027-03-24,22831,21295,24565,4228889,4049325,4408694,4906404,4638302,5161718
2027-03-25,22853,21404,24698,4226045,4035935,4410000,4907575,4647684,5175847
2027-03-26,22870,21375,24636,4222875,4054309,4400343,4907537,4648647,5157182
2027-03-30,22968,21478,24845,4213427,4050641,4375970,4913895,4642598,5173542
2027-03-31,22989,21442,24847,4211982,4051914,4396965,4915573,4661323,5173430
2027-04-01,23017,21498,24816,4211523,4040763,4391642,4919296,4663861,5194326
2027-04-02,23038,21490,24985,4211443,4028398,4397508,4922230,4663857,5182131
2027-04-06,23119,21542,25128,4219372,4046766,4400779,4942708,4669087,5217341
2027-04-07,23128,21558,25156,4223051,4036381,4406457,4948332,4685396,5196487
2027-04-08,23140,21642,25165,4227786,4046904,4413573,4955932,4696535,5214190
2027-04-09,23143,21361,25178,4232909,4048092,4422890,4962805,4695476,5225025
2027-04-13,23127,21496,25280,4259650,4074266,4450836,4997788,4751427,5238837
2027-04-14,23109,21282,25331,4267157,4085641,4446520,5006616,4761345,5261479
2027-04-15,23093,21460,25167,4275215,4081350,4448014,5017045,4775157,5251790
2027-04-16,23067,21349,25127,4283150,4109327,4472853,5026504,4775797,5293463
2027-04-20,22946,21237,25124,4315343,4128195,4511187,5067851,4806023,5325611
2027-04-21,22906,21089,25085,4322760,4127781,4514393,5077242,4818877,5328070
2027-04-22,22871,21188,25010,4330145,4137446,4522717,5087666,4838611,5352203
2027-04-23,22831,20990,25014,4336889,4156593,4518627,5096700,4826277,5341812
2027-04-27,22693,20710,24849,4359730,4168234,4559005,5131291,4860879,5390478
2027-04-28,22662,20846,24885,4363927,4168899,4572256,5137883,4879416,5394979
2027-04-29,22641,20738,25023,4367822,4171475,4563044,5145008,4897730,5391914
2027-04-30,22619,20615,24897,4370900,4179807,4562856,5150431,4896929,5393357
2027-05-04,22605,20690,24906,4378272,4179229,4582416,5167748,4923143,5431269
2027-05-05,22162,20283,24481,4168713,3974308,4359391,5102323,4868879,5364005
2027-05-06,22739,20845,25168,4135538,3934763,4324435,5205665,4957211,5465889
2027-05-07,22661,20763,25109,4378571,4194419,4579251,5173105,4938748,5437607
2027-05-11,22091,20157,24452,4339219,4137030,4527249,5022250,4766808,5294412
2027-05-12,22887,20962,25453,4373277,4176983,4572820,5174160,4912564,5418408
2027-05-13,22949,20798,25492,4371961,4166909,4576036,5174357,4920118,5417255
2027-05-14,23010,20927,25692,4370454,4170303,4563287,5173701,4900574,5434428
2027-05-18,23278,21147,25935,4366446,4157185,4563735,5176087,4922466,5427669
2027-05-19,23340,21184,26077,4365994,4163003,4559294,5177307,4903011,5448079
2027-05-20,23404,21179,26043,4366146,4160848,4577049,5180121,4910354,5440361
2027-05-21,23460,21286,26222,4366531,4171464,4564702,5182790,4908947,5438938
2027-05-25,23638,21372,26411,4373678,4183506,4580450,5203554,4941690,5464057
2027-05-26,23663,21465,26504,4376752,4170247,4578763,5210271,4973454,5462082
2027-05-27,23685,21376,26578,4380622,4188204,4597344,5218651,4972545,5475941
2027-05-28,23696,21393,26494,4384892,4174150,4591488,5226957,4962021,5499601
2027-06-01,23675,21267,26672,4407967,4197424,4610569,5267979,5019256,5539348
2027-06-02,23651,21337,26677,4414842,4214385,4621520,5278700,5014649,5535452
2027-06-03,23626,21304,26695,4422304,4215080,4635846,5290391,5027542,5523384
2027-06-04,23593,21271,26664,4429926,4222591,4619695,5301348,5070150,5578002
2027-06-08,23444,21041,26643,4462868,4254527,4671523,5344782,5086132,5603649
2027-06-09,23403,20965,26539,4471139,4256693,4684953,5354036,5101297,5621387
2027-06-10,23366,20973,26374,4479495,4279468,4703976,5363393,5114632,5607994
2027-06-11,23329,20975,26575,4487522,4267743,4701101,5371300,5110877,5634873
2027-06-15,23223,20893,26382,4517102,4295531,4738132,5396300,5154061,5640062
2027-06-16,23206,20658,26373,4523395,4312160,4740986,5399937,5139470,5650002
2027-06-17,23197,20755,26261,4529372,4307671,4733747,5403435,5144170,5645907
2027-06-18,23191,20835,26275,4534690,4328441,4743519,5405460,5145200,5674649
2027-06-22,23224,20623,26507,4551142,4328570,4766847,5408483,5140829,5662324
2027-06-23,23241,20809,26540,4553910,4349388,4763453,5407590,5134359,5672963
2027-06-24,23264,20724,26536,4556380,4317931,4779752,5407054,5148205,5659082
2027-06-25,23287,20836,26474,4558289,4340457,4796485,5405689,5130044,5659356
2027-06-29,23396,20812,26722,4563040,4344429,4799998,5401599,5143317,5675688
2027-06-30,23420,20858,26904,4563575,4344061,4787104,5400561,5148049,5663910
2027-07-01,23446,20727,26959,4564124,4328690,4798637,5400404,5134898,5653415
2027-07-02,23467,20816,26949,4564450,4354692,4789780,5399958,5144763,5664071
2027-07-06,23531,20899,27122,4565882,4356873,4791424,5402716,5151079,5660805
2027-07-07,23537,20886,27060,4566206,4346597,4795727,5403730,5136513,5675920
2027-07-08,23543,20824,26960,4566690,4345773,4797120,5405496,5137861,5676095
2027-07-09,23544,20690,27143,4567062,4326552,4804127,5406823,5149205,5650521
2027-07-13,23534,20638,27347,4568477,4349970,4796738,5412999,5145122,5666653
2027-07-14,23528,20625,27117,4568461,4344423,4815582,5413677,5147144,5665771
2027-07-15,23525,20626,27147,4568356,4335355,4799494,5414513,5155765,5671912
2027-07-16,23520,20664,27374,4567864,4334481,4804618,5414386,5168648,5692365
2027-07-20,23530,20621,27453,4562506,4329810,4798548,5409661,5149627,5635444
2027-07-21,23540,20529,27353,4559964,4336720,4801747,5406685,5144157,5662204
2027-07-22,23555,20674,27377,4557027,4318097,4783310,5403624,5155627,5649567
2027-07-23,23572,20617,27463,4553456,4319282,4793067,5399532,5134405,5662340
