date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-24,22698,22132,23387,4042612,3903800,4207157,5040187,4775426,5320965
2026-09-25,22721,22048,23397,4052297,3888725,4205108,5056005,4769828,5315209
2026-09-29,22727,22060,23376,4083457,3918675,4229113,5087691,4787749,5350023
2026-09-30,22675,22063,23350,4087154,3925142,4230173,5079811,4798668,5343341
2026-10-01,22751,22107,23390,4096192,3938844,4245183,5096092,4816152,5387616
2026-10-02,22777,22102,23412,4101903,3948961,4269219,5099857,4827310,5375317
2026-10-06,22853,22235,23510,4112372,3948767,4255202,5085575,4807584,5363231
2026-10-07,22816,22183,23431,4109362,3959057,4271182,5065237,4781407,5342390
2026-10-08,22898,22289,23515,4110874,3967008,4260310,5067533,4783465,5357229
2026-10-09,22930,22279,23551,4108875,3954931,4256443,5058255,4781597,5331079
2026-10-13,23050,22415,23695,4090610,3929565,4242919,5011360,4724566,5273517
2026-10-14,23016,22402,23654,4081079,3919317,4232168,4986313,4704834,5273745
2026-10-15,23086,22495,23706,4076086,3924004,4230496,4983326,4687310,5289131
2026-10-16,23102,22483,23748,4068193,3915603,4213278,4970265,4691190,5254634
2026-10-20,23138,22539,23819,4035530,3881778,4196535,4927860,4648077,5216839
2026-10-21,23079,22416,23760,4025007,3872104,4172268,4908362,4625492,5182048
2026-10-22,23113,22476,23708,4019586,3861177,4168256,4910099,4636938,5196835
2026-10-23,23091,22446,23750,4012306,3864685,4169455,4902818,4607103,5192501
2026-10-27,22995,22366,23652,3992356,3834064,4143218,4892833,4612856,5164671
2026-10-28,22915,22280,23551,3987324,3842485,4140392,4883195,4612798,5167065
2026-10-29,22922,22246,23552,3987582,3839111,4141172,4892802,4621160,5177410
2026-10-30,22880,22262,23497,3986509,3827188,4139522,4893196,4611602,5171333
2026-11-03,22766,22062,23356,3994062,3841963,4143302,4909319,4651013,5177652
2026-11-04,22702,22028,23378,3996007,3834085,4146726,4905032,4635084,5185044
2026-11-05,22723,22017,23370,4002520,3846652,4157869,4917257,4620175,5205918
2026-11-06,22702,22003,23340,4007306,3849483,4143381,4919420,4639746,5198786
2026-11-10,22725,22078,23418,4032231,3887629,4188684,4933755,4669801,5214615
2026-11-11,22706,22058,23387,4036817,3887434,4202824,4927751,4637394,5237647
2026-11-12,22767,22056,23471,4044779,3887114,4194088,4936055,4628696,5222836
2026-11-13,22785,22098,23422,4050250,3901049,4197104,4934045,4658408,5227430
2026-11-17,22947,22282,23629,4070514,3915854,4223660,4930181,4643528,5195084
2026-11-18,22956,22303,23670,4072531,3920162,4223410,4920559,4628898,5194693
2026-11-19,23030,22354,23714,4077126,3920773,4219383,4924163,4638046,5194109
2026-11-20,23058,22333,23754,4078935,3917157,4227845,4918205,4623166,5205457
2026-11-24,23188,22471,23861,4082983,3930666,4234702,4904793,4617769,5184272
2026-11-25,23174,22489,23882,4081166,3914083,4226697,4895065,4611293,5161069
2026-11-26,23214,22550,23913,4081824,3932289,4236197,4897917,4617326,5147326
2026-11-27,23204,22534,23921,4080040,3922322,4234498,4892145,4619492,5192977
2026-12-01,23147,22458,23790,4073202,3919857,4245762,4883881,4626154,5150429
2026-12-02,23087,22329,23864,4069739,3913568,4213352,4876550,4583036,5141923
2026-12-03,23077,22324,23786,4068841,3917412,4226340,4880629,4600543,5146369
2026-12-04,23021,22304,23749,4065915,3900007,4221761,4876326,4606139,5138529
2026-12-08,22837,22040,23543,4056777,3901867,4212259,4870483,4606645,5164268
2026-12-09,22766,22062,23438,4053122,3907777,4217108,4862989,4566974,5126327
2026-12-10,22748,22000,23487,4051766,3894462,4204109,4865267,4572719,5140766
2026-12-11,22696,21933,23367,4048392,3889329,4200026,4858950,4567088,5115001
2026-12-15,22613,21849,23344,4035648,3881236,4195364,4839487,4544146,5113013
2026-12-16,22590,21833,23347,4030600,3869626,4190474,4828034,4552213,5100630
2026-12-17,22622,21828,23331,4027380,3882798,4195708,4825243,4548936,5072442
2026-12-18,22627,21897,23400,4022003,3874705,4175090,4814218,4537572,5098249
2026-12-22,22798,22009,23546,3999680,3842406,4154076,4778240,4507053,5041711
2026-12-23,22840,22037,23586,3992263,3833856,4146686,4764432,4489070,5048740
2026-12-24,22929,22137,23676,3986614,3819981,4135083,4759278,4472352,5033600
2026-12-25,22988,22232,23790,3979125,3831579,4128883,4747241,4469353,5018901
2026-12-29,23303,22506,24083,3952313,3794100,4105895,4717858,4444921,5003145
2026-12-30,23359,22564,24105,3945270,3791623,4106541,4708929,4423469,4995648
