date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-08,19768,19169,20374,3671975,3530003,3835898,4476497,4214656,4738956
2026-05-12,20028,19374,20685,3673367,3525244,3821675,4487022,4213035,4755161
2026-05-13,20075,19470,20731,3671822,3531317,3825970,4483890,4220797,4761260
2026-05-14,20077,19426,20745,3667902,3523431,3819624,4471347,4217980,4723412
2026-05-15,20082,19458,20691,3664049,3516399,3815973,4459370,4201600,4719067
2026-05-19,20388,19720,21051,3664211,3517277,3817780,4474771,4209380,4726978
2026-05-20,20436,19829,21054,3663908,3508042,3817079,4475664,4203612,4750870
2026-05-21,20442,19872,21079,3662186,3521790,3815618,4469588,4200002,4726043
2026-05-22,20446,19818,21094,3661082,3512024,3805493,4464826,4215569,4734375
2026-05-26,20636,20026,21280,3673953,3520033,3826993,4501658,4219370,4750526
2026-05-27,20644,20037,21303,3677655,3520771,3829444,4508168,4247290,4759930
2026-05-28,20616,19924,21241,3680647,3533652,3834482,4509662,4251570,4773180
2026-05-29,20583,19952,21216,3684426,3533244,3830010,4512345,4269793,4792504
2026-06-02,20587,19983,21246,3714824,3557572,3872484,4566532,4314907,4847280
2026-06-03,20550,19902,21178,3722455,3574394,3864266,4575624,4309807,4847360
2026-06-04,20489,19846,21136,3729477,3580756,3878137,4580647,4309489,4861036
2026-06-05,20428,19780,21069,3736906,3578723,3881172,4586036,4330953,4837879
2026-06-09,20333,19715,20962,3775429,3618879,3933343,4635872,4378784,4910011
2026-06-10,20285,19677,20919,3783643,3628466,3936202,4641650,4386710,4900772
2026-06-11,20226,19529,20876,3790991,3641761,3943221,4644057,4366444,4903813
2026-06-12,20172,19577,20829,3798131,3640441,3942625,4646109,4373393,4931223
2026-06-16,20132,19501,20769,3828729,3680276,3972241,4672714,4418005,4941824
2026-06-17,20107,19446,20751,3833799,3686900,3989412,4672090,4392549,4937533
2026-06-18,20081,19439,20731,3837945,3695908,3988350,4669307,4408600,4952455
2026-06-19,20061,19453,20713,3841593,3680622,3993899,4666221,4400964,4936367
2026-06-23,20140,19521,20816,3856095,3709576,4015813,4671712,4434812,4952262
2026-06-24,20143,19468,20761,3857279,3706893,4004477,4667266,4419836,4936363
2026-06-25,20147,19482,20827,3857969,3708624,4019186,4662313,4402843,4922196
2026-06-26,20153,19498,20795,3858388,3704258,4008600,4657645,4389776,4920844
2026-06-30,20283,19649,20930,3862623,3710397,4012431,4660365,4390832,4900130
2026-07-01,20290,19630,20966,3862271,3697741,4020265,4656948,4394671,4925686
2026-07-02,20297,19645,20941,3862013,3707936,4030603,4654293,4398303,4912930
2026-07-03,20303,19619,20971,3861835,3696657,4009081,4652181,4394914,4932987
2026-07-07,20389,19762,21041,3866016,3716772,4022919,4664019,4397910,4919326
2026-07-08,20381,19718,21084,3866171,3712494,4021607,4662938,4386627,4910459
2026-07-09,20377,19720,21029,3866621,3702536,4020216,4662949,4404619,4905094
2026-07-10,20370,19705,21086,3867093,3710983,4020973,4662971,4396472,4925613
2026-07-14,20407,19726,21157,3871659,3712512,4030678,4675571,4415585,4943565
2026-07-15,20394,19715,21086,3871243,3716933,4020549,4673325,4419960,4933656
2026-07-16,20390,19669,21078,3870853,3722687,4015315,4671987,4401158,4958241
2026-07-17,20386,19656,21111,3870041,3718293,4035762,4669877,4421211,4934460
2026-07-21,20454,19748,21215,3864868,3705037,4016445,4666803,4398593,4922891
2026-07-22,20458,19717,21144,3861164,3716705,4028204,4660041,4396137,4915966
2026-07-23,20474,19793,21194,3857306,3705812,4018165,4654433,4378821,4921004
2026-07-24,20491,19758,21247,3852797,3700067,4006130,4647927,4378765,4919299
2026-07-28,20645,19858,21365,3832277,3678729,3984686,4628449,4376145,4876519
2026-07-29,20671,19916,21413,3825252,3659579,3984819,4619166,4346202,4860549
2026-07-30,20708,19975,21488,3818523,3663695,3968084,4612039,4341258,4885083
2026-07-31,20745,19986,21497,3811596,3659250,3972360,4604706,4346549,4878030
2026-08-04,20944,20191,21830,3787583,3632565,3938353,4589683,4324371,4854994
2026-08-05,20975,20232,21743,3781682,3619696,3939555,4584088,4318729,4865393
2026-08-06,21015,20296,21832,3776961,3629229,3939958,4581686,4298690,4828463
2026-08-07,21052,20303,21854,3772860,3619967,3935224,4579745,4311495,4829837
2026-08-11,21220,20412,22058,3767752,3612447,3932409,4590955,4318325,4856303
2026-08-12,21240,20450,22117,3768303,3616974,3930856,4592988,4353444,4862240
2026-08-13,21270,20424,22049,3770551,3614801,3933241,4598369,4351454,4862319
2026-08-14,21295,20497,22135,3773768,3620522,3930523,4603997,4342658,4868783
2026-08-18,21420,20554,22308,3798965,3640476,3960640,4640742,4390121,4921501
2026-08-19,21435,20641,22294,3806818,3653466,3958661,4647875,4378933,4915544
2026-08-20,21462,20627,22339,3815995,3648346,3983681,4657623,4404814,4901005
2026-08-21,21486,20628,22382,3825621,3671563,3992438,4666682,4418239,4936062
2026-08-25,21626,20825,22471,3869470,3715574,4023341,4707595,4457138,4965464
2026-08-26,21651,20690,22529,3880040,3718195,4029867,4713942,4434672,4972585
2026-08-27,21689,20778,22530,3891079,3742810,4041245,4722213,4459442,4995251
2026-08-28,21725,20866,22574,3901696,3742937,4056820,4729102,4459079,5002838
2026-09-01,21908,20984,22895,3941629,3777315,4107137,4756770,4492696,5036542
2026-09-02,21940,21058,22866,3949692,3785843,4109527,4759674,4475113,5010274
2026-09-03,21984,21059,22986,3957772,3793514,4112599,4764583,4502103,5030807
2026-09-04,22023,21013,23045,3965078,3803284,4136711,4768263,4509723,5019923
2026-09-08,22178,21224,23188,3990554,3827756,4163585,4786461,4515388,5025767
2026-09-09,22196,21195,23214,3995335,3831204,4152884,4788492,4509554,5021733
2026-09-10,22221,21260,23271,4000430,3840664,4159844,4793043,4542286,5078252
2026-09-11,22236,21181,23181,4005123,3833185,4162921,4796863,4516782,5047692
2026-09-15,22270,21277,23375,4024814,3856195,4190203,4819588,4560231,5091871
2026-09-16,22255,21138,23295,4029471,3843519,4199469,4823656,4550006,5065307
2026-09-17,22246,21212,23330,4034899,3866306,4203868,4830245,4569281,5081562
2026-09-18,22229,21079,23271,4040341,3868074,4213765,4836011,4575567,5111973
2026-09-22,22149,21008,23225,4065653,3901369,4242457,4863045,4634437,5105366
2026-09-23,22115,21091,23234,4071965,3897076,4240103,4867033,4616878,5132193
2026-09-24,22091,20875,23208,4078896,3910579,4253193,4872731,4623061,5132609
2026-09-25,22063,20963,23162,4085594,3910033,4267012,4876782,4626827,5125016
2026-09-29,21992,20807,23162,4111437,3944692,4295964,4888012,4623248,5152716
2026-09-30,21973,20762,23144,4116420,3946838,4288049,4886137,4604466,5160740
2026-10-01,21968,20768,23129,4121289,3943835,4300626,4885150,4633424,5153546
2026-10-02,21962,20719,23126,4125189,3950978,4299410,4881869,4615419,5151992
2026-10-06,22001,20786,23264,4132699,3955557,4312137,4859650,4589308,5107983
2026-10-07,22011,20702,23278,4131616,3957317,4304528,4849370,4590001,5102744
2026-10-08,22034,20721,23254,4129953,3949380,4300467,4840125,4585848,5102073
2026-10-09,22055,20692,23385,4126985,3961169,4289771,4828990,4565696,5081542
2026-10-13,22161,20831,23528,4106222,3925265,4285495,4782189,4522375,5028773
2026-10-14,22178,20789,23512,4098615,3923070,4270679,4768314,4504163,5029999
2026-10-15,22201,20729,23515,4090882,3915693,4265509,4756514,4501504,5030258
2026-10-16,22217,20848,23636,4082455,3910086,4273411,4744019,4470381,5011912
2026-10-20,22252,20797,23706,4047972,3864533,4238075,4703503,4431116,4965839
2026-10-21,22241,20835,23532,4039386,3856583,4213426,4694111,4421013,4961671
2026-10-22,22234,20744,23624,4031695,3850495,4211753,4687621,4431957,4950188
2026-10-23,22217,20754,23628,4024357,3836616,4192771,4681257,4433580,4923612
2026-10-27,22120,20552,23512,4003837,3820116,4184522,4670140,4408249,4933078
2026-10-28,22082,20471,23576,4000807,3815477,4180271,4668671,4402548,4919698
2026-10-29,22050,20583,23477,3999246,3810110,4184402,4669842,4393744,4911627
2026-10-30,22013,20464,23388,3998511,3820367,4175989,4670840,4405444,4934534
2026-11-03,21892,20311,23317,4006198,3835885,4195325,4683118,4413041,4952819
2026-11-04,21864,20199,23319,4009985,3815872,4190260,4685632,4427058,4960028
2026-11-05,21848,20180,23344,4014841,3821957,4202163,4689762,4424134,4952378
2026-11-06,21832,20237,23442,4020030,3846430,4201910,4692798,4414543,4961847
2026-11-10,21843,20098,23412,4044568,3844576,4223852,4704019,4445367,4984117
2026-11-11,21855,20119,23433,4050593,3877262,4233584,4704410,4452556,4972871
2026-11-12,21880,20153,23493,4056811,3862481,4231820,4705710,4449517,4975417
2026-11-13,21906,20203,23561,4062531,3887361,4257819,4705454,4444504,4970090
2026-11-17,22057,20195,23698,4081616,3905252,4263582,4700962,4433528,4959643
2026-11-18,22094,20303,23809,4084767,3908242,4289533,4697549,4422449,4953740
2026-11-19,22137,20206,23800,4087654,3897520,4283240,4695187,4436698,4970190
