date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-02,20905,20303,21557,3717384,3567377,3866083,4643292,4368398,4907831
2026-06-03,20854,20263,21479,3724942,3557836,3869747,4648405,4362699,4941468
2026-06-04,20776,20157,21374,3731644,3572398,3874294,4649004,4366710,4911048
2026-06-05,20721,20091,21348,3739763,3592034,3894982,4654785,4382661,4918284
2026-06-09,20572,19969,21220,3776249,3618742,3922310,4691975,4418690,4975807
2026-06-10,20522,19881,21168,3784299,3622348,3933226,4697298,4429674,4973164
2026-06-11,20464,19829,21088,3791492,3644407,3945596,4699689,4426883,4995570
2026-06-12,20425,19816,21090,3799119,3650685,3945796,4704757,4434001,4978099
2026-06-16,20342,19761,20976,3826483,3680045,3981948,4723981,4458772,4998593
2026-06-17,20325,19680,20900,3831532,3667682,3988406,4724989,4459277,5007829
2026-06-18,20301,19677,20878,3835516,3681875,3975306,4723192,4422009,4982903
2026-06-19,20297,19656,20880,3839607,3681304,3998428,4723516,4449495,5000878
2026-06-23,20337,19687,20999,3851489,3693026,3996393,4722439,4461227,5016927
2026-06-24,20349,19703,20912,3853029,3709532,4002083,4719937,4451141,4992912
2026-06-25,20356,19759,20997,3853827,3714383,4013423,4715614,4449811,4997355
2026-06-26,20376,19812,21041,3854930,3698724,4006312,4713706,4424409,4991977
2026-06-30,20470,19844,21109,3858039,3708106,4001777,4708892,4425145,4979462
2026-07-01,20487,19844,21143,3858403,3707310,4010130,4707250,4429236,4988595
2026-07-02,20495,19868,21155,3858489,3722438,4001789,4704681,4431760,4989702
2026-07-03,20513,19873,21119,3859164,3713137,4010959,4704681,4437146,4993663
2026-07-07,20567,19917,21195,3862993,3716811,4017207,4709023,4417352,4995753
2026-07-08,20570,19967,21227,3863932,3711982,4019985,4709801,4439580,4977040
2026-07-09,20566,19933,21233,3864684,3710622,4013656,4709748,4435558,4990477
2026-07-10,20570,19935,21232,3865904,3710236,4014216,4711684,4425241,4996980
2026-07-14,20579,19921,21235,3869878,3722442,4026633,4718290,4451278,5000285
2026-07-15,20577,19916,21173,3870111,3728140,4025388,4718193,4459673,4971480
2026-07-16,20572,19912,21215,3869833,3707280,4020506,4716872,4433804,4978890
2026-07-17,20577,19949,21208,3869562,3715825,4016096,4716671,4437666,4998257
2026-07-21,20620,19954,21284,3863482,3712394,4007718,4708999,4435136,4974090
2026-07-22,20634,19953,21312,3860356,3705773,4018056,4704469,4427502,4982264
2026-07-23,20649,19939,21358,3856527,3709913,4001421,4698775,4396648,4970464
2026-07-24,20674,20053,21349,3852487,3711125,4004998,4693964,4439551,4964949
2026-07-28,20804,20167,21450,3831338,3671005,3978459,4670027,4387127,4931942
2026-07-29,20840,20173,21591,3824961,3673120,3978314,4662741,4411105,4937988
2026-07-30,20875,20159,21591,3818321,3657684,3972056,4655183,4377272,4922664
2026-07-31,20919,20248,21608,3811914,3655226,3961540,4649131,4385901,4923464
2026-08-04,21097,20391,21816,3787747,3642633,3944381,4629250,4360400,4908325
2026-08-05,21137,20428,21836,3782538,3630973,3938652,4625412,4341635,4915837
2026-08-06,21175,20462,21889,3777923,3627383,3927690,4622331,4349292,4896976
2026-08-07,21218,20508,21954,3774326,3617571,3921513,4621414,4356117,4901452
2026-08-11,21368,20680,22094,3769027,3609995,3902852,4628262,4387866,4901120
2026-08-12,21398,20679,22096,3770162,3620131,3922052,4632110,4347202,4911580
2026-08-13,21426,20708,22195,3772386,3622399,3921460,4636908,4374131,4914738
2026-08-14,21457,20753,22236,3775953,3629336,3931483,4643654,4357744,4928387
2026-08-18,21570,20855,22355,3800482,3646065,3960289,4677624,4430218,4965410
2026-08-19,21594,20846,22391,3808758,3649876,3966021,4686823,4395427,4978717
2026-08-20,21619,20861,22399,3817764,3662360,3964708,4696262,4440166,4971713
2026-08-21,21649,20961,22503,3827597,3662413,3980471,4706660,4418471,4981022
2026-08-25,21780,21005,22638,3870583,3713741,4024873,4746238,4465535,4996130
2026-08-26,21814,21051,22670,3881540,3724968,4035376,4754745,4489046,5028992
2026-08-27,21850,21099,22709,3892409,3740638,4047688,4762805,4484393,5044996
2026-08-28,21892,21112,22765,3903245,3744196,4056257,4771044,4495295,5054165
2026-09-01,22066,21259,22921,3942712,3790932,4096056,4797656,4536952,5088687
2026-09-02,22108,21280,22977,3951249,3791524,4113903,4802520,4514968,5084588
2026-09-03,22150,21389,23038,3959265,3812339,4121090,4807053,4539365,5073155
2026-09-04,22194,21375,23121,3966885,3811726,4119837,4811850,4556249,5086240
2026-09-08,22343,21541,23278,3992315,3839915,4143713,4828540,4533600,5095545
2026-09-09,22369,21580,23322,3997593,3841167,4148992,4832260,4565564,5136376
2026-09-10,22392,21588,23322,4002641,3833252,4153148,4836256,4558503,5102459
2026-09-11,22413,21587,23418,4007629,3859110,4156847,4840988,4561260,5114518
2026-09-15,22443,21673,23384,4027067,3870269,4181590,4862173,4582593,5133537
2026-09-16,22436,21640,23375,4032073,3870643,4187404,4867843,4590583,5162541
2026-09-17,22425,21616,23400,4037310,3879377,4200995,4873906,4613955,5160391
2026-09-18,22413,21554,23460,4042878,3887075,4195754,4880596,4608168,5169274
2026-09-22,22331,21409,23362,4067318,3906465,4227728,4906785,4635631,5191873
2026-09-23,22304,21345,23359,4073802,3926075,4224697,4912429,4627257,5204563
2026-09-24,22279,21342,23294,4080403,3913571,4229488,4917745,4625029,5185418
2026-09-25,22256,21308,23262,4087095,3938391,4253223,4922811,4629172,5178182
2026-09-29,22181,21257,23281,4111906,3943424,4273303,4933783,4657708,5217181
2026-09-30,22169,21251,23304,4117064,3957516,4282738,4933506,4660866,5194727
2026-10-01,22162,21251,23237,4121663,3949387,4284026,4932150,4660706,5230774
2026-10-02,22161,21195,23277,4125637,3961393,4291008,4929814,4644439,5200101
2026-10-06,22195,21260,23321,4132779,3973913,4293298,4907102,4638092,5206749
2026-10-07,22212,21229,23401,4132054,3970141,4282480,4898172,4602046,5179414
2026-10-08,22233,21275,23379,4130335,3967708,4308700,4888390,4590568,5160862
2026-10-09,22257,21248,23428,4127648,3969688,4293721,4877972,4584346,5153187
2026-10-13,22359,21302,23598,4107338,3932673,4260379,4830074,4556047,5120937
2026-10-14,22381,21380,23583,4100221,3932391,4261056,4817307,4532066,5091824
2026-10-15,22402,21341,23660,4092562,3921574,4268270,4804851,4514329,5061837
2026-10-16,22421,21324,23638,4084502,3921844,4242474,4792929,4507952,5082078
2026-10-20,22453,21342,23748,4050560,3876802,4208714,4751338,4456313,4992716
2026-10-21,22448,21324,23753,4042377,3874933,4204284,4743030,4444909,5029154
2026-10-22,22438,21333,23736,4034667,3875331,4196904,4735991,4451883,5020626
2026-10-23,22425,21281,23707,4027565,3863140,4194671,4730284,4449752,5007333
2026-10-27,22326,21218,23711,4006943,3844875,4166834,4718863,4428403,4983186
2026-10-28,22293,21136,23617,4004111,3840771,4169595,4718585,4426126,4982206
2026-10-29,22260,21098,23677,4002352,3841234,4170716,4719405,4439650,5007115
2026-10-30,22226,21029,23655,4001670,3820496,4165049,4721196,4430842,4969106
2026-11-03,22103,20964,23527,4008746,3828751,4172738,4733688,4440178,5005992
2026-11-04,22079,20913,23497,4012641,3844011,4173573,4737341,4436269,4989524
2026-11-05,22061,20889,23479,4017256,3842862,4196377,4741121,4465372,5007979
2026-11-06,22048,20887,23533,4022474,3852882,4183225,4744856,4457465,5011747
2026-11-10,22054,20776,23672,4046601,3875073,4217559,4755699,4498149,5050140
2026-11-11,22070,20701,23690,4052813,3878795,4217838,4756898,4496738,5033038
2026-11-12,22092,20815,23652,4058907,3897411,4233979,4757582,4483885,5029540
2026-11-13,22119,20735,23594,4064766,3884591,4250803,4757684,4468606,5039595
2026-11-17,22263,20864,23855,4083924,3915513,4261488,4751542,4489737,5034905
2026-11-18,22302,20966,23884,4087338,3912574,4270416,4748550,4473548,5034881
2026-11-19,22342,20983,24016,4090180,3905331,4261060,4745289,4473246,5028975
2026-11-20,22380,21035,24023,4092430,3919581,4274345,4741783,4468288,5015549
2026-11-24,22495,21081,24379,4095668,3906183,4278380,4726173,4451094,4978409
2026-11-25,22509,21051,24305,4095209,3918693,4268556,4722223,4460112,4983699
2026-11-26,22518,21004,24344,4094382,3926496,4266294,4718543,4434270,5000538
2026-11-27,22519,21070,24331,4093228,3914705,4290129,4715108,4455999,4996168
2026-12-01,22451,21041,24261,4086286,3911491,4271442,4703441,4440148,4971474
2026-12-02,22417,20834,24155,4084200,3898083,4261043,4700931,4408130,4988557
2026-12-03,22378,20938,24122,4082081,3902755,4263496,4698644,4415151,4980850
2026-12-04,22335,20813,24242,4079932,3900034,4258317,4696442,4413902,4976227
2026-12-08,22138,20750,24105,4070949,3893134,4267163,4686349,4410069,4960018
2026-12-09,22089,20551,23998,4068525,3888861,4244877,4683025,4420232,4967148
2026-12-10,22044,20437,23913,4066003,3870098,4250257,4679337,4416680,4984361
2026-12-11,22003,20404,23966,4063323,3886289,4235720,4675139,4381031,4945427
2026-12-15,21903,20337,23876,4050078,3848746,4235875,4651838,4386096,4939335
2026-12-16,21898,20197,23946,4045923,3850862,4233146,4644253,4375541,4923616
2026-12-17,21903,20247,23921,4041395,3852637,4221584,4636111,4376061,4932188
2026-12-18,21918,20292,23924,4036460,3846838,4215328,4627393,4361510,4892528
2026-12-22,22067,20389,24190,4012663,3826859,4188659,4588319,4313665,4852792
2026-12-23,22124,20335,24228,4005834,3824031,4183763,4578088,4276093,4862879
2026-12-24,22188,20422,24371,3998785,3810056,4176006,4568076,4315762,4833575
2026-12-25,22256,20414,24415,3991576,3799693,4191582,4558375,4269574,4828903
2026-12-29,22549,20650,24831,3963045,3784360,4137148,4525857,4236927,4803755
2026-12-30,22620,20684,24870,3956540,3767901,4147303,4520054,4228528,4789793
2026-12-31,22738,20802,25022,4136107,3928863,4334317,4550802,4286166,4823555
2027-01-01,22747,20844,25049,3945164,3761449,4146234,4512358,4255662,4815840
2027-01-05,22907,20907,25320,3931850,3733184,4116503,4513845,4238381,4796168
2027-01-06,22922,20906,25487,3930996,3742243,4127001,4517773,4233990,4784184
2027-01-07,22925,21014,25398,3931267,3740672,4120738,4523111,4229914,4796805
2027-01-08,22917,20891,25449,3932672,3738754,4130897,4529688,4238817,4798836
2027-01-12,22774,20584,25362,3949324,3760238,4142896,4565372,4290425,4848134
2027-01-13,22713,20710,25270,3955972,3768343,4156075,4575681,4280141,4874501
2027-01-14,22644,20470,25214,3963451,3763754,4151429,4586191,4316423,4868292
2027-01-15,22569,20421,24972,3971620,3781761,4169959,4596609,4314408,4886447
2027-01-19,22228,20086,24732,4008229,3809033,4205761,4632846,4358919,4905784
2027-01-20,22140,20015,24644,4017538,3802425,4206290,4639489,4352797,4892346
2027-01-21,22056,20019,24532,4026589,3828024,4233657,4644879,4358871,4922070
2027-01-22,21975,19716,24527,4035200,3849967,4249585,4648819,4350798,4913527
2027-01-26,21715,19692,24354,4062379,3860225,4256062,4648526,4371266,4935340
2027-01-27,21671,19665,24221,4066773,3871359,4272734,4644309,4365622,4922542
2027-01-28,21637,19522,24142,4070064,3856192,4278164,4638571,4359701,4930442
2027-01-29,21902,19684,24582,4164642,3958043,4372643,4715604,4442351,4990413
2027-02-02,22411,20141,25272,4186365,3968325,4397622,4776648,4508004,5042875
2027-02-03,21951,19727,24706,4080938,3871774,4297704,4640112,4374614,4908116
