date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-20,20602,19997,21241,3650368,3501653,3796472,4523826,4263824,4771386
2026-05-21,20617,20020,21249,3650358,3494144,3804241,4518081,4282375,4764872
2026-05-22,20629,20003,21244,3650936,3488591,3814237,4513336,4252456,4757138
2026-05-26,20793,20162,21387,3667693,3501258,3819794,4538721,4277320,4784660
2026-05-27,20772,20127,21373,3671147,3508356,3827117,4538162,4296237,4780934
2026-05-28,20758,20122,21345,3675821,3532014,3825478,4541112,4301607,4794963
2026-05-29,20738,20086,21333,3681095,3528877,3830949,4545057,4297381,4814134
2026-06-02,20720,20084,21346,3712925,3556950,3872446,4591989,4361754,4822239
2026-06-03,20663,20058,21249,3719817,3567381,3879535,4596645,4337325,4833230
2026-06-04,20618,20000,21206,3727681,3584831,3878000,4604514,4368844,4866994
2026-06-05,20568,19952,21218,3735627,3586116,3885834,4612100,4375866,4859293
2026-06-09,20455,19799,21133,3772172,3617990,3922261,4659469,4396098,4894845
2026-06-10,20392,19742,21018,3779131,3628436,3936619,4662641,4410496,4916851
2026-06-11,20348,19707,20971,3786649,3631726,3938464,4668603,4391828,4919908
2026-06-12,20304,19704,20944,3793667,3633028,3935947,4673167,4431299,4946254
2026-06-16,20248,19564,20885,3821287,3672764,3978971,4699185,4460451,4947633
2026-06-17,20211,19551,20839,3825267,3681196,3969646,4696642,4457359,4945968
2026-06-18,20199,19575,20876,3829650,3684063,3986027,4697116,4439057,4931595
2026-06-19,20187,19550,20804,3833297,3687060,3998472,4695960,4433483,4933284
2026-06-23,20252,19632,20910,3846504,3698118,4003127,4699554,4446929,4944218
2026-06-24,20245,19578,20881,3847236,3703733,3988659,4693130,4441258,4936608
2026-06-25,20261,19612,20892,3848638,3691820,3989753,4690609,4449208,4946603
2026-06-26,20274,19681,20905,3849512,3693139,3992895,4686950,4430051,4933072
2026-06-30,20392,19755,21046,3854420,3709829,4009585,4686056,4435848,4953805
2026-07-01,20392,19701,21077,3854066,3694133,3998194,4680684,4427121,4942888
2026-07-02,20410,19746,21068,3854755,3704617,4006607,4679914,4427109,4919820
2026-07-03,20421,19784,21087,3855185,3701099,4015265,4678299,4436978,4935511
2026-07-07,20496,19840,21220,3860298,3696000,4010744,4686716,4428002,4929451
2026-07-08,20482,19851,21187,3860415,3708972,4018877,4684159,4454933,4940270
2026-07-09,20488,19865,21187,3861587,3709284,4023044,4686033,4444471,4942055
2026-07-10,20485,19849,21157,3862399,3706633,4010833,4686576,4442167,4940459
2026-07-14,20511,19854,21244,3866846,3715520,4010731,4697304,4429246,4928209
2026-07-15,20493,19837,21181,3866165,3720689,4017409,4694167,4442365,4953336
2026-07-16,20497,19832,21171,3866168,3700741,4020526,4694768,4442464,4947433
2026-07-17,20495,19843,21219,3865393,3701655,4015691,4693246,4470091,4937113
2026-07-21,20552,19876,21234,3859488,3698568,4001530,4689089,4425423,4948322
2026-07-22,20551,19909,21231,3855513,3701356,4010647,4681645,4429868,4937742
2026-07-23,20575,19865,21281,3851987,3692667,4005445,4677706,4453610,4929045
2026-07-24,20593,19950,21287,3847510,3689325,3993094,4671509,4417095,4919232
2026-07-28,20737,20029,21442,3826809,3664971,3974322,4650209,4379568,4914539
2026-07-29,20759,20079,21469,3819747,3666682,3976951,4640110,4390457,4889170
2026-07-30,20803,20089,21525,3813507,3654312,3962847,4634147,4361256,4888642
2026-07-31,20840,20106,21546,3806789,3654025,3961361,4626679,4359257,4888085
2026-08-04,21031,20336,21738,3783357,3633288,3938207,4608960,4368261,4853737
2026-08-05,21059,20366,21815,3777574,3623780,3929905,4602524,4365083,4860929
2026-08-06,21105,20415,21827,3773391,3620132,3933295,4601003,4345860,4874310
2026-08-07,21142,20425,21856,3769526,3629976,3917359,4598771,4345513,4857811
2026-08-11,21304,20549,22117,3764865,3607341,3917352,4607809,4339485,4862115
2026-08-12,21322,20638,22149,3765433,3612078,3912458,4609343,4362484,4856003
2026-08-13,21358,20647,22121,3768022,3615935,3918761,4615723,4359398,4868910
2026-08-14,21383,20579,22218,3771275,3629572,3924256,4621295,4345644,4864511
2026-08-18,21505,20772,22286,3796117,3636132,3956091,4657455,4389287,4902344
2026-08-19,21519,20786,22324,3803804,3645516,3954622,4664542,4415743,4901017
2026-08-20,21551,20807,22364,3813101,3662118,3984218,4675497,4431557,4938342
2026-08-21,21575,20782,22359,3822581,3665252,3962701,4684758,4418550,4936038
2026-08-25,21713,20950,22477,3865714,3685927,4019275,4726070,4485008,4979142
2026-08-26,21737,20932,22551,3876120,3717343,4021975,4732530,4474927,4983705
2026-08-27,21779,21018,22652,3887268,3735206,4049262,4741918,4494795,4991053
2026-08-28,21815,21013,22643,3897780,3734679,4054145,4748947,4488430,4990935
2026-09-01,21995,21173,22867,3937478,3781660,4088720,4776576,4536335,5050895
2026-09-02,22027,21230,22884,3945545,3788888,4110018,4779423,4528822,5046378
2026-09-03,22075,21202,22924,3953866,3803421,4110029,4785094,4551191,5044223
2026-09-04,22113,21262,22968,3961216,3790587,4118667,4788624,4556510,5052568
2026-09-08,22266,21436,23116,3986970,3828884,4140183,4805893,4565849,5053979
2026-09-09,22283,21396,23145,3991831,3826526,4154112,4807714,4533075,5037434
2026-09-10,22312,21449,23274,3997178,3840358,4157623,4812767,4554405,5060176
2026-09-11,22327,21455,23323,4001911,3834837,4168001,4816291,4591664,5058005
2026-09-15,22360,21422,23330,4021585,3856010,4182340,4838096,4584084,5087823
2026-09-16,22345,21398,23350,4026180,3873560,4172122,4842072,4588302,5105186
2026-09-17,22339,21442,23281,4031669,3867600,4188663,4849199,4587175,5103803
2026-09-18,22321,21381,23314,4036962,3869799,4201960,4854809,4613055,5108134
2026-09-22,22242,21340,23134,4061493,3895588,4213915,4881804,4613266,5133144
2026-09-23,22208,21212,23249,4067576,3903047,4233355,4885940,4636542,5137698
2026-09-24,22187,21176,23179,4074397,3893905,4231910,4892305,4649539,5149341
2026-09-25,22159,21174,23153,4080818,3907954,4244353,4896380,4618943,5125482
2026-09-29,22087,21005,23097,4105729,3937349,4268302,4908104,4668146,5153875
2026-09-30,22068,21003,23045,4110541,3936866,4265890,4906420,4664990,5162069
2026-10-01,22066,21061,23128,4115376,3950150,4261312,4906021,4654381,5168670
2026-10-02,22060,21040,23123,4119126,3949965,4280853,4902710,4652704,5143768
2026-10-06,22098,21045,23203,4126517,3944656,4289713,4880490,4626149,5117940
2026-10-07,22108,21028,23293,4125514,3964539,4285210,4870214,4624631,5136674
2026-10-08,22133,21073,23325,4124055,3955040,4279336,4861286,4605995,5092917
2026-10-09,22153,21088,23209,4121191,3954569,4274053,4849905,4594691,5118328
2026-10-13,22259,21086,23450,4101191,3928476,4258740,4802357,4558267,5056348
2026-10-14,22275,21137,23342,4093820,3924912,4252842,4788350,4531622,5039447
2026-10-15,22300,21120,23565,4086400,3912156,4261854,4776704,4530070,5019575
2026-10-16,22315,21195,23551,4078159,3904336,4243557,4763890,4521676,5009095
2026-10-20,22350,21100,23625,4044385,3876563,4211897,4722757,4453352,4990140
2026-10-21,22339,21143,23546,4035928,3862115,4197920,4713355,4455398,4962507
2026-10-22,22334,21162,23547,4028398,3862639,4208100,4707126,4434656,4953804
2026-10-23,22316,21101,23578,4021080,3843735,4203347,4700629,4458765,4963032
2026-10-27,22219,21017,23495,4000451,3820390,4151403,4689803,4439373,4935645
2026-10-28,22181,20887,23510,3997336,3832350,4163257,4688548,4440393,4936571
2026-10-29,22151,20949,23452,3995723,3822601,4171178,4690151,4448556,4948369
2026-10-30,22114,20814,23458,3994821,3818562,4151639,4691212,4434334,4946624
2026-11-03,21992,20609,23310,4001900,3817012,4168066,4704248,4444582,4957900
2026-11-04,21964,20673,23445,4005556,3815716,4166170,4706986,4454213,4940799
2026-11-05,21948,20644,23334,4010337,3814578,4178301,4711479,4461032,4973856
2026-11-06,21932,20562,23339,4015383,3852180,4183400,4714506,4453870,4966229
2026-11-10,21941,20606,23381,4039693,3855044,4218369,4725794,4469759,4984052
2026-11-11,21953,20574,23330,4045734,3867030,4224100,4726152,4452861,4979297
2026-11-12,21978,20581,23352,4052030,3876521,4221260,4727512,4463287,4972875
2026-11-13,22003,20500,23517,4057774,3875737,4234327,4726969,4483173,4976896
2026-11-17,22151,20657,23700,4077243,3902133,4254856,4721452,4483636,4982510
2026-11-18,22188,20641,23651,4080522,3898995,4255594,4717772,4464629,4957828
2026-11-19,22231,20750,23843,4083568,3903845,4260412,4715243,4470720,4960209
2026-11-20,22267,20802,23865,4085718,3896351,4256728,4711242,4453060,4971279
2026-11-24,22388,20810,24100,4089225,3899641,4260528,4696744,4444114,4959965
2026-11-25,22400,20811,24156,4088626,3904115,4258639,4692304,4453683,4943773
2026-11-26,22412,20775,24069,4087971,3900531,4269552,4689448,4439902,4952699
2026-11-27,22412,20793,24062,4086701,3892966,4264285,4685686,4453235,4933119
2026-12-01,22350,20748,24154,4079928,3876318,4252121,4675518,4413792,4926001
2026-12-02,22314,20585,24120,4077697,3886263,4265146,4672640,4412588,4933754
2026-12-03,22278,20578,23988,4075724,3888047,4271094,4671185,4423124,4910644
2026-12-04,22233,20473,23924,4073455,3879047,4261856,4668720,4417170,4917380
2026-12-08,22041,20347,23870,4064616,3873850,4254119,4660009,4415382,4920799
2026-12-09,21990,20234,23808,4062060,3869065,4234173,4656297,4393692,4895744
2026-12-10,21948,20226,23794,4059676,3850993,4243642,4653316,4381604,4903831
2026-12-11,21905,20231,23719,4056889,3872767,4228962,4648785,4394060,4894296
2026-12-15,21809,19996,23756,4043775,3851422,4227344,4626326,4371231,4885198
2026-12-16,21802,20037,23814,4039489,3846265,4232188,4618256,4363026,4871517
2026-12-17,21810,20075,23746,4035077,3850112,4233495,4610646,4360125,4864832
2026-12-18,21823,19764,23753,4030021,3836203,4213726,4601489,4357072,4854972
2026-12-22,21975,20052,23954,4006211,3803499,4185003,4562763,4298361,4813503
2026-12-23,22030,20149,24040,3999214,3814289,4183507,4552003,4287372,4797606
2026-12-24,22096,20096,24100,3992222,3785904,4189080,4542414,4312125,4788482
2026-12-25,22163,20181,24362,3984847,3795170,4174736,4532246,4294038,4775192
2026-12-29,22458,20483,24511,3956097,3758008,4146162,4499963,4245738,4741022
2026-12-30,22527,20359,24740,3949395,3735381,4145631,4493680,4246575,4744387
2026-12-31,22647,20567,24934,4130426,3931154,4328247,4523836,4261595,4785196
2027-01-01,22654,20490,24891,3937856,3740455,4131132,4485987,4205150,4748130
2027-01-05,22817,20602,25119,3924352,3731869,4103630,4487854,4251973,4736325
2027-01-06,22830,20611,25190,3923353,3706870,4107376,4491383,4251694,4768233
2027-01-07,22836,20500,25270,3923693,3733394,4117865,4497147,4259223,4750692
2027-01-08,22826,20644,25267,3924995,3721589,4118307,4503380,4254327,4762647
2027-01-12,22686,20309,25085,3941856,3738283,4138555,4539531,4289313,4786607
2027-01-13,22624,20262,24940,3948488,3744351,4146528,4549485,4279791,4797098
2027-01-14,22557,20244,24986,3956154,3735751,4155697,4560402,4316322,4800703
2027-01-15,22480,20270,24841,3964352,3761125,4162313,4570502,4320818,4807724
2027-01-19,22143,19779,24508,4001617,3799300,4199858,4607169,4340293,4863134
2027-01-20,22055,19455,24519,4011004,3802300,4213652,4613482,4363174,4860441
2027-01-21,21972,19690,24329,4020306,3794890,4214664,4619249,4389556,4864418
2027-01-22,21890,19503,24296,4029004,3808499,4240053,4622896,4390553,4864806
2027-01-26,21633,19305,23975,4056840,3841977,4259946,4623067,4383502,4899305
2027-01-27,21588,19233,24043,4061267,3838280,4266712,4618577,4366489,4869491
2027-01-28,21556,19043,24038,4064730,3842473,4273607,4613226,4346885,4869965
2027-01-29,21818,19412,24289,4159018,3930420,4372520,4688764,4430747,4955655
2027-02-02,22327,19724,24915,4181032,3963737,4390353,4749623,4485360,5007308
