date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-12,20621,19968,21252,3790163,3639342,3936040,4747381,4480846,5035420
2026-06-16,20502,19900,21155,3817523,3648531,3980570,4758716,4476318,5040089
2026-06-17,20493,19821,21143,3823639,3675246,3984538,4761263,4474553,5055889
2026-06-18,20462,19800,21046,3827922,3666015,3969819,4757622,4483811,5052190
2026-06-19,20446,19839,21073,3832205,3678668,3992733,4755429,4489643,5038789
2026-06-23,20463,19819,21074,3846098,3691711,4004697,4748724,4459466,5042961
2026-06-24,20486,19835,21117,3848933,3691120,3999954,4748260,4469843,5032058
2026-06-25,20488,19855,21134,3850219,3701534,4005064,4742875,4459446,5018061
2026-06-26,20501,19842,21193,3851641,3695357,3996314,4739403,4454369,5021424
2026-06-30,20580,19932,21220,3855936,3696901,4005374,4731074,4432637,5015240
2026-07-01,20609,20006,21258,3857203,3704579,4003819,4731961,4434693,5011798
2026-07-02,20616,20024,21257,3857360,3713282,4003513,4728895,4436494,5005917
2026-07-03,20630,19991,21280,3857964,3710821,4013943,4728144,4449763,5001495
2026-07-07,20676,20050,21279,3861123,3703451,4010518,4731103,4476473,5013616
2026-07-08,20692,20047,21298,3862481,3708933,4018841,4734595,4429438,5003128
2026-07-09,20687,20055,21337,3862889,3696161,4012709,4734308,4438927,5032301
2026-07-10,20689,20041,21376,3863725,3702004,4014468,4735933,4466987,5026700
2026-07-14,20692,20053,21382,3866230,3714488,4017889,4741830,4474880,5007716
2026-07-15,20702,20062,21362,3866770,3718456,4022869,4744173,4457939,5046899
2026-07-16,20695,20081,21346,3866141,3712330,4009462,4742452,4458331,5027792
2026-07-17,20698,20080,21385,3865585,3707559,4016664,4741921,4479318,5026680
2026-07-21,20734,20070,21381,3858857,3710595,4013714,4732793,4454353,4991856
2026-07-22,20758,20173,21409,3856264,3696029,4004788,4730189,4442236,5018356
2026-07-23,20769,20111,21452,3852370,3686117,4004717,4723746,4429002,4980879
2026-07-24,20792,20167,21453,3848378,3685552,3997476,4718426,4440325,4983153
2026-07-28,20913,20233,21533,3827769,3682401,3978798,4692274,4424205,4986742
2026-07-29,20956,20288,21601,3822099,3659541,3981314,4686548,4402986,4979691
2026-07-30,20987,20329,21627,3815571,3671371,3963061,4678088,4406093,4950934
2026-07-31,21029,20326,21680,3809381,3656826,3965136,4671544,4389387,4959855
2026-08-04,21198,20531,21911,3785914,3639660,3934350,4649738,4374096,4932480
2026-08-05,21246,20572,21916,3781283,3624162,3922079,4647395,4360826,4938770
2026-08-06,21281,20625,21946,3776654,3631333,3917881,4643548,4370534,4924447
2026-08-07,21322,20610,22045,3773136,3621019,3926767,4642398,4356724,4917930
2026-08-11,21468,20719,22167,3767712,3608116,3914321,4648305,4352569,4911753
2026-08-12,21505,20753,22244,3769144,3620865,3915341,4653686,4391603,4937735
2026-08-13,21530,20797,22223,3771120,3626016,3932616,4657910,4391483,4946223
2026-08-14,21561,20813,22210,3774560,3624495,3938017,4664675,4371453,4932285
2026-08-18,21672,20932,22341,3798337,3640481,3949686,4698314,4391940,4975945
2026-08-19,21703,20982,22368,3806788,3662043,3958750,4708944,4440812,4969963
2026-08-20,21725,20994,22471,3815501,3653742,3974443,4717838,4429353,4995182
2026-08-21,21756,21013,22490,3825210,3660362,3976746,4728310,4431557,5008752
2026-08-25,21884,21112,22584,3867771,3706430,4024260,4767430,4460958,5030611
2026-08-26,21924,21129,22656,3879015,3704679,4031936,4777135,4508388,5074512
2026-08-27,21958,21173,22686,3889757,3732787,4046990,4784565,4497955,5062840
