date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-30,20752,20118,21370,3844603,3693940,3989495,4760065,4466703,5059661
2026-07-01,20788,20119,21387,3847646,3693952,3997918,4761801,4467309,5045956
2026-07-02,20749,20106,21372,3846945,3697811,3996189,4748691,4441986,5033577
2026-07-03,20722,20101,21355,3846904,3697949,3993611,4739004,4440043,5055953
2026-07-07,20828,20208,21460,3857590,3709813,4005573,4751932,4458980,5046480
2026-07-08,20849,20214,21516,3860077,3705431,4010781,4756088,4469074,5046917
2026-07-09,20803,20175,21416,3859225,3703817,4000882,4747105,4448462,5033197
2026-07-10,20773,20208,21381,3859070,3711010,4006439,4741790,4472848,5037056
2026-07-14,20835,20169,21488,3865418,3710739,4015040,4758472,4456081,5034174
2026-07-15,20847,20189,21473,3866024,3707764,4016017,4761201,4448578,5047197
2026-07-16,20806,20144,21415,3863613,3714164,4020863,4752611,4479591,5036966
2026-07-17,20785,20191,21401,3861631,3707259,4010673,4747101,4467130,5042194
2026-07-21,20877,20236,21495,3856257,3708529,4000754,4749799,4460417,5038113
2026-07-22,20900,20260,21482,3853252,3704983,4023220,4747277,4450348,5045908
2026-07-23,20884,20198,21539,3847626,3696901,3991057,4735343,4418131,5032513
2026-07-24,20888,20222,21524,3842369,3693444,3986263,4726357,4458010,5011992
2026-07-28,21059,20424,21725,3823399,3663972,3980961,4711044,4396256,4993554
2026-07-29,21098,20454,21747,3817514,3665533,3971960,4704684,4408238,4990835
2026-07-30,21106,20400,21702,3809857,3661933,3958950,4691416,4414157,4995409
2026-07-31,21131,20474,21736,3803025,3655731,3961978,4681760,4394043,4980451
2026-08-04,21341,20638,21984,3782702,3637963,3938369,4668147,4364374,4964915
2026-08-05,21382,20711,22068,3778151,3625093,3931630,4664322,4373118,4972504
2026-08-06,21395,20724,22057,3772935,3610547,3931687,4656044,4353143,4946029
2026-08-07,21423,20760,22104,3769234,3607714,3925546,4652052,4354117,4941209
2026-08-11,21600,20921,22255,3767246,3619779,3922981,4663903,4366446,4980839
2026-08-12,21628,20977,22302,3768644,3610493,3928359,4667318,4379536,4975708
2026-08-13,21635,20954,22341,3770090,3621014,3940552,4667685,4371792,4982885
2026-08-14,21655,20976,22376,3773302,3608280,3929885,4672077,4367827,4960762
2026-08-18,21792,21076,22489,3799124,3635864,3941480,4711056,4411765,4985042
2026-08-19,21814,21145,22502,3807126,3670516,3958962,4719713,4417902,5041989
2026-08-20,21822,21189,22543,3815083,3665693,3973792,4725591,4414553,4988500
2026-08-21,21843,21162,22499,3824298,3676509,3983210,4734372,4452606,5035904
2026-08-25,21998,21315,22738,3867473,3701071,4007920,4779150,4470791,5080605
2026-08-26,22029,21294,22687,3878032,3727279,4035398,4787024,4481800,5089919
2026-08-27,22051,21332,22774,3887991,3738320,4038074,4792212,4506743,5094830
2026-08-28,22087,21372,22811,3898379,3750988,4048949,4799335,4505137,5109228
2026-09-01,22283,21550,22983,3938753,3795014,4095305,4830718,4536735,5115095
2026-09-02,22321,21588,23070,3947159,3798848,4103813,4834755,4549090,5120176
2026-09-03,22351,21617,23110,3954710,3809427,4122533,4836869,4541877,5140564
2026-09-04,22391,21709,23078,3962289,3813622,4117399,4840815,4563048,5144229
2026-09-08,22560,21777,23319,3989642,3840424,4140783,4861524,4584047,5141305
2026-09-09,22582,21779,23377,3994951,3832528,4155013,4864256,4561452,5178239
2026-09-10,22596,21818,23346,3999772,3837340,4149408,4866226,4574895,5183115
2026-09-11,22614,21890,23373,4004853,3854340,4162791,4870333,4579110,5184229
2026-09-15,22663,21923,23467,4025776,3871083,4189263,4895178,4609334,5202339
2026-09-16,22652,21846,23465,4030567,3866294,4181987,4899866,4601725,5195780
2026-09-17,22634,21825,23389,4035388,3862448,4185824,4904365,4602032,5199050
2026-09-18,22621,21857,23426,4040776,3878057,4190095,4910726,4641190,5201234
2026-09-22,22558,21744,23415,4065114,3908934,4222003,4940687,4630878,5229105
2026-09-23,22527,21757,23376,4071005,3915567,4229330,4945454,4649516,5261981
2026-09-24,22496,21670,23370,4076919,3921711,4234404,4949659,4660086,5264888
2026-09-25,22473,21642,23314,4083149,3929364,4232834,4954664,4647022,5248726
2026-09-29,22416,21588,23344,4106994,3948876,4270848,4969385,4693150,5266700
2026-09-30,22400,21551,23307,4111515,3941970,4261299,4968265,4653637,5270534
2026-10-01,22389,21563,23228,4115515,3947444,4262358,4966084,4650698,5274426
2026-10-02,22387,21507,23307,4119139,3963696,4270255,4963785,4678176,5259474
2026-10-06,22436,21567,23424,4126157,3964954,4287211,4944240,4659424,5222876
2026-10-07,22448,21539,23322,4125140,3963671,4291269,4934373,4652763,5236425
2026-10-08,22465,21571,23425,4123246,3957346,4274959,4923875,4600903,5193040
2026-10-09,22489,21564,23449,4120615,3947854,4292319,4913442,4614018,5217176
2026-10-13,22602,21704,23612,4101622,3941033,4267722,4867868,4564021,5178168
2026-10-14,22620,21662,23582,4094541,3932481,4258125,4854071,4553002,5149654
2026-10-15,22637,21755,23597,4087034,3928252,4248140,4840980,4549187,5124839
2026-10-16,22656,21706,23644,4079277,3914124,4238356,4828998,4536984,5122533
2026-10-20,22697,21735,23663,4046980,3892542,4211496,4789249,4505915,5090196
2026-10-21,22687,21713,23683,4038801,3876590,4200817,4779947,4480477,5068648
2026-10-22,22676,21680,23739,4031189,3869102,4190693,4772453,4457713,5043002
2026-10-23,22662,21626,23646,4024256,3855095,4185285,4766757,4477912,5064710
2026-10-27,22573,21554,23624,4004315,3834830,4161686,4757246,4435690,5041465
2026-10-28,22536,21494,23694,4001227,3846277,4158112,4756128,4442875,5046127
2026-10-29,22501,21413,23525,3999327,3844923,4162736,4756741,4463850,5035014
2026-10-30,22468,21430,23579,3998557,3833319,4160317,4758680,4451272,5047792
2026-11-03,22355,21335,23492,4005455,3836487,4168600,4773320,4480373,5073505
2026-11-04,22328,21104,23507,4008996,3850319,4166146,4776281,4495186,5085676
