date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-01,19418,18768,20024,3645168,3487195,3792011,4409764,4151323,4663461
2026-05-05,19604,19025,20213,3663084,3511713,3815699,4450717,4219725,4692590
2026-05-06,19633,18977,20218,3664594,3503280,3825710,4452618,4184534,4700110
2026-05-07,19588,18923,20175,3661780,3505900,3818188,4438159,4195368,4708369
2026-05-08,19589,18967,20185,3660474,3508044,3809448,4431331,4167260,4695537
2026-05-12,19907,19295,20528,3664546,3519903,3811604,4454096,4217068,4698266
2026-05-13,19947,19349,20565,3662601,3511291,3815651,4449732,4202052,4699056
2026-05-14,19936,19264,20560,3658000,3501851,3803784,4434917,4186450,4678948
2026-05-15,19965,19281,20601,3655270,3510751,3819222,4428115,4171326,4694727
2026-05-19,20315,19690,20940,3657451,3504405,3812927,4453435,4211047,4717396
2026-05-20,20343,19710,20931,3656171,3503340,3805082,4450710,4199009,4692955
2026-05-21,20333,19703,20942,3653611,3489877,3808913,4441640,4189751,4700800
2026-05-22,20353,19770,21011,3653269,3505819,3804123,4440453,4175308,4671594
2026-05-26,20577,19964,21222,3667714,3512557,3821243,4484714,4250933,4736921
2026-05-27,20563,19974,21220,3670340,3520002,3816692,4486979,4235402,4746951
2026-05-28,20520,19920,21133,3672570,3508131,3818094,4485537,4232471,4723261
2026-05-29,20501,19828,21097,3676970,3526256,3828297,4490952,4242412,4739626
2026-06-02,20531,19892,21142,3708674,3552460,3851594,4550509,4283769,4784275
2026-06-03,20473,19843,21128,3715254,3568373,3869080,4555248,4304449,4815494
2026-06-04,20400,19783,21040,3721645,3575282,3880117,4557675,4297942,4820316
2026-06-05,20350,19768,21000,3729613,3584450,3880863,4565284,4319176,4810066
2026-06-09,20277,19651,20901,3769210,3618818,3925077,4619176,4357984,4891276
2026-06-10,20209,19583,20858,3776429,3627268,3929863,4620820,4378399,4883847
2026-06-11,20140,19512,20827,3783270,3636963,3928205,4621147,4360516,4868770
2026-06-12,20097,19467,20694,3790884,3626340,3932201,4625174,4386254,4868705
2026-06-16,20075,19435,20730,3822354,3659131,3960370,4655364,4410655,4920920
2026-06-17,20032,19354,20659,3826499,3674282,3988301,4651022,4413053,4914544
2026-06-18,19998,19329,20712,3830253,3693433,3981187,4646749,4404264,4888826
2026-06-19,19988,19302,20639,3834322,3676895,3987580,4645538,4380575,4883286
2026-06-23,20082,19405,20732,3849555,3702110,3999616,4654499,4401866,4903233
2026-06-24,20069,19450,20726,3849897,3684249,4003387,4646762,4409080,4888286
2026-06-25,20067,19372,20764,3850300,3693659,4002952,4640815,4381871,4875652
2026-06-26,20082,19443,20717,3851100,3684859,3992540,4637903,4356612,4879306
2026-06-30,20226,19555,20917,3855980,3701167,4005565,4643765,4397556,4895316
2026-07-01,20218,19561,20896,3854870,3709405,3996813,4637370,4380046,4895139
2026-07-02,20222,19551,20922,3854420,3694509,4006037,4634046,4370906,4871908
2026-07-03,20236,19560,20903,3854588,3697663,4006436,4633477,4376859,4877812
2026-07-07,20334,19613,21033,3859342,3696420,4007849,4647842,4403268,4896948
2026-07-08,20313,19634,21054,3858816,3709253,4021105,4644014,4399340,4906420
2026-07-09,20307,19602,20992,3859145,3706294,4007580,4643566,4390242,4884538
2026-07-10,20307,19607,20991,3859925,3710719,4007744,4644891,4407753,4886030
2026-07-14,20356,19639,21092,3864978,3716585,4016026,4659453,4394065,4913223
2026-07-15,20330,19611,21051,3863947,3704351,4025478,4654699,4387230,4891760
2026-07-16,20325,19610,21032,3863488,3703707,4019565,4653096,4412688,4905642
2026-07-17,20327,19639,21070,3862942,3696911,4019302,4652107,4389058,4897592
2026-07-21,20404,19683,21190,3858162,3699247,4012064,4650696,4412767,4911068
