date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-22,21041,20421,21680,3828680,3683473,3980867,4797710,4517941,5091093
2026-07-23,21036,20384,21634,3825109,3669085,3995131,4787419,4532076,5064066
2026-07-24,20821,20213,21482,3810646,3651792,3967582,4733190,4454142,5014156
2026-07-28,21228,20650,21846,3807417,3644646,3974547,4762327,4484791,5088567
2026-07-29,21302,20640,21934,3803900,3658114,3964084,4761886,4499266,5050191
2026-07-30,21257,20703,21897,3794291,3646630,3946180,4736964,4456605,4998776
2026-07-31,21106,20444,21683,3779326,3620787,3938263,4690370,4409291,4967559
2026-08-04,21537,20890,22163,3770107,3616521,3924980,4718047,4438581,4996997
2026-08-05,21594,20945,22212,3766217,3610739,3906894,4716887,4444231,4979005
2026-08-06,21561,20903,22191,3758548,3603263,3910776,4698525,4417362,4989088
2026-08-07,21438,20839,22031,3747257,3595597,3895257,4663243,4374782,4929248
2026-08-11,21818,21203,22464,3753842,3594791,3914893,4715086,4437693,4995700
2026-08-12,21848,21166,22486,3755054,3597329,3917331,4718754,4434590,4996033
2026-08-13,21813,21227,22448,3754288,3596784,3913219,4710715,4429510,4983441
2026-08-14,21702,21044,22355,3751003,3594763,3916868,4688587,4417694,4959703
2026-08-18,22013,21366,22681,3785447,3641411,3943289,4764347,4503264,5044365
2026-08-19,22023,21361,22659,3793103,3632875,3949321,4770938,4514934,5066076
2026-08-20,21992,21344,22624,3799544,3638461,3946552,4769491,4480885,5039932
2026-08-21,21899,21218,22533,3803577,3648550,3969496,4755305,4508250,5031279
2026-08-25,22202,21547,22856,3856044,3703389,4010958,4831779,4558197,5101908
2026-08-26,22210,21547,22859,3866140,3713684,4016568,4835427,4567445,5110874
2026-08-27,22198,21530,22858,3875100,3716873,4021218,4834030,4568524,5116578
2026-08-28,22134,21502,22800,3881253,3730374,4042449,4820983,4531284,5084131
2026-09-01,22462,21783,23141,3930158,3779091,4085392,4879260,4609497,5155608
2026-09-02,22473,21798,23151,3937641,3775162,4091739,4877535,4590374,5157903
2026-09-03,22476,21780,23136,3944246,3793852,4095430,4873988,4573882,5126760
2026-09-04,22430,21746,23120,3947987,3795308,4096569,4860402,4595765,5152701
2026-09-08,22723,22020,23398,3981787,3827311,4143221,4905107,4640298,5177907
2026-09-09,22715,22019,23370,3985577,3824455,4131976,4901317,4627031,5181771
2026-09-10,22708,21972,23360,3989330,3833071,4142088,4898874,4629028,5148496
2026-09-11,22654,21950,23374,3990787,3841626,4139938,4888068,4612148,5144726
2026-09-15,22819,22130,23485,4016456,3860488,4170013,4935466,4649797,5213615
2026-09-16,22775,22058,23488,4019425,3861693,4176648,4933318,4637782,5198065
2026-09-17,22741,22013,23483,4023301,3872943,4185209,4934660,4665689,5211791
2026-09-18,22666,21943,23344,4025496,3870116,4184338,4928418,4659859,5213708
2026-09-22,22704,22001,23421,4054299,3904934,4223960,4979408,4707554,5237639
2026-09-23,22638,21950,23311,4058442,3911230,4226900,4977067,4699175,5266098
2026-09-24,22595,21863,23320,4063809,3908972,4213003,4979052,4707496,5255142
2026-09-25,22517,21826,23269,4067472,3909109,4211534,4973222,4685801,5223877
2026-09-29,22548,21770,23285,4096164,3944367,4268055,5006703,4735833,5277011
2026-09-30,22494,21710,23232,4099080,3952975,4261802,4998175,4734310,5285474
2026-10-01,22474,21689,23212,4102879,3947526,4254039,4994425,4698288,5262495
2026-10-02,22425,21689,23119,4104420,3945928,4266585,4982644,4698661,5251870
2026-10-06,22553,21769,23285,4116002,3950534,4283528,4979550,4694664,5257064
2026-10-07,22528,21730,23335,4113312,3957934,4263908,4962155,4684152,5250964
2026-10-08,22541,21746,23269,4111284,3953177,4261630,4950713,4684589,5241379
2026-10-09,22525,21754,23244,4106742,3962857,4252234,4932023,4670520,5214589
2026-10-13,22713,21939,23510,4091182,3930486,4254398,4901377,4630017,5197987
2026-10-14,22695,21900,23468,4082231,3933358,4241156,4880213,4606588,5149596
2026-10-15,22713,21953,23465,4074520,3922777,4229702,4866870,4598462,5158164
2026-10-16,22697,21855,23496,4064905,3914948,4211298,4847816,4584352,5133300
2026-10-20,22809,22052,23593,4035079,3875686,4198779,4822008,4532586,5103362
2026-10-21,22765,21904,23526,4024989,3874015,4183257,4805605,4536417,5069530
2026-10-22,22755,21859,23568,4017244,3862880,4174890,4798449,4515969,5050433
2026-10-23,22712,21926,23542,4008656,3839805,4156392,4786651,4508958,5063674
2026-10-27,22683,21792,23569,3991144,3838013,4145937,4789749,4487293,5054766
