date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-28,21464,20837,22122,3818241,3671003,3958078,4806334,4494932,5092997
2026-07-29,21539,20900,22172,3815557,3661963,3965075,4806113,4494447,5101363
2026-07-30,21460,20830,22103,3805166,3652642,3952708,4773983,4498565,5078731
2026-07-31,21297,20635,21953,3790541,3633968,3935250,4724525,4423013,5007060
2026-08-04,21692,21075,22344,3782878,3633938,3942601,4744485,4467396,5031370
2026-08-05,21761,21133,22417,3780300,3629212,3936922,4745521,4467881,5044214
2026-08-06,21710,21064,22339,3772534,3627806,3918418,4723364,4422732,5029346
2026-08-07,21585,20971,22270,3761879,3619276,3922317,4687451,4394304,4981980
2026-08-11,21941,21327,22559,3768966,3608217,3906241,4734202,4438788,5025440
2026-08-12,21987,21355,22627,3771198,3621581,3922269,4741204,4457693,5043623
2026-08-13,21940,21313,22611,3770019,3622622,3924713,4730616,4447197,5048672
2026-08-14,21831,21213,22402,3766963,3618380,3915630,4708830,4416626,4999247
2026-08-18,22126,21469,22731,3800004,3654708,3940360,4781379,4510231,5085000
2026-08-19,22154,21490,22806,3808258,3650049,3955828,4791608,4490386,5086376
2026-08-20,22113,21454,22786,3813970,3656482,3965452,4788193,4526051,5102553
2026-08-21,22024,21369,22671,3817932,3671936,3968135,4774772,4426264,5048274
2026-08-25,22314,21677,22959,3868364,3725437,4031031,4849049,4542901,5162519
2026-08-26,22339,21682,23038,3878968,3738844,4024294,4856201,4572927,5156838
2026-08-27,22318,21660,22984,3887225,3743436,4037711,4853022,4557429,5141546
2026-08-28,22258,21540,22927,3893345,3746817,4037268,4840807,4543998,5130677
2026-09-01,22575,21903,23247,3940654,3790667,4091183,4896996,4590386,5185493
2026-09-02,22600,21921,23254,3948678,3796597,4107767,4898406,4620141,5204316
2026-09-03,22594,21930,23234,3954671,3797463,4101921,4893060,4613327,5175582
2026-09-04,22553,21917,23213,3958421,3804139,4118125,4880198,4593363,5182853
2026-09-08,22834,22164,23549,3990548,3834845,4148603,4922634,4628728,5212454
2026-09-09,22839,22226,23539,3994681,3838635,4150590,4921618,4609066,5211299
2026-09-10,22823,22166,23497,3997659,3846821,4142389,4917380,4631526,5195627
2026-09-11,22773,22161,23492,3998905,3854025,4149140,4907233,4611832,5194341
2026-09-15,22927,22245,23627,4021917,3886608,4186932,4952564,4650492,5248295
2026-09-16,22895,22199,23570,4024902,3883133,4180665,4952973,4657698,5261722
2026-09-17,22854,22141,23528,4027769,3876960,4182737,4952659,4674610,5256287
2026-09-18,22782,22094,23489,4029524,3876485,4172114,4947141,4667565,5223404
2026-09-22,22813,22139,23500,4055363,3898910,4212754,4996689,4691113,5285175
2026-09-23,22758,22045,23467,4059545,3910313,4213455,4996785,4703927,5285486
2026-09-24,22708,22002,23390,4064077,3906200,4203746,4997312,4706944,5304613
2026-09-25,22635,21958,23305,4067533,3914781,4218351,4992306,4686594,5298369
2026-09-29,22661,21966,23363,4095078,3951988,4248221,5024885,4713741,5334020
2026-09-30,22619,21907,23328,4098598,3935480,4239610,5018629,4711637,5301148
2026-10-01,22592,21921,23311,4102245,3960252,4250199,5013541,4714201,5292694
2026-10-02,22548,21843,23309,4104276,3950470,4262327,5002588,4713127,5308209
2026-10-06,22673,21948,23322,4117690,3973443,4270097,4998663,4703822,5293656
2026-10-07,22658,21924,23357,4116240,3967704,4270114,4983279,4711721,5265110
2026-10-08,22664,21922,23369,4114708,3960049,4268675,4970511,4684390,5269384
2026-10-09,22652,21907,23401,4111213,3955512,4257282,4952551,4660621,5258824
2026-10-13,22837,22090,23644,4098885,3946275,4250886,4920842,4606591,5217022
2026-10-14,22828,22114,23576,4091205,3943725,4238698,4901416,4594798,5186986
2026-10-15,22839,22040,23611,4083962,3924348,4234777,4886745,4567200,5190590
2026-10-16,22827,22067,23608,4075225,3920814,4228915,4868325,4572072,5166616
2026-10-20,22934,22176,23744,4046949,3891778,4201121,4841378,4564023,5132289
2026-10-21,22897,22118,23702,4037434,3888662,4192438,4826531,4528162,5106829
2026-10-22,22881,22126,23689,4029454,3879699,4186797,4818124,4512079,5114835
2026-10-23,22841,22060,23646,4020967,3862139,4178899,4806951,4500321,5080037
2026-10-27,22808,22018,23608,4001784,3851433,4154380,4809172,4517758,5126863
2026-10-28,22743,21920,23510,3996742,3830907,4149429,4802573,4535230,5098710
2026-10-29,22705,21906,23508,3994025,3852064,4147337,4802741,4490195,5095262
2026-10-30,22648,21862,23458,3991386,3853062,4153228,4799891,4500954,5113812
2026-11-03,22581,21747,23442,3997691,3842426,4159151,4824744,4523902,5134545
2026-11-04,22526,21660,23378,3999263,3846186,4157222,4822227,4509352,5119130
2026-11-05,22506,21631,23360,4003019,3846718,4157198,4825841,4527949,5119653
2026-11-06,22473,21638,23309,4006529,3853404,4157650,4825510,4531685,5119120
2026-11-10,22531,21684,23395,4031105,3875403,4191011,4847251,4552782,5145791
2026-11-11,22518,21610,23414,4035635,3869352,4186365,4842463,4538309,5143183
2026-11-12,22541,21700,23364,4041612,3889119,4199435,4843388,4543992,5145952
2026-11-13,22552,21655,23365,4046561,3887811,4204949,4839931,4543370,5136429
