date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-10,21262,20634,21927,3848694,3699886,3995180,4872863,4611202,5135373
2026-07-14,21275,20640,21887,3857133,3700034,4011097,4879689,4630859,5126695
2026-07-15,21259,20642,21877,3857585,3709316,4005950,4876748,4623753,5126646
2026-07-16,21211,20602,21826,3856006,3710121,4011089,4866657,4617585,5128004
2026-07-17,21153,20498,21762,3853438,3702004,3999911,4853839,4595335,5121305
2026-07-21,21209,20597,21803,3850758,3684626,3989455,4849485,4600948,5114077
2026-07-22,21222,20547,21833,3848194,3681515,3996682,4845047,4601418,5080178
2026-07-23,21209,20613,21835,3843530,3681023,3994425,4833848,4584320,5078866
2026-07-24,21190,20587,21815,3837801,3691223,3998673,4820107,4559663,5078359
2026-07-28,21343,20692,22014,3819692,3662121,3978222,4801169,4544860,5048588
2026-07-29,21381,20779,21992,3813912,3650908,3961134,4794557,4538395,5040019
2026-07-30,21398,20796,22044,3806740,3658047,3955325,4783079,4533566,5065459
2026-07-31,21408,20746,22066,3799098,3651435,3953969,4770210,4516804,5030501
2026-08-04,21617,20952,22243,3777973,3622915,3920995,4755994,4522677,5020837
2026-08-05,21661,21023,22258,3773299,3623084,3927783,4752738,4495939,5014786
2026-08-06,21685,21035,22338,3768323,3616303,3925574,4746634,4493099,5011917
2026-08-07,21703,21060,22309,3763771,3616085,3908968,4740290,4481374,5004157
2026-08-11,21885,21244,22547,3761137,3608336,3917516,4752765,4513154,5008972
2026-08-12,21917,21270,22605,3762594,3610606,3910504,4756838,4492322,5008918
2026-08-13,21933,21300,22597,3764451,3607230,3924989,4759134,4506365,4993122
2026-08-14,21942,21332,22582,3767146,3618181,3916790,4761379,4495589,5002199
2026-08-18,22079,21402,22687,3793587,3630871,3944135,4800272,4520020,5049234
2026-08-19,22102,21457,22740,3801938,3655704,3949390,4809227,4554885,5075081
2026-08-20,22115,21476,22804,3810531,3658983,3965185,4816457,4571735,5093205
2026-08-21,22126,21518,22733,3819538,3668703,3975618,4822977,4577897,5077332
2026-08-25,22272,21617,22970,3863956,3712317,4021222,4866523,4608374,5131930
2026-08-26,22302,21624,22994,3874874,3723819,4030902,4874376,4617629,5131284
2026-08-27,22328,21642,23029,3885393,3736502,4033871,4880484,4618832,5153817
2026-08-28,22352,21730,23026,3895550,3738544,4042437,4885379,4642936,5146091
2026-09-01,22540,21866,23218,3936471,3774820,4083391,4915460,4661961,5166569
2026-09-02,22577,21912,23304,3944962,3786357,4103096,4919488,4678305,5174644
2026-09-03,22611,21943,23330,3952754,3802381,4106616,4922459,4668392,5174078
2026-09-04,22641,22028,23350,3959863,3800801,4108483,4924524,4675056,5167301
2026-09-08,22808,22081,23529,3986700,3835351,4137431,4944965,4693593,5218993
2026-09-09,22831,22158,23541,3991854,3833357,4148382,4947899,4685811,5189397
2026-09-10,22849,22126,23604,3996685,3840888,4159671,4950842,4687072,5211546
2026-09-11,22859,22174,23634,4001178,3841297,4157862,4953506,4699133,5213665
2026-09-15,22911,22218,23631,4021342,3858370,4176571,4979044,4721443,5246707
2026-09-16,22901,22178,23610,4025995,3867697,4174419,4984027,4731898,5240346
2026-09-17,22887,22174,23631,4030860,3875256,4184529,4989480,4748152,5236138
2026-09-18,22867,22096,23544,4035791,3874270,4178362,4994628,4733439,5242538
2026-09-22,22805,22066,23604,4059964,3903783,4216805,5025274,4778696,5270453
2026-09-23,22775,21990,23504,4065873,3917476,4220889,5030187,4771845,5287364
2026-09-24,22746,21938,23526,4071970,3901987,4219463,5035107,4785023,5293447
2026-09-25,22716,21937,23518,4077938,3924920,4230743,5038890,4789541,5312557
2026-09-29,22657,21853,23477,4102090,3947609,4253035,5053614,4791315,5300727
2026-09-30,22640,21845,23416,4106676,3955020,4260389,5052410,4801152,5325111
2026-10-01,22630,21813,23442,4110866,3964079,4254911,5050672,4803756,5300595
2026-10-02,22622,21857,23431,4114262,3963512,4273622,5047112,4808104,5316490
2026-10-06,22669,21849,23468,4121356,3962970,4279347,5027117,4772228,5291994
2026-10-07,22680,21906,23494,4120288,3964835,4277645,5017065,4784516,5273996
2026-10-08,22699,21883,23492,4118448,3968250,4277006,5006893,4752159,5280648
2026-10-09,22717,21978,23495,4115491,3956143,4278910,4995295,4745365,5233563
2026-10-13,22832,21994,23717,4096097,3937330,4256927,4949426,4700959,5203903
2026-10-14,22849,22102,23672,4088864,3931679,4259387,4935483,4685856,5192264
2026-10-15,22870,22041,23719,4081321,3923345,4245271,4922730,4676119,5177656
2026-10-16,22884,22021,23782,4073208,3918488,4232712,4909772,4664766,5150360
2026-10-20,22929,22123,23781,4040532,3879546,4199960,4870061,4631107,5130539
2026-10-21,22919,21999,23823,4032258,3862199,4181410,4860650,4603332,5110800
2026-10-22,22910,22065,23731,4024680,3863866,4181243,4853491,4604654,5083412
2026-10-23,22893,22011,23810,4017517,3859542,4168730,4846953,4583872,5095363
2026-10-27,22806,21875,23685,3997711,3842145,4146525,4837523,4572371,5066094
2026-10-28,22768,21863,23707,3994658,3842884,4156400,4836258,4569761,5081569
2026-10-29,22735,21857,23698,3992911,3832882,4151656,4837138,4577496,5086495
2026-10-30,22698,21833,23570,3992050,3833695,4148770,4838290,4581555,5071541
2026-11-03,22585,21629,23462,3999393,3836285,4164012,4852918,4603908,5092500
2026-11-04,22556,21595,23443,4002989,3856115,4151176,4855711,4611774,5099163
2026-11-05,22538,21601,23492,4007569,3850577,4174365,4859715,4595354,5101562
2026-11-06,22523,21600,23453,4012585,3849907,4177115,4862994,4627112,5111993
2026-11-10,22540,21557,23551,4036989,3877601,4199297,4876205,4629340,5129662
2026-11-11,22552,21508,23529,4042979,3888671,4206697,4876701,4639257,5128078
2026-11-12,22576,21558,23628,4049134,3890280,4207944,4877786,4634753,5126813
2026-11-13,22602,21510,23606,4054905,3905133,4209354,4877623,4626980,5148391
2026-11-17,22760,21757,23757,4074740,3917589,4240964,4874143,4632675,5126314
2026-11-18,22797,21769,23821,4078048,3914608,4238337,4870594,4632244,5132621
2026-11-19,22839,21733,23867,4081057,3910014,4253199,4867869,4624135,5134915
2026-11-20,22877,21892,23917,4083315,3920117,4251413,4864230,4597045,5119987
2026-11-24,23006,21836,24179,4087339,3912281,4240263,4851221,4599672,5096391
2026-11-25,23018,21775,24111,4086771,3920838,4249158,4846723,4592228,5109887
2026-11-26,23029,21791,24112,4086083,3923022,4245939,4843545,4587421,5097095
2026-11-27,23029,21860,24171,4084890,3914987,4251861,4839925,4588825,5101382
2026-12-01,22968,21770,24087,4078303,3910273,4228337,4830026,4583511,5073679
2026-12-02,22930,21727,24084,4075993,3903846,4233571,4826775,4588112,5091951
2026-12-03,22891,21671,24047,4073889,3905962,4246865,4824752,4569030,5081857
2026-12-04,22845,21639,24023,4071580,3907603,4231420,4822123,4559827,5065287
2026-12-08,22647,21379,23797,4062481,3896841,4233981,4812457,4555115,5062260
2026-12-09,22592,21392,23753,4059771,3897172,4232550,4808141,4562493,5074567
2026-12-10,22546,21218,23759,4057214,3892871,4224583,4804449,4558235,5063610
2026-12-11,22501,21233,23747,4054353,3888199,4232597,4799587,4549675,5057059
2026-12-15,22397,21037,23654,4041077,3868032,4196561,4775808,4536610,5041321
2026-12-16,22387,21051,23635,4036734,3864115,4207018,4767169,4518783,5024578
2026-12-17,22392,21092,23708,4032281,3859282,4201197,4758965,4496021,5017311
2026-12-18,22404,21089,23646,4027293,3861489,4191820,4749585,4492930,5002576
2026-12-22,22555,21043,23873,4004040,3847822,4177213,4710231,4445831,4951140
2026-12-23,22609,21234,23911,3997192,3832332,4165302,4699158,4455244,4959665
2026-12-24,22674,21244,24062,3990372,3817366,4158284,4689282,4441629,4947956
2026-12-25,22742,21284,24195,3983261,3808124,4158007,4679157,4449552,4918193
2026-12-29,23043,21488,24355,3955681,3786745,4131160,4647235,4376712,4903973
2026-12-30,23112,21571,24562,3949224,3774893,4128814,4640871,4393253,4899564
2026-12-31,23161,21574,24586,4148487,3968019,4323331,4663473,4406996,4912998
2027-01-01,23242,21650,24659,3938220,3765199,4112956,4633326,4396862,4882097
2027-01-05,23409,21718,24905,3925625,3752514,4110102,4635821,4387333,4898925
2027-01-06,23421,21733,24971,3924723,3750199,4094669,4639263,4390055,4889621
2027-01-07,23426,21797,25015,3925130,3765080,4082798,4644947,4401699,4897219
2027-01-08,23417,21648,24974,3926509,3744092,4092006,4651287,4397630,4891897
2027-01-12,23272,21563,24916,3943206,3756879,4115790,4687377,4436264,4941147
2027-01-13,23207,21425,24797,3949643,3769918,4135459,4697042,4433969,4956529
2027-01-14,23138,21356,24824,3957086,3789206,4133952,4707682,4455537,4938214
2027-01-15,23059,21137,24656,3965067,3786594,4153132,4717658,4464041,5005343
2027-01-19,22710,20908,24307,4001127,3836782,4177533,4753414,4483003,4985790
2027-01-20,22618,20829,24236,4010119,3832414,4197469,4759294,4501337,5031153
2027-01-21,22532,20610,24152,4019027,3837542,4203860,4764679,4503950,5001189
2027-01-22,22447,20728,24106,4027362,3831148,4203219,4768102,4520963,5043797
2027-01-26,22182,20364,23850,4053727,3866398,4227204,4767330,4512585,5020110
2027-01-27,22135,20212,23818,4057773,3876839,4246145,4762513,4487671,5000701
2027-01-28,22102,20169,23820,4060888,3873550,4234743,4756929,4485971,5023218
2027-01-29,22351,20310,24001,4162848,3989179,4354850,4836913,4582172,5089121
2027-02-02,22815,20822,24688,4181736,4006574,4388755,4888577,4626074,5153244
2027-02-03,22408,20494,24191,4070031,3881869,4264986,4756537,4518529,5003178
2027-02-04,22302,20194,24133,4058658,3872034,4238474,4715294,4454839,4945593
2027-02-05,22194,20108,23969,4046122,3860960,4217261,4672010,4412360,4934434
2027-02-09,20936,18962,22564,3948632,3762435,4129710,4323382,4045988,4569457
2027-02-10,22487,20362,24426,4016444,3828791,4190930,4615805,4350424,4875738
2027-02-11,22553,20317,24372,4010911,3825996,4186085,4607488,4343282,4863087
2027-02-12,22616,20553,24526,4005796,3820238,4195093,4599971,4346197,4854495
2027-02-16,22845,20585,24811,3994050,3805313,4174908,4585653,4328496,4856748
2027-02-17,22887,20565,24860,3993741,3801154,4183800,4585515,4345382,4829147
2027-02-18,22927,20577,25049,3994855,3806578,4180771,4587547,4335799,4826079
2027-02-19,22958,20504,25080,3997174,3803523,4179207,4590630,4315835,4848659
2027-02-23,23014,20468,25166,4019827,3838369,4203398,4617126,4365124,4877191
2027-02-24,23009,20476,25194,4028434,3827752,4222631,4625983,4365852,4883101
2027-02-25,23000,20564,25097,4038221,3828248,4235363,4636172,4366592,4879437
2027-02-26,22983,20446,25173,4048818,3848980,4245038,4646524,4384203,4916463
2027-03-02,22870,20408,25139,4097556,3903377,4289274,4691462,4441196,4937148
2027-03-03,22832,20201,25102,4110339,3903553,4308876,4702160,4433613,4969799
2027-03-04,22794,20299,25050,4123181,3927836,4331716,4713045,4464131,4976039
2027-03-05,22752,20268,24922,4135685,3929660,4335067,4723057,4462188,4956621
2027-03-09,22594,20057,24829,4180476,3969209,4376940,4757559,4522708,5033974
2027-03-10,22557,20183,24908,4189592,3969179,4380464,4763933,4494054,5004602
2027-03-11,22525,19880,24783,4197839,3995232,4395885,4769992,4507453,5013790
2027-03-12,22493,19854,24673,4204944,4009319,4406901,4774861,4511612,5023610
2027-03-16,22409,19630,24714,4222674,4011038,4426546,4787802,4542773,5039992
2027-03-17,22397,19760,24676,4224394,4023774,4438359,4789148,4519265,5050910
2027-03-18,22391,19665,24737,4225280,4033150,4436384,4790474,4552001,5061533
