date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-28,19534,18870,20169,3651261,3505704,3794026,4402160,4169458,4659048
2026-04-29,19543,18927,20166,3657577,3510027,3804738,4412940,4153095,4680420
2026-04-30,19514,18912,20129,3661339,3509721,3812887,4414540,4174945,4665365
2026-05-01,19464,18852,20047,3663294,3519749,3815185,4410245,4135807,4646828
2026-05-05,19608,18983,20221,3678583,3525474,3835676,4444535,4201604,4706088
2026-05-06,19634,19021,20265,3679798,3531519,3835319,4446572,4165735,4687019
2026-05-07,19624,18992,20260,3678534,3533755,3828458,4439653,4179034,4666813
2026-05-08,19609,18997,20221,3676251,3521970,3831847,4429950,4178818,4699210
2026-05-12,19885,19282,20493,3677108,3525797,3841173,4446907,4179952,4688762
2026-05-13,19929,19265,20569,3675178,3521505,3815212,4444083,4233568,4703815
2026-05-14,19949,19330,20569,3671951,3519308,3827753,4436083,4175737,4704638
2026-05-15,19963,19337,20626,3668382,3513032,3805583,4426757,4159226,4658747
2026-05-19,20280,19623,20918,3668283,3526263,3819758,4446822,4179130,4699911
2026-05-20,20315,19692,20906,3667353,3512836,3816393,4445719,4210982,4686489
2026-05-21,20333,19697,20946,3666219,3520273,3826052,4442364,4180345,4699906
2026-05-22,20339,19697,20990,3665348,3520916,3823057,4438551,4201246,4693867
2026-05-26,20538,19905,21243,3678954,3531005,3834240,4477543,4218110,4725171
2026-05-27,20533,19880,21162,3682238,3535788,3841024,4481338,4232735,4736061
2026-05-28,20514,19902,21099,3685939,3538820,3835640,4484629,4246199,4736159
2026-05-29,20484,19836,21152,3690056,3536154,3843222,4487411,4245785,4724646
2026-06-02,20496,19855,21111,3721717,3563744,3868936,4542407,4289983,4795757
2026-06-03,20447,19794,21075,3729008,3580372,3879706,4548749,4299141,4807606
2026-06-04,20395,19767,21051,3736690,3591668,3880390,4555271,4298278,4806728
2026-06-05,20335,19677,20993,3744366,3609227,3900562,4560504,4309950,4810809
2026-06-09,20248,19611,20914,3783650,3630173,3929373,4611280,4358067,4882449
2026-06-10,20188,19570,20844,3791392,3642574,3938549,4614693,4370383,4875786
2026-06-11,20138,19432,20769,3799162,3649830,3952261,4618682,4359265,4873159
2026-06-12,20084,19489,20748,3806299,3645626,3952785,4620673,4363301,4867834
2026-06-16,20050,19417,20702,3836773,3691874,3993488,4649006,4404674,4911024
2026-06-17,20015,19377,20700,3841235,3702564,3995917,4646464,4399524,4897926
2026-06-18,19996,19314,20671,3845604,3701366,3983876,4645375,4385453,4898933
2026-06-19,19976,19288,20637,3849073,3705920,4007876,4642323,4382562,4891124
2026-06-23,20060,19423,20747,3863091,3708837,4020395,4649852,4389812,4890894
2026-06-24,20054,19344,20716,3863704,3703796,4026364,4643739,4388917,4900839
2026-06-25,20065,19334,20762,3864603,3707100,4015120,4640402,4386733,4909634
2026-06-26,20071,19423,20754,3864859,3709991,4007103,4635683,4386219,4898735
2026-06-30,20208,19474,20924,3868921,3712252,4014534,4640028,4394490,4887750
2026-07-01,20208,19477,20854,3868155,3701730,4012673,4635033,4381827,4883733
2026-07-02,20223,19520,20892,3868197,3710185,4021986,4633801,4389713,4871888
2026-07-03,20228,19509,20916,3867955,3721158,4029975,4631480,4382252,4879656
2026-07-07,20323,19589,21043,3872328,3717515,4018268,4644483,4393487,4904011
2026-07-08,20309,19571,21017,3872173,3719142,4016946,4641947,4404564,4909286
2026-07-09,20312,19557,20984,3872944,3719416,4021750,4643269,4398109,4911566
2026-07-10,20305,19574,20992,3873368,3732823,4033425,4643032,4388245,4899288
2026-07-14,20351,19586,21031,3878035,3721590,4029770,4656857,4398192,4911577
2026-07-15,20332,19591,21031,3877287,3712147,4020426,4653392,4392086,4915757
2026-07-16,20334,19618,21051,3877125,3725693,4029813,4653373,4427030,4900760
2026-07-17,20330,19597,21056,3876176,3716377,4020590,4651075,4391639,4911088
2026-07-21,20405,19643,21131,3870735,3716699,4025851,4649542,4392547,4900333
2026-07-22,20404,19617,21114,3866648,3698312,4017908,4641780,4366837,4882385
2026-07-23,20425,19638,21164,3862921,3724354,4022128,4637479,4389047,4890474
2026-07-24,20442,19691,21187,3858204,3690810,3993676,4630817,4381147,4872797
2026-07-28,20601,19809,21384,3837286,3682753,3986975,4612803,4371156,4894384
2026-07-29,20622,19831,21407,3829915,3665465,3981694,4602588,4342021,4843858
2026-07-30,20665,19833,21416,3823321,3662990,3974509,4596615,4344865,4848050
2026-07-31,20700,19940,21471,3816219,3659362,3963113,4589015,4350608,4856479
2026-08-04,20904,20051,21739,3792062,3636337,3946656,4574862,4315162,4822241
2026-08-05,20930,20133,21716,3785922,3620766,3935421,4568292,4302916,4828114
2026-08-06,20976,20092,21779,3781401,3627085,3933521,4566819,4314505,4821965
2026-08-07,21011,20119,21813,3777205,3617802,3940858,4564455,4311041,4808571
2026-08-11,21183,20355,21950,3772211,3605472,3927258,4575988,4316907,4829850
2026-08-12,21199,20319,21955,3772586,3621413,3938030,4577062,4322248,4831835
2026-08-13,21234,20341,22036,3775044,3602694,3926831,4583240,4335303,4842148
2026-08-14,21258,20358,22143,3778178,3627116,3937561,4588405,4328866,4846775
2026-08-18,21387,20494,22214,3803402,3650732,3965342,4625481,4376207,4875196
2026-08-19,21398,20408,22279,3811048,3642850,3968648,4631805,4395923,4895897
2026-08-20,21429,20474,22344,3820360,3659061,3984732,4642362,4391533,4889155
2026-08-21,21451,20489,22346,3829838,3671625,3986030,4651048,4396870,4891279
2026-08-25,21593,20599,22486,3873430,3716221,4046676,4692659,4429476,4936440
2026-08-26,21614,20610,22509,3883748,3715801,4036366,4698372,4456885,4942320
2026-08-27,21656,20574,22556,3894853,3721934,4047612,4707480,4449600,4961389
2026-08-28,21690,20654,22640,3905280,3742231,4065620,4714081,4453921,4961804
