date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-09,21238,20567,21910,3873966,3723333,4020701,4846733,4593724,5113850
2026-07-10,21167,20554,21771,3871968,3704906,4025940,4833051,4556026,5086252
2026-07-14,21194,20549,21851,3877595,3716721,4034981,4842389,4585863,5093360
2026-07-15,21190,20568,21826,3877618,3714880,4022779,4841665,4572222,5126343
2026-07-16,21129,20520,21792,3874368,3720986,4025037,4828816,4580115,5087857
2026-07-17,21085,20464,21733,3871454,3718218,4031496,4818663,4538520,5089370
2026-07-21,21156,20554,21824,3865675,3728864,4021104,4816745,4559388,5076359
2026-07-22,21174,20555,21803,3862516,3712297,3999256,4813155,4550019,5069469
2026-07-23,21147,20518,21752,3856418,3707039,4005199,4799118,4523365,5070952
2026-07-24,21139,20517,21757,3850550,3682569,3983952,4787530,4530256,5055165
2026-07-28,21303,20662,21977,3831187,3670236,3977489,4770836,4488261,5037925
2026-07-29,21344,20723,21963,3825288,3668796,3979187,4764735,4472710,5025913
2026-07-30,21347,20726,21981,3817319,3667119,3960219,4750705,4491206,5025870
2026-07-31,21367,20717,21945,3810061,3655846,3959008,4739822,4487853,5011665
2026-08-04,21582,20940,22218,3789604,3636141,3948382,4727587,4468613,4988580
2026-08-05,21627,20997,22237,3785142,3626084,3941149,4724637,4464148,4990402
2026-08-06,21639,20967,22267,3779758,3627371,3931885,4716245,4444904,4996483
2026-08-07,21664,21032,22322,3775803,3615206,3937345,4711693,4444744,4975682
2026-08-11,21851,21164,22507,3774031,3615321,3927111,4725484,4484698,4984859
2026-08-12,21882,21240,22505,3775579,3614966,3922623,4729660,4451512,5008522
2026-08-13,21888,21230,22523,3776948,3608460,3926475,4729857,4464025,5007270
2026-08-14,21905,21246,22555,3780009,3623131,3934045,4733670,4475435,5013232
2026-08-18,22045,21344,22708,3806123,3664915,3964163,4773241,4503752,5043520
2026-08-19,22069,21328,22700,3814243,3666119,3958877,4782181,4503963,5053363
2026-08-20,22073,21459,22776,3822112,3673422,3984075,4787538,4530422,5069012
2026-08-21,22091,21432,22721,3831174,3686701,3982730,4795485,4529353,5049895
2026-08-25,22242,21542,22944,3874387,3723286,4040562,4839516,4575002,5085150
2026-08-26,22273,21594,22962,3884966,3726307,4043312,4847368,4572871,5099273
2026-08-27,22292,21573,22955,3894771,3744317,4049170,4851899,4578829,5110393
2026-08-28,22323,21614,22969,3904958,3747175,4069994,4858179,4597166,5116773
2026-09-01,22515,21856,23168,3945089,3795650,4102344,4888829,4646300,5156415
2026-09-02,22553,21847,23245,3953449,3801755,4105525,4892901,4618642,5162303
2026-09-03,22581,21866,23252,3960818,3811313,4117733,4894558,4610590,5151148
2026-09-04,22618,21885,23241,3968191,3820728,4110204,4897945,4643601,5155155
