date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-30,20752,20115,21373,3846268,3688111,3998124,4765695,4506707,5054001
2026-07-01,20788,20184,21374,3849257,3705337,3993267,4767644,4491272,5032463
2026-07-02,20749,20135,21349,3848507,3685443,3991180,4754809,4490134,5010929
2026-07-03,20722,20150,21349,3848401,3693480,4001885,4745408,4479845,5014724
2026-07-07,20828,20176,21449,3858683,3694831,4005385,4759457,4491845,5039529
2026-07-08,20849,20227,21481,3861056,3713475,4025112,4763894,4495379,5034372
2026-07-09,20803,20220,21404,3860104,3708181,4025469,4755218,4484446,5034522
2026-07-10,20773,20128,21421,3859847,3703115,4017388,4750189,4495018,5030822
2026-07-14,20835,20247,21498,3865784,3706735,4031052,4767717,4491776,5040854
2026-07-15,20847,20165,21516,3866308,3711169,4022386,4770597,4498465,5040237
2026-07-16,20806,20204,21381,3863835,3704222,4022956,4762155,4492292,5036506
2026-07-17,20785,20102,21390,3861799,3704093,4016035,4756755,4466911,5030238
2026-07-21,20877,20238,21488,3856278,3705565,4010953,4759519,4487562,5031586
2026-07-22,20900,20252,21526,3853264,3691934,3994084,4756950,4468752,5016487
2026-07-23,20884,20206,21496,3847649,3685401,4003695,4744968,4485676,5033667
2026-07-24,20888,20235,21533,3842406,3700232,4004726,4735906,4479559,4996650
2026-07-28,21059,20421,21718,3823519,3662211,3987607,4720091,4456612,5014056
2026-07-29,21098,20474,21730,3817664,3663160,3973366,4713594,4433120,4978892
2026-07-30,21106,20471,21743,3810045,3666706,3952431,4700208,4424046,4980288
2026-07-31,21131,20488,21768,3803246,3654784,3950112,4690429,4410246,4964784
2026-08-04,21341,20692,21968,3782998,3629354,3924899,4676364,4401220,4934305
2026-08-05,21382,20770,22028,3778455,3629946,3927506,4672466,4414741,4935531
2026-08-06,21395,20735,21991,3773248,3621879,3930389,4664143,4401567,4943792
2026-08-07,21423,20767,22113,3769546,3611300,3927734,4660115,4397415,4939548
2026-08-11,21600,20947,22254,3767475,3613585,3930299,4671938,4408185,4948230
2026-08-12,21628,20955,22253,3768842,3617310,3928710,4675388,4401212,4961010
2026-08-13,21635,20962,22283,3770259,3611343,3917092,4675810,4392351,4940930
2026-08-14,21655,21030,22361,3773435,3614585,3924625,4680259,4406572,4960218
