date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-20,22403,21790,23042,3811166,3655029,3963628,4894049,4623922,5169470
2026-08-21,22328,21677,22954,3816590,3663734,3969186,4882093,4621952,5156592
2026-08-25,22569,21919,23163,3866368,3715055,4020866,4941603,4682261,5220207
2026-08-26,22571,21936,23185,3876287,3717432,4032432,4942869,4664386,5216349
2026-08-27,22547,21950,23146,3884836,3732994,4041847,4937942,4665916,5216284
2026-08-28,22511,21893,23149,3892582,3738199,4047786,4929739,4661270,5188740
2026-09-01,22794,22129,23417,3939404,3778896,4084351,4977527,4730650,5253090
2026-09-02,22808,22182,23465,3947284,3798297,4109129,4976373,4711561,5237804
2026-09-03,22805,22160,23451,3953891,3811248,4099509,4971508,4689900,5245613
2026-09-04,22788,22184,23441,3959368,3822169,4105362,4963664,4671939,5229343
2026-09-08,23040,22419,23710,3992201,3840062,4140290,5001326,4750657,5261682
2026-09-09,23038,22381,23695,3996794,3841717,4148628,4999250,4709836,5273747
2026-09-10,23027,22392,23654,4000840,3855655,4157844,4996211,4725904,5250842
2026-09-11,22999,22409,23636,4004102,3855266,4152108,4990918,4729699,5256879
2026-09-15,23125,22448,23819,4029642,3874039,4188281,5032276,4752430,5293868
2026-09-16,23089,22425,23790,4033580,3878732,4185531,5032075,4771166,5286444
2026-09-17,23052,22425,23703,4037814,3882816,4180530,5032833,4775704,5297574
2026-09-18,22999,22360,23653,4041679,3894208,4187885,5031394,4756191,5287726
2026-09-22,23003,22375,23689,4070321,3926879,4222236,5076301,4815034,5343738
2026-09-23,22946,22320,23610,4075345,3911668,4219402,5075863,4788014,5338884
2026-09-24,22900,22271,23588,4080913,3918468,4235149,5077125,4820292,5349092
2026-09-25,22842,22238,23545,4085934,3934333,4242613,5075396,4820886,5352163
2026-09-29,22845,22240,23566,4113867,3956327,4265308,5102964,4855319,5383721
2026-09-30,22802,22192,23504,4117479,3961678,4273036,5096335,4825077,5389118
2026-10-01,22779,22086,23446,4121268,3968909,4272908,5091822,4821293,5362683
2026-10-02,22749,22131,23414,4123845,3971819,4273419,5083622,4822198,5344708
2026-10-06,22853,22202,23520,4134176,3977309,4295090,5075177,4815336,5344498
2026-10-07,22838,22161,23523,4132058,3969918,4275669,5059707,4773908,5321777
2026-10-08,22847,22158,23511,4129895,3976395,4274706,5047511,4790663,5304479
2026-10-09,22847,22212,23541,4126178,3972463,4281095,5031982,4755422,5301879
2026-10-13,23013,22350,23673,4109271,3956853,4244127,4996499,4758204,5275877
2026-10-14,23004,22342,23681,4100859,3940635,4245815,4977230,4710699,5259166
2026-10-15,23018,22346,23726,4092983,3941765,4248376,4963112,4681535,5226141
2026-10-16,23016,22392,23722,4084084,3937917,4247534,4946821,4690592,5209579
2026-10-20,23105,22417,23775,4053078,3894111,4204107,4916565,4658075,5182607
2026-10-21,23070,22370,23823,4043538,3886222,4193800,4902012,4630835,5186021
2026-10-22,23057,22383,23824,4035645,3882780,4196017,4894080,4650529,5180850
2026-10-23,23025,22342,23733,4027719,3856791,4164119,4884731,4605800,5161100
2026-10-27,22977,22303,23728,4009315,3853500,4163959,4884002,4609383,5151019
2026-10-28,22915,22189,23616,4005094,3856091,4158842,4877821,4621014,5144697
2026-10-29,22880,22118,23620,4003221,3846219,4163572,4878422,4617343,5147474
2026-10-30,22831,22086,23579,4001797,3858289,4160218,4877178,4598159,5129643
2026-11-03,22753,22038,23563,4011045,3850533,4163095,4899652,4638760,5177437
2026-11-04,22702,21972,23485,4013730,3858048,4176465,4897712,4608556,5175615
2026-11-05,22684,21978,23479,4018483,3866712,4161173,4901775,4644904,5172904
2026-11-06,22658,21978,23459,4023221,3851884,4176166,4902914,4638259,5163390
2026-11-10,22707,21961,23508,4050105,3894613,4211655,4922859,4639908,5194693
2026-11-11,22698,21952,23508,4055365,3879974,4206516,4918752,4659629,5167965
2026-11-12,22723,21895,23536,4061862,3897285,4211574,4920102,4652153,5177117
2026-11-13,22740,21935,23657,4067475,3922284,4222660,4917944,4646652,5206421
2026-11-17,22926,22148,23773,4089512,3939205,4252604,4920120,4644725,5182679
2026-11-18,22942,22151,23776,4092019,3945033,4241270,4912146,4644274,5170660
2026-11-19,22987,22171,23848,4095265,3936715,4251333,4909889,4634294,5175672
2026-11-20,23016,22221,23855,4097219,3932236,4241455,4904432,4636377,5189516
2026-11-24,23170,22386,24060,4102332,3950214,4255992,4896564,4599319,5155420
2026-11-25,23163,22317,24066,4100751,3950985,4254685,4887983,4626185,5154598
2026-11-26,23177,22410,24063,4100082,3935136,4253941,4885591,4603070,5151405
2026-11-27,23170,22334,24043,4098372,3941270,4251119,4880462,4605684,5159941
2026-12-01,23136,22274,24092,4091992,3930035,4240246,4875917,4613237,5146655
2026-12-02,23080,22203,24074,4088621,3934023,4252534,4869065,4588083,5159022
2026-12-03,23048,22229,23903,4086511,3929790,4238253,4868226,4593001,5172885
2026-12-04,22996,22113,23923,4083699,3929019,4230471,4864468,4605677,5136932
2026-12-08,22827,21940,23781,4075079,3917767,4231409,4860598,4609016,5137174
2026-12-09,22758,21922,23763,4071561,3915440,4221171,4853137,4588143,5107955
2026-12-10,22719,21792,23649,4069255,3913825,4227399,4850935,4571276,5127224
2026-12-11,22670,21752,23719,4066173,3904723,4208094,4845224,4600291,5112096
2026-12-15,22596,21738,23715,4054448,3876037,4208369,4827195,4544959,5090822
2026-12-16,22572,21663,23512,4049639,3888151,4194260,4815682,4555710,5090131
2026-12-17,22585,21659,23566,4045731,3877066,4194921,4809055,4542605,5081994
2026-12-18,22593,21598,23636,4040795,3875103,4191509,4798890,4511952,5063001
2026-12-22,22768,21820,23825,4019672,3859204,4177692,4764525,4518253,5028280
2026-12-23,22808,21833,23898,4012472,3858160,4171592,4750671,4458182,5013742
2026-12-24,22881,21877,23982,4006223,3852299,4171626,4742274,4468923,5008425
2026-12-25,22944,21961,24112,3999148,3832744,4153193,4731277,4452707,4989517
2026-12-29,23261,22182,24369,3973056,3812702,4135821,4703282,4439242,4952526
2026-12-30,23315,22247,24437,3966065,3812505,4119323,4694190,4457588,4954400
2026-12-31,23340,22286,24563,4167258,4006515,4326003,4707640,4430380,4954682
2027-01-01,23445,22391,24661,3955166,3798160,4120981,4687035,4419818,4962393
2027-01-05,23622,22492,24836,3942878,3774382,4091580,4692642,4422648,4963195
2027-01-06,23620,22456,24784,3941242,3776018,4094799,4693474,4421321,4938006
