date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-05,19640,19046,20257,3664802,3506494,3828206,4457805,4198623,4715746
2026-05-06,19660,19028,20285,3665906,3518896,3824748,4458031,4201698,4695409
2026-05-07,19609,18961,20266,3662784,3499523,3803499,4442302,4201666,4689783
2026-05-08,19618,19023,20216,3661872,3505476,3804171,4437101,4189602,4694576
2026-05-12,19929,19297,20558,3665615,3520676,3819435,4458503,4192803,4693685
2026-05-13,19962,19368,20611,3663346,3509932,3819138,4452807,4186401,4712041
2026-05-14,19949,19290,20565,3658657,3503680,3809410,4437628,4193354,4677475
2026-05-15,19987,19351,20631,3656363,3505492,3803446,4432627,4188752,4677902
2026-05-19,20332,19693,20924,3658314,3506453,3800554,4456997,4197503,4712776
2026-05-20,20357,19732,20929,3656823,3494648,3807553,4453397,4215491,4723713
2026-05-21,20346,19725,20991,3654232,3501808,3797375,4444202,4193764,4687392
2026-05-22,20374,19740,21030,3654296,3501893,3804185,4444694,4184208,4706029
2026-05-26,20593,19938,21230,3668509,3521875,3812748,4487996,4238881,4743136
2026-05-27,20576,19913,21225,3670976,3526575,3827508,4489601,4245090,4740197
2026-05-28,20532,19902,21113,3673190,3521670,3823470,4488094,4234028,4726380
2026-05-29,20521,19916,21145,3677945,3539589,3829213,4494975,4235290,4737035
2026-06-02,20546,19947,21178,3709403,3552867,3862105,4553516,4286275,4802856
2026-06-03,20486,19880,21121,3715859,3568928,3866375,4557745,4293157,4797609
2026-06-04,20412,19758,21057,3722242,3558730,3864407,4560137,4313467,4825134
2026-06-05,20369,19695,20986,3730520,3587902,3879560,4569024,4305156,4823942
2026-06-09,20291,19674,20961,3769889,3614576,3916247,4621977,4367608,4868291
2026-06-10,20221,19539,20828,3777020,3624625,3933494,4623256,4363361,4876438
2026-06-11,20153,19497,20860,3783862,3643029,3929666,4623589,4359922,4871981
2026-06-12,20115,19452,20743,3791752,3633703,3943636,4628754,4393366,4872582
2026-06-16,20089,19420,20734,3823034,3676318,3973366,4658168,4423127,4931601
2026-06-17,20045,19410,20677,3827121,3681972,3975160,4653589,4399956,4912413
2026-06-18,20011,19345,20621,3830885,3684769,3991450,4649353,4401748,4915926
2026-06-19,20006,19359,20645,3835198,3685950,3976559,4649155,4386142,4900706
2026-06-23,20097,19404,20749,3850267,3694287,4013343,4657437,4421693,4894928
2026-06-24,20083,19400,20784,3850571,3703660,3991880,4649544,4395925,4888143
2026-06-25,20081,19415,20788,3850983,3690952,4007183,4643633,4418211,4898402
2026-06-26,20100,19419,20793,3851995,3696947,4010740,4641596,4389354,4898984
2026-06-30,20241,19588,20879,3856707,3698138,4020334,4646764,4386198,4895763
2026-07-01,20233,19564,20889,3855570,3697444,4018940,4640259,4385991,4880801
2026-07-02,20236,19547,20915,3855122,3706165,4011730,4636946,4392216,4892432
2026-07-03,20254,19570,20895,3855470,3697585,4005961,4637117,4386668,4914060
2026-07-07,20349,19655,21047,3860049,3707845,4004513,4650757,4394667,4904394
2026-07-08,20328,19631,21025,3859506,3702856,4015564,4646859,4400238,4901815
2026-07-09,20321,19633,20961,3859834,3721163,4008124,4646406,4376633,4899466
2026-07-10,20325,19610,20977,3860767,3708833,4018318,4648365,4409141,4908035
2026-07-14,20369,19671,21070,3865657,3715264,4020633,4662254,4408430,4932384
2026-07-15,20344,19635,21040,3864621,3715982,4019230,4657482,4406743,4914549
2026-07-16,20339,19632,21050,3864162,3713719,4012045,4655878,4388120,4904551
2026-07-17,20343,19601,21012,3863752,3708758,4021321,4655452,4381867,4917008
2026-07-21,20418,19682,21182,3858836,3703142,4010223,4653476,4397606,4894802
2026-07-22,20411,19637,21163,3854580,3696573,4008774,4644506,4382405,4904182
2026-07-23,20426,19684,21153,3850692,3707806,4000029,4638830,4408625,4885704
2026-07-24,20451,19662,21145,3846529,3685073,3997276,4633814,4369790,4894202
2026-07-28,20610,19845,21377,3826199,3665482,3981536,4615297,4375197,4872067
2026-07-29,20626,19842,21344,3818682,3656934,3977558,4604065,4373057,4864186
2026-07-30,20663,19893,21408,3811951,3647136,3972608,4596989,4349076,4837201
2026-07-31,20706,19918,21487,3805315,3650434,3975200,4590920,4329809,4836192
2026-08-04,20909,20097,21689,3781422,3630205,3934424,4576480,4335288,4831468
2026-08-05,20930,20094,21690,3775078,3617136,3922138,4569094,4330824,4817492
2026-08-06,20971,20147,21744,3770370,3600610,3914833,4566759,4309637,4811340
2026-08-07,21013,20234,21779,3766509,3599467,3918737,4565815,4313942,4815403
2026-08-11,21183,20333,21953,3761448,3599716,3914179,4577109,4316627,4803934
2026-08-12,21195,20374,22050,3761598,3614129,3919820,4577481,4326827,4815071
2026-08-13,21225,20395,22039,3763868,3603772,3924755,4582927,4324168,4827959
2026-08-14,21255,20421,22032,3767279,3611984,3923493,4589331,4347344,4838161
