date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-22,23241,22592,23879,4051455,3892346,4202135,5127742,4855722,5408059
2026-09-23,23196,22587,23824,4057952,3906885,4201806,5130889,4865000,5414804
2026-09-24,23178,22521,23855,4065726,3912247,4224532,5138937,4860234,5397200
2026-09-25,23122,22475,23771,4071625,3920995,4237461,5138583,4838922,5434854
2026-09-29,23100,22443,23755,4101388,3952800,4255878,5164299,4878741,5454648
2026-09-30,23074,22391,23677,4106359,3954484,4251886,5161857,4856481,5406021
2026-10-01,23073,22484,23661,4111682,3959894,4274425,5162269,4875762,5445564
2026-10-02,23042,22434,23644,4114632,3962801,4258072,5154238,4896021,5413492
2026-10-06,23113,22487,23755,4124905,3977781,4272985,5139117,4874364,5418008
2026-10-07,23113,22459,23724,4123671,3972605,4278711,5126370,4847608,5413226
2026-10-08,23138,22587,23733,4122443,3966273,4272095,5116961,4837295,5392712
2026-10-09,23133,22466,23823,4118664,3962260,4265653,5100074,4801633,5362105
2026-10-13,23259,22633,23878,4100688,3952317,4250391,5054414,4766055,5335807
2026-10-14,23263,22638,23877,4092968,3931887,4244084,5037108,4780573,5308984
2026-10-15,23287,22639,23921,4085761,3924965,4244261,5024659,4739551,5321268
2026-10-16,23279,22615,23870,4076695,3920854,4230259,5006590,4734658,5292655
2026-10-20,23330,22726,23945,4044785,3880025,4197449,4967398,4676213,5256742
2026-10-21,23307,22690,23953,4035963,3882880,4191740,4955167,4679874,5240437
2026-10-22,23301,22651,23967,4028683,3877013,4180092,4948965,4671057,5253213
2026-10-23,23264,22610,23911,4020649,3859699,4183900,4938461,4664101,5212449
2026-10-27,23189,22531,23840,4001677,3858141,4167116,4932653,4661527,5207479
2026-10-28,23140,22455,23763,3998143,3833440,4158784,4929415,4649704,5201002
2026-10-29,23113,22424,23808,3996760,3834854,4142073,4932013,4656074,5221129
