date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-15,21344,20708,21970,3861814,3711915,4010007,4894069,4631071,5141709
2026-07-16,21288,20624,21920,3859847,3713633,3998870,4882389,4640745,5145609
2026-07-17,21240,20610,21879,3857715,3702318,4012966,4871359,4604102,5100779
2026-07-21,21282,20652,21890,3854371,3703991,4015015,4864283,4592612,5102635
2026-07-22,21286,20673,21931,3851353,3702266,4003365,4857982,4620227,5103925
2026-07-23,21269,20655,21944,3846489,3695651,4005927,4845966,4582609,5101420
2026-07-24,21257,20585,21904,3841173,3684642,3994246,4833920,4594710,5080312
2026-07-28,21397,20734,22091,3822386,3669861,3977859,4812201,4576192,5059988
2026-07-29,21429,20832,22054,3816278,3666040,3969455,4804249,4524143,5054515
2026-07-30,21443,20767,22051,3808985,3647885,3962777,4792275,4543997,5037200
2026-07-31,21461,20866,22169,3801741,3646320,3949614,4781036,4523541,5045421
2026-08-04,21660,21010,22253,3780125,3623492,3934190,4764807,4514996,5005460
2026-08-05,21700,21096,22365,3775251,3614610,3921732,4760732,4502338,5001911
2026-08-06,21724,21041,22332,3770242,3620493,3927339,4754491,4507456,5021670
2026-08-07,21749,21086,22416,3766098,3612750,3916182,4749818,4507190,4997700
2026-08-11,21927,21300,22601,3763238,3609170,3907642,4761371,4494505,5011894
2026-08-12,21957,21329,22632,3764600,3609998,3905078,4765053,4501724,5009144
2026-08-13,21974,21341,22642,3766486,3614856,3918594,4767471,4517738,5007888
2026-08-14,21991,21342,22584,3769582,3611605,3917324,4771354,4526529,5029360
2026-08-18,22126,21448,22754,3795919,3646530,3945253,4809824,4576386,5061785
2026-08-19,22148,21499,22781,3804218,3648976,3953062,4818563,4580724,5070009
2026-08-20,22162,21507,22816,3812844,3655937,3944419,4825932,4570737,5085082
2026-08-21,22179,21521,22814,3822194,3659022,3968784,4833854,4569473,5079583
2026-08-25,22322,21639,22918,3866422,3707697,4024038,4876623,4611263,5121168
2026-08-26,22351,21747,22988,3877278,3723275,4028815,4884223,4629916,5135385
2026-08-27,22376,21717,23039,3887792,3734081,4038364,4890312,4651711,5159799
2026-08-28,22405,21786,23059,3898207,3734910,4066755,4896262,4649316,5169415
2026-09-01,22587,21914,23276,3938788,3789591,4083033,4924950,4674893,5170166
2026-09-02,22623,21980,23300,3947205,3799670,4099049,4928675,4682549,5190782
2026-09-03,22656,21989,23316,3954961,3797772,4101768,4931499,4690752,5202697
2026-09-04,22690,22051,23360,3962264,3808647,4121514,4934358,4667123,5172672
2026-09-08,22849,22186,23522,3988725,3830407,4135706,4953258,4713142,5220280
2026-09-09,22871,22215,23535,3993825,3838795,4150708,4955971,4708353,5200731
2026-09-10,22888,22180,23561,3998626,3851226,4156447,4958791,4727050,5213656
2026-09-11,22902,22235,23585,4003292,3842819,4171674,4962165,4705660,5221123
2026-09-15,22948,22310,23620,4023181,3884331,4182168,4986577,4754577,5231220
2026-09-16,22938,22278,23607,4027823,3872131,4181940,4991514,4742395,5235130
2026-09-17,22924,22256,23638,4032684,3882858,4195654,4996954,4731431,5260139
2026-09-18,22908,22209,23616,4037791,3869949,4192669,5002818,4756883,5247621
2026-09-22,22842,22143,23588,4061807,3883379,4225435,5032822,4757720,5279614
2026-09-23,22812,22091,23565,4067737,3924353,4223279,5037819,4780498,5304563
2026-09-24,22784,22059,23501,4073844,3921202,4235230,5042786,4800025,5298826
2026-09-25,22757,22070,23480,4079977,3921815,4229008,5047242,4792480,5298809
2026-09-29,22696,21907,23423,4104003,3947442,4250763,5061451,4816423,5314638
2026-09-30,22679,21938,23379,4108615,3949589,4258310,5060351,4817045,5314906
2026-10-01,22669,21979,23423,4112807,3948477,4261929,5058621,4797928,5311483
2026-10-02,22664,21956,23372,4116337,3958649,4274201,5055611,4808057,5294491
2026-10-06,22707,21946,23439,4123267,3958067,4279056,5034944,4799584,5288697
2026-10-07,22719,21988,23472,4122218,3975829,4284942,5024967,4750791,5286241
2026-10-08,22737,22021,23468,4120363,3958602,4285725,5014737,4774291,5252371
2026-10-09,22758,21979,23560,4117510,3965871,4278181,5003567,4761617,5269011
2026-10-13,22869,22101,23578,4097930,3939368,4236553,4956933,4713550,5217698
2026-10-14,22887,22123,23645,4090716,3928284,4250522,4943070,4687122,5195641
2026-10-15,22907,22142,23650,4083155,3916964,4232198,4930242,4679766,5177669
2026-10-16,22923,22181,23742,4075132,3925726,4238117,4917649,4664083,5172490
2026-10-20,22965,22167,23746,4042294,3872020,4193876,4877276,4637156,5121868
2026-10-21,22956,22109,23677,4034049,3878370,4188097,4867982,4608423,5131505
2026-10-22,22946,22131,23698,4026456,3868985,4192025,4860762,4601867,5123570
2026-10-23,22930,22155,23674,4019374,3856234,4176260,4854558,4585682,5106235
2026-10-27,22841,22046,23645,3999430,3842052,4154815,4844566,4589850,5079354
2026-10-28,22804,21930,23641,3996408,3840794,4158275,4843427,4593274,5085324
2026-10-29,22770,21905,23604,3994642,3835518,4159652,4844229,4584969,5098819
2026-10-30,22734,21889,23584,3993849,3825667,4140335,4845657,4584586,5092926
2026-11-03,22618,21750,23503,4001033,3843460,4180872,4859637,4589605,5114005
2026-11-04,22590,21717,23435,4004650,3831387,4150684,4862517,4600524,5119501
2026-11-05,22571,21752,23392,4009198,3838782,4166524,4866390,4623902,5118708
2026-11-06,22557,21687,23432,4014260,3853363,4182870,4869856,4618334,5127629
2026-11-10,22569,21605,23406,4038472,3887257,4202128,4882278,4629833,5133082
2026-11-11,22582,21587,23494,4044476,3886693,4202304,4882831,4630014,5158641
2026-11-12,22605,21717,23466,4050591,3893540,4211931,4883753,4625061,5137451
2026-11-13,22632,21798,23494,4056396,3884493,4219501,4883727,4632834,5141581
2026-11-17,22786,21789,23689,4076053,3909365,4246817,4879524,4623338,5149418
2026-11-18,22824,21941,23701,4079383,3907646,4240865,4876063,4619295,5135251
2026-11-19,22866,21877,23765,4082362,3921214,4239632,4873212,4615344,5136045
2026-11-20,22904,21956,23872,4084659,3917665,4250174,4869732,4600115,5117069
2026-11-24,23031,22013,24012,4088576,3922102,4259474,4856288,4612792,5098660
2026-11-25,23043,22056,24035,4088047,3912084,4257835,4851947,4606099,5105006
2026-11-26,23054,22060,24061,4087344,3916446,4261229,4848708,4597751,5080943
2026-11-27,23055,22043,24052,4086200,3930078,4249410,4845289,4596669,5086112
2026-12-01,22994,22083,24025,4079563,3905475,4236137,4835187,4593209,5059489
2026-12-02,22956,21839,23942,4077298,3914113,4243793,4832116,4571056,5109558
2026-12-03,22917,21825,23925,4075182,3909618,4235001,4830047,4583979,5087175
2026-12-04,22872,21746,23870,4072919,3896890,4238053,4827605,4572879,5064494
2026-12-08,22672,21585,23712,4063757,3896234,4224767,4817684,4570554,5068188
2026-12-09,22618,21506,23633,4061080,3882683,4230534,4813501,4580292,5071460
2026-12-10,22572,21416,23702,4058499,3900848,4223522,4809711,4553160,5065679
2026-12-11,22527,21447,23580,4055666,3888748,4211260,4804963,4556080,5059915
2026-12-15,22421,21379,23607,4042276,3874848,4216290,4780719,4522245,5035940
2026-12-16,22411,21311,23502,4037951,3868195,4204445,4772154,4504946,5004155
2026-12-17,22416,21364,23583,4033462,3860758,4200155,4763805,4524815,5024811
2026-12-18,22428,21284,23511,4028489,3853312,4195931,4754484,4499982,5008254
2026-12-22,22576,21393,23814,4005113,3832392,4170652,4714626,4468085,4975904
2026-12-23,22631,21363,23787,3998284,3807163,4160607,4703633,4461368,4969716
2026-12-24,22696,21407,23881,3991435,3809094,4158816,4693635,4427908,4937327
2026-12-25,22764,21533,23989,3984344,3817280,4154827,4683589,4435687,4953834
