date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-16,23386,22772,24025,4023431,3866624,4172856,5095324,4818055,5372749
2026-09-17,23362,22754,24020,4029322,3873710,4179100,5099631,4829270,5351290
2026-09-18,23325,22692,23985,4034969,3876969,4187149,5102697,4853480,5377943
2026-09-22,23289,22641,23878,4065152,3926559,4224442,5143840,4888032,5412517
2026-09-23,23232,22559,23867,4070710,3919736,4228306,5144412,4882671,5433535
2026-09-24,23205,22577,23909,4077711,3923974,4235672,5150862,4891000,5418165
2026-09-25,23167,22532,23831,4084000,3929020,4236453,5154013,4884716,5406522
2026-09-29,23134,22503,23736,4111157,3965871,4254017,5177154,4916625,5445224
2026-09-30,23094,22500,23740,4114927,3954796,4271753,5171705,4910443,5435451
2026-10-01,23089,22474,23696,4119514,3964797,4265495,5171110,4903044,5419461
2026-10-02,23073,22395,23711,4122706,3963162,4275761,5166141,4912089,5444193
2026-10-06,23136,22575,23847,4130809,3975492,4282295,5148720,4872080,5422909
2026-10-07,23126,22495,23769,4128747,3978799,4291260,5133668,4890869,5394995
2026-10-08,23148,22480,23809,4127138,3972457,4279021,5123727,4836896,5375213
2026-10-09,23158,22587,23761,4123843,3964463,4265596,5109774,4841127,5362770
2026-10-13,23279,22625,23928,4105221,3957776,4259700,5063015,4796050,5328528
2026-10-14,23275,22619,23938,4097147,3953736,4254336,5044102,4795243,5326018
2026-10-15,23299,22678,24000,4089958,3938745,4242500,5031569,4750915,5312571
2026-10-16,23304,22672,23934,4081632,3917103,4233151,5016339,4758071,5273270
2026-10-20,23354,22624,23980,4050088,3890446,4196070,4976876,4707129,5228272
2026-10-21,23325,22731,24005,4041127,3882746,4198387,4963471,4698134,5239807
2026-10-22,23320,22659,24024,4033986,3867948,4182936,4957362,4703216,5241770
2026-10-23,23295,22626,23933,4026661,3887772,4189191,4949397,4683789,5208437
2026-10-27,23216,22535,23878,4007852,3848889,4141884,4943130,4677180,5201577
2026-10-28,23162,22504,23818,4004106,3848863,4155734,4938858,4660692,5200112
2026-10-29,23135,22465,23790,4002722,3847643,4160810,4941472,4670643,5210759
2026-10-30,23092,22423,23793,4001612,3852712,4147693,4941785,4663461,5203897
2026-11-03,22991,22284,23642,4009479,3857484,4161877,4960422,4694086,5203435
2026-11-04,22948,22233,23655,4012351,3862005,4164568,4960460,4678469,5238186
2026-11-05,22938,22247,23666,4017221,3878559,4170222,4966116,4689171,5215953
2026-11-06,22917,22241,23596,4021934,3871034,4171588,4968388,4722462,5232663
2026-11-10,22946,22270,23621,4046751,3888783,4195516,4983843,4724209,5246649
2026-11-11,22945,22252,23631,4052104,3913349,4212220,4981338,4731856,5255953
2026-11-12,22976,22290,23656,4058600,3909727,4216824,4983590,4722773,5262427
2026-11-13,22996,22314,23764,4064139,3911853,4215815,4981976,4716209,5242543
2026-11-17,23163,22419,23793,4084676,3915953,4258793,4979040,4724039,5242486
2026-11-18,23187,22499,23925,4087481,3942561,4237320,4972503,4705092,5214897
2026-11-19,23236,22504,23969,4090905,3926898,4243278,4970813,4695269,5217907
2026-11-20,23268,22531,23961,4093004,3943718,4262002,4965724,4682531,5226560
2026-11-24,23405,22674,24101,4097786,3936728,4264475,4953835,4702794,5210482
2026-11-25,23405,22692,24117,4096735,3938745,4264008,4946939,4674230,5194783
2026-11-26,23423,22741,24212,4096409,3937155,4245519,4945223,4673028,5220500
2026-11-27,23418,22711,24174,4094999,3943586,4246892,4940688,4680054,5191463
2026-12-01,23369,22579,24118,4088725,3926998,4245895,4934006,4675014,5211295
2026-12-02,23321,22586,24074,4085853,3932576,4249143,4929103,4660977,5197781
2026-12-03,23291,22601,24056,4083982,3918010,4227093,4929042,4666452,5171977
2026-12-04,23241,22522,24071,4081347,3920672,4235296,4926026,4650879,5193538
2026-12-08,23061,22350,23806,4072208,3912825,4233665,4920855,4654812,5174688
2026-12-09,22999,22210,23790,4068950,3908126,4220777,4915252,4630415,5179616
2026-12-10,22963,22196,23691,4066619,3905853,4223602,4913605,4624602,5176924
2026-12-11,22916,22126,23693,4063470,3902905,4222609,4908445,4646315,5169900
2026-12-15,22833,22057,23631,4050539,3891130,4219841,4888687,4630372,5155207
2026-12-16,22818,22038,23651,4045851,3891633,4208544,4878729,4612073,5143925
2026-12-17,22832,21985,23661,4041799,3881300,4198164,4872310,4607212,5140134
2026-12-18,22843,22041,23650,4036732,3876528,4201048,4862436,4611776,5123848
2026-12-22,23013,22257,23766,4014638,3853322,4167074,4826106,4553151,5084754
2026-12-23,23062,22164,23868,4007669,3853456,4158414,4813687,4568106,5074894
2026-12-24,23136,22344,23949,4001409,3839124,4161143,4805405,4545942,5058523
2026-12-25,23201,22404,24080,3994373,3840584,4171586,4794713,4511310,5039365
2026-12-29,23516,22670,24337,3968180,3823360,4136442,4765631,4500821,5035700
2026-12-30,23579,22802,24467,3961599,3805277,4123599,4758111,4541541,5039810
2026-12-31,23611,22724,24437,4174151,4029065,4331321,4775868,4517280,5029494
2027-01-01,23712,22880,24590,3951041,3792213,4102461,4751746,4472448,5005263
2027-01-05,23888,22977,24748,3939040,3795075,4098228,4757349,4516652,5010975
2027-01-06,23893,22982,24827,3937789,3783556,4092304,4759808,4471028,5000332
2027-01-07,23904,22970,24810,3938397,3782806,4098555,4767080,4511189,5038974
2027-01-08,23890,22963,24791,3939488,3781784,4107441,4772999,4509043,5058668
2027-01-12,23750,22806,24658,3955802,3797967,4107729,4811623,4555016,5062663
2027-01-13,23678,22786,24605,3961740,3803535,4119945,4820185,4571781,5091828
2027-01-14,23614,22652,24612,3969231,3805896,4132717,4832083,4553338,5094128
2027-01-15,23530,22618,24520,3976835,3817700,4128438,4841360,4569360,5101358
2027-01-19,23185,22190,24225,4012597,3864365,4174263,4878084,4613674,5133270
2027-01-20,23087,22138,24074,4021266,3863478,4191705,4882573,4605827,5174167
2027-01-21,23006,22071,23961,4030413,3871802,4181969,4888783,4630838,5149187
2027-01-22,22917,21964,23925,4038626,3872136,4200551,4891181,4610974,5145881
2027-01-26,22656,21607,23611,4066020,3904115,4227765,4890236,4623420,5143092
2027-01-27,22604,21614,23588,4070156,3908099,4229586,4883982,4614970,5155896
2027-01-28,22575,21600,23645,4073895,3906506,4241324,4879088,4601240,5139820
2027-01-29,22813,21812,23811,4178322,4009995,4345123,4955104,4695260,5235598
2027-02-02,23252,22178,24274,4197290,4020695,4368887,5001867,4727855,5274753
2027-02-03,22874,21779,23907,4085268,3924345,4248513,4876420,4613567,5139397
2027-02-04,22768,21706,23834,4074800,3905841,4251355,4834836,4577002,5100319
2027-02-05,22668,21575,23674,4063511,3902951,4231978,4792630,4530832,5062343
2027-02-09,21348,20273,22312,3968203,3804953,4144252,4427716,4174279,4695536
2027-02-10,22965,21878,24048,4036684,3879816,4200987,4737407,4453271,4984573
2027-02-11,23037,21888,24143,4031820,3861416,4199448,4730288,4466495,4996735
2027-02-12,23098,21937,24200,4026971,3853155,4196010,4722436,4470441,4990457
2027-02-16,23335,22192,24529,4016546,3849685,4184382,4710375,4455464,4967007
