date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-29,21512,20862,22203,3814267,3657033,3965486,4800623,4518342,5102731
2026-07-30,21442,20850,22056,3804295,3639296,3958284,4770280,4491725,5044239
2026-07-31,21286,20655,21956,3790016,3642025,3943522,4722294,4390303,5022103
2026-08-04,21674,21041,22282,3782020,3641922,3933852,4740837,4449910,5021616
2026-08-05,21752,21113,22389,3779873,3624095,3920549,4743704,4423278,5051086
2026-08-06,21708,21085,22375,3772430,3634907,3916033,4722918,4428029,5055315
2026-08-07,21586,20938,22215,3761891,3610826,3913737,4687503,4379364,5006129
2026-08-11,21932,21321,22544,3768555,3620601,3915960,4732450,4428993,5031197
2026-08-12,21985,21329,22657,3771101,3627578,3920955,4740791,4451099,5026900
2026-08-13,21942,21322,22562,3770116,3619494,3917043,4731028,4420785,5014683
2026-08-14,21834,21222,22506,3767103,3616686,3911148,4709423,4389221,4979633
2026-08-18,22121,21466,22735,3799728,3649797,3956945,4780207,4494138,5083881
2026-08-19,22153,21516,22829,3808255,3649953,3950727,4791593,4491623,5090485
2026-08-20,22116,21525,22749,3814098,3654699,3960329,4788741,4515101,5075329
2026-08-21,22027,21358,22656,3818083,3658489,3966709,4775413,4487510,5066076
2026-08-25,22310,21670,22963,3868183,3715717,4014312,4848279,4564612,5147028
2026-08-26,22341,21707,23007,3879046,3729769,4020527,4856532,4572915,5149036
2026-08-27,22322,21691,23004,3887407,3733364,4035747,4853795,4566211,5149602
2026-08-28,22263,21616,22861,3893551,3742090,4045775,4841683,4538826,5153508
2026-09-01,22574,21943,23231,3940626,3782874,4092442,4896876,4591705,5177232
2026-09-02,22605,21951,23224,3948899,3797630,4099818,4899347,4610859,5192524
2026-09-03,22601,21959,23238,3954974,3813264,4110610,4894348,4599946,5198386
2026-09-04,22560,21865,23223,3958750,3810072,4114229,4881596,4609302,5196807
2026-09-08,22837,22191,23433,3990690,3837635,4144926,4923237,4630932,5223025
2026-09-09,22847,22146,23485,3995049,3840059,4161618,4923183,4650067,5253990
2026-09-10,22832,22110,23490,3998078,3828336,4145953,4919161,4617437,5220849
2026-09-11,22782,22186,23449,3999338,3843299,4142399,4909075,4639300,5194067
2026-09-15,22931,22207,23622,4022142,3870360,4182655,4953522,4665784,5248976
2026-09-16,22904,22228,23559,4025318,3870030,4185745,4954745,4650057,5240153
2026-09-17,22863,22190,23552,4028198,3872169,4171416,4954486,4659140,5256729
2026-09-18,22791,22102,23487,4029948,3879433,4190430,4948944,4641588,5245274
2026-09-22,22816,22120,23522,4055534,3895335,4204393,4997418,4729121,5304522
2026-09-23,22765,22079,23461,4059874,3907228,4211074,4998185,4706965,5306557
2026-09-24,22715,22033,23447,4064388,3905218,4212725,4998637,4709907,5297788
2026-09-25,22641,21868,23334,4067825,3916954,4222591,4993549,4694925,5290294
2026-09-29,22662,21932,23334,4095108,3934207,4252445,5025015,4753155,5319113
2026-09-30,22622,21845,23318,4098767,3938786,4251764,5019348,4727686,5303749
2026-10-01,22595,21879,23311,4102383,3948327,4245923,5014131,4731713,5337609
2026-10-02,22550,21793,23285,4104398,3958196,4263984,5003104,4703243,5293922
2026-10-06,22671,21859,23357,4117597,3969639,4267616,4998265,4696531,5288270
2026-10-07,22659,21887,23386,4116280,3971983,4271365,4983449,4699560,5280478
2026-10-08,22665,21916,23381,4114720,3951315,4261639,4970561,4678575,5275224
2026-10-09,22652,21866,23399,4111221,3952483,4253062,4952583,4669403,5246592
2026-10-13,22834,22061,23568,4098750,3940337,4249850,4920267,4623632,5221715
2026-10-14,22828,22032,23573,4091202,3943658,4236510,4901404,4586389,5182656
2026-10-15,22838,22068,23549,4083936,3929622,4236981,4886637,4588354,5185705
2026-10-16,22826,21970,23577,4075209,3927824,4235932,4868255,4565048,5162717
2026-10-20,22931,22077,23693,4046843,3886576,4202063,4840925,4550291,5153545
2026-10-21,22897,22075,23662,4037453,3883410,4191129,4826611,4520688,5129136
2026-10-22,22881,22033,23647,4029450,3875377,4192528,4818109,4534913,5107105
2026-10-23,22841,22014,23639,4020978,3872581,4169965,4806996,4500036,5096847
2026-10-27,22806,21908,23542,4001722,3843970,4178519,4808906,4514490,5089509
2026-10-28,22744,21906,23612,3996792,3843147,4152244,4802783,4497355,5099796
2026-10-29,22706,21854,23508,3994047,3845335,4143645,4802832,4502577,5093170
2026-10-30,22649,21813,23452,3991420,3818397,4145237,4800036,4511743,5093362
2026-11-03,22581,21680,23316,3997651,3845792,4163071,4824571,4532433,5133357
2026-11-04,22528,21565,23348,3999320,3850852,4151683,4822470,4528256,5139264
2026-11-05,22507,21658,23340,4003043,3835724,4152956,4825941,4531523,5116991
2026-11-06,22474,21567,23258,4006563,3850641,4170288,4825656,4540939,5124495
2026-11-10,22530,21578,23433,4031068,3875229,4185793,4847091,4546125,5165658
2026-11-11,22519,21531,23323,4035684,3889730,4194514,4842672,4529194,5131347
2026-11-12,22541,21580,23373,4041627,3890696,4193967,4843450,4537034,5146622
2026-11-13,22552,21578,23371,4046588,3896782,4193279,4840043,4549399,5142305
2026-11-17,22746,21702,23663,4068579,3902224,4224345,4843587,4546686,5152540
2026-11-18,22761,21744,23679,4071048,3907717,4234798,4835293,4538683,5128393
2026-11-19,22804,21793,23649,4074365,3901278,4229787,4832597,4540681,5129954
2026-11-20,22829,21791,23732,4076292,3914720,4239372,4826144,4527648,5119981
2026-11-24,22992,21912,23923,4083245,3917589,4228023,4819821,4500771,5107015
2026-11-25,22983,21897,23946,4081975,3919243,4239843,4810946,4511672,5112989
2026-11-26,22996,21933,23894,4081691,3926195,4230141,4808236,4509058,5096063
2026-11-27,22986,21842,23891,4080231,3923332,4258847,4802304,4503875,5091531
2026-12-01,22958,21810,23966,4076028,3906574,4238262,4799106,4507740,5092449
2026-12-02,22900,21844,23872,4072930,3909558,4228496,4791854,4504561,5092895
2026-12-03,22866,21675,23858,4071142,3919194,4227743,4790651,4484756,5062062
2026-12-04,22810,21694,23808,4068494,3906091,4223960,4786094,4509175,5114905
2026-12-08,22643,21469,23603,4061258,3906608,4219055,4782732,4485241,5074786
2026-12-09,22570,21347,23588,4057775,3897243,4217443,4774645,4475421,5057267
2026-12-10,22529,21405,23526,4055558,3908226,4230271,4771918,4485919,5080060
2026-12-11,22475,21277,23493,4052417,3895240,4213400,4765308,4439160,5048693
2026-12-15,22398,21188,23512,4041042,3881815,4196326,4746946,4455491,5054914
2026-12-16,22370,21200,23473,4036034,3876099,4202172,4734671,4444238,5022983
2026-12-17,22380,21070,23515,4031999,3854947,4203551,4727469,4451359,5025466
2026-12-18,22384,21111,23521,4026807,3860735,4195247,4716432,4426342,4996218
2026-12-22,22557,21260,23783,4005233,3842651,4170121,4681709,4370714,4983178
2026-12-23,22593,21222,23719,3997670,3846919,4173076,4667196,4368577,4981392
2026-12-24,22664,21285,23847,3991152,3825238,4153770,4658401,4351603,4944246
2026-12-25,22723,21342,23944,3983701,3812855,4144598,4646771,4348954,4930265
2026-12-29,23042,21617,24297,3956709,3776056,4124977,4619122,4329606,4942778
2026-12-30,23095,21648,24376,3949296,3773351,4120108,4609588,4303008,4914685
2026-12-31,23140,21721,24505,4161868,3986369,4322494,4627461,4320025,4924411
2027-01-01,23222,21793,24445,3937702,3768014,4103422,4601905,4289304,4904424
2027-01-05,23406,21862,24830,3924583,3761374,4086725,4608310,4312598,4911418
2027-01-06,23403,21860,24773,3922605,3762448,4084400,4608771,4303844,4900258
2027-01-07,23413,21743,24836,3922917,3756221,4082684,4615645,4330639,4938503
2027-01-08,23397,21780,24748,3923641,3761071,4092082,4620687,4324001,4918210
2027-01-12,23268,21637,24609,3939993,3762190,4105521,4659786,4369773,4978393
2027-01-13,23189,21535,24679,3945606,3759050,4112182,4666502,4366064,4944413
2027-01-14,23126,21525,24541,3953211,3791622,4120085,4678163,4365838,4986116
2027-01-15,23041,21442,24489,3960852,3789922,4112098,4686733,4400501,4974074
2027-01-19,22707,20964,24068,3997915,3814807,4174544,4724370,4415267,5027214
2027-01-20,22603,20857,24044,4006503,3827848,4178207,4727337,4419897,5024498
2027-01-21,22523,20737,23927,4015935,3853976,4182221,4733610,4426065,5010910
2027-01-22,22433,20791,24005,4024286,3851448,4193634,4735596,4440744,5024561
2027-01-26,22181,20469,23722,4052520,3862223,4232208,4736330,4428407,5042591
2027-01-27,22122,20278,23552,4056305,3870578,4231826,4728878,4429920,5030203
2027-01-28,22095,20304,23643,4059979,3880271,4226291,4724307,4430065,5036977
2027-01-29,22335,20600,23968,4165301,3975624,4337639,4798616,4474293,5089737
2027-02-02,22799,21012,24504,4183979,4001308,4352146,4850483,4543068,5147804
2027-02-03,22396,20534,24014,4069194,3875876,4241473,4722981,4413437,5014301
2027-02-04,22293,20514,23985,4058119,3862870,4228193,4682272,4398776,4963304
2027-02-05,22184,20318,23845,4045684,3871751,4220835,4638893,4347072,4937850
2027-02-09,20912,19163,22603,3948931,3774772,4132263,4286816,3982583,4580168
2027-02-10,22479,20495,24192,4014787,3823848,4194280,4584273,4300520,4880678
2027-02-11,22552,20686,24321,4009185,3821679,4191266,4577470,4275443,4880130
2027-02-12,22611,20606,24409,4003505,3813391,4180333,4569384,4280891,4871085
2027-02-16,22852,20745,24716,3990901,3785370,4174424,4558270,4260042,4847397
2027-02-17,22886,20873,24746,3989886,3807787,4174157,4556473,4272594,4844485
2027-02-18,22931,20741,24794,3991039,3795501,4177301,4559828,4266316,4849717
2027-02-19,22959,20739,24840,3992978,3795085,4179396,4562184,4250389,4840739
2027-02-23,23026,20625,24917,4015840,3824904,4185989,4590484,4291959,4882503
2027-02-24,23013,20730,25096,4024116,3832073,4196655,4597470,4317445,4902450
