date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-21,20347,19619,20970,3797552,3637218,3948354,4664132,4396881,4955531
2026-07-22,20530,19887,21207,3803844,3643957,3955920,4693507,4419422,4970831
2026-07-23,20618,19965,21235,3804847,3646471,3962895,4702405,4432381,4980762
2026-07-24,20485,19849,21132,3794310,3632651,3939454,4664651,4375621,4930582
2026-07-28,20797,20189,21406,3786494,3628978,3945499,4674541,4383990,4948975
2026-07-29,20968,20316,21619,3787704,3632367,3939072,4693936,4428066,4946778
2026-07-30,21007,20352,21613,3782163,3619538,3939621,4686077,4422137,4963419
2026-07-31,20885,20197,21513,3768550,3618298,3916775,4645159,4357674,4910030
2026-08-04,21213,20542,21838,3754396,3606313,3903628,4652132,4358771,4914887
2026-08-05,21344,20689,21985,3754066,3600251,3905639,4665903,4406155,4943090
2026-08-06,21367,20728,22064,3749114,3586076,3901657,4658942,4378544,4944893
2026-08-07,21256,20639,21908,3738381,3591885,3887406,4626002,4349500,4891872
2026-08-11,21538,20921,22166,3740244,3588610,3883238,4658033,4367371,4949226
2026-08-12,21631,20974,22270,3744519,3585707,3905285,4674550,4385678,4961552
2026-08-13,21636,20946,22273,3745702,3590907,3896721,4674690,4417233,4957177
2026-08-14,21529,20913,22165,3742620,3596240,3892914,4653415,4377643,4916234
2026-08-18,21752,21104,22364,3772740,3634824,3934571,4711032,4419827,4970332
2026-08-19,21819,21225,22460,3783182,3628780,3937863,4729310,4447685,5011768
2026-08-20,21818,21189,22461,3791059,3635046,3938177,4733893,4466740,5025625
2026-08-21,21725,21096,22383,3795125,3636443,3949654,4719841,4447169,4998395
2026-08-25,21948,21267,22607,3843731,3685535,3996620,4780115,4487593,5050477
2026-08-26,22010,21363,22640,3856420,3705234,4020070,4794644,4529114,5073845
2026-08-27,22020,21357,22686,3866445,3710357,4008144,4797719,4519195,5057502
2026-08-28,21955,21217,22603,3872553,3725390,4032050,4784483,4496800,5050787
2026-09-01,22214,21564,22817,3918091,3757327,4071677,4828632,4544373,5116927
2026-09-02,22274,21573,22930,3928011,3759985,4080890,4837130,4565024,5126720
2026-09-03,22294,21602,22944,3935399,3781787,4079891,4836871,4564107,5100014
2026-09-04,22247,21524,22918,3939069,3788333,4089003,4822986,4558666,5088011
2026-09-08,22480,21754,23198,3969977,3822817,4115938,4855556,4597576,5127119
2026-09-09,22519,21805,23190,3976057,3823945,4132503,4861373,4578656,5141127
2026-09-10,22523,21812,23217,3980367,3826932,4137834,4861267,4567130,5134295
2026-09-11,22468,21754,23148,3981748,3831385,4146953,4850143,4559484,5127650
2026-09-15,22582,21851,23328,4004937,3854066,4157059,4887133,4618400,5161896
2026-09-16,22581,21829,23204,4010046,3850968,4157144,4893967,4613223,5166211
2026-09-17,22556,21870,23284,4014289,3853379,4173500,4896848,4632268,5158858
2026-09-18,22479,21789,23207,4016412,3866383,4166466,4890303,4617235,5154617
2026-09-22,22473,21718,23237,4043076,3881227,4202571,4932318,4686464,5225964
2026-09-23,22448,21675,23112,4049208,3889954,4202078,4938325,4678095,5221971
2026-09-24,22409,21688,23119,4054783,3894247,4217681,4941181,4666851,5217181
2026-09-25,22330,21560,23061,4058382,3902505,4206020,4935085,4641020,5225078
2026-09-29,22322,21536,23046,4085224,3929935,4241261,4960800,4671621,5236326
2026-09-30,22307,21529,23004,4089981,3929241,4254475,4959998,4676626,5259228
2026-10-01,22288,21564,23031,4093856,3947301,4260202,4956571,4688799,5222584
2026-10-02,22238,21483,22978,4095347,3952184,4248742,4944577,4670441,5224961
2026-10-06,22333,21543,23151,4105323,3952042,4256979,4934742,4663637,5215142
2026-10-07,22343,21584,23097,4104328,3956225,4266722,4924463,4644843,5207761
2026-10-08,22355,21541,23125,4102269,3930870,4255640,4912890,4620877,5199718
2026-10-09,22338,21554,23167,4097690,3944644,4264263,4894043,4623638,5179185
2026-10-13,22498,21686,23311,4080717,3919178,4245373,4857470,4599546,5136590
2026-10-14,22512,21654,23329,4073320,3913039,4220387,4842822,4569513,5125896
2026-10-15,22527,21720,23368,4065486,3893095,4220857,4828965,4537049,5114693
2026-10-16,22511,21694,23359,4055844,3900192,4217783,4809800,4541583,5084850
2026-10-20,22597,21737,23426,4024759,3868355,4182148,4778707,4513742,5044634
2026-10-21,22582,21704,23447,4016085,3867241,4179456,4768246,4485156,5055948
2026-10-22,22568,21772,23427,4008144,3841203,4164010,4760270,4482870,5026848
2026-10-23,22524,21637,23342,3999543,3841857,4153458,4748415,4486016,5040436
2026-10-27,22473,21608,23353,3980915,3814003,4133616,4746831,4471205,5016916
2026-10-28,22427,21600,23350,3977400,3804487,4134143,4744195,4466950,5003750
2026-10-29,22390,21502,23217,3975377,3807972,4133360,4744440,4475893,5017292
2026-10-30,22330,21394,23216,3973310,3809568,4130483,4740948,4463895,5016156
2026-11-03,22247,21267,23156,3982086,3814046,4136182,4762305,4500375,5061713
2026-11-04,22210,21299,23151,3985308,3821064,4146467,4763391,4477892,5013526
2026-11-05,22189,21279,23129,3989806,3825329,4151068,4766837,4482966,5043418
2026-11-06,22153,21247,23050,3993909,3833249,4158865,4765962,4487534,5031711
2026-11-10,22197,21210,23115,4020098,3854014,4177975,4784722,4521801,5052031
2026-11-11,22200,21256,23140,4025771,3866915,4197907,4783262,4515393,5057191
2026-11-12,22222,21321,23193,4031960,3860799,4198087,4783884,4518316,5074768
2026-11-13,22231,21269,23250,4036996,3871483,4199455,4780027,4493289,5036619
2026-11-17,22414,21415,23437,4058461,3909102,4212570,4781403,4500162,5048417
2026-11-18,22442,21423,23457,4061378,3891485,4219471,4775842,4506324,5056855
2026-11-19,22484,21463,23453,4064392,3898096,4213404,4772874,4521612,5045175
2026-11-20,22507,21417,23498,4065942,3903755,4218295,4766072,4463681,5027340
2026-11-24,22660,21599,23716,4071073,3901310,4228518,4757833,4462385,5029464
2026-11-25,22663,21624,23719,4070007,3908739,4237823,4751421,4489043,5021746
2026-11-26,22674,21628,23785,4069269,3898619,4239250,4748292,4461927,5032238
2026-11-27,22662,21550,23729,4067383,3907381,4226791,4742045,4473828,5011748
2026-12-01,22624,21507,23748,4061633,3894488,4221000,4736956,4454208,5008110
2026-12-02,22577,21434,23694,4058831,3898062,4220223,4731887,4444096,5020105
2026-12-03,22539,21412,23670,4056733,3894682,4220464,4730126,4449568,5016904
2026-12-04,22482,21213,23588,4053855,3883821,4214194,4725274,4439129,5005402
2026-12-08,22305,21239,23527,4045813,3869658,4219345,4720078,4450996,5009819
2026-12-09,22241,21029,23483,4042719,3882548,4204590,4713947,4430063,4982644
2026-12-10,22197,21027,23331,4040301,3871564,4198714,4710592,4442004,4973537
2026-12-11,22142,20926,23378,4037044,3858565,4208653,4703747,4419915,4974100
2026-12-15,22057,20830,23261,4025077,3843560,4184861,4683786,4408218,4967910
2026-12-16,22038,20759,23228,4020411,3849935,4187327,4673306,4398286,4945265
2026-12-17,22044,20802,23313,4016152,3851227,4167312,4665465,4387923,4929727
