date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-04-23,19861,19273,20452,3633125,3489433,3791251,4383020,4138828,4658799
2026-04-24,19827,19224,20488,3640398,3492548,3786852,4390651,4142688,4656207
2026-04-28,19823,19197,20462,3670091,3523953,3818421,4439178,4185081,4707335
2026-04-29,19781,19162,20453,3673846,3524497,3817131,4440141,4185254,4721420
2026-04-30,19723,19105,20353,3676077,3529401,3829679,4436573,4180780,4693490
2026-05-01,19704,19076,20316,3679288,3522766,3826290,4439249,4188408,4705815
2026-05-05,19795,19165,20389,3691131,3548691,3848284,4465900,4201552,4743948
2026-05-06,19781,19174,20413,3690260,3549948,3847271,4460898,4172306,4731625
2026-05-07,19766,19159,20373,3688509,3538089,3834680,4453814,4183985,4721073
2026-05-08,19787,19172,20395,3687738,3527257,3840441,4452461,4179603,4720961
2026-05-12,20022,19432,20637,3686018,3536699,3834238,4464436,4199587,4709275
2026-05-13,20040,19412,20672,3682785,3529549,3822307,4457193,4172347,4714418
2026-05-14,20062,19457,20672,3679552,3527494,3833065,4450169,4175279,4725917
2026-05-15,20113,19503,20776,3677610,3526559,3829105,4448646,4177644,4708609
2026-05-19,20397,19756,21026,3676033,3526562,3822774,4463522,4195539,4705766
2026-05-20,20416,19785,21056,3674354,3525074,3817506,4459101,4214275,4720442
2026-05-21,20439,19723,20996,3673512,3525031,3823092,4456757,4171908,4684598
2026-05-22,20479,19846,21062,3674274,3521930,3829135,4459577,4200292,4718420
2026-05-26,20653,20023,21257,3687083,3532974,3830630,4492604,4231961,4764224
2026-05-27,20636,19935,21296,3689913,3542992,3844811,4493744,4219843,4743307
2026-05-28,20623,20026,21245,3693976,3545210,3847225,4497881,4236201,4766552
2026-05-29,20622,19928,21228,3699548,3547029,3867722,4506221,4253924,4776370
2026-06-02,20612,19992,21245,3730369,3576083,3873858,4555200,4297375,4822790
2026-06-03,20555,19894,21191,3737283,3592375,3897585,4559542,4310693,4834157
2026-06-04,20508,19963,21194,3745223,3588561,3894522,4566871,4293656,4851185
2026-06-05,20472,19836,21057,3754063,3607973,3902452,4576890,4300829,4842118
2026-06-09,20362,19759,21087,3792153,3640272,3937418,4622382,4344605,4876709
2026-06-10,20296,19655,20935,3799543,3651899,3945560,4624457,4364875,4888957
2026-06-11,20250,19599,20894,3807463,3658195,3951327,4629296,4370428,4892316
2026-06-12,20217,19554,20876,3815523,3662523,3969219,4635502,4379480,4917933
2026-06-16,20160,19549,20833,3844729,3693083,3994256,4659427,4384421,4910826
2026-06-17,20120,19442,20835,3848940,3697056,3994909,4656086,4382146,4915807
2026-06-18,20105,19489,20756,3853449,3696538,4004652,4655836,4397640,4921699
2026-06-19,20102,19390,20784,3857728,3702747,4008238,4656468,4392999,4931962
2026-06-23,20167,19493,20881,3870769,3712592,4019823,4660129,4381313,4924788
2026-06-24,20158,19527,20867,3871277,3725067,4017189,4653579,4406628,4922197
2026-06-25,20173,19521,20865,3872355,3725881,4031812,4650973,4385840,4939196
2026-06-26,20194,19539,20919,3873363,3722599,4025275,4649410,4372511,4917388
2026-06-30,20315,19596,21037,3876699,3724349,4013353,4650144,4388617,4920746
2026-07-01,20314,19578,21032,3875912,3739270,4040510,4644967,4375097,4899772
2026-07-02,20332,19666,21015,3876114,3728984,4033845,4644334,4388013,4899822
2026-07-03,20352,19691,21086,3876511,3722543,4032636,4644701,4375784,4916361
2026-07-07,20432,19745,21193,3880085,3732156,4039129,4654389,4381454,4921412
2026-07-08,20418,19683,21167,3879899,3724263,4029798,4651906,4394527,4919742
2026-07-09,20424,19657,21180,3880740,3718534,4038217,4653739,4397855,4921957
