date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-01,20881,20255,21521,3852201,3694997,3998128,4780717,4480610,5070849
2026-07-02,20826,20203,21420,3850747,3686632,3997584,4764479,4467304,5040650
2026-07-03,20787,20169,21402,3850105,3692528,3997081,4752295,4423444,5047662
2026-07-07,20907,20249,21550,3861453,3709321,4014819,4767971,4493004,5062899
2026-07-08,20913,20300,21551,3863206,3693048,4006789,4769081,4459668,5069281
2026-07-09,20854,20254,21466,3861711,3699231,4013766,4757427,4473582,5041941
2026-07-10,20820,20173,21408,3861331,3702736,4022794,4751179,4440201,5048711
2026-07-14,20894,20262,21539,3868344,3721986,4015859,4770623,4469498,5059729
2026-07-15,20895,20289,21551,3868389,3718150,4027041,4771021,4473725,5086386
2026-07-16,20846,20236,21510,3865547,3711937,4023380,4760645,4461954,5056005
2026-07-17,20822,20198,21452,3863463,3711670,4016438,4754708,4451797,5044357
2026-07-21,20928,20299,21559,3858732,3705182,4026346,4760076,4463332,5056913
2026-07-22,20941,20281,21597,3855249,3696745,4009215,4755572,4456549,5044470
2026-07-23,20918,20220,21538,3849329,3696894,3993812,4742411,4463017,5031166
2026-07-24,20922,20291,21603,3844034,3695212,3990479,4733272,4440494,5052605
2026-07-28,21105,20512,21711,3825695,3679273,3973809,4720578,4414167,5020200
2026-07-29,21136,20545,21767,3819388,3665790,3974415,4712465,4418293,5027383
2026-07-30,21140,20524,21772,3811531,3652925,3956100,4698367,4400892,4988855
2026-07-31,21166,20566,21808,3804699,3655113,3949058,4688712,4384350,4948714
2026-08-04,21387,20691,22059,3784966,3626861,3927265,4677549,4360818,4966868
2026-08-05,21420,20803,22048,3780027,3630680,3933030,4672115,4376999,4962105
2026-08-06,21431,20814,22024,3774674,3624815,3929779,4663264,4368209,4958761
2026-08-07,21459,20813,22104,3770984,3615502,3922211,4659319,4349852,4930853
2026-08-11,21646,20969,22346,3769495,3622112,3918188,4673242,4377745,4987627
2026-08-12,21667,20979,22290,3770523,3619417,3917032,4675123,4382836,4961667
2026-08-13,21671,20982,22321,3771869,3620986,3922261,4675072,4369398,4969894
2026-08-14,21691,20984,22287,3775086,3626965,3929900,4679485,4382098,4989685
2026-08-18,21837,21108,22492,3801295,3633981,3967795,4720074,4424225,5025957
2026-08-19,21851,21163,22529,3808942,3659752,3964660,4727255,4436135,5029914
2026-08-20,21857,21185,22518,3816826,3668032,3963500,4732827,4423228,5032924
2026-08-21,21879,21197,22543,3826037,3669688,3981383,4741592,4443605,5045258
2026-08-25,22040,21347,22711,3869515,3724996,4022913,4787627,4505321,5080307
2026-08-26,22064,21356,22737,3879739,3724552,4036375,4794113,4520005,5080521
2026-08-27,22085,21427,22790,3889652,3742240,4034273,4799108,4487564,5075954
2026-08-28,22120,21455,22827,3900034,3754367,4063736,4806205,4518685,5102121
2026-09-01,22322,21602,23076,3940664,3794691,4108400,4838655,4548349,5129055
2026-09-02,22354,21620,23063,3948764,3791374,4098888,4841418,4556308,5124171
2026-09-03,22384,21715,23120,3956296,3803479,4113768,4843454,4555284,5154675
2026-09-04,22423,21716,23106,3963869,3812859,4111612,4847378,4573777,5152516
2026-09-08,22597,21764,23283,3991450,3855072,4156429,4869029,4577460,5153843
2026-09-09,22613,21825,23329,3996477,3850935,4157061,4870595,4586576,5169633
2026-09-10,22627,21868,23345,4001300,3845640,4148544,4872572,4586802,5157620
2026-09-11,22645,21871,23415,4006374,3851570,4155336,4876649,4556928,5156334
2026-09-15,22698,21886,23484,4027485,3863821,4192903,4902277,4589043,5200031
2026-09-16,22682,21938,23446,4032016,3871571,4175445,4905885,4628124,5209527
2026-09-17,22664,21837,23406,4036852,3884680,4196068,4910444,4628467,5199521
2026-09-18,22650,21837,23427,4042226,3891227,4200885,4916749,4633469,5216519
2026-09-22,22590,21696,23366,4066711,3920187,4217836,4947315,4648528,5218285
2026-09-23,22555,21748,23359,4072360,3921527,4243248,4951081,4636712,5260493
2026-09-24,22524,21699,23338,4078297,3919583,4241056,4955383,4652581,5258110
2026-09-25,22501,21689,23333,4084509,3922296,4240747,4960311,4675216,5263163
2026-09-29,22447,21552,23305,4108471,3954428,4268615,4975521,4675118,5286146
2026-09-30,22426,21558,23286,4112773,3951793,4272340,4973488,4672640,5257406
2026-10-01,22415,21545,23233,4116806,3952492,4284546,4971446,4689502,5279330
2026-10-02,22413,21535,23230,4120410,3963768,4272547,4969065,4663186,5260077
2026-10-06,22465,21596,23378,4127536,3978429,4287175,4949967,4655535,5261398
2026-10-07,22473,21569,23339,4126322,3973588,4277072,4939281,4637217,5247970
2026-10-08,22490,21666,23367,4124471,3970159,4285891,4928963,4643014,5221273
2026-10-09,22514,21508,23465,4121820,3976551,4279902,4918447,4623556,5214050
2026-10-13,22629,21666,23535,4102925,3930272,4251972,4873280,4569938,5165703
2026-10-14,22643,21706,23605,4095665,3935928,4257203,4858740,4568245,5169093
2026-10-15,22661,21663,23589,4088206,3919845,4251134,4845848,4552876,5118115
2026-10-16,22680,21726,23638,4080426,3924529,4230747,4833769,4543456,5122883
2026-10-20,22722,21688,23633,4048203,3893275,4209420,4794327,4493087,5099063
2026-10-21,22709,21679,23717,4039858,3877563,4189452,4784336,4473119,5074995
2026-10-22,22698,21624,23725,4032292,3866754,4201756,4777035,4468887,5085305
2026-10-23,22684,21558,23688,4025330,3855265,4189046,4771217,4470141,5020937
2026-10-27,22596,21446,23632,4005434,3832308,4171174,4761894,4486789,5063668
2026-10-28,22555,21424,23642,4002192,3840910,4148219,4760136,4455865,5037083
2026-10-29,22522,21476,23609,4000337,3844155,4159456,4760938,4471812,5054237
2026-10-30,22488,21431,23619,3999534,3829998,4153101,4762738,4482697,5061576
2026-11-03,22376,21285,23430,4006467,3849343,4177055,4777518,4486465,5048899
2026-11-04,22345,21245,23458,4009869,3842661,4166100,4779905,4483496,5068510
