date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-21,20347,19695,20969,3793398,3647754,3951504,4643929,4356060,4957677
2026-07-22,20530,19917,21132,3799801,3635494,3954507,4673898,4373346,4971733
2026-07-23,20618,19988,21297,3800889,3655505,3951690,4683499,4405397,4991022
2026-07-24,20485,19845,21093,3790361,3633282,3955884,4646524,4351177,4960197
2026-07-28,20797,20199,21430,3782979,3630452,3941503,4660454,4343577,4958397
2026-07-29,20968,20339,21602,3784342,3634159,3932546,4680978,4375433,4998524
2026-07-30,21007,20383,21629,3778901,3622284,3934756,4674230,4389828,4956839
2026-07-31,20885,20285,21496,3765324,3607391,3913866,4634381,4338046,4920111
2026-08-04,21213,20559,21854,3751573,3601018,3903622,4645241,4347218,4956038
2026-08-05,21344,20709,21996,3751341,3600756,3903528,4659789,4379448,4951434
2026-08-06,21367,20714,21969,3746436,3593747,3899642,4653485,4365057,4947135
2026-08-07,21256,20640,21937,3735685,3577556,3890576,4621070,4343976,4915882
2026-08-11,21538,20905,22224,3737646,3578967,3882933,4654177,4367648,4926801
2026-08-12,21631,20932,22225,3741926,3583075,3891733,4670694,4380860,4971661
2026-08-13,21636,20982,22264,3743070,3601510,3901167,4670723,4360462,4943107
2026-08-14,21529,20912,22131,3739897,3587496,3895137,4649234,4345178,4954846
2026-08-18,21752,21103,22385,3769836,3610031,3915343,4705497,4435927,5010164
2026-08-19,21819,21121,22464,3780228,3625267,3935679,4723357,4407257,4996846
2026-08-20,21818,21152,22456,3788026,3632326,3929459,4727510,4467270,5027681
2026-08-21,21725,21049,22379,3791977,3641356,3953960,4713023,4423120,4997145
2026-08-25,21948,21284,22612,3840375,3686528,3989718,4772005,4469762,5063965
2026-08-26,22010,21294,22690,3853024,3708533,4012911,4786345,4487711,5055511
2026-08-27,22020,21356,22720,3862994,3714188,4015157,4789290,4477329,5098564
2026-08-28,21955,21276,22609,3869023,3719329,4023736,4775979,4463670,5074732
2026-09-01,22214,21523,22854,3914506,3756470,4077413,4820579,4526205,5123745
2026-09-02,22274,21619,22948,3924424,3770019,4087511,4829335,4538270,5142709
2026-09-03,22294,21615,22983,3931798,3778326,4080568,4829372,4522429,5105773
2026-09-04,22247,21525,22897,3935432,3785737,4087451,4815806,4514788,5129304
2026-09-08,22480,21795,23131,3966390,3816063,4131343,4849875,4554389,5134940
2026-09-09,22519,21833,23229,3972477,3817335,4118020,4856051,4552248,5158709
2026-09-10,22523,21799,23239,3976782,3820477,4130025,4856273,4565327,5133424
2026-09-11,22468,21800,23108,3978134,3817892,4133228,4845435,4571699,5115072
2026-09-15,22582,21848,23264,4001323,3842993,4153397,4883173,4582654,5196027
2026-09-16,22581,21850,23285,4006417,3839564,4150943,4890059,4600419,5192736
2026-09-17,22556,21869,23288,4010633,3854185,4167294,4892934,4583663,5218867
