date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-10,20739,20113,21376,3793367,3649477,3949771,4751914,4513798,5026957
2026-06-11,20680,20052,21288,3800521,3645083,3940672,4754143,4509357,5019768
2026-06-12,20612,20022,21250,3806723,3652464,3950615,4753248,4486926,5027640
2026-06-16,20491,19907,21139,3832168,3680421,3979332,4764288,4520366,5025949
2026-06-17,20467,19832,21119,3836951,3686116,3984671,4764136,4511165,5007078
2026-06-18,20454,19866,21089,3841406,3678558,3990513,4764257,4515261,5009521
2026-06-19,20434,19822,21035,3844731,3687990,3998728,4761336,4513828,4999527
2026-06-23,20448,19828,21116,3855345,3707984,4016217,4754814,4488265,5005314
2026-06-24,20463,19822,21137,3857013,3703743,4007620,4752832,4496865,4991198
2026-06-25,20482,19882,21079,3858436,3699535,4012354,4751113,4496421,5006114
2026-06-26,20491,19841,21089,3859025,3707112,4007334,4747065,4489420,4993521
2026-06-30,20568,19968,21148,3861272,3715289,4018243,4738786,4488599,4992884
2026-07-01,20590,19980,21236,3861913,3709962,4009240,4738359,4469037,5000975
2026-07-02,20612,19954,21218,3862617,3707320,4016015,4738436,4482997,5001969
2026-07-03,20622,19981,21273,3862891,3698053,4018943,4736842,4475768,5008633
2026-07-07,20663,20028,21354,3866096,3720195,4008852,4738924,4473880,5014056
2026-07-08,20672,20069,21375,3867350,3728905,4026494,4741104,4480101,4987583
2026-07-09,20680,20084,21297,3868643,3730478,4018827,4743398,4490883,5004725
2026-07-10,20677,20035,21306,3869506,3717763,4031528,4743930,4492455,4996654
2026-07-14,20675,20049,21358,3872935,3728999,4034170,4748548,4491770,4989869
2026-07-15,20679,20022,21311,3873462,3731540,4024928,4749729,4473074,4987731
2026-07-16,20683,20021,21394,3873621,3721502,4018457,4750275,4499043,4999420
2026-07-17,20681,20033,21355,3873003,3719422,4026157,4748659,4519129,4994222
2026-07-21,20714,20091,21406,3866389,3719182,4014493,4738807,4498387,4981183
2026-07-22,20733,20118,21370,3863524,3715762,4012584,4735356,4501733,5000590
2026-07-23,20755,20123,21380,3860039,3720007,4014385,4731080,4486850,4980715
2026-07-24,20773,20111,21421,3855664,3708453,4012635,4724856,4471576,4980090
2026-07-28,20894,20248,21604,3834038,3685985,3989495,4698820,4428639,4953882
2026-07-29,20934,20316,21572,3827905,3673835,3980451,4692519,4446960,4942699
2026-07-30,20975,20302,21655,3821547,3672870,3971450,4686113,4438583,4931554
2026-07-31,21013,20314,21703,3814840,3646551,3959580,4678787,4435454,4939580
2026-08-04,21183,20547,21915,3790319,3640707,3940597,4657396,4401140,4903625
2026-08-05,21228,20615,21943,3785350,3630222,3935462,4654564,4392372,4889359
2026-08-06,21272,20592,21989,3780978,3623541,3928473,4652515,4390142,4909718
2026-08-07,21309,20622,22012,3777125,3616209,3936287,4650549,4402802,4888366
2026-08-11,21455,20794,22170,3771595,3623668,3922585,4656590,4393176,4904107
2026-08-12,21490,20877,22238,3772960,3614465,3929328,4661452,4409724,4925881
2026-08-13,21522,20858,22302,3775390,3619686,3933270,4667170,4423021,4917431
2026-08-14,21548,20827,22258,3778733,3628951,3937073,4673043,4422189,4915202
2026-08-18,21658,20998,22392,3803093,3644695,3965052,4706565,4437275,4963753
2026-08-19,21687,20998,22427,3811577,3657416,3975222,4716696,4469196,4976458
2026-08-20,21715,21019,22505,3820749,3674909,3962950,4726886,4460619,4976016
2026-08-21,21741,21026,22483,3830379,3676720,3986486,4736493,4482828,4977842
2026-08-25,21870,21136,22613,3873227,3707847,4019871,4775679,4530843,5031226
2026-08-26,21908,21164,22709,3884372,3722369,4038633,4785004,4545492,5025716
2026-08-27,21947,21245,22743,3895375,3740395,4054306,4793650,4536089,5049962
2026-08-28,21985,21230,22788,3906033,3754477,4055239,4801170,4551850,5062010
2026-09-01,22158,21451,22927,3945427,3797983,4108610,4827545,4577515,5101953
2026-09-02,22204,21482,22939,3954147,3788895,4108653,4833182,4579784,5069017
2026-09-03,22248,21475,23031,3962285,3806610,4114704,4838236,4581250,5074014
2026-09-04,22289,21555,23084,3969764,3809145,4129944,4842458,4589320,5087463
2026-09-08,22439,21694,23327,3995230,3839505,4156147,4859374,4590175,5117458
2026-09-09,22469,21696,23301,4000693,3841329,4147520,4863899,4624924,5127257
2026-09-10,22494,21703,23293,4005861,3844593,4162670,4868433,4622866,5115587
2026-09-11,22513,21742,23333,4010746,3855019,4167839,4872781,4628425,5136164
2026-09-15,22545,21718,23406,4030299,3862170,4183560,4894700,4639643,5140318
2026-09-16,22542,21770,23389,4035482,3868223,4199830,4901189,4659353,5172845
2026-09-17,22534,21787,23360,4040826,3876186,4198950,4907786,4644531,5138672
2026-09-18,22520,21689,23423,4046310,3885947,4195109,4914220,4668493,5169748
2026-09-22,22440,21565,23354,4070867,3911603,4219391,4941298,4688110,5217606
2026-09-23,22417,21608,23302,4077502,3919865,4253480,4947676,4683216,5217373
2026-09-24,22393,21586,23259,4084182,3924244,4237481,4953430,4708046,5201832
2026-09-25,22369,21550,23325,4090794,3914829,4243545,4958257,4711103,5205217
2026-09-29,22296,21493,23216,4115675,3954500,4267432,4969870,4718169,5215605
2026-09-30,22287,21401,23257,4120958,3950150,4278402,4970176,4711928,5206068
2026-10-01,22281,21410,23175,4125613,3967605,4282502,4969109,4726677,5218007
2026-10-02,22278,21414,23181,4129509,3961581,4289186,4966494,4718438,5213901
2026-10-06,22314,21302,23305,4136713,3979132,4299297,4944107,4688182,5204874
2026-10-07,22333,21442,23393,4136101,3963642,4293053,4935631,4697383,5180678
2026-10-08,22354,21406,23364,4134431,3958788,4293976,4926031,4683099,5190489
2026-10-09,22377,21483,23410,4131686,3957402,4291497,4915330,4659010,5159697
2026-10-13,22481,21610,23485,4111492,3928923,4280576,4867662,4613212,5100813
2026-10-14,22506,21544,23626,4104490,3949017,4264961,4855292,4598923,5114354
2026-10-15,22528,21519,23663,4096887,3926159,4258726,4842982,4570158,5094513
2026-10-16,22546,21602,23654,4088793,3919242,4259827,4830828,4581255,5085451
2026-10-20,22581,21533,23710,4055019,3902406,4206486,4789544,4548331,5049052
2026-10-21,22578,21615,23706,4046948,3883389,4207256,4781602,4523735,5035238
2026-10-22,22569,21589,23735,4039292,3881029,4211740,4774696,4519722,5028452
2026-10-23,22555,21548,23675,4032169,3876568,4199081,4768807,4515122,5010432
2026-10-27,22459,21345,23593,4011699,3833719,4175562,4757698,4519009,5028402
2026-10-28,22428,21370,23580,4008957,3834112,4162644,4757731,4525829,4999112
2026-10-29,22394,21259,23599,4007234,3857720,4165502,4758640,4500717,5011722
2026-10-30,22360,21305,23591,4006523,3838998,4163028,4760255,4513952,5025812
2026-11-03,22238,21182,23518,4013676,3842734,4179437,4772914,4502682,5033253
2026-11-04,22215,21087,23505,4017632,3850534,4182192,4776797,4532765,5027625
2026-11-05,22197,21029,23458,4022259,3842287,4197971,4780605,4530326,5017301
2026-11-06,22183,21039,23365,4027435,3851466,4170681,4784151,4544096,5021403
2026-11-10,22190,21086,23490,4051575,3872309,4219535,4795021,4549073,5039625
2026-11-11,22206,21103,23465,4057829,3884552,4218846,4796395,4545238,5039795
2026-11-12,22228,21065,23519,4063921,3887383,4233293,4797074,4546131,5046336
2026-11-13,22255,21145,23603,4069736,3889775,4233920,4797001,4562268,5050059
2026-11-17,22399,21168,23795,4088886,3894887,4253720,4790884,4521647,5047953
2026-11-18,22439,21209,23786,4092332,3903244,4266547,4788049,4539325,5043225
2026-11-19,22478,21247,23824,4095167,3919752,4253664,4784785,4549191,5053062
2026-11-20,22516,21188,23881,4097376,3913803,4276419,4781139,4522263,5029053
2026-11-24,22630,21303,24077,4100587,3915447,4262033,4765595,4526968,5036311
2026-11-25,22645,21188,24162,4100147,3912374,4269230,4761780,4504913,5013977
2026-11-26,22654,21280,24248,4099301,3917796,4266990,4758088,4499384,5021359
2026-11-27,22654,21335,24097,4098099,3920885,4272738,4754526,4510180,5009793
2026-12-01,22585,21222,24171,4091067,3917961,4275726,4742831,4489444,5001678
2026-12-02,22551,21299,24205,4088976,3906047,4261457,4740396,4470049,4979347
2026-12-03,22511,21064,24181,4086817,3898312,4262875,4738048,4495422,5002272
2026-12-04,22467,21084,24008,4084604,3891489,4244610,4735688,4478208,4979865
2026-12-08,22267,20795,23867,4075455,3892957,4252099,4725349,4478382,4982662
2026-12-09,22217,20821,23892,4073006,3898433,4255364,4722028,4466646,4969800
2026-12-10,22171,20814,23895,4070430,3881999,4255837,4718225,4462938,4969022
2026-12-11,22129,20603,23768,4067681,3884662,4241720,4713835,4452633,4981388
2026-12-15,22026,20594,23829,4054267,3870888,4222074,4690145,4426695,4930042
2026-12-16,22021,20622,23696,4050093,3867352,4222963,4682528,4433180,4945981
2026-12-17,22025,20431,23650,4045525,3857859,4226789,4674256,4422870,4929470
2026-12-18,22039,20485,23744,4040540,3854570,4223167,4665356,4402487,4921331
2026-12-22,22188,20579,23977,4016675,3812422,4204431,4625922,4379375,4876259
2026-12-23,22245,20615,24016,4009854,3808714,4185301,4615663,4356266,4857560
2026-12-24,22309,20734,24179,4002796,3818445,4190233,4605538,4336017,4867656
2026-12-25,22377,20763,24259,3995573,3806465,4160552,4595685,4355550,4855905
2026-12-29,22672,21028,24555,3967087,3784393,4154895,4562850,4293280,4829222
2026-12-30,22743,21085,24754,3960609,3766741,4155445,4557007,4298089,4814949
2026-12-31,22837,21063,24910,4141443,3937956,4325461,4585126,4337520,4852992
2027-01-01,22871,21056,24858,3949244,3755531,4123464,4549031,4300627,4795958
2027-01-05,23032,21148,25135,3935979,3732994,4122702,4550058,4310648,4828669
2027-01-06,23047,21193,25257,3935138,3751614,4114466,4553885,4310641,4810697
2027-01-07,23051,21140,25087,3935403,3739069,4127302,4559046,4306638,4797494
2027-01-08,23043,21187,25184,3936790,3745291,4105071,4565413,4310583,4811597
2027-01-12,22898,20956,25118,3953370,3755819,4145837,4600400,4353195,4861970
2027-01-13,22836,20903,24974,3959994,3761525,4129850,4610552,4366622,4878624
2027-01-14,22767,20814,25034,3967429,3763361,4159226,4620847,4357368,4865070
