date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-17,20616,20007,21260,3824855,3681493,3973374,4792634,4525281,5047533
2026-06-18,20568,19906,21186,3828611,3676058,3982511,4785671,4514740,5071879
2026-06-19,20525,19908,21164,3831880,3690771,3989786,4778009,4507371,5048852
2026-06-23,20570,19935,21234,3848648,3702427,3992392,4776863,4530002,5042994
2026-06-24,20578,19915,21217,3851074,3693052,4007252,4773081,4502364,5045116
2026-06-25,20562,19934,21174,3851842,3699173,4004157,4763970,4493374,5024030
2026-06-26,20559,19882,21241,3852824,3711298,4005617,4757136,4485475,5015917
2026-06-30,20664,20080,21275,3859602,3699759,4010422,4753688,4494438,5020239
2026-07-01,20681,20072,21310,3860444,3715759,4003884,4751845,4476610,5004303
2026-07-02,20675,20035,21297,3860156,3708475,4005147,4746134,4472104,5012602
2026-07-03,20678,20056,21282,3860322,3709760,4007754,4742937,4472773,5016937
2026-07-07,20749,20081,21409,3864940,3712639,4018651,4750852,4479272,5017416
2026-07-08,20754,20086,21375,3865697,3713224,4013570,4751990,4494749,5000849
2026-07-09,20740,20130,21353,3865609,3706019,4012164,4749917,4487260,5043222
2026-07-10,20733,20057,21382,3865940,3714111,4015964,4749814,4475396,5015007
2026-07-14,20762,20115,21422,3869238,3715511,4014663,4760920,4501299,5023707
2026-07-15,20761,20158,21346,3869130,3714676,4010423,4761139,4489327,5046183
2026-07-16,20748,20100,21366,3868080,3704826,4022312,4758219,4514256,5033319
2026-07-17,20745,20133,21410,3867094,3712709,4017904,4756396,4469607,5024712
2026-07-21,20803,20158,21438,3861228,3707247,4005801,4751976,4504212,5035146
2026-07-22,20816,20173,21465,3858095,3718595,4013838,4747219,4503305,5031258
2026-07-23,20823,20199,21503,3853975,3698783,4010849,4739819,4485619,5006778
2026-07-24,20840,20142,21510,3849727,3687848,3995987,4733307,4469735,5003555
2026-07-28,20979,20339,21681,3830310,3683289,3971667,4710564,4445630,4983515
2026-07-29,21011,20326,21635,3824208,3680128,3982543,4702519,4425033,4974574
2026-07-30,21039,20390,21692,3817605,3663830,3957008,4693163,4410367,4970118
2026-07-31,21075,20399,21740,3811267,3663067,3977938,4685391,4405495,4947049
2026-08-04,21258,20568,21912,3788952,3646362,3942625,4665816,4387806,4925293
2026-08-05,21295,20630,21959,3783878,3629874,3931902,4661110,4395161,4912182
2026-08-06,21327,20693,22042,3779185,3627398,3925813,4656517,4397080,4946515
2026-08-07,21364,20723,22084,3775493,3622434,3930890,4654227,4395248,4946708
2026-08-11,21521,20796,22185,3770768,3621513,3933752,4662063,4392647,4926457
2026-08-12,21547,20907,22251,3771679,3616995,3934847,4665268,4399178,4930368
2026-08-13,21570,20931,22306,3773540,3630390,3935176,4669064,4389193,4943307
2026-08-14,21597,20905,22319,3776740,3629063,3923466,4674941,4413050,4937564
2026-08-18,21718,21020,22456,3800850,3651112,3945957,4710806,4444955,4975290
2026-08-19,21740,21033,22457,3808767,3649925,3962744,4719520,4476506,4986442
2026-08-20,21761,21030,22469,3817385,3670537,3976034,4728296,4461037,4998952
2026-08-21,21788,21088,22464,3826872,3669020,3985260,4738103,4465120,5003620
2026-08-25,21927,21256,22709,3869833,3718041,4036413,4779453,4515701,5040012
2026-08-26,21958,21247,22701,3880638,3720684,4038464,4787362,4526097,5049174
2026-08-27,21992,21286,22752,3891395,3755066,4051747,4794791,4542907,5052783
2026-08-28,22031,21288,22723,3902176,3748952,4060241,4802419,4532900,5075155
2026-09-01,22211,21476,23005,3942634,3786773,4094669,4829929,4560323,5110460
2026-09-02,22250,21516,22968,3951242,3800154,4112711,4834010,4558937,5090317
2026-09-03,22290,21549,23027,3959373,3798081,4122919,4837884,4590991,5110850
2026-09-04,22332,21568,23089,3967119,3809520,4120000,4842034,4585629,5120080
2026-09-08,22487,21689,23256,3993679,3831616,4144193,4859241,4589241,5118084
2026-09-09,22510,21746,23284,3998950,3837689,4166687,4862217,4616509,5133201
2026-09-10,22532,21742,23343,4004014,3858967,4172844,4865740,4604466,5146156
2026-09-11,22551,21775,23356,4008978,3859573,4185369,4870018,4618703,5122661
2026-09-15,22588,21870,23344,4028505,3873635,4193750,4892361,4619473,5175582
2026-09-16,22579,21832,23456,4033208,3883146,4181788,4897547,4623819,5160149
2026-09-17,22568,21771,23439,4038184,3888868,4195889,4903492,4644037,5180442
2026-09-18,22555,21780,23426,4043446,3899399,4205888,4910056,4657710,5181788
2026-09-22,22481,21624,23307,4066968,3911971,4224445,4938252,4697538,5223275
2026-09-23,22453,21685,23324,4072994,3918869,4246542,4943621,4666260,5194721
2026-09-24,22428,21611,23285,4079236,3928846,4236706,4949059,4711821,5221328
2026-09-25,22404,21593,23306,4085565,3922302,4241743,4954175,4668392,5214775
2026-09-29,22337,21503,23215,4109620,3958382,4281103,4967174,4702549,5249415
2026-09-30,22323,21486,23198,4114482,3949680,4275719,4966586,4708883,5235657
2026-10-01,22315,21475,23224,4118930,3961380,4284346,4965323,4717976,5233406
2026-10-02,22313,21433,23251,4122772,3967382,4274885,4962956,4713191,5214897
2026-10-06,22352,21474,23311,4130188,3973206,4286378,4941494,4662699,5210943
2026-10-07,22367,21459,23346,4129443,3972441,4303695,4932088,4651152,5198349
2026-10-08,22387,21473,23366,4127844,3965096,4287101,4922268,4647905,5205871
2026-10-09,22410,21499,23362,4125272,3968167,4300324,4911673,4650075,5171971
2026-10-13,22515,21614,23470,4105887,3945357,4278376,4864413,4595562,5126247
2026-10-14,22535,21608,23530,4098836,3944807,4259944,4851132,4594432,5108608
2026-10-15,22556,21642,23576,4091350,3935596,4255224,4838645,4567241,5091579
2026-10-16,22574,21586,23546,4083414,3926428,4257431,4826563,4550004,5112265
2026-10-20,22610,21578,23658,4050062,3892002,4216986,4785775,4523874,5044051
2026-10-21,22603,21630,23603,4041811,3889287,4225793,4777099,4500769,5016382
2026-10-22,22594,21693,23683,4034125,3863337,4209309,4770195,4529931,5036653
2026-10-23,22581,21610,23629,4026985,3865119,4184492,4764487,4483881,5053442
2026-10-27,22488,21469,23672,4006289,3845042,4175290,4754355,4486217,5005072
2026-10-28,22453,21441,23553,4003267,3848580,4181178,4753853,4486030,5029487
2026-10-29,22421,21364,23495,4001431,3842024,4168521,4754934,4488882,5025705
2026-10-30,22387,21334,23610,4000631,3830940,4157787,4756812,4503426,5036473
2026-11-03,22270,21210,23506,4007555,3844175,4181225,4770576,4518760,5025358
2026-11-04,22244,21211,23391,4011317,3856499,4186426,4773980,4508825,5043863
2026-11-05,22227,21163,23432,4015935,3844721,4189467,4777964,4499339,5021136
2026-11-06,22214,21150,23458,4021131,3859267,4205847,4781696,4500548,5036795
2026-11-10,22224,21071,23503,4045580,3882513,4210256,4793195,4515084,5047164
2026-11-11,22238,21127,23535,4051793,3877519,4212996,4794015,4524415,5048605
2026-11-12,22261,21075,23500,4058012,3898982,4235130,4794761,4505903,5063712
2026-11-13,22288,21091,23548,4063957,3907188,4241266,4794715,4521744,5040792
2026-11-17,22434,21252,23775,4083648,3913534,4244059,4788685,4529086,5084107
2026-11-18,22472,21295,23827,4087063,3920990,4270035,4785261,4524487,5042470
2026-11-19,22512,21312,23833,4090001,3929913,4273157,4782014,4508273,5037694
2026-11-20,22550,21357,23872,4092279,3925893,4271930,4778327,4520841,5030591
2026-11-24,22666,21457,24079,4095581,3922709,4270123,4762806,4495816,5011093
2026-11-25,22679,21392,24174,4094977,3928479,4271011,4758491,4497821,5025718
2026-11-26,22687,21419,24145,4094087,3921656,4284741,4754882,4504262,5021990
2026-11-27,22688,21386,24161,4092798,3918538,4274735,4751322,4484850,5010754
2026-12-01,22620,21362,24264,4085328,3925927,4264671,4739869,4450314,5023096
2026-12-02,22584,21258,24033,4082998,3915258,4269706,4737030,4462351,4997125
2026-12-03,22545,21199,24074,4080733,3913474,4271488,4734815,4468752,5008051
2026-12-04,22500,21119,23963,4078393,3907053,4251511,4732468,4459786,4994341
2026-12-08,22301,20923,23824,4068920,3887902,4261892,4722256,4467453,4990965
2026-12-09,22250,20796,23828,4066335,3896740,4257385,4718505,4455336,4994691
2026-12-10,22204,20828,23802,4063770,3886269,4258251,4714755,4436536,4977962
2026-12-11,22162,20767,23754,4061022,3890956,4244260,4710267,4450165,4986389
2026-12-15,22059,20653,23608,4047887,3873660,4221676,4686196,4426349,4941561
2026-12-16,22052,20606,23631,4043736,3875575,4219298,4678069,4406166,4948405
2026-12-17,22056,20637,23697,4039319,3864901,4235375,4669745,4410651,4936230
2026-12-18,22070,20694,23603,4034459,3854194,4223114,4660643,4382586,4933472
2026-12-22,22218,20713,23956,4011154,3838508,4196956,4620673,4357288,4888572
2026-12-23,22274,20762,23972,4004374,3830996,4195495,4609983,4339706,4876944
2026-12-24,22337,20786,24080,3997450,3825611,4177756,4599889,4339684,4890222
2026-12-25,22405,20917,24182,3990304,3813078,4189059,4589943,4309710,4864515
2026-12-29,22700,21073,24549,3961985,3786663,4148048,4557377,4286270,4820178
2026-12-30,22770,21174,24791,3955420,3775305,4144591,4551415,4286045,4807004
2026-12-31,22866,21232,24735,4141569,3961109,4344484,4577953,4293191,4839668
2027-01-01,22898,21154,24712,3943977,3768164,4143872,4543990,4287367,4806890
2027-01-05,23061,21380,25004,3930358,3744276,4127309,4546572,4280292,4807140
2027-01-06,23075,21346,24914,3929344,3750419,4126382,4550604,4279951,4806682
2027-01-07,23079,21303,25161,3929524,3746535,4122603,4556365,4283162,4817422
2027-01-08,23071,21380,25076,3930790,3749938,4140945,4563185,4293896,4810145
2027-01-12,22927,21119,24948,3947035,3758485,4144869,4600239,4309773,4839992
2027-01-13,22865,21009,24933,3953549,3775322,4154287,4610626,4334160,4876032
2027-01-14,22796,20961,24903,3960974,3775199,4167311,4621468,4371272,4885002
2027-01-15,22719,20835,24761,3969056,3781528,4164828,4631999,4380170,4911394
2027-01-19,22375,20526,24495,4005524,3812285,4200900,4668691,4410611,4932517
2027-01-20,22285,20520,24431,4014770,3825335,4215834,4675135,4408141,4937966
2027-01-21,22200,20334,24437,4023823,3824146,4224146,4680546,4419380,4955668
2027-01-22,22117,20205,24267,4032396,3849262,4234711,4684288,4421488,4944773
2027-01-26,21853,19938,24032,4059463,3872398,4259654,4683234,4418973,4927579
2027-01-27,21807,19832,23951,4063758,3886914,4288061,4678577,4411855,4943703
2027-01-28,21773,19791,23861,4066994,3886924,4282268,4672629,4435165,4947980
2027-01-29,22037,20087,24340,4164323,3978657,4364025,4749789,4495143,5030159
2027-02-02,22542,20543,24790,4185900,3990042,4408680,4809236,4544431,5062282
2027-02-03,22086,20003,24307,4077383,3884668,4298207,4672479,4407236,4951993
2027-02-04,21982,19976,24239,4066242,3888835,4296146,4631475,4384657,4903871
2027-02-05,21858,19923,24307,4053010,3861244,4270982,4584652,4313815,4853696
2027-02-09,20662,18767,22791,3958916,3762495,4173298,4247336,3978108,4521845
2027-02-10,22144,19948,24513,4023542,3817462,4238423,4525965,4276270,4803854
2027-02-11,22208,20034,24665,4018030,3831162,4236721,4517053,4245026,4786598
2027-02-12,22271,20079,24802,4013024,3817804,4232847,4509276,4252631,4798437
2027-02-16,22495,20190,24943,4001698,3796290,4217833,4493568,4235587,4766865
2027-02-17,22539,20332,25118,4001616,3809067,4223572,4493503,4226240,4754768
2027-02-18,22578,20205,25173,4002881,3803138,4231001,4495272,4237041,4765199
2027-02-19,22609,20235,25232,4005442,3795890,4225711,4498431,4215164,4752523
2027-02-23,22667,20275,25314,4029021,3828594,4259728,4524974,4254958,4790181
2027-02-24,22663,20147,25321,4037945,3838116,4255401,4534213,4270475,4816996
2027-02-25,22654,20235,25444,4047961,3845314,4268717,4544452,4293308,4801599
2027-02-26,22638,20157,25287,4058850,3867568,4278636,4555152,4286898,4813324
2027-03-02,22528,19962,25246,4108480,3905805,4328735,4600917,4348167,4869959
2027-03-03,22491,19968,25221,4121501,3932035,4374823,4612067,4353617,4867494
2027-03-04,22453,19766,25185,4134477,3925712,4346235,4623052,4358588,4876686
2027-03-05,22413,19716,25033,4147153,3943257,4386713,4633405,4374711,4914868
2027-03-09,22255,19730,25063,4192231,3981544,4433682,4668351,4418266,4951097
2027-03-10,22218,19633,25134,4201417,3990026,4445767,4674976,4417452,4937367
2027-03-11,22185,19512,24892,4209639,3986804,4449280,4680930,4423281,4942080
2027-03-12,22154,19474,24879,4216762,3995989,4451400,4685900,4420653,4943786
2027-03-16,22068,19557,24852,4234341,4027103,4476741,4698260,4459544,4974090
2027-03-17,22056,19423,24931,4236074,4010227,4476378,4699582,4427220,4951701
2027-03-18,22049,19489,25102,4236907,4022778,4478255,4700559,4439484,4964528
2027-03-19,22045,19363,24912,4236856,4029091,4489872,4700982,4424097,4950760
