date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-24,20687,20066,21324,3839542,3685769,3990583,4791498,4490777,5060583
2026-06-25,20644,20009,21265,3839705,3685161,4003188,4776652,4496547,5043332
2026-06-26,20619,19936,21232,3840361,3702991,4001754,4764967,4482601,5033326
2026-06-30,20754,20102,21360,3852071,3699565,4008042,4766574,4505747,5034716
2026-07-01,20768,20151,21358,3853664,3698777,4000600,4763955,4476910,5018717
2026-07-02,20733,20089,21335,3852816,3704564,4007470,4752140,4498219,5012607
2026-07-03,20722,20074,21305,3853113,3698141,4007165,4745900,4493422,5019307
2026-07-07,20821,20189,21469,3861592,3691584,4022151,4758505,4516679,5035128
2026-07-08,20824,20164,21447,3862664,3711082,4015495,4759023,4518690,5032741
2026-07-09,20787,20154,21413,3861780,3708368,4009743,4752116,4489377,5027076
2026-07-10,20771,20170,21367,3861902,3707642,4017587,4750030,4480040,5032929
2026-07-14,20827,20193,21426,3866599,3720535,4031392,4766436,4510883,5044174
2026-07-15,20823,20172,21468,3866207,3708896,4021944,4766182,4493546,5027211
2026-07-16,20792,20164,21410,3864032,3705383,4017076,4759546,4488996,5019008
2026-07-17,20783,20167,21399,3862496,3717092,4024535,4756612,4493550,5016841
2026-07-21,20868,20222,21538,3856634,3696964,4008312,4758017,4483711,5041866
2026-07-22,20878,20266,21494,3853043,3697045,4004339,4752813,4481998,4991406
2026-07-23,20869,20259,21515,3847897,3695701,3999415,4742509,4456600,5007791
2026-07-24,20883,20225,21499,3843215,3688095,3994315,4735421,4452362,5001985
2026-07-28,21046,20423,21719,3824389,3670180,3981450,4718138,4444972,4995916
2026-07-29,21075,20477,21715,3818095,3673395,3963031,4709459,4443899,4979983
2026-07-30,21090,20438,21681,3810925,3665344,3959181,4697663,4420055,4948409
2026-07-31,21123,20505,21764,3804573,3651079,3957427,4689512,4424845,4950506
2026-08-04,21326,20718,22046,3784097,3633021,3933551,4674306,4414322,4954050
2026-08-05,21358,20731,22024,3779093,3632621,3928978,4668694,4379509,4931081
2026-08-06,21379,20739,22022,3774190,3633082,3937033,4661947,4399665,4926844
2026-08-07,21414,20746,22044,3770737,3621079,3927550,4659328,4371383,4899705
2026-08-11,21587,20956,22263,3768014,3625179,3929637,4670499,4416210,4940259
2026-08-12,21608,20940,22340,3768913,3615433,3918142,4672636,4371649,4946369
2026-08-13,21622,20990,22288,3770539,3617097,3920215,4674587,4386088,4934621
2026-08-14,21648,20970,22307,3773851,3616841,3926241,4680234,4402083,4945573
2026-08-18,21783,21151,22499,3798868,3654742,3949616,4718968,4463530,4982860
2026-08-19,21799,21119,22475,3806473,3664349,3959641,4726618,4487258,5006655
2026-08-20,21814,21155,22556,3814641,3653328,3959144,4733933,4462076,4991998
2026-08-21,21840,21137,22520,3823980,3659290,3977853,4743686,4459893,5005752
