date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-21,22383,21734,23027,3819121,3662684,3957844,4893359,4620333,5169127
2026-08-25,22614,22022,23276,3868437,3714976,4012455,4950812,4675527,5215096
2026-08-26,22608,21979,23233,3877997,3728153,4021372,4950483,4675172,5214175
2026-08-27,22593,22000,23278,3886985,3738125,4043461,4947510,4670765,5205026
2026-08-28,22547,21962,23197,3894284,3744996,4051469,4937317,4678912,5216676
2026-09-01,22822,22161,23465,3940715,3788827,4097513,4983363,4720857,5243675
2026-09-02,22834,22206,23470,3948484,3798514,4094454,4981715,4718298,5238405
2026-09-03,22841,22238,23464,3955575,3791425,4105508,4979004,4720404,5238000
2026-09-04,22817,22170,23451,3960709,3794896,4099494,4969635,4697596,5242370
2026-09-08,23063,22441,23649,3993255,3837423,4136635,5006022,4724985,5274819
2026-09-09,23060,22418,23710,3997809,3851251,4146183,5003766,4718122,5279518
2026-09-10,23059,22393,23681,4002310,3854503,4153636,5002758,4736398,5254987
2026-09-11,23024,22418,23661,4005266,3851237,4167479,4996101,4740568,5272934
2026-09-15,23145,22501,23805,4030576,3886602,4186623,5036434,4765466,5315810
2026-09-16,23109,22427,23742,4034503,3892244,4182202,5036184,4775051,5309190
2026-09-17,23080,22412,23774,4039147,3892924,4195226,5038768,4775650,5306369
2026-09-18,23021,22394,23663,4042727,3887713,4193485,5036058,4770249,5305600
2026-09-22,23022,22359,23658,4071193,3928407,4230074,5080181,4807448,5329699
2026-09-23,22965,22325,23581,4076223,3924706,4231623,5079773,4797934,5361481
2026-09-24,22926,22290,23523,4082157,3931507,4230146,5082665,4818783,5362001
2026-09-25,22864,22182,23552,4086912,3932259,4232281,5079752,4829061,5345485
2026-09-29,22864,22226,23519,4114724,3956598,4266045,5106778,4818461,5379174
2026-09-30,22821,22130,23501,4118353,3965111,4263310,5100227,4825963,5372142
2026-10-01,22805,22116,23475,4122467,3976540,4265216,5097161,4822869,5350903
2026-10-02,22769,22103,23411,4124795,3965483,4280603,5087855,4818291,5363436
2026-10-06,22871,22201,23542,4135044,3994417,4275526,5079038,4772491,5343965
2026-10-07,22857,22164,23491,4132947,3981309,4292253,5063665,4787142,5328747
2026-10-08,22873,22158,23501,4131068,3969071,4281436,5052734,4788375,5331342
2026-10-09,22867,22178,23531,4127116,3979086,4268940,5036160,4769463,5296382
2026-10-13,23031,22305,23697,4110143,3951562,4268460,5000382,4733859,5267954
2026-10-14,23024,22343,23692,4101751,3954041,4241941,4981202,4722236,5260444
2026-10-15,23042,22386,23700,4094121,3946777,4247495,4968174,4689762,5235205
2026-10-16,23036,22358,23669,4084998,3934635,4235106,4950889,4667496,5202640
2026-10-20,23124,22409,23776,4053935,3908076,4210413,4920380,4653171,5193999
2026-10-21,23089,22405,23794,4044412,3895897,4201701,4905905,4641614,5184220
2026-10-22,23080,22366,23757,4036731,3889425,4188488,4898914,4622820,5158709
2026-10-23,23044,22311,23728,4028595,3871177,4175289,4888630,4615612,5173236
2026-10-27,22996,22207,23698,4010152,3857610,4163757,4887725,4604433,5151360
2026-10-28,22934,22193,23678,4005947,3848506,4161304,4881621,4594044,5141349
2026-10-29,22902,22187,23631,4004260,3839715,4158548,4883047,4616565,5146025
2026-10-30,22849,22151,23553,4002642,3853517,4150675,4880939,4616527,5165109
2026-11-03,22771,22053,23485,4011875,3856910,4175446,4903346,4617951,5165601
2026-11-04,22720,21949,23525,4014577,3853358,4169882,4901484,4626184,5168210
2026-11-05,22706,21934,23419,4019494,3856738,4168526,4906275,4634376,5165061
2026-11-06,22676,21944,23442,4024053,3867255,4185615,4906622,4664887,5199132
