date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-04,21763,21115,22372,3773256,3622572,3923931,4785604,4509519,5046524
2026-08-05,21808,21127,22418,3769373,3618596,3924541,4781147,4505125,5075486
2026-08-06,21734,21091,22319,3760407,3602363,3911977,4753596,4486299,5025472
2026-08-07,21663,21037,22338,3752262,3598996,3897114,4727916,4446552,5019383
2026-08-11,21989,21380,22618,3757749,3605684,3918569,4765687,4502180,5048817
2026-08-12,22008,21417,22617,3758710,3603657,3910375,4766348,4504232,5057954
2026-08-13,21950,21260,22568,3757118,3610093,3912405,4752866,4475689,5014042
2026-08-14,21891,21286,22543,3756601,3605623,3905092,4740674,4447009,5019057
2026-08-18,22160,21540,22780,3788966,3641567,3941467,4806082,4524331,5063400
2026-08-19,22167,21524,22813,3796433,3633739,3949408,4811803,4535776,5094550
2026-08-20,22120,21471,22708,3802055,3647590,3961571,4806793,4528404,5084468
2026-08-21,22077,21438,22731,3808441,3662203,3963167,4802503,4537235,5089623
2026-08-25,22343,21697,23013,3858630,3715099,4016760,4872137,4600707,5160411
2026-08-26,22353,21670,23008,3868732,3708267,4020793,4876216,4596441,5148263
2026-08-27,22328,21674,22968,3877064,3718151,4029836,4872361,4598844,5156421
2026-08-28,22309,21668,22949,3885421,3725668,4037962,4868658,4573232,5119929
2026-09-01,22603,21990,23235,3932894,3789139,4091666,4921543,4645086,5209727
2026-09-02,22617,21960,23282,3940710,3796605,4096956,4920704,4637480,5200276
2026-09-03,22608,21926,23256,3946987,3782209,4090778,4915018,4643772,5188519
2026-09-04,22603,21952,23231,3952907,3801996,4102412,4909676,4636177,5195900
2026-09-08,22862,22217,23536,3986118,3825483,4132321,4948436,4668754,5199978
2026-09-09,22858,22202,23565,3990431,3832961,4149325,4945501,4669968,5213246
2026-09-10,22840,22223,23497,3993994,3835398,4157962,4940854,4667042,5220194
2026-09-11,22821,22162,23435,3997457,3841815,4143802,4937063,4676922,5221378
2026-09-15,22954,22260,23638,4022511,3851940,4177051,4977843,4703386,5264402
2026-09-16,22914,22236,23586,4025945,3870750,4183345,4976587,4711070,5240931
2026-09-17,22872,22201,23513,4029539,3860518,4175422,4975802,4689041,5249356
2026-09-18,22827,22160,23475,4033386,3877259,4186088,4975688,4700731,5237747
2026-09-22,22836,22118,23493,4060967,3896767,4208421,5020620,4753675,5292821
2026-09-23,22775,22125,23445,4065438,3911177,4218921,5019472,4724200,5298143
2026-09-24,22724,22093,23404,4070390,3917127,4231922,5019673,4738064,5328712
2026-09-25,22674,21963,23394,4075379,3927648,4225752,5019454,4755860,5279830
2026-09-29,22679,21981,23370,4102566,3952167,4257553,5048125,4767904,5324151
2026-09-30,22632,21966,23253,4105803,3953365,4262397,5041097,4745569,5327418
2026-10-01,22604,21850,23266,4109207,3956609,4259809,5035877,4761826,5322991
2026-10-02,22580,21891,23294,4111935,3957377,4262173,5029216,4747037,5312834
2026-10-06,22685,22002,23368,4122384,3967955,4282842,5021900,4753914,5310028
2026-10-07,22668,21941,23484,4120136,3964646,4279790,5006039,4758256,5294458
2026-10-08,22673,21931,23435,4117845,3954230,4279785,4993165,4736681,5266215
2026-10-09,22678,21928,23441,4114463,3956933,4260119,4978922,4722883,5264666
2026-10-13,22845,22108,23582,4098231,3947986,4254616,4943699,4668753,5235074
2026-10-14,22835,22081,23588,4089789,3939268,4229049,4923908,4642117,5162704
2026-10-15,22845,22080,23586,4081871,3922589,4244641,4909029,4619518,5193354
2026-10-16,22849,22025,23572,4073309,3924718,4225081,4893729,4615127,5153530
2026-10-20,22941,22152,23609,4042731,3890839,4207134,4863087,4568762,5153840
2026-10-21,22904,22116,23657,4033058,3868314,4179403,4848008,4559596,5113358
2026-10-22,22888,22090,23687,4025011,3866401,4162696,4839367,4587228,5120595
2026-10-23,22861,22117,23627,4017245,3862810,4169292,4830891,4554399,5112964
2026-10-27,22815,22028,23658,3998488,3844995,4156922,4829841,4552288,5100517
2026-10-28,22751,21919,23515,3993955,3838235,4156361,4823270,4551864,5112089
2026-10-29,22713,21910,23513,3991757,3837148,4149727,4823326,4550117,5106327
2026-10-30,22668,21870,23369,3990292,3830309,4153790,4822948,4541102,5093208
2026-11-03,22589,21741,23377,3998560,3837806,4153452,4845319,4583440,5131696
2026-11-04,22536,21709,23330,4000846,3843062,4157396,4843085,4563926,5107718
2026-11-05,22515,21682,23368,4005215,3851456,4157008,4846698,4567530,5140445
2026-11-06,22492,21686,23276,4009839,3843308,4162930,4848623,4568751,5114500
2026-11-10,22538,21718,23352,4035750,3885837,4188312,4868252,4590040,5148760
2026-11-11,22526,21705,23428,4040694,3877061,4197326,4863825,4600285,5148294
2026-11-12,22549,21715,23396,4046914,3888183,4200913,4864695,4592116,5175213
2026-11-13,22569,21679,23391,4052509,3891469,4216054,4863153,4585848,5125121
2026-11-17,22752,21866,23659,4074171,3905548,4237275,4864612,4611005,5130371
2026-11-18,22766,21812,23711,4076558,3919190,4244643,4856295,4572540,5114036
2026-11-19,22809,21940,23666,4079733,3908843,4246999,4853553,4578999,5148287
2026-11-20,22841,22000,23701,4081850,3933202,4238332,4848606,4580057,5130367
2026-11-24,22995,22022,23908,4087339,3928534,4243952,4840046,4556083,5117674
2026-11-25,22987,22030,23838,4085824,3926050,4231921,4831226,4571411,5108402
