date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-26,22658,22046,23308,3880314,3732507,4021915,4960800,4686779,5213008
2026-08-27,22632,22025,23265,3888781,3733962,4035937,4955503,4707987,5224944
2026-08-28,22608,22021,23245,3897101,3735478,4051236,4949856,4679897,5240368
2026-09-01,22863,22246,23486,3942605,3790528,4100405,4991780,4704375,5280132
2026-09-02,22864,22236,23518,3949884,3810539,4105818,4987946,4703824,5256338
2026-09-03,22870,22261,23508,3956910,3786079,4107290,4984947,4711893,5277299
2026-09-04,22867,22253,23480,3963033,3806286,4125424,4979980,4703647,5253533
2026-09-08,23097,22437,23754,3994822,3841614,4153257,5012997,4741325,5282318
2026-09-09,23087,22490,23745,3999063,3843425,4148968,5009351,4742099,5265832
2026-09-10,23086,22472,23719,4003574,3848895,4165353,5008385,4744793,5287001
2026-09-11,23071,22419,23687,4007424,3846398,4158329,5005708,4751627,5282500
2026-09-15,23175,22533,23807,4031990,3892015,4167859,5042728,4792566,5307731
2026-09-16,23134,22505,23785,4035696,3883684,4182584,5041496,4771376,5309651
2026-09-17,23107,22471,23695,4040360,3891216,4184533,5044168,4792300,5338583
2026-09-18,23064,22422,23725,4044715,3896126,4199269,5044906,4778269,5313544
2026-09-22,23048,22383,23687,4072432,3925571,4239111,5085699,4814795,5365049
2026-09-23,22988,22342,23644,4077309,3921096,4232425,5084607,4825900,5352450
2026-09-24,22950,22360,23604,4083264,3930187,4241558,5087594,4812005,5363747
2026-09-25,22902,22262,23590,4088691,3935197,4243041,5087670,4829551,5344486
2026-09-29,22887,22247,23536,4115809,3972971,4280775,5111610,4850230,5361675
2026-09-30,22842,22245,23477,4119351,3969817,4265108,5104669,4826978,5347647
2026-10-01,22827,22134,23460,4123495,3977734,4280272,5101738,4831069,5368500
2026-10-02,22804,22117,23469,4126417,3968265,4278210,5095074,4826608,5381235
2026-10-06,22893,22228,23545,4136065,3984333,4288360,5083585,4808311,5336965
2026-10-07,22879,22183,23556,4133938,3981963,4288453,5068078,4799548,5327730
2026-10-08,22895,22233,23555,4132096,3987210,4288750,5057311,4778188,5343685
2026-10-09,22901,22239,23563,4128668,3974784,4278865,5043071,4746845,5301178
2026-10-13,23053,22410,23726,4111156,3950763,4261164,5004890,4723538,5277719
2026-10-14,23046,22395,23736,4102770,3949233,4260050,4985738,4718978,5246786
2026-10-15,23065,22378,23711,4095167,3935943,4254989,4972832,4707340,5234503
2026-10-16,23068,22381,23718,4086495,3936401,4243628,4957552,4680525,5208994
2026-10-20,23145,22493,23747,4054895,3894568,4205594,4924654,4655287,5190358
2026-10-21,23110,22408,23800,4045395,3878111,4201967,4910283,4631308,5171795
2026-10-22,23101,22436,23742,4037722,3891897,4187090,4903326,4621938,5163632
2026-10-23,23074,22423,23766,4029964,3871129,4187091,4894727,4625278,5178458
2026-10-27,23013,22297,23753,4010981,3868225,4168926,4891418,4630480,5155742
2026-10-28,22952,22286,23618,4006816,3845510,4146874,4885490,4618167,5149754
2026-10-29,22921,22227,23613,4005123,3845834,4155148,4886893,4611175,5153734
2026-10-30,22875,22166,23590,4003831,3844633,4157890,4886231,4610492,5147220
2026-11-03,22786,22039,23502,4012573,3857952,4173727,4906456,4616762,5169151
2026-11-04,22737,22050,23416,4015342,3854477,4167997,4904889,4625203,5192703
2026-11-05,22722,22030,23438,4020256,3865938,4174794,4909670,4664060,5186469
2026-11-06,22699,21979,23377,4025109,3862254,4178864,4911319,4649469,5158942
2026-11-10,22740,22036,23501,4051596,3892941,4199310,4929499,4646899,5192768
2026-11-11,22732,22017,23523,4056965,3887970,4204183,4925878,4667343,5195605
2026-11-12,22761,22080,23492,4063608,3919090,4217595,4927876,4660571,5185680
2026-11-13,22780,22067,23557,4069322,3911040,4222099,4926171,4647804,5209491
2026-11-17,22959,22199,23649,4091031,3958363,4247031,4926880,4680573,5204919
2026-11-18,22977,22277,23796,4093653,3937089,4249804,4919422,4640388,5177855
2026-11-19,23025,22267,23781,4097017,3933216,4245719,4917690,4648908,5177691
2026-11-20,23056,22283,23812,4099048,3946912,4255637,4912574,4637923,5192572
2026-11-24,23203,22422,24040,4103832,3953909,4257114,4903244,4651259,5157140
2026-11-25,23197,22353,23969,4102359,3949219,4262115,4895141,4609370,5134595
2026-11-26,23214,22411,24075,4101773,3935260,4244983,4893120,4627664,5160642
2026-11-27,23208,22396,24027,4100112,3946808,4248463,4888208,4641353,5166645
2026-12-01,23167,22355,23967,4093403,3931705,4253017,4882202,4592042,5153869
2026-12-02,23113,22299,23978,4090139,3937607,4236372,4875820,4582761,5130657
2026-12-03,23082,22222,23873,4088092,3922573,4248958,4875264,4615562,5137566
2026-12-04,23031,22257,23880,4085320,3935012,4237933,4871682,4604534,5144032
2026-12-08,22857,21979,23707,4076450,3916994,4223048,4866700,4581671,5144856
2026-12-09,22790,21926,23709,4073056,3914837,4225245,4859794,4594057,5130118
2026-12-10,22753,21920,23604,4070820,3913463,4229571,4857901,4607195,5130068
2026-12-11,22705,21804,23555,4067793,3919366,4228781,4852434,4564277,5104345
2026-12-15,22628,21723,23572,4055962,3889876,4214549,4833937,4539670,5094563
2026-12-16,22608,21745,23508,4051306,3888062,4209714,4823103,4560372,5093698
2026-12-17,22623,21730,23591,4047481,3881509,4201838,4816850,4556126,5072077
2026-12-18,22632,21726,23575,4042620,3885804,4189506,4807018,4552119,5075043
2026-12-22,22808,21871,23746,4021503,3860831,4178725,4772675,4498549,5044565
2026-12-23,22852,21882,23786,4014464,3867036,4161748,4759539,4484906,5021766
