date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-14,21349,20683,21974,3860794,3706540,4013779,4894685,4637374,5143180
2026-07-15,21323,20711,22009,3860764,3711980,4019536,4889768,4629673,5171453
2026-07-16,21267,20646,21889,3858787,3710375,4004339,4878048,4631419,5136560
2026-07-17,21218,20625,21855,3856656,3703416,4003692,4867018,4610277,5116015
2026-07-21,21263,20666,21906,3853431,3696569,4007297,4860433,4599560,5108880
2026-07-22,21268,20642,21909,3850438,3695149,4013730,4854236,4623691,5107385
2026-07-23,21251,20593,21870,3845605,3698693,4004803,4842345,4598369,5090312
2026-07-24,21241,20620,21827,3840331,3681380,3997972,4830470,4580890,5099126
2026-07-28,21384,20763,22010,3821753,3666585,3981408,4809610,4586014,5051619
2026-07-29,21417,20775,22023,3815683,3663490,3973365,4801810,4545123,5046605
2026-07-30,21432,20820,22088,3808427,3652020,3954778,4789990,4528398,5040680
2026-07-31,21451,20809,22098,3801224,3643617,3960970,4778920,4529886,5039070
2026-08-04,21653,21000,22309,3779754,3630261,3934324,4763289,4510792,5031241
2026-08-05,21693,21026,22350,3774893,3622616,3919883,4759267,4506160,5012262
2026-08-06,21717,21009,22344,3769895,3637048,3924408,4753071,4502496,5003587
2026-08-07,21743,21095,22450,3765762,3619950,3927897,4748443,4506499,5013973
2026-08-11,21921,21295,22575,3762917,3600980,3903153,4760057,4508210,5014897
2026-08-12,21950,21264,22590,3764262,3603951,3907648,4763670,4502917,5008911
2026-08-13,21967,21331,22547,3766133,3609933,3911521,4766025,4535173,5014025
2026-08-14,21984,21333,22623,3769215,3602773,3914968,4769852,4527269,5024419
2026-08-18,22117,21455,22783,3795500,3639702,3947909,4808109,4569258,5084514
2026-08-19,22139,21496,22827,3803776,3665172,3958885,4816756,4548977,5077234
2026-08-20,22153,21501,22831,3812386,3661756,3966463,4824057,4551692,5081526
2026-08-21,22170,21514,22800,3821724,3681232,3980431,4831930,4581546,5086560
2026-08-25,22312,21664,22991,3865938,3707431,4022724,4874642,4614694,5128257
2026-08-26,22341,21714,23018,3876788,3720216,4034952,4882218,4625458,5119875
2026-08-27,22366,21673,23013,3887304,3725988,4035681,4888314,4615804,5118178
2026-08-28,22396,21743,23094,3897725,3744077,4060532,4894291,4641785,5147596
2026-09-01,22578,21941,23234,3938362,3786958,4092776,4923206,4671057,5180902
2026-09-02,22614,21964,23290,3946788,3781535,4099531,4926967,4680429,5184527
2026-09-03,22648,21962,23268,3954559,3798952,4102403,4929852,4694114,5182174
2026-09-04,22682,22033,23399,3961878,3802661,4115305,4932779,4667167,5186611
2026-09-08,22843,22154,23559,3988407,3842406,4149318,4951958,4702003,5195170
2026-09-09,22864,22203,23586,3993514,3853834,4153747,4954697,4703059,5207573
2026-09-10,22882,22252,23658,3998324,3849056,4149080,4957556,4699466,5219105
2026-09-11,22896,22154,23622,4003000,3853058,4162932,4960966,4715485,5210399
2026-09-15,22943,22229,23631,4022910,3866386,4186312,4985465,4717585,5254168
2026-09-16,22932,22206,23710,4027545,3871325,4188919,4990375,4734070,5227301
2026-09-17,22919,22168,23646,4032403,3882549,4200717,4995803,4748721,5252923
2026-09-18,22902,22182,23690,4037506,3875508,4195612,5001652,4754319,5250698
2026-09-22,22836,22080,23628,4061504,3885614,4222036,5031580,4790754,5296872
2026-09-23,22806,22111,23571,4067422,3900932,4226570,5036529,4788691,5293365
2026-09-24,22778,22052,23560,4073523,3920690,4218507,5041470,4793742,5300644
2026-09-25,22751,22058,23541,4079650,3923496,4232850,5045903,4786560,5297741
2026-09-29,22689,21949,23418,4103668,3943964,4263531,5060079,4819636,5323758
2026-09-30,22672,21915,23479,4108275,3970082,4267162,5058959,4808277,5325778
