date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-07,21210,20609,21822,3869385,3715606,4016350,4841092,4595994,5128285
2026-07-08,21200,20595,21865,3870523,3717186,4011857,4838895,4591876,5105207
2026-07-09,21127,20490,21733,3868444,3716843,4016739,4824195,4587201,5102050
2026-07-10,21067,20480,21711,3866985,3707201,4013689,4812715,4558900,5072170
2026-07-14,21094,20540,21708,3872571,3715194,4030561,4821886,4572796,5087984
2026-07-15,21094,20481,21684,3872826,3723174,4019929,4822109,4565568,5083453
2026-07-16,21045,20386,21724,3870184,3709628,4026608,4811744,4542402,5055128
2026-07-17,21009,20365,21654,3867642,3713320,4014896,4803109,4549420,5080781
2026-07-21,21080,20465,21716,3861884,3707826,4005080,4801272,4535987,5046371
2026-07-22,21101,20519,21740,3858871,3709555,4007103,4798277,4520519,5057711
2026-07-23,21084,20455,21698,3853229,3702512,4008511,4786106,4537618,5043512
2026-07-24,21080,20480,21694,3847607,3699686,3995425,4775517,4519148,5040265
2026-07-28,21242,20604,21904,3828148,3677280,3971029,4758430,4497654,5018773
2026-07-29,21284,20660,21906,3822320,3654698,3973055,4752625,4494231,5015278
2026-07-30,21294,20691,21947,3814670,3661424,3964069,4739895,4478663,5010387
2026-07-31,21316,20667,21971,3807535,3662778,3948710,4729511,4473872,4996490
2026-08-04,21525,20862,22148,3786749,3648787,3939778,4715933,4437359,4983146
2026-08-05,21570,20944,22214,3782300,3643984,3934647,4713037,4444301,4976823
2026-08-06,21587,20922,22217,3777124,3630412,3928861,4705495,4436309,4968819
2026-08-07,21612,20987,22276,3773203,3607833,3924805,4701083,4443823,4970916
2026-08-11,21790,21163,22472,3771000,3624119,3922827,4713114,4460171,4967019
2026-08-12,21822,21167,22440,3772557,3616337,3912725,4717322,4445780,4988661
2026-08-13,21831,21189,22478,3774089,3621591,3928228,4718190,4453040,4982284
2026-08-14,21848,21138,22519,3777165,3627445,3931689,4722061,4449966,4975016
2026-08-18,21982,21345,22611,3802970,3655256,3958499,4760371,4482440,5012614
2026-08-19,22006,21357,22678,3811141,3665870,3970883,4769524,4499152,5027122
2026-08-20,22015,21358,22640,3819182,3665330,3978484,4775581,4511135,5025764
2026-08-21,22033,21379,22723,3828284,3672991,3964048,4783689,4510026,5048505
2026-08-25,22182,21507,22839,3871384,3702862,4026225,4827260,4556968,5098203
2026-08-26,22215,21525,22867,3882056,3740071,4039852,4835492,4557530,5104722
2026-08-27,22237,21543,22933,3892036,3735703,4047311,4840739,4570100,5123066
2026-08-28,22269,21585,22926,3902276,3743495,4058076,4847234,4578809,5112278
2026-09-01,22461,21745,23113,3942367,3783295,4102934,4877720,4603916,5148042
2026-09-02,22501,21785,23177,3950820,3801597,4095202,4882169,4624473,5144849
2026-09-03,22531,21829,23257,3958330,3799272,4109105,4884404,4611519,5154278
2026-09-04,22568,21850,23258,3965732,3810574,4114571,4887908,4589039,5163041
2026-09-08,22735,21977,23465,3992716,3838859,4146666,4908307,4663210,5153922
2026-09-09,22759,22033,23503,3998053,3846733,4157894,4911503,4660599,5198299
2026-09-10,22773,22002,23475,4002826,3841084,4155620,4913631,4635903,5155263
2026-09-11,22789,22067,23515,4007754,3860136,4152502,4917415,4641085,5167757
2026-09-15,22837,22108,23569,4028435,3876160,4177723,4942083,4666025,5198138
2026-09-16,22828,22079,23644,4033282,3879447,4179506,4947151,4692216,5216117
2026-09-17,22810,22099,23525,4038091,3887748,4183489,4951715,4670612,5212912
2026-09-18,22795,22078,23501,4043381,3884193,4198925,4957730,4716439,5218354
2026-09-22,22729,21972,23462,4067653,3912078,4232686,4987204,4711492,5246921
2026-09-23,22699,21889,23461,4073622,3922606,4223892,4992210,4701653,5244859
2026-09-24,22668,21884,23471,4079544,3931527,4232559,4996355,4722714,5266785
2026-09-25,22643,21829,23435,4085711,3921983,4235712,5000970,4743183,5277540
2026-09-29,22583,21738,23376,4109530,3960815,4262963,5015029,4744957,5270272
2026-09-30,22567,21759,23362,4114114,3952088,4268360,5014091,4742631,5273983
2026-10-01,22555,21710,23364,4118107,3955547,4282085,5011825,4732196,5281295
2026-10-02,22552,21755,23375,4121663,3950073,4268506,5009189,4729987,5257791
2026-10-06,22599,21779,23453,4128587,3965821,4289159,4989219,4725385,5266599
2026-10-07,22612,21797,23479,4127606,3966376,4283099,4979571,4719673,5254288
2026-10-08,22629,21795,23565,4125685,3969642,4285890,4969048,4698632,5227302
2026-10-09,22651,21770,23583,4122979,3965021,4278951,4958388,4700989,5209100
2026-10-13,22764,21877,23594,4103882,3941031,4260931,4912682,4646915,5183125
2026-10-14,22783,21887,23664,4096836,3929944,4265229,4899114,4628741,5160268
2026-10-15,22800,21910,23714,4089312,3935024,4249340,4886011,4612266,5135251
2026-10-16,22818,21971,23734,4081504,3908778,4241093,4873845,4606071,5138397
2026-10-20,22859,21959,23709,4049209,3881365,4199300,4833896,4569756,5078167
2026-10-21,22850,21938,23799,4041089,3881264,4198520,4824738,4566743,5092466
2026-10-22,22838,21931,23774,4033487,3860022,4187729,4817155,4541015,5076107
2026-10-23,22824,21826,23776,4026540,3862049,4182080,4811228,4555218,5084358
2026-10-27,22733,21776,23654,4006695,3845414,4173520,4801230,4522100,5083302
2026-10-28,22697,21738,23644,4003672,3833654,4163358,4800165,4539129,5055390
2026-10-29,22661,21766,23617,4001789,3847057,4171462,4800626,4525841,5065469
2026-10-30,22627,21623,23525,4001011,3852925,4156935,4802314,4535112,5067680
2026-11-03,22513,21558,23466,4007957,3845201,4159068,4816481,4555991,5077463
2026-11-04,22486,21455,23528,4011532,3851569,4167757,4819519,4553856,5098675
2026-11-05,22466,21443,23469,4015953,3843749,4173107,4823194,4558907,5085605
2026-11-06,22454,21432,23488,4021028,3853169,4183897,4827011,4551305,5085321
2026-11-10,22470,21413,23530,4045185,3885360,4200019,4839968,4587769,5104739
2026-11-11,22484,21416,23601,4051228,3888765,4221047,4840724,4584994,5111709
2026-11-12,22506,21440,23577,4057318,3889065,4225949,4841514,4579324,5095990
2026-11-13,22534,21450,23578,4063230,3902808,4240670,4841827,4579849,5112893
2026-11-17,22689,21523,23755,4083205,3914783,4241798,4837866,4573577,5117308
2026-11-18,22726,21639,23916,4086644,3904699,4261005,4834461,4569626,5080481
2026-11-19,22767,21674,23900,4089662,3919581,4246119,4831344,4557137,5099140
2026-11-20,22806,21687,24031,4092102,3907311,4259229,4827998,4572980,5106074
2026-11-24,22928,21706,24097,4096298,3929630,4253099,4813899,4558344,5074105
2026-11-25,22940,21658,24276,4095818,3928115,4265718,4809381,4546019,5079211
2026-11-26,22948,21789,24195,4095085,3928672,4261269,4805685,4526094,5072305
2026-11-27,22949,21685,24197,4093988,3927375,4253224,4802183,4543924,5067097
2026-12-01,22882,21607,24170,4087158,3913111,4266148,4790862,4505696,5067811
2026-12-02,22844,21578,24082,4084816,3910882,4255865,4787556,4521419,5042169
2026-12-03,22803,21518,24091,4082555,3907128,4244057,4785037,4503618,5044722
2026-12-04,22758,21477,24058,4080223,3912389,4245064,4782520,4522240,5051065
2026-12-08,22557,21184,23941,4070555,3894963,4240281,4771848,4496076,5034560
2026-12-09,22503,21172,23989,4067770,3896735,4239234,4767627,4496894,5041794
2026-12-10,22456,21139,23799,4065041,3898258,4245348,4763635,4500015,5022190
2026-12-11,22412,21075,23690,4062147,3897526,4228505,4759043,4508364,5051165
2026-12-15,22308,20907,23752,4048497,3876001,4219402,4735093,4489597,5012526
2026-12-16,22299,20900,23857,4044165,3864685,4210160,4726737,4485361,5006868
2026-12-17,22303,21008,23878,4039641,3869536,4214523,4718432,4463072,4999713
2026-12-18,22316,20938,23735,4034720,3862493,4202824,4709459,4435231,4997709
2026-12-22,22466,21004,23925,4011530,3842258,4177027,4670387,4395532,4934122
2026-12-23,22520,21144,24114,4004782,3822126,4176903,4659628,4398412,4934192
2026-12-24,22585,21068,24141,3997974,3829018,4177073,4649676,4394489,4920526
2026-12-25,22653,21129,24345,3990987,3824410,4169161,4639913,4375918,4918633
2026-12-29,22951,21354,24690,3963529,3784289,4133138,4607944,4332700,4885755
2026-12-30,23020,21423,24667,3957133,3777885,4138423,4601743,4355658,4873742
2026-12-31,23081,21446,24711,4147345,3962564,4321090,4624650,4345039,4890934
2027-01-01,23149,21580,24859,3946128,3759862,4116833,4594147,4315029,4853275
2027-01-05,23313,21631,25075,3933224,3743348,4101111,4595892,4316652,4838491
2027-01-06,23325,21559,25226,3932254,3766380,4115016,4599317,4335205,4883479
2027-01-07,23329,21671,25223,3932498,3748416,4120875,4604636,4333014,4853111
2027-01-08,23321,21595,25239,3933794,3763542,4105377,4610979,4364989,4863317
2027-01-12,23175,21419,25092,3949833,3763003,4140450,4645947,4395638,4916022
2027-01-13,23111,21394,25003,3956159,3776261,4144900,4655544,4387581,4920802
2027-01-14,23042,21288,24839,3963422,3777556,4144308,4665809,4410633,4918841
2027-01-15,22964,21304,24906,3971321,3794574,4151047,4675771,4418503,4940902
2027-01-19,22617,20771,24533,4006985,3819632,4180440,4710614,4442563,4982915
2027-01-20,22526,20648,24316,4015981,3823079,4196834,4716504,4459768,4983272
2027-01-21,22440,20665,24389,4024846,3837310,4209292,4721621,4440648,4981451
2027-01-22,22356,20493,24395,4033242,3860076,4210694,4725115,4452866,4995718
2027-01-26,22091,20303,24032,4059861,3869622,4238792,4723882,4466637,4991020
2027-01-27,22045,20160,24090,4064065,3866096,4240323,4719168,4466591,4984365
2027-01-28,22011,20146,24028,4067285,3869637,4251417,4713422,4448257,4982941
2027-01-29,22266,20386,24246,4167184,3973668,4346887,4792619,4537647,5050662
2027-02-02,22747,20631,24767,4187761,3997228,4377113,4848238,4577963,5109521
2027-02-03,22316,20310,24388,4077584,3884986,4249660,4713660,4447067,4973226
2027-02-04,22213,20114,24383,4066504,3875617,4249186,4673133,4410464,4935815
2027-02-05,22098,19999,24310,4053772,3849966,4242511,4628619,4383471,4908594
2027-02-09,20866,18894,22890,3957721,3770468,4130987,4285366,4016371,4559936
2027-02-10,22387,20275,24602,4024528,3822335,4209449,4572373,4304072,4817159
2027-02-11,22452,20323,24614,4019008,3830889,4209188,4563932,4323044,4816558
2027-02-12,22515,20308,24756,4013955,3813460,4198352,4556546,4293052,4826566
2027-02-16,22742,20523,25174,4002193,3805531,4206864,4542048,4259678,4800169
2027-02-17,22785,20541,25086,4001908,3812095,4177532,4542019,4279154,4826291
2027-02-18,22824,20509,25230,4002992,3806086,4193932,4543932,4258775,4795230
2027-02-19,22856,20617,25371,4005344,3812680,4204346,4547133,4308426,4819757
2027-02-23,22914,20539,25417,4028077,3827562,4218769,4573453,4318993,4834880
2027-02-24,22909,20429,25476,4036775,3824815,4226358,4582406,4319454,4844012
2027-02-25,22900,20586,25437,4046618,3842907,4242682,4592475,4325142,4859210
2027-02-26,22884,20370,25451,4057341,3840076,4246620,4602923,4347562,4870053
2027-03-02,22773,20284,25152,4106597,3904963,4294717,4647605,4373183,4904492
2027-03-03,22735,20308,25402,4119573,3916207,4319979,4658359,4394260,4927965
2027-03-04,22697,20155,25329,4132566,3912699,4316820,4669094,4414401,4944145
2027-03-05,22657,20074,25334,4145274,3947537,4348782,4679151,4410870,4949725
2027-03-09,22498,19972,25257,4190718,3996728,4395670,4713230,4450326,4989755
2027-03-10,22461,19785,25378,4200003,3991333,4403246,4719611,4440222,4981897
2027-03-11,22428,19911,25177,4208359,3993513,4418483,4725488,4473978,4993200
2027-03-12,22397,19848,25111,4215599,3988630,4422300,4730361,4464031,4997063
2027-03-16,22311,19673,25141,4233540,4009218,4460572,4742828,4471390,5003897
2027-03-17,22298,19567,25057,4235286,4032572,4451708,4744183,4470593,5014547
