date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-13,22116,21447,22745,3757919,3615171,3914247,4807314,4556016,5074951
2026-08-14,22046,21437,22654,3756955,3605744,3913486,4792326,4533818,5053838
2026-08-18,22284,21663,22948,3788622,3640850,3940864,4849525,4596803,5087818
2026-08-19,22283,21672,22904,3795863,3637754,3952148,4853112,4595618,5103931
2026-08-20,22241,21656,22845,3801871,3656381,3952889,4848742,4598365,5117109
2026-08-21,22196,21582,22786,3808303,3663681,3965673,4843723,4584841,5089455
2026-08-25,22441,21812,23032,3857885,3697109,4014437,4907420,4651340,5167147
2026-08-26,22449,21832,23085,3867949,3719877,4030639,4911004,4644834,5168730
2026-08-27,22433,21770,23079,3876652,3726618,4036860,4908627,4646457,5157059
2026-08-28,22414,21787,23062,3885002,3739351,4031526,4904954,4651845,5158400
2026-09-01,22691,22072,23319,3931381,3773608,4084129,4954159,4671532,5204295
2026-09-02,22706,22087,23415,3939126,3777861,4083819,4953705,4680858,5188696
2026-09-03,22706,22069,23325,3945634,3784690,4090723,4949824,4693806,5216014
2026-09-04,22701,22058,23368,3951433,3798099,4093285,4944862,4711131,5192160
2026-09-08,22946,22298,23586,3983348,3834118,4137013,4981391,4732894,5247959
2026-09-09,22944,22321,23619,3987615,3832602,4123101,4979203,4715409,5233692
2026-09-10,22934,22315,23601,3991366,3843135,4135306,4976279,4736634,5260214
2026-09-11,22916,22281,23558,3994709,3835623,4146478,4972848,4727832,5221790
2026-09-15,23035,22365,23646,4018753,3874068,4159238,5011616,4759065,5262508
2026-09-16,22999,22381,23563,4022241,3857669,4175787,5011100,4749336,5261502
2026-09-17,22962,22354,23631,4026057,3872932,4176591,5011695,4750108,5267273
2026-09-18,22918,22230,23597,4029849,3871940,4174345,5011705,4765810,5267247
2026-09-22,22916,22304,23553,4056778,3911296,4217213,5054331,4792333,5309577
2026-09-23,22860,22220,23503,4061366,3908589,4208556,5053845,4797686,5308231
