date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-07-24,20999,20400,21573,3816548,3661486,3960743,4765880,4470670,5062919
2026-07-28,21377,20775,22025,3814057,3673358,3963475,4788537,4494627,5090582
2026-07-29,21470,20836,22094,3812251,3669528,3970040,4792049,4466762,5087325
2026-07-30,21405,20733,22022,3802535,3636759,3948288,4762794,4435348,5051127
2026-07-31,21223,20624,21859,3787011,3639930,3936415,4709511,4417630,4997161
2026-08-04,21638,20969,22281,3780267,3629902,3935988,4733380,4435925,5030377
2026-08-05,21721,21069,22358,3778404,3631191,3932926,4737456,4441339,5052934
2026-08-06,21676,21080,22337,3770869,3619120,3924403,4716278,4428844,5020744
2026-08-07,21531,20830,22176,3759259,3603146,3904658,4676305,4370952,4982256
2026-08-11,21901,21234,22534,3767057,3610894,3917081,4726078,4438946,5024229
2026-08-12,21957,21355,22572,3769765,3617706,3910244,4735108,4427878,5042817
2026-08-13,21912,21285,22557,3768680,3616930,3912745,4724919,4413744,5016456
2026-08-14,21785,21095,22438,3764732,3623851,3924690,4699341,4405042,4978404
2026-08-18,22093,21476,22781,3798385,3647261,3957932,4774492,4500362,5068677
2026-08-19,22127,21476,22781,3806983,3650350,3966183,4786184,4480300,5071984
2026-08-20,22087,21457,22726,3812729,3658561,3963843,4782917,4476706,5076003
2026-08-21,21981,21252,22591,3815897,3666349,3976129,4766115,4478245,5063297
2026-08-25,22283,21643,22918,3866876,3728957,4022426,4842718,4536541,5153509
2026-08-26,22313,21669,22953,3877735,3716574,4030940,4850958,4536239,5151041
2026-08-27,22293,21595,22933,3885999,3730789,4023845,4847807,4548760,5141018
2026-08-28,22218,21599,22861,3891424,3754229,4033937,4832633,4539957,5125143
2026-09-01,22545,21871,23202,3939235,3799479,4089551,4890958,4596027,5180712
2026-09-02,22575,21910,23251,3947451,3798093,4092502,4893185,4589341,5186386
2026-09-03,22569,21898,23219,3953437,3794474,4108415,4887812,4569409,5181783
2026-09-04,22515,21904,23210,3956585,3804035,4113170,4872389,4577934,5186855
