date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-06-23,20531,19902,21144,3829167,3676979,3981141,4765263,4507986,5043407
2026-06-24,20561,19941,21178,3833350,3690628,3980960,4765908,4499569,5044046
2026-06-25,20538,19923,21207,3834481,3687692,3990878,4755061,4489582,5015286
2026-06-26,20528,19927,21164,3835908,3674317,3993228,4746564,4494563,5029569
2026-06-30,20645,20061,21312,3846711,3691729,3989290,4744424,4490865,5018953
2026-07-01,20678,20034,21270,3849248,3689654,3996311,4745706,4469554,5033587
2026-07-02,20661,20035,21345,3849228,3681893,3989100,4737313,4486764,5009007
2026-07-03,20655,20022,21326,3849808,3691992,4013220,4732239,4469856,5002605
2026-07-07,20736,20091,21363,3857392,3713568,4008354,4741149,4477411,5004201
2026-07-08,20753,20111,21387,3859190,3705614,4009207,4744667,4466132,5013895
2026-07-09,20727,20086,21372,3858863,3716652,4010638,4740058,4469691,4986065
2026-07-10,20714,20077,21365,3859114,3704277,4016194,4738506,4469940,5010625
2026-07-14,20753,20072,21373,3862969,3706176,4018572,4751437,4484191,5027172
2026-07-15,20762,20139,21427,3863200,3712984,4021220,4753755,4481811,5033508
2026-07-16,20739,20161,21406,3861411,3703947,4013124,4748716,4479361,5025718
2026-07-17,20731,20080,21396,3859924,3714017,4005172,4745982,4467554,5024583
2026-07-21,20799,20169,21421,3853249,3713282,4012612,4744028,4482358,5032426
2026-07-22,20820,20144,21459,3850210,3701736,4002113,4741105,4472249,5001313
2026-07-23,20817,20112,21441,3845327,3683231,3992402,4731887,4486848,4993441
2026-07-24,20831,20171,21462,3840645,3690710,4002589,4724800,4445781,5003350
2026-07-28,20978,20352,21573,3821050,3668330,3970219,4704340,4445596,4992955
2026-07-29,21017,20412,21610,3815260,3669916,3957724,4697744,4422070,4979348
2026-07-30,21036,20430,21680,3808268,3654349,3961277,4686682,4413500,4947343
2026-07-31,21069,20428,21701,3801897,3649853,3964304,4678451,4387133,4946648
2026-08-04,21258,20610,21910,3780747,3640143,3941132,4660463,4397695,4918562
2026-08-05,21300,20675,21905,3776219,3617937,3924622,4656814,4392901,4939849
2026-08-06,21323,20670,21992,3771438,3619640,3921373,4650574,4361490,4921046
2026-08-07,21357,20656,22046,3767967,3612329,3926783,4647884,4373125,4911624
2026-08-11,21519,20869,22223,3764693,3623302,3919746,4656773,4395059,4933575
2026-08-12,21550,20846,22224,3766043,3618326,3907940,4660774,4397887,4925047
2026-08-13,21566,20930,22230,3767752,3616609,3917774,4663066,4388795,4916705
2026-08-14,21591,20941,22244,3771053,3628943,3934172,4668671,4389144,4931475
