date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-02,22966,22353,23608,3943818,3793468,4096402,5027895,4784078,5275464
2026-09-03,22967,22315,23558,3950851,3796752,4097334,5023929,4780787,5266872
2026-09-04,22968,22340,23598,3957406,3810137,4113887,5019719,4797391,5271053
2026-09-08,23177,22556,23821,3989900,3843679,4146748,5048779,4802312,5286921
2026-09-09,23164,22534,23841,3994344,3842846,4144913,5044495,4826436,5286428
2026-09-10,23167,22579,23764,3999458,3833270,4151545,5044579,4811855,5293263
2026-09-11,23159,22501,23766,4003988,3853070,4148742,5043410,4793581,5282271
2026-09-15,23250,22587,23899,4029321,3874591,4185917,5077940,4852629,5331266
2026-09-16,23210,22582,23833,4033248,3871480,4189178,5076932,4833918,5330593
2026-09-17,23188,22556,23867,4038368,3882113,4186959,5080941,4845058,5335621
2026-09-18,23153,22487,23747,4043168,3894860,4200102,5083225,4836212,5331092
2026-09-22,23125,22509,23807,4070527,3928778,4230294,5121868,4867813,5362889
2026-09-23,23067,22426,23686,4075380,3930407,4218613,5121259,4876995,5368667
2026-09-24,23034,22392,23664,4081470,3923175,4245679,5125437,4893809,5363772
2026-09-25,22991,22396,23635,4087011,3930786,4236688,5126798,4874606,5377630
2026-09-29,22963,22305,23590,4112918,3948795,4268387,5148430,4879987,5379266
2026-09-30,22920,22255,23536,4116336,3970662,4259051,5142000,4907583,5387855
2026-10-01,22909,22288,23550,4120496,3971436,4260321,5139992,4881706,5381834
2026-10-02,22890,22211,23478,4123442,3977299,4287755,5134292,4892463,5391697
2026-10-06,22966,22316,23656,4132141,3983225,4280378,5120278,4874648,5374042
2026-10-07,22954,22334,23644,4130053,3975529,4284485,5105259,4861426,5340700
2026-10-08,22973,22310,23641,4128363,3972351,4268200,5095165,4844267,5342970
2026-10-09,22983,22407,23659,4125111,3970904,4284311,5081620,4841303,5344892
2026-10-13,23124,22469,23808,4107534,3960755,4265710,5040855,4798527,5276951
2026-10-14,23119,22444,23794,4099398,3954732,4246703,5022182,4773635,5280338
2026-10-15,23141,22490,23768,4092102,3945108,4244923,5009760,4760341,5255708
2026-10-16,23147,22488,23802,4083736,3936662,4248060,4994985,4750647,5242136
2026-10-20,23214,22515,23843,4052481,3896338,4194838,4959613,4728688,5215329
2026-10-21,23183,22531,23835,4043247,3878528,4190546,4945730,4704603,5199306
2026-10-22,23176,22503,23865,4035830,3879140,4199059,4939124,4694057,5174602
2026-10-23,23151,22467,23828,4028296,3879399,4181930,4930902,4682374,5169566
2026-10-27,23082,22395,23755,4009191,3860679,4165903,4925343,4680789,5160175
2026-10-28,23024,22375,23695,4005120,3844559,4172367,4919927,4679642,5172434
2026-10-29,22995,22303,23635,4003474,3850125,4156794,4921591,4691177,5156689
2026-10-30,22950,22263,23623,4002192,3841722,4157351,4921230,4658880,5163710
2026-11-03,22854,22159,23550,4010130,3850406,4171862,4939522,4690248,5182890
2026-11-04,22807,22104,23496,4012850,3869119,4157506,4938505,4683736,5183030
2026-11-05,22794,22110,23491,4017671,3861709,4174784,4943500,4689760,5174317
2026-11-06,22772,22021,23444,4022420,3862313,4169324,4945420,4708200,5203450
2026-11-10,22806,22108,23521,4048038,3903671,4201779,4962065,4718582,5221578
2026-11-11,22802,22105,23509,4053404,3901686,4209494,4959044,4713432,5211222
2026-11-12,22831,22069,23535,4060009,3902375,4214732,4961243,4696585,5200732
2026-11-13,22852,22165,23591,4065703,3917530,4209953,4959812,4702893,5214153
2026-11-17,23025,22268,23757,4087120,3929611,4239404,4959410,4717178,5185610
2026-11-18,23047,22301,23751,4089894,3937383,4237715,4952599,4705602,5202723
2026-11-19,23095,22361,23852,4093363,3942709,4244368,4951065,4705797,5203895
2026-11-20,23127,22389,23877,4095515,3937513,4252524,4946236,4685882,5186838
2026-11-24,23270,22485,24006,4100519,3957746,4259629,4936154,4701548,5176259
2026-11-25,23267,22480,24020,4099269,3946291,4251238,4928720,4682403,5185284
2026-11-26,23284,22463,24021,4098828,3951549,4255927,4926883,4665183,5169953
2026-11-27,23280,22496,24009,4097309,3949829,4259684,4922256,4679083,5158465
2026-12-01,23233,22444,24019,4090736,3936700,4247416,4915723,4682563,5166487
2026-12-02,23182,22312,23898,4087614,3930820,4233384,4909994,4661035,5162043
2026-12-03,23151,22385,23955,4085612,3925108,4235702,4909582,4660472,5148127
2026-12-04,23101,22313,23919,4082874,3920886,4232773,4906254,4668251,5181278
2026-12-08,22922,22095,23726,4073713,3913125,4222763,4900793,4656859,5140791
