date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-26,20786,20169,21438,3671114,3526360,3821502,4547782,4282204,4807760
2026-05-27,20780,20166,21455,3675465,3530243,3819682,4549964,4290625,4821336
2026-05-28,20758,20137,21379,3679978,3528651,3826992,4551211,4271913,4806813
2026-05-29,20735,20098,21360,3685315,3525022,3829812,4554365,4279657,4812691
2026-06-02,20726,20045,21349,3718239,3566781,3864583,4602013,4333787,4867137
2026-06-03,20680,20045,21308,3725857,3570857,3877300,4608671,4346840,4872919
2026-06-04,20626,19980,21249,3733467,3572122,3888998,4614539,4355202,4882986
2026-06-05,20573,19970,21191,3741424,3590479,3889370,4621298,4338807,4883144
2026-06-09,20466,19836,21059,3778657,3628526,3917737,4669188,4419492,4929766
2026-06-10,20411,19759,20988,3786120,3629445,3935634,4673982,4403860,4937516
2026-06-11,20359,19756,21031,3793278,3636550,3934440,4678108,4423566,4948692
2026-06-12,20312,19687,20970,3800219,3655743,3955874,4682101,4438177,4941101
2026-06-16,20260,19624,20914,3828032,3684420,3971884,4709049,4452245,4977371
2026-06-17,20231,19552,20885,3832336,3674132,3993419,4707947,4442076,4971678
2026-06-18,20210,19616,20857,3836294,3676069,3971574,4706841,4439881,4991592
2026-06-19,20196,19552,20812,3839816,3691609,3991860,4705382,4427114,4960887
2026-06-23,20264,19607,20910,3852977,3696919,4021518,4710061,4442954,4956887
2026-06-24,20263,19628,20925,3853952,3702417,4003150,4704849,4454394,4990740
2026-06-25,20272,19619,20916,3854952,3707012,4003212,4700882,4436531,4955401
2026-06-26,20283,19673,20909,3855734,3694544,4014707,4697025,4432707,4963310
2026-06-30,20403,19725,21056,3860674,3710876,4008170,4696793,4420794,4980520
2026-07-01,20406,19749,21050,3860557,3712892,4015857,4692322,4420500,4966861
2026-07-02,20418,19745,21090,3860920,3707838,4015840,4690122,4424550,4961535
2026-07-03,20427,19791,21074,3861331,3713660,4015450,4688294,4415638,4942220
2026-07-07,20503,19844,21179,3866636,3711241,4023225,4696787,4425405,4965217
2026-07-08,20493,19822,21108,3866988,3719239,4021794,4694869,4426835,4962943
2026-07-09,20492,19866,21190,3867896,3716681,4014756,4695361,4423239,4962436
2026-07-10,20488,19899,21140,3868736,3707071,4017430,4695712,4458039,4950363
2026-07-14,20515,19851,21133,3873396,3725683,4026776,4706338,4430197,4952462
2026-07-15,20500,19825,21177,3872910,3718332,4040374,4703732,4438222,4961775
2026-07-16,20498,19784,21192,3872667,3722443,4029589,4703118,4439852,4978406
2026-07-17,20496,19792,21179,3871921,3724251,4029389,4701536,4446816,4971669
2026-07-21,20554,19913,21236,3866118,3712456,4011671,4697561,4417259,4974123
2026-07-22,20556,19897,21223,3862285,3716615,4018514,4690645,4440711,4960120
2026-07-23,20574,19870,21270,3858514,3716276,4015978,4685714,4411913,4962710
2026-07-24,20592,19902,21272,3854055,3697625,3995705,4679621,4407794,4940663
2026-07-28,20738,20013,21427,3833380,3681052,3988891,4658797,4364557,4940807
2026-07-29,20762,20070,21516,3826432,3670176,3989429,4649199,4383747,4924337
2026-07-30,20801,20094,21569,3819972,3658135,3971690,4642401,4389311,4911115
2026-07-31,20839,20166,21577,3813285,3673786,3969662,4635115,4361750,4901288
2026-08-04,21031,20337,21788,3789920,3642665,3943529,4617824,4356294,4877784
2026-08-05,21061,20312,21818,3784253,3637194,3947863,4611787,4345464,4897706
2026-08-06,21103,20396,21856,3779892,3625630,3945405,4609489,4348756,4866389
2026-08-07,21141,20475,21886,3776089,3612122,3934672,4607427,4345593,4867956
2026-08-11,21304,20616,22033,3771565,3620595,3935118,4616641,4356760,4898426
2026-08-12,21324,20622,22101,3772246,3621562,3932403,4618465,4355610,4902506
2026-08-13,21356,20613,22123,3774690,3610351,3942210,4624116,4339438,4860195
2026-08-14,21382,20636,22179,3778018,3620556,3933298,4629846,4375418,4907992
2026-08-18,21505,20736,22229,3802979,3652968,3955986,4666111,4391724,4936808
2026-08-19,21520,20785,22373,3810756,3660235,3968486,4673460,4401546,4921878
2026-08-20,21549,20805,22373,3819911,3655012,3976759,4683796,4407884,4938168
2026-08-21,21574,20813,22348,3829451,3666028,3985959,4693274,4433866,4970357
2026-08-25,21712,20970,22560,3872610,3715336,4030233,4734905,4471702,5002973
2026-08-26,21737,21013,22544,3883074,3714124,4035355,4741660,4484173,5026256
2026-08-27,21777,20996,22585,3894077,3747011,4050259,4750575,4481984,5009986
2026-08-28,21814,21079,22688,3904633,3756933,4048363,4757902,4493664,5005421
2026-09-01,21995,21232,22822,3944310,3791027,4104608,4786059,4524815,5067539
2026-09-02,22028,21237,22895,3952424,3792601,4110939,4789206,4517431,5051685
2026-09-03,22074,21218,22925,3960618,3790356,4104232,4794493,4521764,5068439
2026-09-04,22113,21298,22971,3968020,3819680,4130811,4798340,4531719,5075072
2026-09-08,22267,21453,23133,3993812,3831287,4160722,4816047,4539483,5067262
2026-09-09,22286,21419,23170,3998736,3829468,4161002,4818097,4545508,5090903
2026-09-10,22312,21451,23244,4003993,3841355,4164327,4822771,4548627,5087663
2026-09-11,22328,21462,23211,4008803,3854447,4172450,4826551,4554537,5094485
2026-09-15,22362,21480,23347,4028606,3876510,4192198,4848496,4588319,5121279
2026-09-16,22347,21475,23265,4033278,3864554,4187817,4852611,4563095,5119706
2026-09-17,22340,21445,23254,4038706,3875645,4197812,4859345,4612777,5138400
2026-09-18,22323,21439,23318,4044088,3877754,4205921,4865149,4583488,5125842
2026-09-22,22243,21402,23179,4068754,3918295,4231570,4892114,4630066,5167009
2026-09-23,22210,21365,23139,4074901,3913386,4228516,4896357,4626768,5143400
2026-09-24,22187,21327,23113,4081660,3919136,4248605,4902370,4630071,5166001
2026-09-25,22160,21283,23138,4088152,3921714,4246741,4906642,4643889,5148137
2026-09-29,22088,21203,23147,4113104,3945629,4285423,4918433,4666664,5200139
2026-09-30,22070,21156,23080,4117948,3957931,4298489,4916885,4646179,5195308
2026-10-01,22066,21155,23077,4122702,3955187,4291077,4916218,4667454,5174243
2026-10-02,22061,21122,23080,4126494,3958454,4281576,4913143,4658440,5180873
2026-10-06,22099,21141,23161,4133820,3965121,4295427,4891127,4617234,5146778
2026-10-07,22110,21164,23160,4132824,3966016,4303255,4880997,4607447,5153652
2026-10-08,22134,21180,23125,4131275,3968043,4289846,4871849,4589707,5139305
2026-10-09,22154,21194,23246,4128435,3965340,4309326,4860697,4591928,5143042
2026-10-13,22260,21301,23395,4108338,3937148,4270771,4813247,4568311,5080353
2026-10-14,22277,21229,23407,4100972,3925620,4267316,4799326,4530271,5071719
2026-10-15,22302,21253,23460,4093472,3904034,4266686,4787432,4539805,5041670
2026-10-16,22317,21314,23487,4085258,3922719,4255697,4774773,4502716,5049338
2026-10-20,22352,21321,23580,4051423,3887066,4221800,4733422,4473762,5019076
2026-10-21,22342,21339,23550,4042980,3864222,4212039,4724019,4471337,5018286
2026-10-22,22335,21267,23567,4035389,3862489,4200371,4717493,4453652,4986877
2026-10-23,22318,21248,23497,4028108,3861428,4206422,4711069,4445787,4974787
2026-10-27,22221,21138,23538,4007461,3839876,4186862,4699804,4445960,4969973
2026-10-28,22183,21020,23444,4004368,3834281,4183708,4698513,4439286,4952091
2026-10-29,22152,21121,23434,4002708,3833532,4174168,4699824,4405333,4966493
2026-10-30,22115,21003,23391,4001849,3816120,4171786,4700941,4421296,4978078
2026-11-03,21993,20875,23343,4008935,3832502,4190108,4713602,4441442,4978569
2026-11-04,21964,20836,23276,4012616,3832913,4184165,4716336,4450571,4999250
