date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-05-19,20541,19888,21120,3650118,3500420,3792882,4524805,4277875,4771717
2026-05-20,20555,19926,21168,3649241,3502188,3794686,4517585,4246066,4763429
2026-05-21,20577,19963,21242,3649448,3498772,3801882,4513584,4279189,4759819
2026-05-22,20594,20015,21198,3650146,3485224,3803677,4510272,4254599,4739786
2026-05-26,20751,20106,21405,3665871,3513618,3815208,4535537,4289036,4783683
2026-05-27,20737,20143,21357,3669474,3526641,3818967,4536692,4283234,4797398
2026-05-28,20728,20125,21383,3674262,3522046,3813507,4541174,4286427,4770145
2026-05-29,20710,20071,21356,3679448,3531952,3820312,4545791,4289223,4810342
2026-06-02,20685,20040,21302,3710317,3564591,3868904,4592180,4323324,4824209
2026-06-03,20633,20041,21252,3717343,3563180,3868325,4598049,4345986,4857309
2026-06-04,20591,19992,21232,3725301,3561726,3873373,4606858,4337238,4874290
2026-06-05,20542,19926,21142,3733197,3576761,3878733,4614690,4359649,4858918
2026-06-09,20422,19806,21013,3769255,3611076,3908942,4660765,4410962,4889206
2026-06-10,20363,19706,20989,3776434,3620804,3920300,4664805,4420733,4919291
2026-06-11,20322,19687,20968,3784108,3621391,3928794,4671281,4412654,4915759
2026-06-12,20279,19628,20929,3791166,3642826,3943269,4675815,4447871,4934922
2026-06-16,20217,19539,20871,3818702,3667746,3970922,4700191,4459622,4957447
2026-06-17,20185,19521,20820,3822948,3674608,3978977,4698380,4451867,4956158
2026-06-18,20174,19551,20863,3827499,3672851,3970552,4699177,4457638,4969569
2026-06-19,20162,19534,20829,3831213,3670469,3984437,4697941,4446413,4956890
2026-06-23,20223,19598,20856,3844385,3698094,3991022,4700247,4460519,4950449
2026-06-24,20220,19599,20841,3845342,3694752,3999413,4694597,4430680,4952238
2026-06-25,20238,19543,20848,3846849,3713777,4011798,4692395,4448077,4928779
2026-06-26,20251,19610,20913,3847740,3694069,4009958,4688755,4444809,4955128
2026-06-30,20365,19717,20974,3852420,3700188,4007301,4687220,4434102,4951862
2026-07-01,20368,19711,21045,3852220,3697214,4009027,4682689,4436757,4952426
