date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-08-11,22149,21497,22774,3758027,3594212,3909779,4819485,4573738,5087778
2026-08-12,22156,21567,22821,3758566,3612336,3914918,4817564,4557895,5060736
2026-08-13,22096,21442,22763,3756935,3606106,3916642,4803138,4551508,5046189
2026-08-14,22028,21386,22661,3756074,3608723,3918566,4788586,4529948,5037405
2026-08-18,22258,21670,22930,3787380,3626173,3937766,4844253,4585171,5092530
2026-08-19,22265,21647,22920,3795013,3640994,3948639,4849507,4591567,5101889
2026-08-20,22227,21610,22882,3801156,3649202,3953057,4845708,4591665,5106674
2026-08-21,22181,21496,22830,3807559,3645138,3958317,4840566,4575636,5094320
2026-08-25,22419,21755,23053,3856827,3697226,4015796,4902930,4631428,5161713
2026-08-26,22434,21792,23101,3867230,3711018,4020382,4907953,4651840,5138783
2026-08-27,22420,21766,23087,3876020,3713713,4024368,4905945,4656652,5151469
2026-08-28,22400,21735,22987,3884330,3725203,4031930,4902102,4658706,5149826
2026-09-01,22672,22040,23378,3930440,3774959,4083353,4950163,4708332,5194200
2026-09-02,22693,22057,23323,3938494,3790360,4093494,4951024,4684565,5211732
2026-09-03,22694,22043,23340,3945059,3803395,4091655,4947384,4675644,5191431
2026-09-04,22689,22019,23306,3950819,3798340,4113300,4942256,4690283,5201453
2026-09-08,22929,22297,23550,3982505,3823216,4135249,4977812,4725484,5219564
2026-09-09,22933,22282,23558,3987057,3823232,4136176,4976834,4715849,5230548
2026-09-10,22923,22287,23601,3990841,3829053,4148804,4974050,4703812,5224868
2026-09-11,22904,22214,23545,3994146,3843680,4154793,4970461,4732857,5224700
2026-09-15,23019,22357,23649,4017985,3867050,4172989,5008356,4750962,5270218
2026-09-16,22988,22346,23650,4021732,3878223,4171855,5008940,4749232,5269103
2026-09-17,22952,22271,23616,4025559,3864454,4189125,5009581,4755363,5268372
2026-09-18,22907,22243,23549,4029314,3882898,4189877,5009433,4775682,5259902
2026-09-22,22901,22235,23570,4056048,3885425,4208966,5051234,4786864,5306439
2026-09-23,22849,22160,23502,4060870,3916814,4218904,5051742,4802664,5328667
2026-09-24,22803,22093,23429,4066032,3909753,4214134,5052976,4791784,5300597
2026-09-25,22753,22104,23391,4070941,3916145,4214150,5052561,4806923,5304570
2026-09-29,22746,22061,23389,4097339,3937617,4256487,5078350,4827434,5326340
2026-09-30,22707,22045,23408,4100880,3935293,4253540,5072961,4837199,5319671
2026-10-01,22684,21979,23357,4104401,3945932,4251800,5068611,4816244,5337755
2026-10-02,22660,21955,23332,4106996,3958704,4261296,5061813,4822453,5316506
