date,지육_평균_예측,지육_평균_하한,지육_평균_상한,암송아지_예측,암송아지_하한,암송아지_상한,숫송아지_예측,숫송아지_하한,숫송아지_상한
2026-09-18,23364,22699,23975,4030501,3882090,4184003,5096225,4813056,5358708
2026-09-22,23321,22728,23959,4061063,3912327,4219970,5135803,4871158,5388404
2026-09-23,23265,22614,23955,4066904,3914056,4220260,5136666,4863466,5395913
2026-09-24,23238,22627,23879,4074148,3922883,4233215,5143031,4871363,5427735
2026-09-25,23191,22540,23846,4080318,3926438,4235911,5144562,4888003,5420600
2026-09-29,23157,22526,23814,4108748,3941788,4255788,5168054,4905506,5415763
2026-09-30,23122,22459,23751,4113025,3971049,4260925,5163715,4907220,5410902
2026-10-01,23118,22511,23799,4117977,3972819,4265617,5163571,4883061,5427332
2026-10-02,23097,22472,23717,4121164,3983122,4278363,5157631,4894356,5445124
2026-10-06,23160,22479,23771,4130152,3972938,4296647,5140883,4868053,5393041
2026-10-07,23154,22537,23806,4128424,3978634,4286355,5126915,4884904,5392635
2026-10-08,23178,22505,23811,4126977,3989348,4281192,5117341,4841513,5375480
2026-10-09,23183,22448,23814,4123506,3955578,4260760,5102498,4831805,5371380
2026-10-13,23302,22686,24006,4104836,3956143,4249895,5055698,4785293,5302557
2026-10-14,23302,22647,23943,4096862,3941097,4253304,5037583,4767175,5316556
2026-10-15,23326,22631,23977,4089627,3936646,4246391,5025159,4766916,5276541
2026-10-16,23327,22742,23964,4080981,3924886,4232404,5008980,4744823,5267069
2026-10-20,23373,22737,24039,4048965,3903909,4192712,4968897,4709065,5223288
2026-10-21,23347,22699,24015,4040052,3893083,4194645,4956096,4694815,5228664
2026-10-22,23342,22645,23985,4032852,3880346,4184196,4949971,4697019,5221400
2026-10-23,23313,22650,23955,4025262,3866611,4178739,4941127,4685855,5207825
2026-10-27,23233,22563,23867,4006331,3861512,4155764,4934389,4642235,5204769
2026-10-28,23182,22501,23796,4002737,3849667,4151835,4930706,4678142,5190570
2026-10-29,23155,22508,23835,4001415,3845642,4152873,4933352,4679937,5176111
2026-10-30,23109,22437,23739,4000199,3835062,4154287,4932993,4666218,5174642
2026-11-03,23008,22329,23673,4008431,3865600,4171025,4951692,4686432,5214667
2026-11-04,22968,22322,23565,4011522,3863999,4159669,4952348,4668029,5216823
2026-11-05,22957,22269,23638,4016513,3868768,4182587,4958105,4678733,5228740
2026-11-06,22934,22257,23603,4021186,3866312,4173145,4959885,4696256,5225583
2026-11-10,22964,22307,23665,4046344,3886041,4193716,4975664,4684297,5242699
2026-11-11,22965,22306,23656,4051838,3900903,4208731,4973711,4716152,5259076
2026-11-12,22996,22304,23731,4058370,3904152,4207171,4976028,4718334,5241064
2026-11-13,23014,22306,23700,4063796,3913227,4216934,4973975,4710783,5262241
2026-11-17,23181,22489,23838,4084225,3927268,4240675,4971167,4705884,5237333
2026-11-18,23207,22526,23972,4087039,3938540,4236543,4965035,4708046,5224479
2026-11-19,23256,22562,23954,4090383,3930557,4257340,4963306,4696436,5246270
2026-11-20,23286,22571,23973,4092282,3929315,4254366,4957761,4684825,5232443
2026-11-24,23422,22673,24062,4096685,3930214,4259632,4945724,4675881,5201727
2026-11-25,23424,22676,24141,4095605,3937538,4248190,4939118,4674921,5190493
2026-11-26,23441,22711,24144,4095188,3935291,4252895,4937305,4665811,5205708
2026-11-27,23435,22726,24125,4093602,3927406,4263524,4932341,4671160,5182255
2026-12-01,23385,22628,24119,4087146,3930294,4235398,4925525,4675380,5209687
2026-12-02,23339,22578,24039,4084311,3922860,4261159,4920887,4657240,5200364
2026-12-03,23308,22586,24000,4082429,3927075,4240615,4920755,4665208,5188837
2026-12-04,23257,22482,23988,4079717,3915188,4235784,4917405,4648995,5193335
2026-12-08,23076,22327,23784,4070712,3914948,4221003,4912324,4641870,5168102
2026-12-09,23016,22223,23763,4067538,3922390,4228134,4906993,4642277,5190252
2026-12-10,22979,22194,23757,4065239,3914436,4233248,4905317,4625808,5175359
2026-12-11,22931,22180,23590,4062055,3895049,4228980,4899911,4638549,5162206
2026-12-15,22848,22048,23599,4049227,3893767,4217716,4880342,4601464,5178403
2026-12-16,22833,22066,23596,4044569,3886535,4203603,4870615,4609054,5158035
2026-12-17,22847,22072,23618,4040492,3878510,4202210,4864153,4599092,5135879
2026-12-18,22856,22053,23642,4035331,3871140,4199859,4854051,4580753,5116857
2026-12-22,23026,22271,23808,4013018,3858365,4181254,4817753,4539448,5095614
2026-12-23,23075,22260,23901,4005993,3860043,4173793,4805476,4529914,5061231
2026-12-24,23148,22317,23955,3999634,3846706,4165058,4797095,4511996,5057894
2026-12-25,23213,22394,23909,3992448,3837187,4157503,4786151,4535507,5034541
2026-12-29,23528,22643,24329,3965911,3812324,4130388,4756898,4498233,5035117
2026-12-30,23591,22809,24402,3959276,3793609,4127026,4749452,4474599,5024980
2026-12-31,23639,22779,24393,4174043,4020381,4350502,4770967,4511876,5035896
2027-01-01,23723,22791,24522,3948545,3788215,4103606,4742710,4471285,5011163
2027-01-05,23901,22974,24715,3936512,3785312,4093667,4748127,4453635,5026096
2027-01-06,23907,23020,24782,3935307,3789070,4101735,4750650,4484782,5008438
2027-01-07,23918,23025,24761,3935950,3779111,4102692,4757817,4483526,5022750
2027-01-08,23904,23050,24743,3937057,3784539,4098150,4763544,4518790,5025278
2027-01-12,23768,22816,24671,3953732,3794929,4112666,4802135,4535550,5086588
2027-01-13,23697,22771,24587,3959782,3802934,4127663,4810782,4541249,5077733
2027-01-14,23633,22699,24486,3967366,3817221,4140859,4822620,4557621,5080890
2027-01-15,23550,22596,24507,3975030,3807419,4146652,4831769,4552101,5100433
2027-01-19,23208,22238,24098,4011110,3862669,4168800,4868601,4597431,5126982
2027-01-20,23110,22179,23969,4019829,3858039,4178598,4873184,4601245,5149226
2027-01-21,23029,22122,23911,4028991,3877098,4196642,4879363,4602053,5149466
2027-01-22,22940,21937,23839,4037177,3875754,4222459,4881673,4626500,5136665
2027-01-26,22680,21701,23641,4064414,3890225,4234411,4880899,4624467,5147214
2027-01-27,22628,21618,23527,4068467,3913291,4228315,4874736,4587971,5144803
2027-01-28,22599,21601,23484,4072095,3913901,4241537,4869829,4578596,5140997
2027-01-29,22839,21833,23761,4177489,4005719,4345184,4947279,4684178,5217444
2027-02-02,23283,22218,24333,4196654,4024049,4365897,4995646,4726312,5266023
2027-02-03,22897,21774,23913,4083019,3920004,4266201,4867779,4611148,5138743
2027-02-04,22792,21691,23819,4072305,3907329,4253671,4826331,4569064,5112379
2027-02-05,22688,21624,23742,4060632,3889686,4226459,4783653,4540938,5041687
2027-02-09,21365,20355,22284,3963320,3807152,4128676,4418181,4139290,4674351
2027-02-10,22984,21777,23967,4033427,3864856,4208591,4728866,4461613,4978271
2027-02-11,23055,21976,24049,4028534,3863330,4194670,4721779,4460076,4970557
2027-02-12,23116,22023,24141,4023661,3863523,4181551,4713928,4439228,4992257
2027-02-16,23353,22188,24435,4013431,3841258,4180259,4702147,4441534,4969896
2027-02-17,23393,22159,24488,4013143,3847656,4181832,4701508,4438617,4970449
2027-02-18,23438,22278,24539,4014619,3840957,4179224,4704661,4448306,4980333
2027-02-19,23466,22198,24617,4016905,3842570,4196829,4707327,4426439,4963100
2027-02-23,23532,22227,24706,4039826,3883248,4208315,4735303,4469118,5003715
2027-02-24,23523,22296,24592,4048158,3885400,4218282,4743379,4478277,5000271
2027-02-25,23519,22252,24571,4057995,3885720,4227987,4754292,4486902,5022995
2027-02-26,23499,22190,24605,4068277,3899812,4239659,4763908,4482139,5038188
2027-03-02,23393,22071,24580,4116293,3946119,4292927,4808995,4526743,5080341
2027-03-03,23351,21985,24553,4128626,3948180,4304014,4818734,4555385,5110799
2027-03-04,23316,21992,24563,4141348,3970712,4317837,4830118,4567248,5104056
2027-03-05,23272,21979,24470,4153412,3970895,4330507,4839304,4561262,5128234
2027-03-09,23117,21689,24438,4197200,4021680,4369585,4873979,4603155,5145253
2027-03-10,23076,21737,24324,4205873,4029809,4389826,4879603,4609851,5146238
2027-03-11,23046,21575,24302,4214008,4033870,4391500,4886328,4628244,5142264
2027-03-12,23012,21692,24354,4220718,4045998,4407452,4890653,4641853,5161929
2027-03-16,22931,21572,24278,4237734,4050217,4417579,4904939,4639980,5188175
